Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4550,0.92,0.5689999999999997,640,1000,17,3,3539.0,0,0,0,0,0,8.054954051971436,3.946481466293335,1.791522741317749,0.779303789138794,0.1288137435913086,0.47586727142333984
4551,0.94,0.5689999999999997,640,1000,35,30,2701.8846153846152,0,0,1,0,1,8.057898044586182,3.9473705291748047,1.792649745941162,0.7798500061035156,0.12886571884155273,0.475949764251709
4552,0.94,0.5689999999999997,640,1000,48,40,2554.223880597015,0,1,1,0,2,8.061176061630249,3.948241710662842,1.7939796447753906,0.780444860458374,0.12893080711364746,0.47604894638061523
4553,0.94,0.5689999999999997,640,1000,31,31,2472.078431372549,0,1,1,0,1,8.064077138900757,3.949127674102783,1.795097827911377,0.7809760570526123,0.1289839744567871,0.4761345386505127
4554,0.94,0.5689999999999997,639,1000,28,20,2749.6666666666665,0,1,0,0,2,8.066833019256592,3.949983596801758,1.7962899208068848,0.7813489437103271,0.12902593612670898,0.47621726989746094
4555,0.94,0.5689999999999997,639,1000,31,22,2033.2325581395348,0,0,0,0,0,8.068035125732422,3.950854539871216,1.7962908744812012,0.7813489437103271,0.12906980514526367,0.4763040542602539
4556,0.94,0.5689999999999997,639,1000,30,22,2317.4827586206898,0,0,1,0,0,8.070450067520142,3.951725482940674,1.7974128723144531,0.781480073928833,0.12911200523376465,0.47638511657714844
4557,0.94,0.5689999999999997,639,1000,38,29,2397.7321428571427,0,0,0,0,0,8.071561098098755,3.9525933265686035,1.7974138259887695,0.781480073928833,0.12911200523376465,0.4764750003814697
4558,0.94,0.5689999999999997,639,1000,21,14,3281.0555555555557,0,0,0,0,0,8.072534084320068,3.953413486480713,1.797414779663086,0.781480073928833,0.12911200523376465,0.47654056549072266
4559,0.94,0.5689999999999997,638,1000,29,21,2612.1428571428573,1,1,0,0,2,8.07516598701477,3.9542696475982666,1.7985777854919434,0.7817752361297607,0.12915301322937012,0.47661662101745605
4560,0.94,0.5689999999999997,638,1000,24,17,2164.7368421052633,0,0,0,0,0,8.076162099838257,3.955091714859009,1.7985787391662598,0.7817752361297607,0.12915301322937012,0.47669196128845215
4561,0.94,0.5689999999999997,638,1000,32,19,1922.8837209302326,0,0,0,0,0,8.077220916748047,3.9559497833251953,1.7985796928405762,0.7817752361297607,0.12915301322937012,0.4767720699310303
4562,0.94,0.5689999999999997,639,1000,39,37,2440.1805555555557,1,0,2,0,0,8.080021142959595,3.9568257331848145,1.7997946739196777,0.782081127166748,0.1292130947113037,0.4768545627593994
4563,0.94,0.5689999999999997,639,1000,43,36,2711.277777777778,0,1,0,0,1,8.082854986190796,3.957700729370117,1.8009605407714844,0.7824583053588867,0.1292722225189209,0.47694873809814453
4564,0.94,0.5689999999999997,639,1000,21,14,2193.84,0,0,0,0,0,8.08385705947876,3.958542823791504,1.8009612560272217,0.7824583053588867,0.1292722225189209,0.4770197868347168
4565,0.94,0.5689999999999997,638,1000,43,37,2570.4,0,0,2,0,1,8.086767196655273,3.9594826698303223,1.8021233081817627,0.7828853130340576,0.12933135032653809,0.4771106243133545
4566,0.94,0.5689999999999997,640,1000,38,33,3187.076923076923,0,1,0,0,0,8.089697122573853,3.9603636264801025,1.8032090663909912,0.7834591865539551,0.12938642501831055,0.4771995544433594
4567,0.96,0.5689999999999997,640,1000,41,35,2730.304347826087,0,0,0,0,0,8.090846061706543,3.961247682571411,1.8032112121582031,0.7834591865539551,0.12938642501831055,0.4772939682006836
4568,0.96,0.5689999999999997,640,1000,33,23,2915.96875,0,0,0,0,0,8.091937065124512,3.9621288776397705,1.8032121658325195,0.7834591865539551,0.12938642501831055,0.4773740768432617
4569,0.96,0.5689999999999997,640,1000,28,24,2109.3333333333335,0,0,0,0,0,8.09299612045288,3.9629969596862793,1.803213119506836,0.7834591865539551,0.12938642501831055,0.4774472713470459
4570,0.96,0.5689999999999997,639,1000,27,16,2517.9736842105262,1,0,1,0,1,8.095438957214355,3.9638419151306152,1.8044190406799316,0.7835593223571777,0.12942242622375488,0.47751784324645996
4571,0.96,0.5689999999999997,639,1000,30,26,2682.468085106383,0,0,0,0,0,8.096623182296753,3.9646990299224854,1.8044211864471436,0.7835593223571777,0.1294727325439453,0.4775998592376709
4572,0.96,0.5689999999999997,639,1000,34,32,2269.46875,0,0,0,0,0,8.097689151763916,3.965535879135132,1.8044219017028809,0.7835593223571777,0.1294727325439453,0.47768402099609375
4573,0.96,0.5689999999999997,639,1000,15,9,2635.909090909091,0,0,0,0,0,8.098734140396118,3.9663636684417725,1.8044230937957764,0.7835593223571777,0.12949776649475098,0.47774219512939453
4574,0.96,0.5689999999999997,638,1000,44,43,2800.0,0,1,1,0,2,8.10169506072998,3.967240810394287,1.8056349754333496,0.7839932441711426,0.1295638084411621,0.47783803939819336
4575,0.96,0.5689999999999997,636,1000,28,19,2352.8611111111113,1,0,1,0,2,8.104006052017212,3.9680707454681396,1.8067879676818848,0.7840321063995361,0.12960076332092285,0.4779181480407715
4576,0.96,0.5689999999999997,636,1000,25,21,2018.2391304347825,0,0,0,0,0,8.105003118515015,3.9688825607299805,1.8067889213562012,0.7840321063995361,0.12960076332092285,0.4779951572418213
4577,0.96,0.5689999999999997,636,1000,26,13,2661.8285714285716,0,0,0,0,0,8.106119871139526,3.9697206020355225,1.806791067123413,0.7840321063995361,0.12963199615478516,0.47806739807128906
4578,0.96,0.5689999999999997,634,1000,35,23,2348.830188679245,1,0,2,0,2,8.108663082122803,3.970587730407715,1.8079688549041748,0.7841842174530029,0.12967514991760254,0.47815442085266113
4579,0.96,0.5689999999999997,634,1000,29,22,3478.4814814814813,0,0,0,0,0,8.10971713066101,3.9714417457580566,1.8079698085784912,0.7841842174530029,0.12967514991760254,0.47823548316955566
4580,0.96,0.5689999999999997,634,1000,27,21,2246.245283018868,0,0,0,0,0,8.110964059829712,3.972501754760742,1.807971477508545,0.7841842174530029,0.12967514991760254,0.47830867767333984
4581,0.96,0.5689999999999997,634,1000,20,11,2510.2608695652175,0,0,0,0,0,8.111968040466309,3.9733619689941406,1.8079724311828613,0.7841842174530029,0.12967514991760254,0.47837185859680176
4582,0.96,0.5689999999999997,634,1000,33,18,3292.818181818182,0,0,0,0,0,8.113109111785889,3.974195957183838,1.807974100112915,0.7841842174530029,0.1297152042388916,0.4784512519836426
4583,0.96,0.5689999999999997,634,1000,28,17,2561.0588235294117,0,0,1,0,1,8.11605715751648,3.975025177001953,1.809283971786499,0.784682035446167,0.12975025177001953,0.4785282611846924
4584,0.96,0.5689999999999997,634,1000,22,6,2454.4736842105262,0,0,0,0,0,8.117053031921387,3.975861072540283,1.8092849254608154,0.784682035446167,0.12975025177001953,0.4786074161529541
4585,0.94,0.5689999999999997,634,1000,17,3,3539.0,0,0,0,0,0,8.118000030517578,3.9766838550567627,1.809286117553711,0.784682035446167,0.12975025177001953,0.4786698818206787
4586,0.94,0.5689999999999997,634,1000,33,29,2962.725,0,0,1,0,1,8.120790004730225,3.977522611618042,1.8104159832000732,0.7851810455322266,0.12980151176452637,0.4787464141845703
4587,0.94,0.5689999999999997,634,1000,27,18,2999.7391304347825,0,0,0,0,0,8.121798992156982,3.9783437252044678,1.8104169368743896,0.7851810455322266,0.12980151176452637,0.4788243770599365
4588,0.94,0.5689999999999997,634,1000,30,24,2082.6296296296296,0,0,0,0,0,8.12284803390503,3.9791905879974365,1.8104186058044434,0.7851810455322266,0.12980151176452637,0.47890257835388184
4589,0.94,0.5689999999999997,634,1000,40,33,2027.6447368421052,1,1,2,0,1,8.12552809715271,3.9800307750701904,1.8115806579589844,0.7854621410369873,0.12985658645629883,0.4789900779724121
4590,0.94,0.5689999999999997,634,1000,49,45,2360.1111111111113,0,0,0,0,0,8.1268470287323,3.9809138774871826,1.8115816116333008,0.7854621410369873,0.12992477416992188,0.4790921211242676
4591,0.94,0.5689999999999997,634,1000,25,10,3059.4166666666665,0,0,0,0,0,8.127996921539307,3.981790065765381,1.8115828037261963,0.7854621410369873,0.12994980812072754,0.47916722297668457
4592,0.96,0.5689999999999997,634,1000,27,19,2821.4166666666665,0,1,2,0,2,8.130953073501587,3.982625961303711,1.8127686977386475,0.7860832214355469,0.12998580932617188,0.47924113273620605
4593,0.96,0.5689999999999997,634,1000,42,39,2719.625,0,0,0,0,0,8.132102966308594,3.9835009574890137,1.8127694129943848,0.7860832214355469,0.12998580932617188,0.4793374538421631
4594,0.96,0.5689999999999997,634,1000,20,15,2274.6875,0,0,0,0,0,8.13314700126648,3.9843127727508545,1.8127706050872803,0.7860832214355469,0.1300187110900879,0.4794039726257324
4595,0.96,0.5689999999999997,635,1000,51,38,2707.0,0,0,2,0,1,8.13624906539917,3.985203504562378,1.8139455318450928,0.7866833209991455,0.13007807731628418,0.4795069694519043
4596,0.96,0.5689999999999997,636,1000,34,33,2444.655172413793,0,0,1,0,0,8.138928890228271,3.986065626144409,1.8150243759155273,0.7870614528656006,0.13013434410095215,0.47959184646606445
4597,0.96,0.5689999999999997,638,1000,32,23,2498.4791666666665,0,0,2,0,0,8.141794204711914,3.9869143962860107,1.816136121749878,0.7876265048980713,0.13017749786376953,0.4796755313873291
4598,0.96,0.5689999999999997,637,1000,32,20,2936.9444444444443,2,0,1,0,1,8.144427061080933,3.987886428833008,1.8174309730529785,0.78763747215271,0.1302194595336914,0.4797811508178711
4599,0.96,0.5689999999999997,637,1000,35,34,2403.8596491228072,0,0,0,0,0,8.145568132400513,3.9887824058532715,1.8174331188201904,0.78763747215271,0.1302194595336914,0.4798712730407715
4600,0.98,0.5689999999999997,637,1000,34,18,3085.6521739130435,0,0,0,0,0,8.146620035171509,3.9896252155303955,1.817434310913086,0.78763747215271,0.1302194595336914,0.4799535274505615
4601,0.98,0.5689999999999997,638,1000,32,31,2692.1041666666665,1,0,1,0,0,8.149284839630127,3.9904990196228027,1.8185112476348877,0.788001537322998,0.13027238845825195,0.4800276756286621
4602,0.98,0.5689999999999997,638,1000,20,15,2639.217391304348,1,1,0,0,1,8.15183687210083,3.9913277626037598,1.8196401596069336,0.7883117198944092,0.13030648231506348,0.4800984859466553
4603,0.98,0.5689999999999997,638,1000,27,18,3095.3478260869565,0,0,0,0,0,8.15294098854065,3.9922428131103516,1.81964111328125,0.7883117198944092,0.13030648231506348,0.480175256729126
4604,0.98,0.5689999999999997,638,1000,27,21,2812.8837209302324,0,0,0,0,0,8.153975009918213,3.9930927753448486,1.8196420669555664,0.7883117198944092,0.13030648231506348,0.48024702072143555
4605,0.98,0.5689999999999997,640,1000,32,27,3142.451612903226,0,0,2,0,0,8.156866073608398,3.993952751159668,1.8207480907440186,0.788874626159668,0.1303565502166748,0.48032402992248535
4606,0.98,0.5689999999999997,640,1000,56,56,2892.9736842105262,0,0,0,0,0,8.158161878585815,3.9948959350585938,1.820749044418335,0.788874626159668,0.1303565502166748,0.4804341793060303
4607,0.98,0.5689999999999997,639,1000,32,12,2755.2608695652175,1,0,2,0,2,8.160758972167969,3.9957449436187744,1.8219151496887207,0.7891585826873779,0.13038849830627441,0.4805142879486084
4608,0.98,0.5689999999999997,637,1000,30,17,3028.1428571428573,1,0,1,0,2,8.163114070892334,3.9965977668762207,1.8230319023132324,0.7892153263092041,0.13042330741882324,0.4805939197540283
4609,0.98,0.5689999999999997,637,1000,28,19,2112.1363636363635,0,0,0,0,0,8.164152145385742,3.9974417686462402,1.8230328559875488,0.7892153263092041,0.13042330741882324,0.48067498207092285
4610,0.98,0.5689999999999997,637,1000,35,33,1945.2692307692307,1,0,2,0,1,8.167129039764404,3.998574733734131,1.824192762374878,0.7895126342773438,0.13048338890075684,0.4807858467102051
4611,0.98,0.5689999999999997,637,1000,22,10,2746.5,0,0,0,0,0,8.168144941329956,3.999424695968628,1.8241946697235107,0.7895126342773438,0.13048338890075684,0.4808635711669922
4612,0.98,0.5689999999999997,637,1000,27,13,1950.8387096774193,1,0,1,0,0,8.17084813117981,4.000234603881836,1.8254437446594238,0.7898597717285156,0.13051629066467285,0.4809386730194092
4613,0.98,0.5689999999999997,637,1000,37,31,2036.7083333333333,0,0,2,0,2,8.173776865005493,4.001120567321777,1.8266055583953857,0.7903597354888916,0.1305704116821289,0.4810330867767334
4614,0.98,0.5689999999999997,637,1000,34,29,2439.846153846154,0,0,1,0,1,8.17658019065857,4.00196647644043,1.8278162479400635,0.7907238006591797,0.13062262535095215,0.4811263084411621
4615,0.98,0.5689999999999997,637,1000,25,16,2389.0,0,0,0,0,0,8.177592039108276,4.002798557281494,1.827817440032959,0.7907238006591797,0.13062262535095215,0.4812052249908447
4616,0.98,0.5689999999999997,638,1000,60,59,2933.065934065934,0,1,1,0,1,8.180801153182983,4.003695726394653,1.8290205001831055,0.7912797927856445,0.13071084022521973,0.48131608963012695
4617,0.98,0.5689999999999997,638,1000,36,19,2683.051282051282,0,0,0,0,0,8.181884050369263,4.004552841186523,1.8290214538574219,0.7912797927856445,0.13071084022521973,0.48140525817871094
4618,0.98,0.5689999999999997,638,1000,36,33,2290.7,0,0,0,0,0,8.183106184005737,4.005403757095337,1.8290235996246338,0.7912797927856445,0.1307668685913086,0.4814901351928711
4619,0.98,0.5689999999999997,638,1000,38,36,2888.4912280701756,0,0,0,0,0,8.184216022491455,4.006260871887207,1.8290245532989502,0.7912797927856445,0.1307668685913086,0.4815788269042969
4620,0.98,0.5689999999999997,638,1000,30,16,3160.3684210526317,0,0,0,0,0,8.18534517288208,4.007114887237549,1.829026699066162,0.7912797927856445,0.13080191612243652,0.4816553592681885
4621,0.98,0.5689999999999997,636,1000,35,28,3009.5535714285716,1,0,1,0,2,8.187940835952759,4.007975816726685,1.8301937580108643,0.7914938926696777,0.13085103034973145,0.48174142837524414
4622,0.98,0.5689999999999997,636,1000,53,48,2913.086956521739,0,0,0,0,0,8.189158916473389,4.008862733840942,1.8301959037780762,0.7914938926696777,0.13085103034973145,0.48184847831726074
4623,0.98,0.5689999999999997,636,1000,63,61,2833.942857142857,0,0,0,0,0,8.190429925918579,4.009751558303833,1.8301968574523926,0.7914938926696777,0.13085103034973145,0.481961727142334
4624,0.98,0.5689999999999997,637,1000,19,11,3741.090909090909,0,0,1,0,1,8.193220138549805,4.010575771331787,1.831333875656128,0.7920527458190918,0.13087797164916992,0.4820237159729004
4625,0.98,0.5689999999999997,637,1000,19,19,2259.324324324324,0,0,0,0,0,8.194300889968872,4.011386871337891,1.8313348293304443,0.7920527458190918,0.13091611862182617,0.48209261894226074
4626,0.98,0.5689999999999997,638,1000,35,22,2476.480769230769,0,0,1,0,0,8.196928977966309,4.0122480392456055,1.8324248790740967,0.7923898696899414,0.13095808029174805,0.4821796417236328
4627,0.98,0.5689999999999997,636,1000,46,45,2908.6521739130435,1,0,1,0,2,8.199452877044678,4.013162136077881,1.8335840702056885,0.7924258708953857,0.131026029586792,0.48227977752685547
4628,0.98,0.5689999999999997,636,1000,30,8,2195.5882352941176,0,0,0,0,0,8.20053505897522,4.014060020446777,1.833585262298584,0.7924258708953857,0.131026029586792,0.48236083984375
4629,0.98,0.5689999999999997,636,1000,32,16,2588.0967741935483,0,0,0,0,0,8.20158314704895,4.014909982681274,1.8335862159729004,0.7924258708953857,0.131026029586792,0.4824397563934326
4630,0.98,0.5689999999999997,635,1000,40,36,2600.6315789473683,0,0,1,0,2,8.204620122909546,4.015779972076416,1.8348619937896729,0.7929258346557617,0.13108301162719727,0.48252391815185547
4631,0.98,0.5689999999999997,635,1000,28,11,2216.181818181818,0,0,0,0,0,8.205749988555908,4.016621828079224,1.8348629474639893,0.7929258346557617,0.13111305236816406,0.4826197624206543
4632,0.98,0.5689999999999997,633,1000,35,24,3132.0833333333335,2,0,2,0,2,8.208127975463867,4.017500877380371,1.8360209465026855,0.792935848236084,0.13115930557250977,0.48270559310913086
4633,0.98,0.5689999999999997,633,1000,28,22,2364.684210526316,0,0,0,0,0,8.20917797088623,4.018351793289185,1.8360228538513184,0.792935848236084,0.13115930557250977,0.4827866554260254
4634,0.96,0.5689999999999997,635,1000,37,7,1877.25,0,0,2,0,0,8.212043046951294,4.019209623336792,1.8371689319610596,0.7934658527374268,0.1311812400817871,0.48287177085876465
4635,0.98,0.5689999999999997,635,1000,34,22,3166.6060606060605,0,0,0,0,0,8.213145971298218,4.020076513290405,1.837169885635376,0.7934658527374268,0.1311812400817871,0.4829580783843994
4636,0.98,0.5689999999999997,635,1000,43,37,2927.84375,0,0,0,0,0,8.214285135269165,4.020945310592651,1.8371710777282715,0.7934658527374268,0.1311812400817871,0.4830513000488281
4637,0.98,0.5689999999999997,635,1000,36,27,3190.9333333333334,0,0,0,0,0,8.215378999710083,4.021812438964844,1.837172031402588,0.7934658527374268,0.1311812400817871,0.48313403129577637
4638,0.98,0.5689999999999997,634,1000,50,46,3066.5384615384614,1,1,0,0,1,8.218106985092163,4.022711277008057,1.838346004486084,0.7936546802520752,0.13125300407409668,0.4832303524017334
4639,0.98,0.5689999999999997,633,1000,22,18,2375.487804878049,1,0,2,0,1,8.220337867736816,4.023534059524536,1.8394370079040527,0.7937076091766357,0.13129091262817383,0.4833035469055176
4640,0.98,0.5689999999999997,633,1000,37,36,2037.3614457831325,0,0,0,0,0,8.221411228179932,4.024357080459595,1.8394379615783691,0.7937076091766357,0.13129091262817383,0.48339343070983887
4641,0.98,0.5689999999999997,633,1000,39,31,3200.65,1,1,2,0,0,8.223915100097656,4.025209903717041,1.8405117988586426,0.7939026355743408,0.13134288787841797,0.48347997665405273
4642,0.98,0.5689999999999997,633,1000,31,18,3012.0,0,0,0,0,0,8.224987030029297,4.02607798576355,1.840512990951538,0.7939026355743408,0.13134288787841797,0.4835631847381592
4643,0.98,0.5689999999999997,633,1000,26,5,2474.294117647059,0,0,0,0,0,8.226084232330322,4.026921987533569,1.8405139446258545,0.7939026355743408,0.1313626766204834,0.48363471031188965
4644,0.98,0.5689999999999997,632,1000,25,21,2256.122807017544,1,1,0,0,1,8.228502988815308,4.027746915817261,1.841592788696289,0.7941186428070068,0.13140344619750977,0.4837074279785156
4645,0.98,0.5689999999999997,632,1000,23,14,2885.451612903226,1,0,2,0,0,8.230931043624878,4.028565883636475,1.8426520824432373,0.79437255859375,0.13143610954284668,0.4837801456451416
4646,0.98,0.5689999999999997,632,1000,19,14,3020.2105263157896,0,1,1,0,1,8.233622074127197,4.029376029968262,1.8437941074371338,0.7948446273803711,0.1314702033996582,0.48385047912597656
4647,0.98,0.5689999999999997,632,1000,54,40,2453.467741935484,0,0,0,0,0,8.234947204589844,4.030261993408203,1.8437952995300293,0.7948446273803711,0.13153529167175293,0.4839606285095215
4648,0.98,0.5689999999999997,632,1000,18,13,2363.3928571428573,0,0,0,0,0,8.235964059829712,4.031134843826294,1.8437962532043457,0.7948446273803711,0.13153529167175293,0.4840264320373535
4649,0.98,0.5689999999999997,632,1000,26,17,2584.3571428571427,0,0,0,0,0,8.237081050872803,4.031988859176636,1.843797206878662,0.7948446273803711,0.13157129287719727,0.4840974807739258
