Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3841,0.96,0.5577272727272723,698,1000,42,30,2156.470588235294,1,0,2,0,1,6.313691854476929,2.9534809589385986,1.4268066883087158,0.667940616607666,0.09310126304626465,0.33104419708251953
3842,0.96,0.5577272727272723,698,1000,44,41,1714.9,0,0,0,0,0,6.314953804016113,2.9544100761413574,1.4268076419830322,0.667940616607666,0.09310126304626465,0.3311460018157959
3843,0.96,0.5577272727272723,698,1000,29,24,1603.9473684210527,0,0,0,0,0,6.3160927295684814,2.95534610748291,1.4268085956573486,0.667940616607666,0.09310126304626465,0.3312239646911621
3844,0.96,0.5577272727272723,698,1000,29,17,2341.5416666666665,0,0,0,0,0,6.31720495223999,2.9562671184539795,1.4268085956573486,0.667940616607666,0.09310126304626465,0.3313016891479492
3845,0.98,0.5577272727272723,699,1000,36,33,2065.438596491228,1,1,1,0,0,6.320143938064575,2.9572081565856934,1.428114652633667,0.668243408203125,0.09315609931945801,0.33138608932495117
3846,0.98,0.5577272727272723,699,1000,20,10,2581.6428571428573,0,0,0,0,0,6.321264028549194,2.9580910205841064,1.4281156063079834,0.668243408203125,0.09318327903747559,0.33145904541015625
3847,1.0,0.5577272727272723,698,1000,39,25,2424.4473684210525,0,0,1,0,2,6.324415922164917,2.9590330123901367,1.4294264316558838,0.6687972545623779,0.09322786331176758,0.33155107498168945
3848,1.0,0.5577272727272723,698,1000,22,18,2061.7027027027025,0,0,2,0,1,6.327431917190552,2.9599032402038574,1.4307446479797363,0.6693143844604492,0.09326577186584473,0.33162522315979004
3849,1.0,0.5577272727272723,698,1000,36,16,1132.0,0,0,0,0,0,6.328748941421509,2.960881233215332,1.4307456016540527,0.6693143844604492,0.09330177307128906,0.33171725273132324
3850,1.0,0.5577272727272723,697,1000,34,23,2191.4523809523807,2,0,2,0,1,6.3314337730407715,2.961794376373291,1.4321856498718262,0.6693243980407715,0.09334588050842285,0.3318042755126953
3851,1.0,0.5577272727272723,697,1000,31,14,3120.8333333333335,0,0,0,0,0,6.332560062408447,2.962714433670044,1.4321866035461426,0.6693243980407715,0.09334588050842285,0.3318915367126465
3852,1.0,0.5577272727272723,695,1000,20,16,2115.875,1,0,1,0,2,6.335302114486694,2.963625431060791,1.4335317611694336,0.669562578201294,0.0933828353881836,0.3319566249847412
3853,1.0,0.5577272727272723,695,1000,40,36,2084.7818181818184,0,0,0,0,0,6.336528062820435,2.9645814895629883,1.433532953262329,0.669562578201294,0.0933828353881836,0.33205342292785645
3854,1.0,0.5577272727272723,694,1000,35,20,1781.2619047619048,2,1,0,0,1,6.339069843292236,2.9654953479766846,1.4348018169403076,0.6695725917816162,0.09342479705810547,0.3321413993835449
3855,1.0,0.5577272727272723,693,1000,26,13,1611.060606060606,1,0,1,0,1,6.341547966003418,2.9664173126220703,1.4360198974609375,0.6696426868438721,0.09345674514770508,0.33222150802612305
3856,1.0,0.5577272727272723,694,1000,23,20,2433.48,0,1,1,0,1,6.344628810882568,2.9673233032226562,1.4372639656066895,0.6702744960784912,0.09349894523620605,0.33229684829711914
3857,1.0,0.5577272727272723,695,1000,24,14,2250.3888888888887,0,0,2,0,1,6.347699880599976,2.9682352542877197,1.438551902770996,0.6708626747131348,0.09353184700012207,0.33237504959106445
3858,1.0,0.5577272727272723,694,1000,25,22,1485.3720930232557,1,1,1,0,2,6.350629091262817,2.969163417816162,1.439835786819458,0.6711947917938232,0.09357500076293945,0.3325033187866211
3859,1.0,0.5577272727272723,694,1000,24,8,2241.923076923077,0,0,0,0,0,6.351678848266602,2.970046281814575,1.4398367404937744,0.6711947917938232,0.09357500076293945,0.3325800895690918
3860,1.0,0.5577272727272723,695,1000,42,39,2482.1296296296296,0,0,1,0,0,6.354830980300903,2.9710023403167725,1.4411077499389648,0.671703577041626,0.09363794326782227,0.3326711654663086
3861,1.0,0.5577272727272723,695,1000,31,13,2336.75,0,0,0,0,0,6.356205940246582,2.9720375537872314,1.4411087036132812,0.671703577041626,0.09368371963500977,0.3327970504760742
3862,1.0,0.5577272727272723,695,1000,26,20,2256.935483870968,0,0,0,0,0,6.357270956039429,2.9729156494140625,1.4411096572875977,0.671703577041626,0.09368371963500977,0.332874059677124
3863,1.0,0.5577272727272723,695,1000,37,35,2357.3035714285716,0,0,0,0,0,6.3584208488464355,2.9738197326660156,1.441110610961914,0.671703577041626,0.09368371963500977,0.3329594135284424
3864,1.0,0.5577272727272723,695,1000,28,20,1702.4722222222222,0,0,0,0,0,6.359527826309204,2.9747378826141357,1.4411115646362305,0.671703577041626,0.09368371963500977,0.33303046226501465
3865,1.0,0.5577272727272723,695,1000,28,13,2735.6428571428573,0,0,0,0,0,6.360720872879028,2.9756407737731934,1.4411125183105469,0.671703577041626,0.09371566772460938,0.33310389518737793
3866,1.0,0.5577272727272723,694,1000,35,31,1942.0357142857142,1,1,1,0,2,6.363618850708008,2.9765625,1.4424004554748535,0.6720256805419922,0.09376740455627441,0.3331899642944336
3867,1.0,0.5577272727272723,693,1000,31,21,2635.125,0,0,1,0,2,6.366683006286621,2.977506399154663,1.4436593055725098,0.6725776195526123,0.09380769729614258,0.33327603340148926
3868,1.0,0.5577272727272723,693,1000,25,21,2386.657894736842,0,0,0,0,0,6.367952823638916,2.9784655570983887,1.4436602592468262,0.6725776195526123,0.09380769729614258,0.3333897590637207
3869,1.0,0.5577272727272723,693,1000,40,30,2003.061224489796,0,0,1,0,1,6.37129282951355,2.979492425918579,1.4450383186340332,0.6731317043304443,0.09386086463928223,0.3334817886352539
3870,1.0,0.5577272727272723,691,1000,24,10,2304.285714285714,1,0,1,0,2,6.373916864395142,2.980398654937744,1.446399211883545,0.6732347011566162,0.09388875961303711,0.3335607051849365
3871,1.0,0.5577272727272723,691,1000,32,18,2592.15,0,0,0,0,0,6.375062942504883,2.9813315868377686,1.4464001655578613,0.6732347011566162,0.09388875961303711,0.3336467742919922
3872,1.0,0.5577272727272723,691,1000,30,28,2061.764705882353,0,0,0,0,0,6.376302003860474,2.982259750366211,1.4464011192321777,0.6732347011566162,0.09393763542175293,0.3337249755859375
3873,1.0,0.5577272727272723,691,1000,36,34,2446.0384615384614,0,0,0,0,0,6.377473831176758,2.983182668685913,1.4464020729064941,0.6732347011566162,0.09393763542175293,0.33381223678588867
3874,1.0,0.5577272727272723,691,1000,26,15,2152.235294117647,0,0,2,0,1,6.380361795425415,2.984130859375,1.4476311206817627,0.6736266613006592,0.09397053718566895,0.33388519287109375
3875,1.0,0.5577272727272723,691,1000,26,18,2272.448275862069,0,0,0,0,0,6.381433963775635,2.985013008117676,1.447632074356079,0.6736266613006592,0.09397053718566895,0.3339653015136719
3876,1.0,0.5577272727272723,692,1000,30,27,1968.2115384615386,1,0,2,0,0,6.384438991546631,2.985926866531372,1.4489870071411133,0.6740164756774902,0.09401869773864746,0.3340418338775635
3877,1.0,0.5577272727272723,692,1000,33,23,1684.888888888889,0,0,0,0,0,6.385627031326294,2.9868648052215576,1.4489879608154297,0.6740164756774902,0.09401869773864746,0.3341517448425293
3878,1.0,0.5577272727272723,692,1000,30,16,1648.8857142857144,1,1,1,0,1,6.388502836227417,2.9878017902374268,1.450291633605957,0.6743226051330566,0.09405970573425293,0.33423280715942383
3879,1.0,0.5577272727272723,692,1000,33,31,2082.06,0,0,0,0,0,6.389760971069336,2.988722801208496,1.4502925872802734,0.6743226051330566,0.09411168098449707,0.3343207836151123
3880,1.0,0.5577272727272723,692,1000,48,44,2266.6612903225805,0,0,1,0,1,6.393141984939575,2.9896488189697266,1.4517016410827637,0.6749293804168701,0.0941777229309082,0.3344261646270752
3881,1.0,0.5577272727272723,692,1000,37,24,2596.060606060606,0,0,0,0,0,6.394465923309326,2.9906039237976074,1.45170259475708,0.6749293804168701,0.09422469139099121,0.3345184326171875
3882,1.0,0.5577272727272723,692,1000,39,35,1655.561403508772,0,0,0,0,0,6.395648002624512,2.9915239810943604,1.4517037868499756,0.6749293804168701,0.09422469139099121,0.3346104621887207
3883,1.0,0.5577272727272723,692,1000,37,25,2086.972972972973,1,1,2,0,1,6.398519039154053,2.9923977851867676,1.4530246257781982,0.6752455234527588,0.09427070617675781,0.33469653129577637
3884,1.0,0.5577272727272723,692,1000,33,31,1967.137254901961,0,0,0,0,0,6.399683952331543,2.9933300018310547,1.4530255794525146,0.6752455234527588,0.09427070617675781,0.33478260040283203
3885,1.0,0.5577272727272723,692,1000,31,12,2917.375,0,0,0,0,0,6.400888919830322,2.9942381381988525,1.4530267715454102,0.6752455234527588,0.09430265426635742,0.33486151695251465
3886,1.0,0.5577272727272723,692,1000,28,14,2548.782608695652,0,0,0,0,0,6.402041912078857,2.995204448699951,1.4530277252197266,0.6752455234527588,0.09430265426635742,0.33493947982788086
3887,1.0,0.5577272727272723,692,1000,38,26,2134.2368421052633,0,0,0,0,0,6.403153896331787,2.9960784912109375,1.453028917312622,0.6752455234527588,0.09430265426635742,0.3350253105163574
3888,1.0,0.5577272727272723,691,1000,18,8,3227.285714285714,2,0,2,0,1,6.405578851699829,2.996955394744873,1.4543178081512451,0.675255537033081,0.09432530403137207,0.3350863456726074
3889,1.0,0.5577272727272723,692,1000,28,19,1443.4102564102564,0,1,1,0,1,6.4092419147491455,2.998122453689575,1.4557437896728516,0.6759486198425293,0.09436941146850586,0.33519744873046875
3890,1.0,0.5577272727272723,692,1000,38,35,1731.7540983606557,0,0,0,0,0,6.410590887069702,2.999096632003784,1.4557445049285889,0.6759486198425293,0.09436941146850586,0.335374116897583
3891,1.0,0.5577272727272723,692,1000,33,17,2647.5,0,0,1,0,1,6.414093971252441,3.000114679336548,1.4571807384490967,0.6766104698181152,0.09441733360290527,0.33547210693359375
3892,1.0,0.5577272727272723,691,1000,36,30,2580.222222222222,0,0,1,0,2,6.417531728744507,3.0011138916015625,1.4585366249084473,0.6772425174713135,0.09447813034057617,0.3355860710144043
3893,1.0,0.5577272727272723,690,1000,25,16,1928.7307692307693,0,0,1,0,2,6.421138763427734,3.0023491382598877,1.4600505828857422,0.6776783466339111,0.09452390670776367,0.3357083797454834
3894,1.0,0.5577272727272723,690,1000,23,11,1969.0588235294117,0,0,0,0,0,6.42236590385437,3.003304958343506,1.4600517749786377,0.6776783466339111,0.09455394744873047,0.3357973098754883
3895,1.0,0.5577272727272723,690,1000,27,19,2495.6875,0,1,1,0,2,6.425555944442749,3.0041770935058594,1.4613988399505615,0.6783351898193359,0.09459161758422852,0.33587646484375
3896,0.98,0.5577272727272723,690,1000,32,7,2991.923076923077,2,0,2,0,0,6.428057909011841,3.005110263824463,1.4626798629760742,0.6783461570739746,0.09461355209350586,0.335965633392334
3897,0.98,0.5577272727272723,690,1000,21,8,2278.4166666666665,0,0,0,0,0,6.429117918014526,3.006014108657837,1.4626808166503906,0.6783461570739746,0.09461355209350586,0.33603978157043457
3898,0.98,0.5577272727272723,690,1000,34,22,2717.4166666666665,0,0,1,0,1,6.4322509765625,3.006989002227783,1.463956594467163,0.6789131164550781,0.09465646743774414,0.336122989654541
3899,0.98,0.5577272727272723,690,1000,32,15,1637.5526315789473,0,0,0,0,0,6.433475971221924,3.007899761199951,1.4639575481414795,0.6789131164550781,0.09469056129455566,0.3362100124359131
3900,0.98,0.5577272727272723,690,1000,40,34,2037.061224489796,0,0,0,0,0,6.434697866439819,3.0088577270507812,1.4639575481414795,0.6789131164550781,0.09469056129455566,0.3363037109375
3901,0.98,0.5577272727272723,689,1000,26,20,2438.84,1,1,0,0,2,6.437453031539917,3.009744882583618,1.4652423858642578,0.6791951656341553,0.09473156929016113,0.33637499809265137
3902,0.98,0.5577272727272723,689,1000,31,21,2925.0434782608695,0,0,0,0,0,6.438575983047485,3.0106558799743652,1.4652435779571533,0.6791951656341553,0.09473156929016113,0.3364596366882324
3903,0.98,0.5577272727272723,688,1000,35,31,1708.7358490566037,0,0,1,0,2,6.441490888595581,3.0115530490875244,1.466550588607788,0.6795570850372314,0.09478569030761719,0.33654332160949707
3904,0.96,0.5577272727272723,688,1000,27,11,2974.4666666666667,0,0,1,0,1,6.444410085678101,3.0124869346618652,1.467768669128418,0.6800529956817627,0.09481167793273926,0.3366246223449707
3905,0.96,0.5577272727272723,688,1000,29,23,2585.0625,0,0,0,0,0,6.445612907409668,3.013392925262451,1.4677693843841553,0.6800529956817627,0.09485459327697754,0.33670544624328613
3906,0.96,0.5577272727272723,688,1000,42,39,2479.2580645161293,0,0,0,0,0,6.446791887283325,3.0142951011657715,1.4677700996398926,0.6800529956817627,0.09485459327697754,0.33679842948913574
3907,0.96,0.5577272727272723,688,1000,29,16,1150.142857142857,0,0,0,0,0,6.44788384437561,3.0151970386505127,1.467771291732788,0.6800529956817627,0.09485459327697754,0.33687543869018555
3908,0.96,0.5577272727272723,688,1000,21,11,2436.0,0,0,0,0,0,6.448986053466797,3.01613712310791,1.4677724838256836,0.6800529956817627,0.09485459327697754,0.3369476795196533
3909,0.96,0.5577272727272723,688,1000,34,25,2307.2093023255816,0,0,1,0,1,6.452068090438843,3.0171010494232178,1.4690613746643066,0.6805510520935059,0.09490060806274414,0.33702778816223145
3910,0.96,0.5577272727272723,688,1000,24,11,1673.0,0,0,0,0,0,6.453135967254639,3.017996072769165,1.469062328338623,0.6805510520935059,0.09490060806274414,0.33710575103759766
3911,0.96,0.5577272727272723,688,1000,42,37,2486.3333333333335,0,0,0,0,0,6.454288721084595,3.01888108253479,1.4690632820129395,0.6805510520935059,0.09490060806274414,0.33719563484191895
3912,0.96,0.5577272727272723,688,1000,34,25,1680.7179487179487,0,0,0,0,0,6.4554338455200195,3.0198071002960205,1.4690642356872559,0.6805510520935059,0.09490060806274414,0.33727550506591797
3913,0.96,0.5577272727272723,688,1000,43,38,1808.8857142857144,0,0,0,0,0,6.456800937652588,3.020787239074707,1.4690651893615723,0.6805510520935059,0.09496355056762695,0.33736634254455566
3914,0.96,0.5577272727272723,688,1000,30,25,1935.5531914893618,0,0,0,0,0,6.458064794540405,3.0217151641845703,1.4690661430358887,0.6805510520935059,0.09500861167907715,0.3374464511871338
3915,0.94,0.5577272727272723,688,1000,16,7,2140.4285714285716,0,0,1,0,2,6.46114706993103,3.022578239440918,1.470412015914917,0.6811931133270264,0.09502959251403809,0.3375113010406494
3916,0.94,0.5577272727272723,690,1000,26,16,2707.7368421052633,0,1,2,0,0,6.4642369747161865,3.023486375808716,1.4716241359710693,0.6818342208862305,0.09506678581237793,0.33759021759033203
3917,0.94,0.5577272727272723,690,1000,31,24,2265.96,0,0,0,0,0,6.465476036071777,3.0243823528289795,1.4716253280639648,0.6818342208862305,0.09511303901672363,0.3376765251159668
3918,0.94,0.5577272727272723,690,1000,27,19,2768.1363636363635,0,0,0,0,0,6.466871976852417,3.025386333465576,1.4716265201568604,0.6818342208862305,0.09515190124511719,0.337848424911499
3919,0.94,0.5577272727272723,688,1000,39,37,2488.0,2,0,1,0,2,6.469509124755859,3.026306390762329,1.4729244709014893,0.681847333908081,0.09521007537841797,0.3379385471343994
3920,0.94,0.5577272727272723,688,1000,43,27,2378.285714285714,0,0,0,0,0,6.470714092254639,3.0272433757781982,1.4729254245758057,0.681847333908081,0.09521007537841797,0.33803606033325195
3921,0.94,0.5577272727272723,687,1000,39,29,2148.8888888888887,1,0,1,0,1,6.47354793548584,3.028179168701172,1.474205493927002,0.6820933818817139,0.0952599048614502,0.3381235599517822
3922,0.94,0.5577272727272723,686,1000,30,23,2688.206896551724,1,1,0,0,1,6.476400852203369,3.0290873050689697,1.4755406379699707,0.6823732852935791,0.09530305862426758,0.3382079601287842
3923,0.94,0.5577272727272723,685,1000,19,11,2959.5555555555557,0,0,1,0,2,6.4794769287109375,3.0299642086029053,1.4768683910369873,0.6829843521118164,0.09532976150512695,0.33827900886535645
3924,0.94,0.5577272727272723,685,1000,37,25,2696.457142857143,1,1,2,0,1,6.482342720031738,3.0308783054351807,1.4781153202056885,0.6833174228668213,0.09537553787231445,0.33837008476257324
3925,0.94,0.5577272727272723,685,1000,34,26,1943.2156862745098,0,0,0,0,0,6.483597993850708,3.0318071842193604,1.4781162738800049,0.6833174228668213,0.09542369842529297,0.3384592533111572
3926,0.94,0.5577272727272723,683,1000,16,12,2179.478260869565,2,0,1,0,2,6.485987901687622,3.0326781272888184,1.479405403137207,0.68332839012146,0.09545373916625977,0.33852434158325195
3927,0.92,0.5577272727272723,683,1000,20,9,2573.7272727272725,0,0,0,0,0,6.486994743347168,3.03353214263916,1.479405403137207,0.68332839012146,0.09545373916625977,0.3385951519012451
3928,0.92,0.5577272727272723,683,1000,31,28,1857.4807692307693,0,0,0,0,0,6.48809289932251,3.034417152404785,1.4794065952301025,0.68332839012146,0.09545373916625977,0.3386721611022949
3929,0.92,0.5577272727272723,684,1000,33,29,1703.3181818181818,0,1,2,0,1,6.491252899169922,3.035292148590088,1.4807286262512207,0.6839394569396973,0.0955038070678711,0.33875226974487305
3930,0.92,0.5577272727272723,684,1000,39,27,2787.344827586207,0,1,0,0,2,6.494492769241333,3.036217451095581,1.4820666313171387,0.6845285892486572,0.09555196762084961,0.33884620666503906
3931,0.92,0.5577272727272723,684,1000,27,12,1604.2068965517242,1,1,0,0,1,6.49724006652832,3.037144660949707,1.4832777976989746,0.6848366260528564,0.09558296203613281,0.3389260768890381
3932,0.92,0.5577272727272723,686,1000,27,19,2030.8529411764705,0,0,2,0,0,6.500422716140747,3.0380568504333496,1.484569787979126,0.6854913234710693,0.09562063217163086,0.3390069007873535
3933,0.92,0.5577272727272723,685,1000,22,18,1727.9642857142858,1,1,1,0,2,6.503351926803589,3.0389857292175293,1.4859986305236816,0.6857690811157227,0.09565877914428711,0.339080810546875
3934,0.92,0.5577272727272723,685,1000,28,27,2022.457627118644,0,0,0,0,0,6.504648923873901,3.0400757789611816,1.4859998226165771,0.6857690811157227,0.09565877914428711,0.339160680770874
3935,0.92,0.5577272727272723,685,1000,29,19,2089.1470588235293,0,0,0,0,0,6.505975961685181,3.0411906242370605,1.4860007762908936,0.6857690811157227,0.09565877914428711,0.339245080947876
3936,0.92,0.5577272727272723,685,1000,37,32,1996.5853658536585,1,0,1,0,0,6.50888991355896,3.04227876663208,1.4872868061065674,0.6859159469604492,0.09571576118469238,0.33933234214782715
3937,0.92,0.5577272727272723,684,1000,43,40,2220.4313725490197,1,0,1,0,1,6.511724948883057,3.043207883834839,1.488569974899292,0.6861310005187988,0.09578180313110352,0.3394312858581543
3938,0.92,0.5577272727272723,685,1000,28,20,2150.9583333333335,0,1,2,0,0,6.514755010604858,3.0442020893096924,1.4898138046264648,0.6865859031677246,0.09582304954528809,0.33951330184936523
3939,0.92,0.5577272727272723,684,1000,33,30,2008.2941176470588,0,0,1,0,1,6.517924070358276,3.0452880859375,1.4910519123077393,0.6870810985565186,0.09587407112121582,0.3396024703979492
3940,0.92,0.5577272727272723,684,1000,29,24,1916.4545454545455,1,1,0,0,1,6.520792007446289,3.0462021827697754,1.492314100265503,0.6874332427978516,0.09592127799987793,0.33968448638916016
