Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4079,,,560,1000,37,22,4079.0,0,0,0,0,0,15.69432282447815,3.149855852127075,1.5315852165222168,0.818504810333252,0.10204935073852539,9.350561380386353
4080,,,560,1000,35,19,4080.0,0,0,1,0,0,15.696641683578491,3.1506059169769287,1.5326611995697021,0.8186531066894531,0.10208845138549805,9.35066032409668
4081,,,559,1000,31,14,4081.0,0,0,1,0,2,15.699068784713745,3.1513025760650635,1.5337252616882324,0.8190009593963623,0.10212230682373047,9.350756406784058
4082,,,560,1000,55,48,4082.0,0,0,1,0,0,15.702022790908813,3.152094602584839,1.5347802639007568,0.8196210861206055,0.10219526290893555,9.350879192352295
4083,,,560,1000,23,12,4062.36,0,0,0,0,0,15.702967882156372,3.152843713760376,1.5347814559936523,0.8196389675140381,0.10219526290893555,9.350965023040771
4084,,,560,1000,38,26,4063.7272727272725,0,0,0,0,0,15.703980684280396,3.1535818576812744,1.5347814559936523,0.8196690082550049,0.10219526290893555,9.35106348991394
4085,,,559,1000,30,21,4085.0,0,0,1,0,2,15.706709623336792,3.1543326377868652,1.535947561264038,0.8201799392700195,0.10223722457885742,9.351150512695312
4086,,,559,1000,29,13,4086.0,0,0,0,0,0,15.707774877548218,3.155080556869507,1.5359487533569336,0.8201861381530762,0.10226917266845703,9.35124659538269
4087,,,559,1000,33,30,4087.0,1,1,1,0,1,15.71028184890747,3.1558187007904053,1.5370168685913086,0.8205125331878662,0.10232019424438477,9.35134243965149
4088,,,560,1000,31,29,4088.0,0,0,2,0,0,15.713012933731079,3.1565985679626465,1.5380749702453613,0.821070671081543,0.1023712158203125,9.351439952850342
4089,,,560,1000,31,27,4066.1857142857143,0,0,0,0,0,15.714033842086792,3.1573565006256104,1.5380759239196777,0.8211066722869873,0.1023712158203125,9.351534605026245
4090,,,559,1000,34,29,4090.0,1,0,1,0,1,15.716324806213379,3.1580746173858643,1.5391390323638916,0.8212614059448242,0.10242128372192383,9.351625442504883
4091,,,559,1000,33,27,4080.1746031746034,0,0,0,0,0,15.717345714569092,3.1588237285614014,1.539140224456787,0.8212993144989014,0.10242128372192383,9.351722478866577
4092,,,556,1000,36,13,4092.0,2,0,1,0,1,15.720261812210083,3.1595709323883057,1.5403923988342285,0.8218650817871094,0.10245442390441895,9.351818323135376
4093,,,556,1000,35,28,4093.0,0,0,0,0,0,15.721426963806152,3.160338878631592,1.5403931140899658,0.8219008445739746,0.10250544548034668,9.351928949356079
4094,,,556,1000,31,21,4085.5128205128203,0,0,0,0,0,15.722396850585938,3.161062717437744,1.5403943061828613,0.821927547454834,0.10250544548034668,9.352021932601929
4095,,,556,1000,34,23,4070.733333333333,0,0,0,0,0,15.723358869552612,3.1617887020111084,1.5403952598571777,0.8219375610351562,0.10250544548034668,9.352113962173462
4096,,,558,1000,37,28,4096.0,0,0,2,0,0,15.726058006286621,3.162538766860962,1.541417121887207,0.8225116729736328,0.10255742073059082,9.352205753326416
4097,,,558,1000,38,27,4075.4901960784314,0,0,0,0,0,15.727082014083862,3.163273811340332,1.5414180755615234,0.8225486278533936,0.10255742073059082,9.352306604385376
4098,,,557,1000,44,42,4098.0,1,0,2,0,1,15.729904890060425,3.1640238761901855,1.5424840450286865,0.8231382369995117,0.10262441635131836,9.35241150856018
4099,0.99,0.6086363636363628,557,1000,23,14,4091.1470588235293,0,0,0,0,0,15.731165885925293,3.164762020111084,1.542484998703003,0.8231601715087891,0.10262441635131836,9.352497577667236
4100,,,557,1000,42,35,4076.1692307692306,0,0,0,0,0,15.732216835021973,3.1655001640319824,1.5424859523773193,0.8231992721557617,0.10262441635131836,9.352920532226562
4101,,,558,1000,52,43,4101.0,0,0,1,0,0,15.735161781311035,3.1662771701812744,1.543569803237915,0.823836088180542,0.10269355773925781,9.353034257888794
4102,,,558,1000,51,47,4079.2261904761904,0,0,0,0,0,15.736351013183594,3.167036294937134,1.543569803237915,0.8238959312438965,0.10269355773925781,9.353192567825317
4103,,,557,1000,37,29,4103.0,1,1,1,0,2,15.73894190788269,3.1677823066711426,1.5447046756744385,0.8242218494415283,0.10274362564086914,9.353288412094116
4104,,,557,1000,42,38,4081.445652173913,0,0,0,0,0,15.740015745162964,3.1685214042663574,1.5447056293487549,0.8242709636688232,0.10274362564086914,9.353398084640503
4105,,,557,1000,31,12,4105.0,0,0,1,0,0,15.742396831512451,3.1692702770233154,1.5457358360290527,0.8245625495910645,0.10277652740478516,9.353488206863403
4106,,,557,1000,43,24,4088.5438596491226,0,0,0,0,0,15.743472814559937,3.170039415359497,1.5457367897033691,0.8246006965637207,0.10277652740478516,9.353596925735474
4107,,,557,1000,23,15,4084.96875,0,0,0,0,0,15.7444167137146,3.1707894802093506,1.5457375049591064,0.8246216773986816,0.10277652740478516,9.353675127029419
4108,,,557,1000,39,28,4108.0,1,1,1,0,1,15.746915817260742,3.1715211868286133,1.5468206405639648,0.8249204158782959,0.10282659530639648,9.353775024414062
4109,,,558,1000,26,16,4109.0,0,0,1,0,0,15.749575853347778,3.172271251678467,1.5478835105895996,0.8254513740539551,0.10286378860473633,9.353863000869751
4110,,,558,1000,36,32,4087.2804878048782,0,0,0,0,0,15.750612020492554,3.173008441925049,1.5478835105895996,0.8254973888397217,0.10286378860473633,9.35396409034729
4111,,,560,1000,42,37,4111.0,0,0,1,0,0,15.75341272354126,3.1737496852874756,1.5489726066589355,0.8260493278503418,0.10292387008666992,9.354065179824829
4112,,,560,1000,31,21,4095.909090909091,0,0,0,0,0,15.754414796829224,3.1744985580444336,1.548973560333252,0.8260753154754639,0.10292387008666992,9.354160070419312
4113,,,561,1000,38,36,4113.0,1,0,2,0,0,15.757084846496582,3.1752684116363525,1.5500757694244385,0.8264551162719727,0.1029820442199707,9.354283809661865
4114,,,559,1000,30,20,4089.133333333333,2,0,0,0,0,15.758116722106934,3.176025390625,1.550076961517334,0.8265070915222168,0.1029820442199707,9.354379653930664
4115,,,559,1000,34,15,4115.0,0,0,0,0,0,15.759172916412354,3.176762104034424,1.5500779151916504,0.8265280723571777,0.10301613807678223,9.354472875595093
4116,,,559,1000,36,33,4091.0641025641025,0,0,0,0,0,15.760203838348389,3.1775081157684326,1.5500788688659668,0.8265650272369385,0.10301613807678223,9.354570150375366
4117,,,560,1000,35,17,4117.0,0,0,1,0,0,15.762579917907715,3.178230047225952,1.5511269569396973,0.8268508911132812,0.10305213928222656,9.354662418365479
4118,,,559,1000,36,26,4118.0,1,1,1,0,2,15.765047788619995,3.1789450645446777,1.5522181987762451,0.8271389007568359,0.10310029983520508,9.354761362075806
4119,,,559,1000,35,17,4108.0,0,0,0,0,0,15.765988826751709,3.179650068283081,1.5522193908691406,0.8271467685699463,0.10310029983520508,9.354861736297607
4120,,,559,1000,29,18,4107.678571428572,0,0,0,0,0,15.766945838928223,3.1803877353668213,1.552220106124878,0.8271660804748535,0.10310029983520508,9.354946613311768
4121,,,559,1000,34,25,4105.808510638298,0,0,0,0,0,15.767918825149536,3.1811037063598633,1.5522210597991943,0.8271970748901367,0.10310029983520508,9.355035543441772
4122,,,559,1000,36,21,4111.535714285715,0,0,0,0,0,15.768877744674683,3.181825637817383,1.5522217750549316,0.827207088470459,0.10310029983520508,9.355127334594727
4123,,,558,1000,36,14,4123.0,0,0,1,0,2,15.771596670150757,3.1825826168060303,1.5533297061920166,0.8277568817138672,0.10313606262207031,9.355216979980469
4124,,,558,1000,30,18,4124.0,1,0,1,0,0,15.773968935012817,3.1833226680755615,1.5543737411499023,0.8280227184295654,0.10317635536193848,9.355313062667847
4125,,,558,1000,31,23,4110.488372093023,0,0,0,0,0,15.774929761886597,3.1840338706970215,1.5543746948242188,0.8280515670776367,0.10317635536193848,9.355406284332275
4126,,,558,1000,33,24,4126.0,1,1,0,0,1,15.777572870254517,3.1847589015960693,1.5554888248443604,0.8285045623779297,0.10322332382202148,9.355496644973755
4127,,,558,1000,22,16,4127.0,0,0,0,0,0,15.77858281135559,3.1854708194732666,1.5554897785186768,0.8285255432128906,0.10326123237609863,9.355585098266602
4128,,,558,1000,27,18,4109.9,0,0,0,0,0,15.779537916183472,3.1862058639526367,1.5554907321929932,0.8285455703735352,0.10326123237609863,9.355674266815186
4129,,,558,1000,36,29,4129.0,0,0,0,0,0,15.780670881271362,3.1869380474090576,1.5554916858673096,0.8285853862762451,0.10331130027770996,9.355768203735352
4130,,,558,1000,30,12,4105.758620689655,0,0,0,0,0,15.781641006469727,3.1876912117004395,1.555492877960205,0.8286032676696777,0.10331130027770996,9.355857133865356
4131,,,558,1000,27,21,4106.476190476191,0,0,0,0,0,15.782590866088867,3.188422441482544,1.5554938316345215,0.8286283016204834,0.10331130027770996,9.355939149856567
4132,,,558,1000,29,11,4132.0,0,0,0,0,0,15.783628702163696,3.189173460006714,1.555494785308838,0.8286464214324951,0.10333800315856934,9.356021165847778
4133,,,558,1000,36,27,4119.836363636364,0,0,0,0,0,15.784615993499756,3.189887523651123,1.5554957389831543,0.8286795616149902,0.10333800315856934,9.35611605644226
4134,,,558,1000,27,21,4113.442307692308,0,0,0,0,0,15.785565853118896,3.190619707107544,1.5554966926574707,0.8287036418914795,0.10333800315856934,9.356197118759155
4135,,,558,1000,32,17,4111.622222222222,0,0,0,0,0,15.786552906036377,3.1913797855377197,1.555497646331787,0.8287246227264404,0.10333800315856934,9.356283187866211
4136,,,558,1000,42,39,4136.0,0,0,0,0,0,15.787733793258667,3.1921226978302,1.5554986000061035,0.8287715911865234,0.10340094566345215,9.356381177902222
4137,,,556,1000,32,20,4137.0,3,1,2,0,1,15.790690660476685,3.1928744316101074,1.556574821472168,0.8294417858123779,0.10344099998474121,9.356560230255127
4138,,,556,1000,62,58,4138.0,0,1,2,0,1,15.793580770492554,3.1936612129211426,1.5576517581939697,0.829899787902832,0.10352706909179688,9.356691122055054
4139,,,556,1000,43,37,4118.153846153846,0,0,0,0,0,15.794649839401245,3.1943931579589844,1.5576517581939697,0.8299448490142822,0.10352706909179688,9.356805324554443
4140,,,556,1000,24,18,4140.0,0,0,1,0,0,15.796978950500488,3.1951100826263428,1.5586879253387451,0.8302438259124756,0.10356712341308594,9.35688829421997
4141,,,556,1000,37,19,4127.636363636364,0,0,0,0,0,15.797954797744751,3.1958210468292236,1.5586886405944824,0.830265998840332,0.10356712341308594,9.356993675231934
4142,,,556,1000,32,19,4120.222222222223,0,0,0,0,0,15.798905849456787,3.1965339183807373,1.5586886405944824,0.8302919864654541,0.10356712341308594,9.357082605361938
4143,,,556,1000,37,32,4143.0,0,0,0,0,0,15.800030946731567,3.197263717651367,1.5586893558502197,0.830333948135376,0.1036221981048584,9.357175588607788
4144,,,556,1000,43,17,4126.666666666667,0,0,0,0,0,15.801054954528809,3.198004722595215,1.5586903095245361,0.8303611278533936,0.1036221981048584,9.35728120803833
4145,,,556,1000,35,33,4126.347826086957,0,0,0,0,0,15.802074909210205,3.198744773864746,1.5586912631988525,0.830402135848999,0.1036221981048584,9.357371807098389
4146,,,556,1000,37,26,4135.4,0,0,0,0,0,15.803311824798584,3.1996817588806152,1.558692216873169,0.8304362297058105,0.1036221981048584,9.357486963272095
4147,,,554,1000,34,29,4147.0,1,0,2,0,2,15.805577993392944,3.200429916381836,1.55973219871521,0.8305613994598389,0.10367608070373535,9.357586860656738
4148,,,550,1000,46,43,4148.0,3,0,2,0,2,15.808036804199219,3.2011616230010986,1.5607872009277344,0.8307714462280273,0.10374307632446289,9.357704639434814
4149,,,550,1000,44,28,4149.0,1,1,0,0,0,15.810763835906982,3.201913833618164,1.5618631839752197,0.8312547206878662,0.10379505157470703,9.357816696166992
4150,,,550,1000,31,12,4141.5,0,0,0,0,0,15.811718940734863,3.2026467323303223,1.5618641376495361,0.8312687873840332,0.10379505157470703,9.35791277885437
4151,,,550,1000,35,15,4132.727272727273,0,0,0,0,0,15.812684774398804,3.2033727169036865,1.5618648529052734,0.831291913986206,0.10379505157470703,9.358006000518799
4152,,,550,1000,28,15,4132.2,0,0,0,0,0,15.813606977462769,3.2040836811065674,1.5618658065795898,0.8313097953796387,0.10379505157470703,9.358088970184326
4153,,,548,1000,43,37,4153.0,0,1,1,0,2,15.816236734390259,3.2047996520996094,1.562955617904663,0.8317148685455322,0.10385489463806152,9.358187198638916
4154,,,547,1000,31,16,4154.0,0,0,1,0,2,15.81887698173523,3.2055225372314453,1.5641486644744873,0.8321290016174316,0.10389208793640137,9.358281135559082
4155,,,548,1000,37,24,4155.0,0,1,0,0,1,15.821941614151001,3.2064566612243652,1.5652525424957275,0.8327670097351074,0.10394096374511719,9.358393430709839
4156,,,549,1000,37,31,4156.0,1,0,1,0,0,15.8244469165802,3.20721173286438,1.5662813186645508,0.8330903053283691,0.10399389266967773,9.358504295349121
4157,,,549,1000,32,20,4132.583333333333,0,0,0,0,0,15.82542896270752,3.207960605621338,1.5662822723388672,0.8330981731414795,0.10399389266967773,9.358601808547974
4158,,,548,1000,28,18,4158.0,1,1,0,0,2,15.82786774635315,3.2087085247039795,1.567363977432251,0.8333902359008789,0.1040349006652832,9.358687400817871
4159,,,550,1000,35,25,4159.0,0,0,2,0,0,15.830497741699219,3.209423542022705,1.5683770179748535,0.8339564800262451,0.1040799617767334,9.358785390853882
4160,,,550,1000,37,25,4140.431372549019,0,0,0,0,0,15.831507921218872,3.2101686000823975,1.568378210067749,0.8339853286743164,0.1040799617767334,9.358882427215576
4161,,,550,1000,39,34,4142.103896103896,0,0,0,0,0,15.83246374130249,3.2108426094055176,1.568378210067749,0.8340253829956055,0.1040799617767334,9.358973503112793
4162,,,552,1000,40,28,4162.0,0,1,2,0,0,15.835021734237671,3.211517333984375,1.5693471431732178,0.8345694541931152,0.10412788391113281,9.359066724777222
4163,,,552,1000,36,32,4163.0,0,0,0,0,0,15.836213827133179,3.2122292518615723,1.5693480968475342,0.8346586227416992,0.10419607162475586,9.359160900115967
4164,,,552,1000,29,20,4148.5192307692305,0,0,0,0,0,15.837143659591675,3.2129013538360596,1.5693490505218506,0.8346996307373047,0.10419607162475586,9.359245777130127
4165,,,552,1000,33,17,4165.0,0,0,0,0,0,15.838517665863037,3.213653087615967,1.569350004196167,0.8347268104553223,0.10436201095581055,9.359421014785767
4166,,,552,1000,26,17,4151.936170212766,0,0,0,0,0,15.839600801467896,3.214479923248291,1.5693511962890625,0.8347468376159668,0.10436201095581055,9.359546899795532
4167,,,552,1000,35,19,4148.807692307692,0,0,0,0,0,15.840688943862915,3.2153160572052,1.569352149963379,0.8347547054290771,0.10436201095581055,9.359647989273071
4168,,,552,1000,39,34,4147.128571428571,0,0,0,0,0,15.841696739196777,3.2160439491271973,1.569352149963379,0.8347916603088379,0.10436201095581055,9.359740257263184
4169,,,552,1000,37,36,4153.6375,0,0,0,0,0,15.842688798904419,3.2167611122131348,1.5693533420562744,0.8348309993743896,0.10436201095581055,9.359829902648926
4170,,,551,1000,28,25,4170.0,0,1,0,0,1,15.845093727111816,3.2174460887908936,1.570378303527832,0.8352057933807373,0.10440802574157715,9.359909057617188
4171,,,551,1000,26,13,4171.0,0,0,0,0,0,15.846065759658813,3.218125104904175,1.5703792572021484,0.8352198600769043,0.10443806648254395,9.35999608039856
4172,,,551,1000,44,28,4152.888888888889,0,0,0,0,0,15.847075700759888,3.21883225440979,1.5703802108764648,0.8352575302124023,0.10443806648254395,9.360099077224731
4173,,,550,1000,51,42,4173.0,1,0,1,0,1,15.84951400756836,3.2195494174957275,1.5714073181152344,0.8355362415313721,0.10450196266174316,9.360203981399536
4174,,,550,1000,27,13,4153.322580645161,0,0,0,0,0,15.8503897190094,3.220222234725952,1.5714082717895508,0.8355562686920166,0.10450196266174316,9.360288619995117
4175,,,550,1000,28,19,4154.0,0,0,0,0,0,15.851287841796875,3.2209131717681885,1.5714092254638672,0.835578203201294,0.10450196266174316,9.3603675365448
4176,,,550,1000,30,15,4153.214285714285,0,0,0,0,0,15.852178812026978,3.221601963043213,1.5714101791381836,0.8355944156646729,0.10450196266174316,9.360447883605957
4177,,,550,1000,34,18,4177.0,0,0,0,0,0,15.853374004364014,3.2224841117858887,1.5714111328125,0.8356194496154785,0.1045389175415039,9.36053466796875
4178,,,552,1000,36,34,4178.0,0,1,1,0,0,15.85597276687622,3.223201274871826,1.5723600387573242,0.836158275604248,0.10459613800048828,9.36063289642334
4179,,,552,1000,31,20,4168.033333333334,0,0,0,0,0,15.85690188407898,3.223902463912964,1.5723600387573242,0.8361814022064209,0.10459613800048828,9.360723972320557
4180,,,553,1000,43,39,4180.0,0,1,2,0,1,15.859534740447998,3.2245872020721436,1.5733511447906494,0.8367292881011963,0.10465598106384277,9.360819816589355
4181,,,553,1000,44,38,4181.0,0,0,0,0,0,15.860673666000366,3.2252774238586426,1.5733520984649658,0.8367733955383301,0.10471415519714355,9.36092472076416
4182,,,553,1000,31,22,4166.613636363636,0,0,0,0,0,15.861610651016235,3.2259843349456787,1.5733532905578613,0.8367984294891357,0.10471415519714355,9.36101245880127
4183,,,553,1000,35,24,4175.063492063492,0,0,0,0,0,15.862542867660522,3.226670265197754,1.5733542442321777,0.8368275165557861,0.10471415519714355,9.3610999584198
4184,,,553,1000,28,24,4164.232142857143,0,0,0,0,0,15.863460779190063,3.227370023727417,1.5733551979064941,0.8368566036224365,0.10471415519714355,9.361178159713745
4185,,,553,1000,32,13,4176.551724137931,0,0,0,0,0,15.864378929138184,3.2280828952789307,1.5733563899993896,0.8368735313415527,0.10471415519714355,9.361258029937744
4186,,,553,1000,34,29,4186.0,1,1,1,0,0,15.866597890853882,3.2287516593933105,1.5743136405944824,0.8371295928955078,0.10476207733154297,9.361340761184692
4187,,,553,1000,32,26,4187.0,1,0,1,0,1,15.868927955627441,3.2294325828552246,1.5753276348114014,0.8374233245849609,0.10480713844299316,9.36143183708191
4188,,,553,1000,42,37,4188.0,1,0,2,0,1,15.871479749679565,3.230323314666748,1.5763134956359863,0.8376932144165039,0.10486412048339844,9.361534595489502
4189,,,553,1000,36,31,4164.887096774193,0,0,0,0,0,15.872476816177368,3.2310473918914795,1.5763144493103027,0.8377294540405273,0.10486412048339844,9.3616304397583
4190,,,554,1000,36,20,4190.0,0,0,1,0,0,15.87487268447876,3.231755495071411,1.5773100852966309,0.8381037712097168,0.10490298271179199,9.36171841621399
4191,,,554,1000,41,37,4191.0,1,1,1,0,1,15.877319812774658,3.232433319091797,1.5783202648162842,0.838416576385498,0.10495805740356445,9.361856460571289
4192,,,554,1000,26,17,4180.441860465116,0,0,0,0,0,15.878273725509644,3.2331464290618896,1.5783212184906006,0.8384523391723633,0.10495805740356445,9.361941576004028
4193,,,554,1000,28,22,4176.786885245901,0,0,0,0,0,15.879203796386719,3.2338593006134033,1.5783212184906006,0.838477611541748,0.10495805740356445,9.362022399902344
4194,,,554,1000,34,26,4184.328358208955,0,0,0,0,0,15.880123853683472,3.234534502029419,1.578322172164917,0.8385086059570312,0.10495805740356445,9.362106561660767
4195,,,555,1000,26,16,4195.0,0,1,2,0,1,15.882560729980469,3.2352092266082764,1.5793101787567139,0.8389995098114014,0.10499429702758789,9.362182378768921
4196,,,555,1000,36,22,4175.018867924528,0,0,0,0,0,15.883507013320923,3.2359070777893066,1.5793113708496094,0.8390223979949951,0.10499429702758789,9.362276315689087
