Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4065,,,527,1000,30,25,4044.785714285714,0,0,0,0,0,23.72163701057434,9.208341598510742,1.7884833812713623,1.9026591777801514,0.5827407836914062,10.438815355300903
4066,,,527,1000,39,36,4047.551282051282,0,0,0,0,0,23.723835945129395,9.210219621658325,1.7884852886199951,1.902705192565918,0.5827407836914062,10.438913106918335
4067,,,527,1000,31,12,4046.875,0,0,0,0,0,23.725924015045166,9.212084770202637,1.7884862422943115,1.9027230739593506,0.5827407836914062,10.438997983932495
4068,,,527,1000,16,6,4045.0,0,0,0,0,0,23.727962970733643,9.213980674743652,1.788487195968628,1.9027268886566162,0.5827407836914062,10.439066171646118
4069,,,527,1000,25,16,4052.051282051282,0,0,0,0,0,23.730037212371826,9.215834617614746,1.7884881496429443,1.9027509689331055,0.5827407836914062,10.439151287078857
4070,,,527,1000,35,9,4070.0,0,0,1,0,0,23.73392105102539,9.217660665512085,1.789552927017212,1.9039559364318848,0.5828986167907715,10.439241409301758
4071,,,527,1000,33,20,4071.0,0,0,0,0,0,23.736212015151978,9.219480514526367,1.7895538806915283,1.9039819240570068,0.5830857753753662,10.439353704452515
4072,,,527,1000,37,26,4051.864406779661,0,0,0,0,0,23.738421201705933,9.221375465393066,1.7895548343658447,1.904021978378296,0.5830857753753662,10.439464807510376
4073,,,527,1000,37,29,4056.1475409836066,0,0,0,0,0,23.740522146224976,9.22317361831665,1.789555549621582,1.9040627479553223,0.5830857753753662,10.439561605453491
4074,,,527,1000,27,12,4074.0,1,1,1,0,1,23.74400281906128,9.224941492080688,1.7906076908111572,1.9045805931091309,0.5832817554473877,10.439642906188965
4075,,,526,1000,23,14,4075.0,2,0,1,0,1,23.74738383293152,9.226744413375854,1.7916908264160156,1.9046275615692139,0.5835006237030029,10.439733505249023
4076,,,526,1000,38,34,4053.034090909091,0,0,0,0,0,23.749633073806763,9.228660583496094,1.791691780090332,1.9046704769134521,0.5835006237030029,10.439847469329834
4077,,,528,1000,49,46,4077.0,0,1,1,0,0,23.75402307510376,9.230531692504883,1.7928617000579834,1.905944585800171,0.5837957859039307,10.439950466156006
4078,,,528,1000,33,31,4078.0,1,0,2,0,1,23.75790810585022,9.23246169090271,1.7938957214355469,1.9065806865692139,0.5840437412261963,10.440103769302368
4079,,,528,1000,32,14,4079.0,0,0,1,0,1,23.761759042739868,9.234297752380371,1.7949497699737549,1.9076485633850098,0.5842258930206299,10.440201997756958
4080,,,528,1000,34,9,4064.740740740741,0,0,0,0,0,23.763859033584595,9.236140489578247,1.7949507236480713,1.907665729522705,0.5842258930206299,10.440311908721924
4081,,,528,1000,35,12,4070.766666666667,0,0,0,0,0,23.765958070755005,9.237998485565186,1.7949516773223877,1.9076817035675049,0.5842258930206299,10.440404176712036
4082,,,528,1000,39,26,4082.0,0,0,0,0,0,23.768391132354736,9.239899396896362,1.794952630996704,1.9077174663543701,0.5844569206237793,10.440498113632202
4083,,,529,1000,48,46,4083.0,0,0,1,0,0,23.77252197265625,9.241786479949951,1.796069622039795,1.9086933135986328,0.5847287178039551,10.440605163574219
4084,,,527,1000,34,27,4084.0,2,0,2,0,2,23.776341199874878,9.243812561035156,1.7973177433013916,1.9087584018707275,0.5849475860595703,10.440716028213501
4085,,,526,1000,38,30,4085.0,1,0,1,0,1,23.77985119819641,9.245647430419922,1.7983388900756836,1.9089651107788086,0.5851805210113525,10.440834045410156
4086,,,524,1000,34,26,4086.0,2,0,1,0,2,23.78334403038025,9.247559309005737,1.7993688583374023,1.9090261459350586,0.5854253768920898,10.440932989120483
4087,,,524,1000,29,19,4087.0,1,1,1,0,1,23.786972045898438,9.24939751625061,1.8004498481750488,1.909546136856079,0.5856385231018066,10.441023111343384
4088,,,524,1000,40,34,4066.6323529411766,0,0,0,0,0,23.789148092269897,9.251251459121704,1.8004508018493652,1.9095892906188965,0.5856385231018066,10.441122055053711
4089,,,524,1000,41,38,4080.120481927711,0,0,0,0,0,23.791325092315674,9.253095626831055,1.8004517555236816,1.9096434116363525,0.5856385231018066,10.441218376159668
4090,,,524,1000,28,23,4069.315789473684,0,0,0,0,0,23.793333053588867,9.254870653152466,1.8004529476165771,1.909670114517212,0.5856385231018066,10.441298484802246
4091,,,524,1000,30,11,4076.6666666666665,0,0,0,0,0,23.795414924621582,9.256749629974365,1.8004539012908936,1.9096760749816895,0.5856385231018066,10.441379070281982
4092,,,524,1000,30,24,4079.96,0,0,0,0,0,23.797884941101074,9.25892448425293,1.80045485496521,1.9097092151641846,0.5856385231018066,10.441497087478638
4093,,,525,1000,30,20,4093.0,0,0,2,0,0,23.801862955093384,9.260789394378662,1.8015248775482178,1.9109044075012207,0.5858323574066162,10.441592931747437
4094,,,525,1000,48,43,4094.0,0,1,2,0,2,23.806113958358765,9.262649536132812,1.8026070594787598,1.9121129512786865,0.5861570835113525,10.441720008850098
4095,,,526,1000,36,27,4095.0,0,0,1,0,0,23.809909105300903,9.264465570449829,1.8036320209503174,1.9129738807678223,0.5863974094390869,10.441820859909058
4096,,,526,1000,32,20,4077.392156862745,0,0,0,0,0,23.812047958374023,9.266344547271729,1.803633213043213,1.9130029678344727,0.5863974094390869,10.441914796829224
4097,,,526,1000,24,8,4092.8947368421054,0,0,0,0,0,23.814148902893066,9.268260478973389,1.8036341667175293,1.913012981414795,0.5863974094390869,10.441994905471802
4098,,,526,1000,36,23,4075.0666666666666,0,0,0,0,0,23.816261053085327,9.270070552825928,1.8036351203918457,1.913039207458496,0.5863974094390869,10.442082643508911
4099,0.96,0.6085454545454543,526,1000,33,25,4084.8297872340427,0,0,0,0,0,23.818988800048828,9.272130250930786,1.803636074066162,1.9130711555480957,0.5863974094390869,10.442197322845459
4100,,,526,1000,23,19,4088.0,0,0,0,0,0,23.821237087249756,9.274139404296875,1.8036370277404785,1.9130940437316895,0.5863974094390869,10.44266414642334
4101,,,526,1000,32,18,4101.0,0,0,0,0,0,23.823551177978516,9.27600622177124,1.803637981414795,1.9131200313568115,0.5865824222564697,10.442759037017822
4102,,,525,1000,32,17,4102.0,0,0,1,0,2,23.82747721672058,9.277857065200806,1.804776906967163,1.9141466617584229,0.5867643356323242,10.442850828170776
4103,,,524,1000,32,25,4103.0,1,1,1,0,1,23.831233024597168,9.279816150665283,1.8058178424835205,1.9146451950073242,0.5869975090026855,10.442956686019897
4104,,,522,1000,23,11,4104.0,1,0,1,0,2,23.83482003211975,9.2817223072052,1.8068737983703613,1.9151122570037842,0.5871834754943848,10.443047523498535
4105,,,522,1000,33,26,4091.6724137931033,0,0,0,0,0,23.836920976638794,9.283544301986694,1.8068749904632568,1.915147066116333,0.5871834754943848,10.443143844604492
4106,,,522,1000,20,13,4086.344827586207,0,0,0,0,0,23.83894419670105,9.285383224487305,1.8068759441375732,1.9151642322540283,0.5871834754943848,10.443217992782593
4107,,,522,1000,30,24,4107.0,0,0,0,0,0,23.841371059417725,9.287337303161621,1.8068768978118896,1.915194034576416,0.5873794555664062,10.443321228027344
4108,,,520,1000,38,36,4108.0,1,0,1,0,2,23.84543013572693,9.289137363433838,1.8080368041992188,1.9161419868469238,0.5876884460449219,10.443425178527832
4109,,,519,1000,46,45,4109.0,1,1,1,0,1,23.84943199157715,9.29098916053772,1.8092434406280518,1.9166014194488525,0.5880064964294434,10.44356083869934
4110,,,519,1000,30,19,4110.0,0,1,0,0,1,23.853296041488647,9.292932271957397,1.81028151512146,1.9174048900604248,0.5882115364074707,10.443682670593262
4111,,,519,1000,26,21,4086.756097560976,0,0,0,0,0,23.855350971221924,9.294745206832886,1.8102824687957764,1.9174327850341797,0.5882115364074707,10.443773746490479
4112,,,519,1000,20,17,4109.0625,0,0,0,0,0,23.85735297203064,9.29655408859253,1.8102834224700928,1.9174528121948242,0.5882115364074707,10.443849563598633
4113,,,519,1000,34,16,4094.294117647059,0,0,0,0,0,23.8596088886261,9.29855728149414,1.8102843761444092,1.9174747467041016,0.5882115364074707,10.443944692611694
4114,,,518,1000,23,5,4102.0526315789475,1,0,0,0,0,23.86181116104126,9.300461292266846,1.8102855682373047,1.917503833770752,0.5882115364074707,10.444112777709961
4115,,,518,1000,50,45,4091.5656565656564,0,0,0,0,0,23.864011764526367,9.302261352539062,1.8102867603302002,1.9175658226013184,0.5882115364074707,10.444226503372192
4116,,,518,1000,30,17,4099.106382978724,0,0,0,0,0,23.866232872009277,9.304224252700806,1.8102879524230957,1.9175899028778076,0.5882115364074707,10.44432806968689
4117,,,518,1000,30,19,4117.0,0,0,0,0,0,23.86853003501892,9.306019306182861,1.8102896213531494,1.917618751525879,0.5884554386138916,10.444420337677002
4118,,,519,1000,31,22,4118.0,0,1,1,0,0,23.872299194335938,9.307849645614624,1.811328411102295,1.9184534549713135,0.5886862277984619,10.444512128829956
4119,,,518,1000,30,22,4119.0,0,0,1,0,1,23.875802993774414,9.309661626815796,1.8123915195465088,1.91880202293396,0.5888950824737549,10.444602727890015
4120,,,518,1000,35,20,4120.0,0,0,0,0,0,23.878270149230957,9.311616897583008,1.8123924732208252,1.918834924697876,0.5891251564025879,10.444701910018921
4121,,,518,1000,35,29,4098.366197183099,0,0,0,0,0,23.880395889282227,9.31345510482788,1.8123936653137207,1.9188730716705322,0.5891251564025879,10.444794654846191
4122,,,516,1000,24,15,4122.0,1,1,1,0,2,23.88402485847473,9.31534719467163,1.8134586811065674,1.9193544387817383,0.5893323421478271,10.444889783859253
4123,,,516,1000,33,25,4100.826923076923,0,0,0,0,0,23.886081218719482,9.317121267318726,1.8134596347808838,1.9193904399871826,0.5893323421478271,10.444987773895264
4124,,,516,1000,42,31,4102.265822784811,0,0,0,0,0,23.88872504234314,9.319372177124023,1.8134615421295166,1.9194355010986328,0.5893323421478271,10.445128440856934
4125,,,516,1000,26,20,4111.844444444445,0,0,0,0,0,23.890910148620605,9.321286916732788,1.813462734222412,1.919461727142334,0.5893323421478271,10.445241451263428
4126,,,516,1000,30,15,4101.9,0,0,0,0,0,23.89321208000183,9.323315620422363,1.8134636878967285,1.9194865226745605,0.5893323421478271,10.445353984832764
4127,,,516,1000,27,19,4127.0,1,0,2,0,1,23.896926164627075,9.32516074180603,1.814551830291748,1.9201154708862305,0.589564323425293,10.44544506072998
4128,,,515,1000,29,13,4128.0,0,0,1,0,1,23.900524854660034,9.326948642730713,1.8157129287719727,1.9205553531646729,0.5897684097290039,10.445537090301514
4129,,,515,1000,41,40,4109.579545454545,0,0,0,0,0,23.902762174606323,9.328815698623657,1.815713882446289,1.9206042289733887,0.5897684097290039,10.445658922195435
4130,,,515,1000,32,23,4130.0,0,0,1,0,1,23.90664315223694,9.330755710601807,1.8167750835418701,1.9213449954986572,0.589998722076416,10.445769548416138
4131,,,515,1000,48,44,4131.0,0,0,0,0,0,23.909203052520752,9.332625389099121,1.8167760372161865,1.9214017391204834,0.5902907848358154,10.445886373519897
4132,,,515,1000,34,11,4132.0,0,0,0,0,0,23.911465167999268,9.334466457366943,1.8167779445648193,1.9214210510253906,0.5904667377471924,10.445981502532959
4133,,,515,1000,28,19,4122.979166666667,0,0,0,0,0,23.91357922554016,9.336323499679565,1.8167788982391357,1.9214468002319336,0.5904667377471924,10.446082592010498
4134,,,515,1000,38,30,4117.1551724137935,0,0,0,0,0,23.91570281982422,9.338133335113525,1.8167800903320312,1.9214930534362793,0.5904667377471924,10.446183204650879
4135,,,515,1000,34,25,4113.785714285715,0,0,0,0,0,23.917846202850342,9.340007066726685,1.8167812824249268,1.9215259552001953,0.5904667377471924,10.446274280548096
4136,,,515,1000,27,12,4136.0,0,0,0,0,0,23.92026996612549,9.342010974884033,1.8167824745178223,1.9215419292449951,0.5906455516815186,10.446376085281372
4137,,,516,1000,34,21,4137.0,1,0,2,0,0,23.9238920211792,9.343812942504883,1.8178443908691406,1.9220659732818604,0.5908787250518799,10.446474075317383
4138,,,516,1000,38,30,4138.0,1,0,1,0,0,23.927584171295166,9.345677852630615,1.8188953399658203,1.9225003719329834,0.5911366939544678,10.446577787399292
4139,,,516,1000,35,20,4139.0,0,0,0,0,0,23.92985200881958,9.347508668899536,1.8188962936401367,1.9225103855133057,0.591315746307373,10.446673393249512
4140,,,515,1000,38,33,4140.0,0,0,1,0,2,23.933743000030518,9.349320650100708,1.8199691772460938,1.9233193397521973,0.5916225910186768,10.446769714355469
4141,,,514,1000,39,31,4141.0,2,0,2,0,1,23.93731689453125,9.351271629333496,1.8210291862487793,1.92338228225708,0.5918445587158203,10.446876764297485
4142,,,515,1000,24,11,4142.0,0,0,1,0,0,23.941038846969604,9.353103876113892,1.8220512866973877,1.9243712425231934,0.5920133590698242,10.446964263916016
4143,,,515,1000,30,9,4135.6875,0,0,0,0,0,23.943180799484253,9.355023860931396,1.822052240371704,1.9243834018707275,0.5920133590698242,10.447056531906128
4144,,,516,1000,32,9,4144.0,0,0,2,0,1,23.94705605506897,9.356859922409058,1.8230962753295898,1.9255878925323486,0.5921893119812012,10.447143316268921
4145,,,516,1000,38,28,4145.0,0,1,2,0,1,23.951138973236084,9.358771085739136,1.8241503238677979,1.9266846179962158,0.5924453735351562,10.447262287139893
4146,,,516,1000,26,17,4136.540540540541,0,0,0,0,0,23.95324993133545,9.360643863677979,1.8241512775421143,1.926708698272705,0.5924453735351562,10.447357177734375
4147,,,516,1000,34,25,4126.82,0,0,0,0,0,23.95535397529602,9.362468481063843,1.8241522312164307,1.926748514175415,0.5924453735351562,10.447449445724487
4148,,,516,1000,52,49,4148.0,1,0,2,0,1,23.959296226501465,9.364298343658447,1.825207233428955,1.9275126457214355,0.5927417278289795,10.447554349899292
4149,,,515,1000,36,32,4149.0,0,0,1,0,1,23.96338391304016,9.366406202316284,1.8262252807617188,1.9283487796783447,0.5929718017578125,10.447669267654419
4150,,,515,1000,29,18,4137.848484848485,0,0,0,0,0,23.965566158294678,9.368330955505371,1.8262264728546143,1.9283766746520996,0.5929718017578125,10.447770357131958
4151,,,516,1000,34,26,4151.0,0,0,1,0,0,23.96960997581482,9.370341062545776,1.827303409576416,1.9292192459106445,0.5932121276855469,10.447880268096924
4152,,,514,1000,31,24,4152.0,2,0,1,0,2,23.973356246948242,9.372310161590576,1.8284244537353516,1.929347038269043,0.593487024307251,10.447999000549316
4153,,,514,1000,25,18,4128.2,0,0,0,0,0,23.975433111190796,9.374149084091187,1.828425407409668,1.9293708801269531,0.593487024307251,10.448094844818115
4154,,,515,1000,34,28,4154.0,0,0,1,0,0,23.97922706604004,9.375968217849731,1.8294243812561035,1.9302968978881836,0.5937330722808838,10.448184967041016
4155,,,515,1000,37,35,4142.3538461538465,0,0,0,0,0,23.981365203857422,9.377791404724121,1.82942533493042,1.9303417205810547,0.5937330722808838,10.44828486442566
4156,,,515,1000,33,15,4143.037037037037,0,0,0,0,0,23.98353099822998,9.379695177078247,1.8294262886047363,1.9303605556488037,0.5937330722808838,10.44839096069336
4157,,,515,1000,21,9,4157.0,1,0,2,0,1,23.987196922302246,9.381616830825806,1.830491304397583,1.9309544563293457,0.5939233303070068,10.44847583770752
4158,,,515,1000,26,14,4158.0,0,0,0,0,0,23.989624977111816,9.383590698242188,1.830493450164795,1.9309754371643066,0.5941183567047119,10.448588848114014
4159,,,515,1000,32,20,4159.0,1,0,2,0,1,23.993417024612427,9.385448455810547,1.8315751552581787,1.9316656589508057,0.5943312644958496,10.448692798614502
4160,,,515,1000,27,18,4148.72972972973,0,0,0,0,0,23.995558977127075,9.387345314025879,1.8315761089324951,1.9316914081573486,0.5943312644958496,10.448788404464722
4161,,,515,1000,33,23,4142.153846153846,0,0,0,0,0,23.99767303466797,9.389193296432495,1.8315770626068115,1.9317233562469482,0.5943312644958496,10.448877573013306
4162,,,515,1000,31,12,4162.0,0,0,2,0,2,24.001502990722656,9.39102029800415,1.832629919052124,1.932828426361084,0.594508171081543,10.44896125793457
4163,,,515,1000,30,22,4163.0,1,1,1,0,1,24.00510597229004,9.392780303955078,1.833698034286499,1.9333786964416504,0.5947604179382324,10.449052333831787
4164,,,515,1000,29,19,4150.166666666667,0,0,0,0,0,24.007161855697632,9.394594430923462,1.8336989879608154,1.9334039688110352,0.5947604179382324,10.449143409729004
4165,,,515,1000,29,24,4150.596153846154,0,0,0,0,0,24.00930380821228,9.396465539932251,1.8336999416351318,1.933434009552002,0.5947604179382324,10.449245691299438
4166,,,516,1000,26,10,4166.0,0,1,1,0,1,24.013447046279907,9.398531675338745,1.8347549438476562,1.9346232414245605,0.5949645042419434,10.449349641799927
4167,,,516,1000,34,26,4148.090909090909,0,0,0,0,0,24.01553225517273,9.400323629379272,1.8347558975219727,1.9346625804901123,0.5949645042419434,10.449451446533203
4168,,,516,1000,30,27,4168.0,0,0,1,0,1,24.01925802230835,9.402064323425293,1.8358299732208252,1.9355344772338867,0.5951924324035645,10.44953727722168
4169,,,516,1000,42,39,4146.79347826087,0,0,0,0,0,24.021480083465576,9.40393328666687,1.8358309268951416,1.9355933666229248,0.5951924324035645,10.449639558792114
4170,,,517,1000,33,11,4170.0,1,0,2,0,0,24.024916172027588,9.40571141242981,1.8368260860443115,1.936145305633545,0.5953536033630371,10.449727058410645
4171,,,516,1000,42,24,4150.686274509804,1,0,0,0,0,24.027084827423096,9.407550573348999,1.836827278137207,1.9362001419067383,0.5953536033630371,10.449829816818237
4172,,,514,1000,34,23,4172.0,2,0,2,0,2,24.03045105934143,9.409372329711914,1.8378674983978271,1.93625807762146,0.5955727100372314,10.449918746948242
4173,,,514,1000,37,29,4152.486111111111,0,0,0,0,0,24.032662868499756,9.41128134727478,1.8378684520721436,1.9362969398498535,0.5955727100372314,10.450014591217041
4174,,,516,1000,37,32,4174.0,0,0,2,0,0,24.036634922027588,9.413077354431152,1.838956356048584,1.93735933303833,0.5958428382873535,10.450109481811523
4175,,,516,1000,21,11,4175.0,1,1,0,0,1,24.040267944335938,9.415001630783081,1.8399834632873535,1.93790602684021,0.5960366725921631,10.450211763381958
4176,,,516,1000,37,31,4164.662337662337,0,0,0,0,0,24.042515993118286,9.416929483413696,1.83998441696167,1.9379448890686035,0.5960366725921631,10.45032262802124
4177,,,516,1000,33,23,4156.538461538462,0,0,0,0,0,24.04458498954773,9.41873025894165,1.8399853706359863,1.9379758834838867,0.5960366725921631,10.450416803359985
4178,,,516,1000,35,15,4178.0,0,0,0,0,0,24.046809911727905,9.420542240142822,1.8399860858917236,1.9379959106445312,0.596200704574585,10.450508117675781
4179,,,516,1000,40,35,4154.782608695652,0,0,0,0,0,24.048972845077515,9.422382354736328,1.839986801147461,1.9380416870117188,0.596200704574585,10.450606107711792
4180,,,516,1000,22,19,4166.107142857143,0,0,0,0,0,24.05097985267639,9.424184322357178,1.8399877548217773,1.9380648136138916,0.596200704574585,10.450682640075684
4181,,,514,1000,31,22,4181.0,0,0,1,0,2,24.054703950881958,9.42612338066101,1.841087818145752,1.9384539127349854,0.5964205265045166,10.450786352157593
4182,,,516,1000,45,39,4182.0,0,0,2,0,0,24.059098958969116,9.428046464920044,1.8423247337341309,1.9396729469299316,0.5966925621032715,10.450897455215454
4183,,,516,1000,52,45,4162.9473684210525,0,0,0,0,0,24.061557054519653,9.430044412612915,1.8423268795013428,1.9397351741790771,0.5966925621032715,10.451050758361816
