Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3913,1.0,0.5696363636363636,660,1000,36,32,1519.378787878788,1,1,1,0,2,6.632436990737915,3.254955291748047,1.4471015930175781,0.6877496242523193,0.10277128219604492,0.38213491439819336
3914,1.0,0.5696363636363636,660,1000,24,22,2593.4883720930234,0,0,0,0,0,6.633519172668457,3.255847215652466,1.4471025466918945,0.6877496242523193,0.10277128219604492,0.38221168518066406
3915,1.0,0.5696363636363636,660,1000,18,9,2259.24,0,0,0,0,0,6.634542942047119,3.2567293643951416,1.447103500366211,0.6877496242523193,0.10277128219604492,0.3822765350341797
3916,1.0,0.5696363636363636,659,1000,37,15,2212.0,0,0,1,0,2,6.6375532150268555,3.2577075958251953,1.4483954906463623,0.6881675720214844,0.10280823707580566,0.38236260414123535
3917,1.0,0.5696363636363636,659,1000,28,20,2052.2727272727275,0,0,0,0,0,6.638763904571533,3.2586135864257812,1.4483966827392578,0.6881675720214844,0.10285115242004395,0.3824455738067627
3918,1.0,0.5696363636363636,659,1000,23,15,2427.1153846153848,0,0,0,0,0,6.639808893203735,3.2594823837280273,1.4483978748321533,0.6881675720214844,0.10285115242004395,0.3825216293334961
3919,1.0,0.5696363636363636,659,1000,28,23,2884.205882352941,0,0,0,0,0,6.64094090461731,3.26041841506958,1.4483988285064697,0.6881675720214844,0.10285115242004395,0.382596492767334
3920,1.0,0.5696363636363636,659,1000,35,24,2110.657894736842,1,1,0,0,1,6.643748044967651,3.261305093765259,1.4496431350708008,0.6884808540344238,0.10289931297302246,0.38268065452575684
3921,1.0,0.5696363636363636,659,1000,35,26,2274.5454545454545,0,0,0,0,0,6.644904136657715,3.2622182369232178,1.4496440887451172,0.6884808540344238,0.10289931297302246,0.38277578353881836
3922,1.0,0.5696363636363636,659,1000,24,17,2383.075,0,0,1,0,1,6.647691965103149,3.2631032466888428,1.4508931636810303,0.6888489723205566,0.10293722152709961,0.38284897804260254
3923,1.0,0.5696363636363636,659,1000,28,22,1946.25,0,0,0,0,0,6.649013996124268,3.2642030715942383,1.4508941173553467,0.6888489723205566,0.10293722152709961,0.38294506072998047
3924,1.0,0.5696363636363636,660,1000,20,11,2536.684210526316,0,1,0,0,1,6.651998281478882,3.2651028633117676,1.452134132385254,0.689424991607666,0.10296630859375,0.3830149173736572
3925,1.0,0.5696363636363636,660,1000,32,26,1961.68,0,0,0,0,0,6.653153896331787,3.2660317420959473,1.4521353244781494,0.689424991607666,0.10296630859375,0.3831026554107666
3926,1.0,0.5696363636363636,660,1000,30,18,2368.483870967742,0,0,0,0,0,6.654242992401123,3.2669198513031006,1.4521360397338867,0.689424991607666,0.10296630859375,0.3831827640533447
3927,1.0,0.5696363636363636,659,1000,47,42,2326.409836065574,1,0,1,0,1,6.657210111618042,3.2678990364074707,1.4533700942993164,0.6897258758544922,0.10303425788879395,0.38328075408935547
3928,1.0,0.5696363636363636,659,1000,31,15,2343.8275862068967,0,0,0,0,0,6.658390045166016,3.2687792778015137,1.4533710479736328,0.6897258758544922,0.10306954383850098,0.38336896896362305
3929,1.0,0.5696363636363636,659,1000,41,40,2318.1363636363635,0,0,0,0,0,6.659575939178467,3.269686222076416,1.4533720016479492,0.6897258758544922,0.10306954383850098,0.38346385955810547
3930,1.0,0.5696363636363636,660,1000,28,15,1914.7878787878788,0,0,1,0,0,6.662580251693726,3.2706024646759033,1.454542875289917,0.6903526782989502,0.1031033992767334,0.3835427761077881
3931,1.0,0.5696363636363636,660,1000,19,14,2093.814814814815,0,0,0,0,0,6.663647174835205,3.2715094089508057,1.4545438289642334,0.6903526782989502,0.1031033992767334,0.38361334800720215
3932,1.0,0.5696363636363636,659,1000,38,32,2570.6666666666665,1,1,0,0,2,6.666723012924194,3.272489309310913,1.455925703048706,0.6906626224517822,0.10315847396850586,0.3837013244628906
3933,1.0,0.5696363636363636,660,1000,21,16,2366.9117647058824,0,1,1,0,1,6.669740915298462,3.2733705043792725,1.457176685333252,0.6912274360656738,0.10320138931274414,0.38379526138305664
3934,1.0,0.5696363636363636,661,1000,42,35,1925.1333333333334,0,0,2,0,1,6.672894239425659,3.2743306159973145,1.4583868980407715,0.6918072700500488,0.10326051712036133,0.38390040397644043
3935,1.0,0.5696363636363636,662,1000,35,32,2423.3260869565215,0,1,2,0,1,6.67612886428833,3.2753074169158936,1.4596450328826904,0.6924004554748535,0.10331535339355469,0.38399410247802734
3936,1.0,0.5696363636363636,662,1000,34,19,2108.923076923077,1,0,2,0,0,6.678699970245361,3.2762227058410645,1.4608190059661865,0.6925363540649414,0.10335612297058105,0.38408684730529785
3937,1.0,0.5696363636363636,662,1000,30,20,2344.8055555555557,0,0,0,0,0,6.679920196533203,3.2771215438842773,1.4608197212219238,0.6925363540649414,0.10339808464050293,0.3841710090637207
3938,1.0,0.5696363636363636,661,1000,55,53,2321.6486486486488,2,1,1,0,1,6.682675123214722,3.2781224250793457,1.4620449542999268,0.6925461292266846,0.10347509384155273,0.38428425788879395
3939,1.0,0.5696363636363636,661,1000,26,20,1565.1509433962265,0,1,1,0,1,6.685600996017456,3.2790334224700928,1.463235855102539,0.6930403709411621,0.1035158634185791,0.3843653202056885
3940,1.0,0.5696363636363636,661,1000,38,12,2307.4347826086955,0,0,0,0,0,6.686760187149048,3.2799642086029053,1.4632368087768555,0.6930403709411621,0.1035158634185791,0.3844592571258545
3941,1.0,0.5696363636363636,661,1000,35,20,1983.7027027027027,0,0,0,0,0,6.687903165817261,3.2808871269226074,1.463238000869751,0.6930403709411621,0.1035158634185791,0.38454437255859375
3942,1.0,0.5696363636363636,661,1000,34,19,1726.8085106382978,0,0,0,0,0,6.688999176025391,3.2817699909210205,1.4632389545440674,0.6930403709411621,0.1035158634185791,0.3846261501312256
3943,1.0,0.5696363636363636,661,1000,34,33,1632.8307692307692,0,0,0,0,0,6.690185070037842,3.28271222114563,1.4632399082183838,0.6930403709411621,0.1035158634185791,0.384721040725708
3944,1.0,0.5696363636363636,661,1000,35,24,2646.9444444444443,1,0,2,0,1,6.692946195602417,3.2836103439331055,1.4644107818603516,0.6933631896972656,0.10356378555297852,0.38480186462402344
3945,1.0,0.5696363636363636,661,1000,33,22,2161.8372093023254,0,0,0,0,0,6.694084167480469,3.284529209136963,1.4644114971160889,0.6933631896972656,0.10356378555297852,0.3848886489868164
3946,0.98,0.5696363636363636,661,1000,34,13,2818.6,0,0,0,0,0,6.695513010025024,3.2854230403900146,1.4644124507904053,0.6933631896972656,0.10359907150268555,0.38497066497802734
3947,0.98,0.5696363636363636,661,1000,36,31,2056.785714285714,0,0,0,0,0,6.69686222076416,3.2864222526550293,1.4644136428833008,0.6933631896972656,0.1036520004272461,0.38506150245666504
3948,0.98,0.5696363636363636,661,1000,51,47,2021.5753424657535,0,0,0,0,0,6.698265075683594,3.287503242492676,1.464414358139038,0.6933631896972656,0.1036520004272461,0.38516664505004883
3949,0.98,0.5696363636363636,660,1000,27,13,1210.3529411764705,2,0,1,0,1,6.700703859329224,3.28841233253479,1.4656333923339844,0.6933772563934326,0.1036839485168457,0.38524699211120605
3950,0.98,0.5696363636363636,660,1000,31,26,2398.38,0,0,0,0,0,6.701993227005005,3.2893543243408203,1.4656343460083008,0.6933772563934326,0.10373210906982422,0.38535475730895996
3951,0.98,0.5696363636363636,661,1000,28,12,2944.8571428571427,0,0,2,0,1,6.7049901485443115,3.2902143001556396,1.4669044017791748,0.6939742565155029,0.10376310348510742,0.3854336738586426
3952,0.98,0.5696363636363636,659,1000,44,40,2064.0833333333335,0,1,2,0,2,6.707966089248657,3.291137218475342,1.468151330947876,0.6943261623382568,0.10382509231567383,0.38553571701049805
3953,0.98,0.5696363636363636,659,1000,32,19,1728.1521739130435,0,0,0,0,0,6.709158182144165,3.29207706451416,1.4681525230407715,0.6943261623382568,0.10382509231567383,0.38566017150878906
3954,0.98,0.5696363636363636,659,1000,30,28,2113.38,0,0,0,0,0,6.710329055786133,3.293036937713623,1.468153715133667,0.6943261623382568,0.10382509231567383,0.3857393264770508
3955,0.98,0.5696363636363636,659,1000,28,24,2590.7555555555555,0,1,1,0,2,6.713409900665283,3.2939369678497314,1.469458818435669,0.6948702335357666,0.10387015342712402,0.3858153820037842
3956,0.98,0.5696363636363636,659,1000,32,25,2304.324324324324,0,0,0,0,0,6.714675188064575,3.29483699798584,1.4694595336914062,0.6948702335357666,0.10391616821289062,0.3859217166900635
3957,0.98,0.5696363636363636,659,1000,38,36,2725.4310344827586,0,0,0,0,0,6.715835094451904,3.295740842819214,1.4694604873657227,0.6948702335357666,0.10391616821289062,0.38601160049438477
3958,0.98,0.5696363636363636,659,1000,34,24,2251.3207547169814,0,0,0,0,0,6.716978073120117,3.296663999557495,1.4694616794586182,0.6948702335357666,0.10391616821289062,0.3860948085784912
3959,0.98,0.5696363636363636,659,1000,40,32,2158.277777777778,0,0,0,0,0,6.718215227127075,3.297523260116577,1.4694628715515137,0.6948702335357666,0.10397005081176758,0.3861827850341797
3960,0.98,0.5696363636363636,658,1000,35,31,2876.5555555555557,1,1,0,0,1,6.721018075942993,3.2984490394592285,1.470628023147583,0.6951229572296143,0.10402107238769531,0.38626933097839355
3961,0.98,0.5696363636363636,658,1000,41,40,2680.530612244898,0,1,2,0,2,6.724177122116089,3.2993412017822266,1.4718589782714844,0.6957383155822754,0.10408306121826172,0.3863646984100342
3962,0.98,0.5696363636363636,658,1000,28,20,2797.8333333333335,0,0,0,0,0,6.725274085998535,3.300239324569702,1.4718601703643799,0.6957383155822754,0.10408306121826172,0.3864459991455078
3963,0.98,0.5696363636363636,658,1000,28,17,2437.1666666666665,0,0,0,0,0,6.72632908821106,3.3011064529418945,1.4718611240386963,0.6957383155822754,0.10408306121826172,0.3865220546722412
3964,0.98,0.5696363636363636,658,1000,22,17,2108.4666666666667,0,0,0,0,0,6.727380990982056,3.3019964694976807,1.4718620777130127,0.6957383155822754,0.10408306121826172,0.38658809661865234
3965,0.98,0.5696363636363636,658,1000,39,30,2372.7413793103447,0,0,0,0,0,6.728658199310303,3.3028924465179443,1.471863031387329,0.6957383155822754,0.10413599014282227,0.386671781539917
3966,0.98,0.5696363636363636,658,1000,33,17,2894.8214285714284,0,0,0,0,0,6.729746103286743,3.3037705421447754,1.471863031387329,0.6957383155822754,0.10413599014282227,0.38675570487976074
3967,0.98,0.5696363636363636,658,1000,21,18,1429.4888888888888,1,0,2,0,1,6.732501029968262,3.3046927452087402,1.4731171131134033,0.6960403919219971,0.10417604446411133,0.3868215084075928
3968,0.98,0.5696363636363636,658,1000,37,21,2778.2258064516127,1,1,0,0,1,6.735229253768921,3.3055777549743652,1.4743320941925049,0.6963183879852295,0.1042170524597168,0.386913537979126
3969,0.98,0.5696363636363636,658,1000,23,19,1762.9375,0,0,0,0,0,6.736362934112549,3.3064637184143066,1.4743330478668213,0.6963183879852295,0.1042170524597168,0.38698816299438477
3970,0.98,0.5696363636363636,658,1000,40,35,2196.344827586207,0,0,0,0,0,6.737486124038696,3.30733060836792,1.4743342399597168,0.6963183879852295,0.1042170524597168,0.38707685470581055
3971,0.98,0.5696363636363636,658,1000,40,35,2121.811320754717,0,0,0,0,0,6.738772869110107,3.3082516193389893,1.4743354320526123,0.6963183879852295,0.10427403450012207,0.38716602325439453
3972,0.98,0.5696363636363636,658,1000,38,34,2535.7428571428572,0,0,0,0,0,6.739938974380493,3.3091697692871094,1.4743363857269287,0.6963183879852295,0.10427403450012207,0.3872537612915039
3973,0.98,0.5696363636363636,658,1000,27,17,2993.655172413793,1,1,0,0,0,6.742624044418335,3.31003999710083,1.4755964279174805,0.6965043544769287,0.10436797142028809,0.3873257637023926
3974,0.98,0.5696363636363636,657,1000,29,16,2361.878787878788,1,0,1,0,1,6.745415210723877,3.3109097480773926,1.4769845008850098,0.6967265605926514,0.10440373420715332,0.3874077796936035
3975,0.98,0.5696363636363636,657,1000,32,27,2115.8928571428573,0,0,0,0,0,6.746648073196411,3.3117895126342773,1.4769854545593262,0.6967265605926514,0.10445666313171387,0.3875117301940918
3976,0.98,0.5696363636363636,657,1000,21,12,1974.9615384615386,0,0,0,0,0,6.74769401550293,3.3126726150512695,1.4769864082336426,0.6967265605926514,0.10445666313171387,0.3875858783721924
3977,0.98,0.5696363636363636,658,1000,29,23,2240.9523809523807,1,1,0,0,0,6.750369071960449,3.3135428428649902,1.478135347366333,0.697035551071167,0.10450148582458496,0.38767194747924805
3978,0.98,0.5696363636363636,658,1000,31,11,1983.7083333333333,0,0,0,0,0,6.75161600112915,3.314513921737671,1.4781363010406494,0.697035551071167,0.10453057289123535,0.3877577781677246
3979,0.98,0.5696363636363636,658,1000,22,19,2792.5,1,1,1,0,1,6.7545928955078125,3.3153817653656006,1.4796552658081055,0.6973307132720947,0.1045675277709961,0.38782787322998047
3980,0.98,0.5696363636363636,658,1000,38,33,2839.8541666666665,0,0,0,0,0,6.755771160125732,3.316295862197876,1.479656457901001,0.6973307132720947,0.1045675277709961,0.38792872428894043
3981,0.98,0.5696363636363636,659,1000,35,27,2046.5238095238096,1,0,2,0,0,6.758522987365723,3.3171958923339844,1.480830430984497,0.697638750076294,0.10461854934692383,0.3880150318145752
3982,0.98,0.5696363636363636,660,1000,41,31,2668.095238095238,0,1,0,0,1,6.761598110198975,3.3181090354919434,1.4819886684417725,0.6982395648956299,0.10467171669006348,0.38811421394348145
3983,0.98,0.5696363636363636,660,1000,36,29,2295.5849056603774,0,0,0,0,0,6.762732982635498,3.319003105163574,1.481989860534668,0.6982395648956299,0.10467171669006348,0.38820624351501465
3984,0.98,0.5696363636363636,660,1000,40,34,2473.0344827586205,0,0,0,0,0,6.763853073120117,3.319866180419922,1.4819910526275635,0.6982395648956299,0.10467171669006348,0.38829636573791504
3985,0.98,0.5696363636363636,660,1000,39,27,2145.311111111111,0,0,0,0,0,6.765096187591553,3.3207690715789795,1.4819917678833008,0.6982395648956299,0.1047208309173584,0.388385534286499
3986,0.98,0.5696363636363636,660,1000,35,15,2380.296296296296,0,0,0,0,0,6.7661778926849365,3.32163405418396,1.4819927215576172,0.6982395648956299,0.1047208309173584,0.3884711265563965
3987,0.98,0.5696363636363636,660,1000,31,23,2358.690476190476,0,0,0,0,0,6.7675230503082275,3.322741985321045,1.4819939136505127,0.6982395648956299,0.1047208309173584,0.38857531547546387
3988,0.98,0.5696363636363636,661,1000,26,14,2573.1111111111113,1,0,2,0,0,6.770161151885986,3.3236241340637207,1.4831209182739258,0.6985695362091064,0.10475873947143555,0.3886532783508301
3989,0.98,0.5696363636363636,661,1000,26,15,2599.04,0,0,0,0,0,6.771258115768433,3.324533224105835,1.4831218719482422,0.6985695362091064,0.10475873947143555,0.3887343406677246
3990,0.98,0.5696363636363636,661,1000,31,20,2565.6666666666665,0,0,1,0,1,6.774281978607178,3.3254122734069824,1.4844050407409668,0.6991205215454102,0.10480070114135742,0.38881373405456543
3991,0.98,0.5696363636363636,661,1000,50,48,2058.1466666666665,0,1,1,0,2,6.777929067611694,3.3263823986053467,1.4857571125030518,0.6999475955963135,0.10487675666809082,0.38892364501953125
3992,0.98,0.5696363636363636,661,1000,24,13,1654.48,0,0,0,0,0,6.779030084609985,3.3272812366485596,1.4857580661773682,0.6999475955963135,0.10487675666809082,0.3890235424041748
3993,0.98,0.5696363636363636,662,1000,34,33,2072.5178571428573,0,1,0,0,1,6.782256126403809,3.3282649517059326,1.4869849681854248,0.7005655765533447,0.10493874549865723,0.3891162872314453
3994,0.98,0.5696363636363636,663,1000,35,27,2103.0,0,1,0,0,1,6.785329103469849,3.3291521072387695,1.4881651401519775,0.7011914253234863,0.10498762130737305,0.389209508895874
3995,0.98,0.5696363636363636,665,1000,36,21,2217.7027027027025,0,1,2,0,0,6.788449048995972,3.3300721645355225,1.489370346069336,0.701810359954834,0.10502839088439941,0.38930249214172363
3996,1.0,0.5696363636363636,665,1000,35,21,2186.5526315789475,0,0,0,0,0,6.789567947387695,3.330960988998413,1.4893712997436523,0.701810359954834,0.10502839088439941,0.38939452171325684
3997,1.0,0.5696363636363636,665,1000,23,22,1855.764705882353,0,0,0,0,0,6.790741920471191,3.331838846206665,1.4893722534179688,0.701810359954834,0.1050724983215332,0.3894643783569336
3998,1.0,0.5696363636363636,665,1000,38,31,2130.9622641509436,0,0,0,0,0,6.791934967041016,3.3327836990356445,1.4893732070922852,0.701810359954834,0.1050724983215332,0.3895552158355713
3999,1.0,0.5696363636363636,665,1000,34,26,2423.4772727272725,0,0,0,0,0,6.793114185333252,3.333740711212158,1.4893743991851807,0.701810359954834,0.1050724983215332,0.3896372318267822
4000,1.0,0.5696363636363636,665,1000,27,27,1654.607142857143,0,0,0,0,0,6.794317007064819,3.334652900695801,1.4893755912780762,0.701810359954834,0.10512065887451172,0.3897089958190918
4001,1.0,0.5696363636363636,665,1000,22,18,2032.4102564102564,0,0,0,0,0,6.79536509513855,3.3355329036712646,1.4893765449523926,0.701810359954834,0.10512065887451172,0.38978028297424316
4002,1.0,0.5696363636363636,665,1000,36,28,2354.060606060606,0,0,0,0,0,6.796574115753174,3.3363988399505615,1.489377737045288,0.701810359954834,0.10517072677612305,0.3898634910583496
4003,1.0,0.5696363636363636,666,1000,37,24,3011.4166666666665,0,1,1,0,1,6.79980993270874,3.337538957595825,1.4905848503112793,0.7023143768310547,0.10521578788757324,0.3899543285369873
4004,1.0,0.5696363636363636,666,1000,27,12,1595.5217391304348,0,0,0,0,0,6.8009278774261475,3.338469982147217,1.4905858039855957,0.7023143768310547,0.10521578788757324,0.39003634452819824
4005,1.0,0.5696363636363636,666,1000,39,16,1891.6842105263158,0,0,0,0,0,6.802145957946777,3.339371919631958,1.490586757659912,0.7023143768310547,0.10525274276733398,0.39012837409973145
4006,1.0,0.5696363636363636,666,1000,27,13,2154.222222222222,1,0,1,0,0,6.804703950881958,3.3402607440948486,1.491743803024292,0.702531099319458,0.10528373718261719,0.39020729064941406
4007,1.0,0.5696363636363636,666,1000,36,35,2154.016666666667,0,0,0,0,0,6.8058531284332275,3.341160774230957,1.4917447566986084,0.702531099319458,0.10528373718261719,0.39029693603515625
4008,1.0,0.5696363636363636,667,1000,28,24,2662.4285714285716,0,0,2,0,1,6.809144020080566,3.342054843902588,1.4931926727294922,0.7031490802764893,0.10532879829406738,0.39037275314331055
4009,0.98,0.5696363636363636,667,1000,33,9,2860.5454545454545,0,0,0,0,0,6.810428142547607,3.3431148529052734,1.4931938648223877,0.7031490802764893,0.10532879829406738,0.39047908782958984
4010,0.98,0.5696363636363636,668,1000,41,35,2199.673076923077,0,0,1,0,0,6.8134071826934814,3.34407901763916,1.4943490028381348,0.7036230564117432,0.10539007186889648,0.39057493209838867
4011,0.98,0.5696363636363636,668,1000,26,8,2790.923076923077,0,0,0,0,0,6.814486026763916,3.3449819087982178,1.4943499565124512,0.7036230564117432,0.10539007186889648,0.3906569480895996
4012,0.98,0.5696363636363636,668,1000,33,28,2104.1132075471696,0,0,0,0,0,6.815587997436523,3.3458619117736816,1.4943509101867676,0.7036230564117432,0.10539007186889648,0.39073920249938965
