Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4198,0.92,0.5637272727272723,639,1000,24,17,3231.8,1,1,1,0,2,7.478991985321045,3.6030936241149902,1.604539155960083,0.7413835525512695,0.12255287170410156,0.4604158401489258
4199,0.92,0.5637272727272723,639,1000,30,25,1986.5531914893618,0,0,0,0,0,7.480082988739014,3.603963613510132,1.6045401096343994,0.7413835525512695,0.12255287170410156,0.46050572395324707
4200,0.92,0.5637272727272723,639,1000,33,14,2263.6923076923076,0,1,0,0,2,7.4830641746521,3.6048247814178467,1.6057441234588623,0.7419736385345459,0.1225881576538086,0.46059203147888184
4201,0.92,0.5637272727272723,639,1000,33,19,2543.71875,0,0,0,0,0,7.484148979187012,3.6056737899780273,1.6057441234588623,0.7419736385345459,0.1225881576538086,0.4606940746307373
4202,0.92,0.5637272727272723,638,1000,19,19,2097.1521739130435,1,0,1,0,1,7.4866838455200195,3.6065568923950195,1.60701322555542,0.7420649528503418,0.12263011932373047,0.46076416969299316
4203,0.9,0.5637272727272723,638,1000,29,6,2491.5714285714284,0,0,0,0,0,7.487793922424316,3.6074748039245605,1.6070141792297363,0.7420649528503418,0.12263011932373047,0.46085333824157715
4204,0.9,0.5637272727272723,637,1000,31,30,2350.0535714285716,2,0,1,0,1,7.490174055099487,3.608337163925171,1.6081500053405762,0.7420761585235596,0.12268590927124023,0.46093273162841797
4205,0.9,0.5637272727272723,637,1000,27,19,2458.4117647058824,0,0,0,0,0,7.491313934326172,3.6091601848602295,1.6081509590148926,0.7420761585235596,0.1227259635925293,0.4610161781311035
4206,0.92,0.5637272727272723,637,1000,31,19,2329.942857142857,0,0,0,0,0,7.492417097091675,3.6100504398345947,1.608151912689209,0.7420761585235596,0.1227259635925293,0.4611032009124756
4207,0.92,0.5637272727272723,639,1000,40,28,2469.823529411765,0,0,1,0,0,7.495438814163208,3.6109235286712646,1.6093029975891113,0.7426769733428955,0.12277793884277344,0.4611952304840088
4208,0.92,0.5637272727272723,639,1000,25,18,2759.425,0,0,0,0,0,7.4964759349823,3.6117687225341797,1.6093039512634277,0.7426769733428955,0.12277793884277344,0.4612770080566406
4209,0.92,0.5637272727272723,640,1000,39,31,3122.2708333333335,0,0,1,0,0,7.49950098991394,3.6126747131347656,1.610429286956787,0.7432620525360107,0.1228330135345459,0.46137189865112305
4210,0.92,0.5637272727272723,640,1000,19,6,2428.684210526316,0,0,1,0,1,7.502369165420532,3.6135916709899902,1.6116602420806885,0.7437357902526855,0.12285614013671875,0.46144866943359375
4211,0.92,0.5637272727272723,640,1000,27,19,2553.7272727272725,0,0,0,0,0,7.503396987915039,3.61441969871521,1.611661434173584,0.7437357902526855,0.12285614013671875,0.461533784866333
4212,0.92,0.5637272727272723,640,1000,50,50,2429.12,0,0,0,0,0,7.504792213439941,3.6153295040130615,1.6116623878479004,0.7437357902526855,0.12293481826782227,0.4616520404815674
4213,0.94,0.5637272727272723,640,1000,34,28,2313.714285714286,0,0,0,0,0,7.505900144577026,3.616203546524048,1.6116631031036377,0.7437357902526855,0.12293481826782227,0.46173667907714844
4214,0.94,0.5637272727272723,640,1000,30,18,3091.5714285714284,0,0,0,0,0,7.507033824920654,3.6171364784240723,1.6116631031036377,0.7437357902526855,0.12293481826782227,0.46181774139404297
4215,0.94,0.5637272727272723,641,1000,33,24,2243.5,0,0,1,0,0,7.509774208068848,3.6180124282836914,1.612806797027588,0.7441349029541016,0.12298083305358887,0.4618992805480957
4216,0.94,0.5637272727272723,641,1000,40,28,2534.6190476190477,0,0,1,0,1,7.512753009796143,3.619044303894043,1.6139798164367676,0.7445225715637207,0.12303280830383301,0.46199917793273926
4217,0.92,0.5637272727272723,642,1000,26,7,3356.5555555555557,0,0,1,0,0,7.5154709815979,3.6199464797973633,1.6151015758514404,0.7449276447296143,0.12305593490600586,0.46208834648132324
4218,0.92,0.5637272727272723,642,1000,27,21,2202.2105263157896,0,0,0,0,0,7.516551971435547,3.620823383331299,1.6151025295257568,0.7449276447296143,0.12305593490600586,0.4621713161468506
4219,0.92,0.5637272727272723,642,1000,23,15,1640.2903225806451,0,0,0,0,0,7.51783299446106,3.6218254566192627,1.6151046752929688,0.7449276447296143,0.12309503555297852,0.4622535705566406
4220,0.92,0.5637272727272723,643,1000,27,20,3110.96,0,0,2,0,1,7.520883083343506,3.6227986812591553,1.616304874420166,0.7455036640167236,0.1231379508972168,0.46233487129211426
4221,0.92,0.5637272727272723,643,1000,38,33,1943.6363636363637,1,1,0,0,0,7.523733139038086,3.6237566471099854,1.617548942565918,0.7456307411193848,0.1232140064239502,0.46247196197509766
4222,0.92,0.5637272727272723,643,1000,12,6,2874.777777777778,0,0,1,0,0,7.526210069656372,3.6246657371520996,1.6186561584472656,0.7458667755126953,0.12323904037475586,0.4625520706176758
4223,0.94,0.5637272727272723,643,1000,30,21,2718.391304347826,0,0,0,0,0,7.527613878250122,3.6258046627044678,1.6186580657958984,0.7458667755126953,0.12323904037475586,0.4626777172088623
4224,0.94,0.5637272727272723,642,1000,27,27,2792.5476190476193,1,1,1,0,2,7.530947208404541,3.6269946098327637,1.619946002960205,0.7462778091430664,0.12330412864685059,0.4627828598022461
4225,0.96,0.5637272727272723,642,1000,27,18,2733.653846153846,0,0,0,0,0,7.5321550369262695,3.627983570098877,1.6199469566345215,0.7462778091430664,0.12330412864685059,0.46288466453552246
4226,0.96,0.5637272727272723,641,1000,30,24,2224.4444444444443,0,0,1,0,1,7.534792900085449,3.6288623809814453,1.621164083480835,0.746492862701416,0.12335705757141113,0.4629697799682617
4227,0.96,0.5637272727272723,641,1000,30,23,3298.875,1,1,0,0,1,7.537583827972412,3.6297662258148193,1.6223669052124023,0.7468159198760986,0.12340211868286133,0.4630599021911621
4228,0.96,0.5637272727272723,641,1000,29,21,3013.5833333333335,0,0,0,0,0,7.5387349128723145,3.6307032108306885,1.6223678588867188,0.7468159198760986,0.12340211868286133,0.4631500244140625
4229,0.96,0.5637272727272723,641,1000,30,21,2982.3548387096776,0,0,0,0,0,7.539973974227905,3.6316280364990234,1.6223688125610352,0.7468159198760986,0.12344598770141602,0.4632399082183838
4230,0.96,0.5637272727272723,641,1000,18,6,2516.1428571428573,0,0,0,0,0,7.541089057922363,3.6325268745422363,1.6223697662353516,0.7468159198760986,0.12346696853637695,0.46331119537353516
4231,0.96,0.5637272727272723,640,1000,31,14,2694.730769230769,0,0,1,0,2,7.543984889984131,3.6333730220794678,1.6236169338226318,0.7472889423370361,0.12350201606750488,0.4633951187133789
4232,0.96,0.5637272727272723,640,1000,32,15,2167.5151515151515,1,0,2,0,1,7.546687126159668,3.6342391967773438,1.6248247623443604,0.747603178024292,0.12353730201721191,0.46349024772644043
4233,0.96,0.5637272727272723,639,1000,35,24,2651.595744680851,0,1,0,0,2,7.54962682723999,3.635202169418335,1.6260337829589844,0.7479808330535889,0.12358522415161133,0.46358728408813477
4234,0.96,0.5637272727272723,638,1000,26,22,2379.2,2,0,1,0,1,7.552256107330322,3.636181354522705,1.6272478103637695,0.7479939460754395,0.12363123893737793,0.46375346183776855
4235,0.96,0.5637272727272723,638,1000,31,24,3115.8,0,0,0,0,0,7.553479909896851,3.6371564865112305,1.627248764038086,0.7479939460754395,0.12363123893737793,0.4638664722442627
4236,0.96,0.5637272727272723,638,1000,33,23,2462.0,0,0,0,0,0,7.554708003997803,3.638056755065918,1.6272497177124023,0.7479939460754395,0.12367939949035645,0.46395444869995117
4237,0.96,0.5637272727272723,638,1000,32,24,2659.6666666666665,0,0,0,0,0,7.555832862854004,3.6389589309692383,1.6272497177124023,0.7479939460754395,0.12367939949035645,0.46404170989990234
4238,0.96,0.5637272727272723,638,1000,45,38,2539.0535714285716,0,0,0,0,0,7.557541847229004,3.640150785446167,1.6272506713867188,0.7479939460754395,0.12375235557556152,0.4641745090484619
4239,0.96,0.5637272727272723,638,1000,33,17,3230.92,0,0,0,0,0,7.559110879898071,3.6414449214935303,1.6272518634796143,0.7479939460754395,0.12375235557556152,0.4642953872680664
4240,0.96,0.5637272727272723,638,1000,27,21,1750.0,0,0,0,0,0,7.560359001159668,3.6423771381378174,1.627253770828247,0.7479939460754395,0.12375235557556152,0.4644343852996826
4241,0.96,0.5637272727272723,638,1000,29,19,3307.6785714285716,0,0,0,0,0,7.56170916557312,3.643493890762329,1.6272547245025635,0.7479939460754395,0.12375235557556152,0.4645383358001709
4242,0.96,0.5637272727272723,637,1000,34,30,2607.6545454545453,0,1,1,0,1,7.5649189949035645,3.644418716430664,1.6285457611083984,0.7484638690948486,0.12385320663452148,0.4646282196044922
4243,0.96,0.5637272727272723,638,1000,32,25,2401.8444444444444,1,0,2,0,0,7.567729949951172,3.6453194618225098,1.6297528743743896,0.7487888336181641,0.12390303611755371,0.46472620964050293
4244,0.96,0.5637272727272723,639,1000,39,34,2724.9607843137255,0,1,1,0,1,7.571447134017944,3.6465306282043457,1.6310348510742188,0.7494637966156006,0.12397408485412598,0.4648714065551758
4245,0.94,0.5637272727272723,639,1000,27,8,2866.222222222222,0,0,1,0,1,7.574573040008545,3.647519588470459,1.6322228908538818,0.7500898838043213,0.12400341033935547,0.4649825096130371
4246,0.94,0.5637272727272723,639,1000,31,23,2373.777777777778,0,0,0,0,0,7.5756800174713135,3.6483755111694336,1.6322228908538818,0.7500898838043213,0.12400341033935547,0.46509552001953125
4247,0.94,0.5637272727272723,639,1000,30,21,2040.7608695652175,0,0,0,0,0,7.576762914657593,3.6492435932159424,1.6322228908538818,0.7500898838043213,0.12400341033935547,0.46518468856811523
4248,0.92,0.5637272727272723,639,1000,15,1,4192.0,0,0,0,0,0,7.577776908874512,3.6501104831695557,1.6322238445281982,0.7500898838043213,0.12400341033935547,0.46524596214294434
4249,0.92,0.5637272727272723,640,1000,34,34,1921.4794520547946,0,1,0,0,1,7.580949068069458,3.651017665863037,1.6334688663482666,0.7507009506225586,0.1240684986114502,0.46533823013305664
4250,0.92,0.5637272727272723,639,1000,25,17,2278.740740740741,0,0,1,0,2,7.583844900131226,3.6519336700439453,1.6347551345825195,0.751093864440918,0.12410736083984375,0.4654250144958496
4251,0.92,0.5637272727272723,639,1000,38,30,2295.5714285714284,0,0,0,0,0,7.5851850509643555,3.652984619140625,1.634756088256836,0.751093864440918,0.12410736083984375,0.465545654296875
4252,0.92,0.5637272727272723,637,1000,41,37,3113.8888888888887,1,0,1,0,2,7.587898015975952,3.653883695602417,1.6359751224517822,0.7512428760528564,0.1241755485534668,0.46564650535583496
4253,0.94,0.5637272727272723,639,1000,34,19,2464.9,0,0,2,0,0,7.591054201126099,3.654724597930908,1.6371209621429443,0.7520830631256104,0.12421751022338867,0.4657433032989502
4254,0.94,0.5637272727272723,639,1000,26,19,3001.8709677419356,0,0,0,0,0,7.592185974121094,3.655646562576294,1.6371219158172607,0.7520830631256104,0.12421751022338867,0.4658372402191162
4255,0.94,0.5637272727272723,639,1000,30,29,2750.6046511627906,0,0,0,0,0,7.593513011932373,3.6567494869232178,1.6371231079101562,0.7520830631256104,0.12421751022338867,0.4659233093261719
4256,0.94,0.5637272727272723,639,1000,26,21,2753.0833333333335,0,0,0,0,0,7.594620943069458,3.6576664447784424,1.6371238231658936,0.7520830631256104,0.12421751022338867,0.4660007953643799
4257,0.94,0.5637272727272723,639,1000,39,28,2044.5892857142858,0,0,0,0,0,7.595922946929932,3.6585805416107178,1.63712477684021,0.7520830631256104,0.12427449226379395,0.466106653213501
4258,0.94,0.5637272727272723,639,1000,25,13,1716.861111111111,0,0,0,0,0,7.596981048583984,3.659456729888916,1.6371257305145264,0.7520830631256104,0.12427449226379395,0.4661855697631836
4259,0.94,0.5637272727272723,639,1000,24,13,1540.0714285714287,0,0,0,0,0,7.598042964935303,3.660346746444702,1.6371264457702637,0.7520830631256104,0.12427449226379395,0.4662594795227051
4260,0.94,0.5637272727272723,639,1000,29,21,2326.125,0,0,0,0,0,7.599130868911743,3.661236524581909,1.63712739944458,0.7520830631256104,0.12427449226379395,0.4663355350494385
4261,0.94,0.5637272727272723,639,1000,23,11,2190.310344827586,0,0,0,0,0,7.600158929824829,3.662102460861206,1.6371283531188965,0.7520830631256104,0.12427449226379395,0.46640563011169434
4262,0.94,0.5637272727272723,639,1000,38,35,3079.7936507936506,0,0,0,0,0,7.601331949234009,3.663022518157959,1.6371283531188965,0.7520830631256104,0.12427449226379395,0.4664926528930664
4263,0.94,0.5637272727272723,638,1000,39,32,2009.6184210526317,1,0,2,0,2,7.604324817657471,3.6638827323913574,1.6385343074798584,0.7524130344390869,0.12433147430419922,0.466585636138916
4264,0.94,0.5637272727272723,640,1000,42,38,2582.6721311475408,0,1,1,0,0,7.6076579093933105,3.6648788452148438,1.639742136001587,0.7530372142791748,0.12440323829650879,0.46671366691589355
4265,0.94,0.5637272727272723,639,1000,38,34,1899.688524590164,0,0,1,0,2,7.610669136047363,3.6657516956329346,1.6409661769866943,0.7535622119903564,0.12446427345275879,0.46681952476501465
4266,0.94,0.5637272727272723,639,1000,27,16,1759.3428571428572,0,0,0,0,0,7.611721992492676,3.6666066646575928,1.6409671306610107,0.7535622119903564,0.12446427345275879,0.4669063091278076
4267,0.96,0.5637272727272723,639,1000,28,19,1790.25,0,0,0,0,0,7.61273980140686,3.6674296855926514,1.6409680843353271,0.7535622119903564,0.12446427345275879,0.46698522567749023
4268,0.96,0.5637272727272723,639,1000,31,26,2174.4358974358975,0,0,0,0,0,7.61402702331543,3.668393850326538,1.6409690380096436,0.7535622119903564,0.12451529502868652,0.46706724166870117
4269,0.96,0.5637272727272723,639,1000,34,23,2732.0588235294117,0,0,0,0,0,7.615309000015259,3.6693921089172363,1.64096999168396,0.7535622119903564,0.12451529502868652,0.4671626091003418
4270,0.96,0.5637272727272723,639,1000,32,25,2589.1785714285716,0,0,0,0,0,7.616594076156616,3.6704061031341553,1.6409709453582764,0.7535622119903564,0.12451529502868652,0.4672832489013672
4271,0.96,0.5637272727272723,639,1000,42,37,2362.448275862069,1,1,0,0,1,7.619768142700195,3.67142915725708,1.6423258781433105,0.7538690567016602,0.12457823753356934,0.46741247177124023
4272,0.96,0.5637272727272723,639,1000,32,25,2096.564516129032,0,0,0,0,0,7.620882987976074,3.672300100326538,1.642326831817627,0.7538690567016602,0.12457823753356934,0.4675173759460449
4273,0.96,0.5637272727272723,640,1000,32,31,2433.0,0,1,2,0,1,7.624065160751343,3.67319917678833,1.6435749530792236,0.7545092105865479,0.12463736534118652,0.4676015377044678
4274,0.96,0.5637272727272723,640,1000,38,27,2439.777777777778,0,0,0,0,0,7.625347852706909,3.674217939376831,1.64357590675354,0.7545092105865479,0.12463736534118652,0.46770644187927246
4275,0.96,0.5637272727272723,639,1000,22,14,1971.6666666666667,2,0,1,0,1,7.6277220249176025,3.6751019954681396,1.6447649002075195,0.7545223236083984,0.12467741966247559,0.46777915954589844
4276,0.96,0.5637272727272723,639,1000,22,13,2602.814814814815,0,0,0,0,0,7.628813028335571,3.6760220527648926,1.644765853881836,0.7545223236083984,0.12467741966247559,0.46785521507263184
4277,0.96,0.5637272727272723,639,1000,39,24,2365.0263157894738,0,0,0,0,0,7.630154132843018,3.6769752502441406,1.6447668075561523,0.7545223236083984,0.124725341796875,0.46794676780700684
4278,0.96,0.5637272727272723,640,1000,18,15,3265.6071428571427,1,0,1,0,0,7.632939100265503,3.6779329776763916,1.6459407806396484,0.7548704147338867,0.12476038932800293,0.4680337905883789
4279,0.96,0.5637272727272723,640,1000,24,18,1742.5757575757575,0,0,0,0,0,7.634249925613403,3.678881883621216,1.645941972732544,0.7548704147338867,0.1248023509979248,0.46811890602111816
4280,0.96,0.5637272727272723,640,1000,35,26,2108.641025641026,0,0,0,0,0,7.635540008544922,3.679924726486206,1.6459429264068604,0.7548704147338867,0.1248023509979248,0.4682161808013916
4281,0.96,0.5637272727272723,640,1000,23,12,2600.722222222222,0,0,0,0,0,7.636533975601196,3.6807498931884766,1.6459438800811768,0.7548704147338867,0.1248023509979248,0.4682912826538086
4282,0.96,0.5637272727272723,640,1000,26,19,1606.85,0,0,0,0,0,7.6376259326934814,3.6816558837890625,1.6459450721740723,0.7548704147338867,0.1248023509979248,0.4683661460876465
4283,0.96,0.5637272727272723,640,1000,26,13,2821.5238095238096,0,0,0,0,0,7.638828992843628,3.682560682296753,1.6459462642669678,0.7548704147338867,0.12483835220336914,0.46843981742858887
4284,0.96,0.5637272727272723,641,1000,34,28,2710.59375,0,0,1,0,0,7.641871929168701,3.6834537982940674,1.6471161842346191,0.7554731369018555,0.12488865852355957,0.46852850914001465
4285,0.96,0.5637272727272723,642,1000,42,37,2439.6153846153848,0,1,1,0,1,7.645295858383179,3.68432879447937,1.6485531330108643,0.7561321258544922,0.12495160102844238,0.46863651275634766
4286,0.96,0.5637272727272723,642,1000,21,12,3016.3529411764707,0,0,0,0,0,7.646399974822998,3.685234785079956,1.6485543251037598,0.7561321258544922,0.12495160102844238,0.46873950958251953
4287,0.96,0.5637272727272723,640,1000,23,20,2229.8444444444444,1,0,1,0,2,7.648899078369141,3.6861379146575928,1.6497583389282227,0.7562282085418701,0.12500357627868652,0.46881556510925293
4288,0.96,0.5637272727272723,640,1000,39,26,2151.275,0,0,0,0,0,7.650177001953125,3.6871447563171387,1.649759292602539,0.7562282085418701,0.12500357627868652,0.46892261505126953
4289,0.96,0.5637272727272723,640,1000,12,9,2694.3809523809523,0,0,2,0,2,7.653133153915405,3.6880364418029785,1.6509685516357422,0.75685715675354,0.1250314712524414,0.46898341178894043
4290,0.96,0.5637272727272723,639,1000,36,33,2195.445945945946,1,0,1,0,1,7.655876874923706,3.6888585090637207,1.6521897315979004,0.7571401596069336,0.1250903606414795,0.469083309173584
4291,0.96,0.5637272727272723,639,1000,28,17,2444.6944444444443,0,0,0,0,0,7.656936883926392,3.689706325531006,1.6521906852722168,0.7571401596069336,0.1250903606414795,0.4691781997680664
4292,0.96,0.5637272727272723,639,1000,20,5,1004.0454545454545,0,0,1,0,1,7.659560918807983,3.6905534267425537,1.6534337997436523,0.7574300765991211,0.12511444091796875,0.4692494869232178
4293,0.96,0.5637272727272723,638,1000,24,16,2492.0,2,0,2,0,1,7.662106990814209,3.6914634704589844,1.6547367572784424,0.7574441432952881,0.1251544952392578,0.4693307876586914
4294,0.96,0.5637272727272723,638,1000,37,35,2097.8125,0,1,1,0,2,7.665564060211182,3.692579746246338,1.655958890914917,0.7581169605255127,0.12521839141845703,0.46944284439086914
4295,0.98,0.5637272727272723,636,1000,31,25,2167.0754716981132,0,1,1,0,2,7.668493032455444,3.6934869289398193,1.6572036743164062,0.758512020111084,0.12527036666870117,0.4695429801940918
4296,0.98,0.5637272727272723,636,1000,24,13,1469.65625,0,0,0,0,0,7.669734001159668,3.6944148540496826,1.6572048664093018,0.758512020111084,0.12527036666870117,0.46972084045410156
4297,0.98,0.5637272727272723,634,1000,34,26,2784.3396226415093,1,0,2,0,2,7.672516822814941,3.695307970046997,1.6584875583648682,0.7587430477142334,0.12532830238342285,0.46982717514038086
