Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4499,0.98,0.5776363636363631,594,1000,36,13,2641.1111111111113,1,0,2,0,1,7.66028904914856,3.7920289039611816,1.5940392017364502,0.6967744827270508,0.12852048873901367,0.4957284927368164
4500,0.98,0.5776363636363631,594,1000,24,20,1341.7777777777778,0,0,0,0,0,7.661262273788452,3.7928168773651123,1.5940401554107666,0.6967744827270508,0.12852048873901367,0.4958045482635498
4501,0.98,0.5776363636363631,594,1000,62,59,2780.6341463414633,0,0,0,0,0,7.662785053253174,3.7937536239624023,1.594041109085083,0.6967744827270508,0.12860727310180664,0.4959251880645752
4502,0.98,0.5776363636363631,594,1000,35,14,2423.964285714286,0,0,0,0,0,7.6638171672821045,3.794564723968506,1.5940423011779785,0.6967744827270508,0.12860727310180664,0.4960153102874756
4503,0.98,0.5776363636363631,594,1000,24,17,2968.344827586207,0,0,0,0,0,7.664808988571167,3.7953858375549316,1.594043254852295,0.6967744827270508,0.12860727310180664,0.49608421325683594
4504,0.98,0.5776363636363631,594,1000,43,36,3335.9148936170213,0,0,0,0,0,7.665929079055786,3.7962310314178467,1.5940442085266113,0.6967744827270508,0.12860727310180664,0.49617528915405273
4505,0.98,0.5776363636363631,594,1000,22,11,1887.4166666666667,1,1,0,0,1,7.66863489151001,3.7972137928009033,1.5952072143554688,0.6970374584197998,0.12863826751708984,0.49625444412231445
4506,0.98,0.5776363636363631,593,1000,28,22,2951.230769230769,1,0,1,0,1,7.670981168746948,3.797994613647461,1.5962810516357422,0.6972174644470215,0.12868213653564453,0.496340274810791
4507,0.98,0.5776363636363631,593,1000,27,17,3214.9655172413795,0,0,0,0,0,7.672001123428345,3.7988076210021973,1.5962822437286377,0.6972174644470215,0.12868213653564453,0.496431827545166
4508,0.98,0.5776363636363631,593,1000,26,23,2793.7631578947367,0,0,0,0,0,7.673087120056152,3.7995786666870117,1.5962834358215332,0.6972174644470215,0.12872838973999023,0.496506929397583
4509,0.98,0.5776363636363631,594,1000,40,40,2562.6969696969695,0,0,1,0,1,7.6760780811309814,3.8004112243652344,1.5974304676055908,0.6977565288543701,0.12879252433776855,0.4966001510620117
4510,0.98,0.5776363636363631,594,1000,30,9,2408.4545454545455,0,0,0,0,0,7.677098035812378,3.8012351989746094,1.5974314212799072,0.6977565288543701,0.12879252433776855,0.4966859817504883
4511,0.98,0.5776363636363631,593,1000,34,26,2079.8,1,0,1,0,2,7.67962908744812,3.8020143508911133,1.5985312461853027,0.6980524063110352,0.12884020805358887,0.49676990509033203
4512,0.98,0.5776363636363631,593,1000,27,18,2835.5833333333335,0,1,1,0,2,7.682488203048706,3.8027985095977783,1.59968900680542,0.6986446380615234,0.12887930870056152,0.49685072898864746
4513,0.98,0.5776363636363631,593,1000,19,6,1729.0,0,0,0,0,0,7.683425188064575,3.8035824298858643,1.5996899604797363,0.6986446380615234,0.12887930870056152,0.49692702293395996
4514,0.98,0.5776363636363631,593,1000,39,35,2819.684210526316,0,0,0,0,0,7.684491157531738,3.8043885231018066,1.5996909141540527,0.6986446380615234,0.12887930870056152,0.49701619148254395
4515,0.98,0.5776363636363631,592,1000,44,44,2847.2823529411767,1,0,1,0,2,7.687342166900635,3.8052165508270264,1.600982666015625,0.6989326477050781,0.12894940376281738,0.49711012840270996
4516,0.98,0.5776363636363631,592,1000,28,20,2941.157894736842,0,0,0,0,0,7.688352108001709,3.8060145378112793,1.6009833812713623,0.6989326477050781,0.12894940376281738,0.49720025062561035
4517,0.98,0.5791818181818175,590,1000,29,15,1466.2058823529412,2,0,1,0,2,7.691014051437378,3.806832790374756,1.6021616458892822,0.698946475982666,0.12898731231689453,0.49727749824523926
4518,0.98,0.5791818181818175,589,1000,31,10,2994.75,1,0,1,0,1,7.6934380531311035,3.8076775074005127,1.603212594985962,0.6991636753082275,0.1290132999420166,0.4976937770843506
4519,0.98,0.5791818181818175,589,1000,42,40,2519.953125,0,0,0,0,0,7.694591045379639,3.8085453510284424,1.6032135486602783,0.6991636753082275,0.1290132999420166,0.497791051864624
4520,0.98,0.5791818181818175,589,1000,55,52,2641.3636363636365,1,1,1,0,1,7.697388172149658,3.8094723224639893,1.6043124198913574,0.6993987560272217,0.12909317016601562,0.4979114532470703
4521,0.98,0.5791818181818175,589,1000,26,19,3009.0882352941176,0,0,0,0,0,7.698357105255127,3.81024432182312,1.6043131351470947,0.6993987560272217,0.12909317016601562,0.49799394607543945
4522,0.98,0.5791818181818175,589,1000,27,16,2592.5384615384614,0,0,0,0,0,7.699412107467651,3.8110013008117676,1.604313850402832,0.6993987560272217,0.12913107872009277,0.49806904792785645
4523,0.98,0.5791818181818175,589,1000,30,14,3052.9411764705883,0,0,1,0,1,7.7020721435546875,3.8118174076080322,1.6054370403289795,0.6998188495635986,0.1291651725769043,0.4981515407562256
4524,0.98,0.5791818181818175,589,1000,32,24,2185.3673469387754,0,0,0,0,0,7.703096151351929,3.8126163482666016,1.605438232421875,0.6998188495635986,0.1291651725769043,0.49823856353759766
4525,0.98,0.5791818181818175,589,1000,19,13,2051.5666666666666,0,0,0,0,0,7.704036235809326,3.8134052753448486,1.6054391860961914,0.6998188495635986,0.1291651725769043,0.4983048439025879
4526,0.98,0.5791818181818175,589,1000,37,25,3555.6190476190477,1,0,1,0,0,7.706491947174072,3.814225435256958,1.6065402030944824,0.6999850273132324,0.1292123794555664,0.49838948249816895
4527,0.98,0.5791818181818175,590,1000,31,29,2469.346153846154,0,0,1,0,0,7.709195137023926,3.8151283264160156,1.607567310333252,0.7004270553588867,0.12926363945007324,0.49847412109375
4528,0.98,0.5791818181818175,590,1000,22,13,3463.1304347826085,0,0,0,0,0,7.710200071334839,3.815965414047241,1.6075685024261475,0.7004270553588867,0.12926363945007324,0.4985489845275879
4529,0.98,0.5791818181818175,590,1000,26,20,2448.2368421052633,0,0,0,0,0,7.7111732959747314,3.816753387451172,1.6075694561004639,0.7004270553588867,0.12926363945007324,0.49862122535705566
4530,0.98,0.5791818181818175,590,1000,34,31,3328.48,0,0,0,0,0,7.712242126464844,3.817592144012451,1.6075706481933594,0.7004270553588867,0.12926363945007324,0.4987030029296875
4531,0.98,0.5791818181818175,590,1000,19,13,964.675,0,0,0,0,0,7.713180065155029,3.8183860778808594,1.6075713634490967,0.7004270553588867,0.12926363945007324,0.4987630844116211
4532,0.98,0.5791818181818175,590,1000,30,27,2343.28,0,0,2,0,2,7.715872049331665,3.8191542625427246,1.608656644821167,0.7009572982788086,0.12931060791015625,0.4988377094268799
4533,0.98,0.5791818181818175,590,1000,33,12,2890.4814814814813,0,0,0,0,0,7.716963052749634,3.8199312686920166,1.6086578369140625,0.7009572982788086,0.12934279441833496,0.49892497062683105
4534,1.0,0.5791818181818175,590,1000,29,26,1555.3454545454545,0,0,0,0,0,7.718091011047363,3.8207483291625977,1.608658790588379,0.7009572982788086,0.12939000129699707,0.49900102615356445
4535,1.0,0.5791818181818175,590,1000,34,30,3057.684210526316,0,1,0,0,1,7.720920085906982,3.8216824531555176,1.6097047328948975,0.7014262676239014,0.12944293022155762,0.4990837574005127
4536,1.0,0.5791818181818175,590,1000,26,17,2050.4883720930234,0,0,0,0,0,7.722028017044067,3.8224925994873047,1.6097056865692139,0.7014262676239014,0.12947893142700195,0.4991624355316162
4537,1.0,0.5791818181818175,590,1000,32,26,1552.4153846153847,2,0,2,0,0,7.72422194480896,3.8232736587524414,1.6107456684112549,0.7014405727386475,0.12952470779418945,0.49924254417419434
4538,1.0,0.5791818181818175,590,1000,28,13,2968.818181818182,0,0,0,0,0,7.72522497177124,3.824084520339966,1.6107468605041504,0.7014405727386475,0.12952470779418945,0.4993245601654053
4539,1.0,0.5791818181818175,590,1000,47,43,2296.6363636363635,0,0,0,0,0,7.726463079452515,3.8248684406280518,1.6107478141784668,0.7014405727386475,0.1295936107635498,0.4994215965270996
4540,1.0,0.5791818181818175,590,1000,33,22,2660.9777777777776,0,0,0,0,0,7.727547883987427,3.825643301010132,1.6107490062713623,0.7014405727386475,0.12963557243347168,0.49950695037841797
4541,1.0,0.5791818181818175,590,1000,26,19,2550.4864864864867,0,0,0,0,0,7.728645324707031,3.826430320739746,1.6107499599456787,0.7014405727386475,0.12967467308044434,0.4995877742767334
4542,1.0,0.5791818181818175,590,1000,22,20,1567.2941176470588,0,0,0,0,0,7.7295849323272705,3.8271992206573486,1.6107509136199951,0.7014405727386475,0.12967467308044434,0.49965667724609375
4543,1.0,0.5791818181818175,590,1000,32,23,3353.4594594594596,0,0,0,0,0,7.730621099472046,3.828021287918091,1.6107518672943115,0.7014405727386475,0.12967467308044434,0.4997372627258301
4544,1.0,0.5791818181818175,589,1000,35,35,2461.8,1,0,2,0,2,7.733223915100098,3.8288440704345703,1.6118881702423096,0.7017302513122559,0.1297304630279541,0.4998195171356201
4545,1.0,0.5791818181818175,590,1000,39,38,2814.5753424657532,1,1,0,0,0,7.73586893081665,3.82966685295105,1.6129982471466064,0.7020201683044434,0.12979340553283691,0.49991655349731445
4546,1.0,0.5791818181818175,589,1000,27,16,2643.0,1,0,1,0,1,7.738135099411011,3.830490827560425,1.6140673160552979,0.7021071910858154,0.12983155250549316,0.4999985694885254
4547,1.0,0.5791818181818175,589,1000,38,30,2534.2244897959185,0,0,0,0,0,7.739258289337158,3.8313169479370117,1.6140682697296143,0.7021071910858154,0.12983155250549316,0.5001335144042969
4548,1.0,0.5791818181818175,589,1000,35,32,2974.603773584906,0,0,0,0,0,7.740422010421753,3.832115888595581,1.6140692234039307,0.7021071910858154,0.12988662719726562,0.5002171993255615
4549,1.0,0.5791818181818175,589,1000,27,21,3004.3888888888887,0,0,1,0,0,7.743035078048706,3.832990884780884,1.6151340007781982,0.7024540901184082,0.1299285888671875,0.5003199577331543
4550,1.0,0.5791818181818175,589,1000,23,8,1650.5185185185185,0,0,0,0,0,7.744002103805542,3.833791732788086,1.6151349544525146,0.7024540901184082,0.1299285888671875,0.5003955364227295
4551,1.0,0.5791818181818175,588,1000,31,22,2308.688888888889,0,0,1,0,2,7.746855020523071,3.8346967697143555,1.6163029670715332,0.7029201984405518,0.1299736499786377,0.500476598739624
4552,1.0,0.5791818181818175,588,1000,41,35,2268.0,0,1,1,0,2,7.749665021896362,3.835479497909546,1.6173677444458008,0.7034530639648438,0.13003253936767578,0.5005767345428467
4553,1.0,0.5791818181818175,589,1000,32,29,2718.9583333333335,0,1,1,0,1,7.752496957778931,3.836289644241333,1.6184585094451904,0.7039971351623535,0.13008356094360352,0.5006647109985352
4554,1.0,0.5791818181818175,589,1000,31,25,2131.796296296296,1,1,2,0,1,7.755059003829956,3.837087631225586,1.6195476055145264,0.7043070793151855,0.13012957572937012,0.500751256942749
4555,1.0,0.5791818181818175,589,1000,29,19,3195.7241379310344,0,0,0,0,0,7.756056070327759,3.8378806114196777,1.6195485591888428,0.7043070793151855,0.13012957572937012,0.5008354187011719
4556,1.0,0.5791818181818175,589,1000,29,28,2785.185185185185,0,0,0,0,0,7.757070064544678,3.8386847972869873,1.6195495128631592,0.7043070793151855,0.13012957572937012,0.5009124279022217
4557,1.0,0.5791818181818175,590,1000,21,13,1702.9411764705883,0,0,1,0,1,7.759773015975952,3.8394417762756348,1.6206634044647217,0.7048740386962891,0.13016176223754883,0.5009779930114746
4558,1.0,0.5791818181818175,590,1000,32,32,2796.1071428571427,0,0,1,0,1,7.762567043304443,3.8402929306030273,1.6217632293701172,0.7053711414337158,0.1302177906036377,0.5010671615600586
4559,1.0,0.5791818181818175,590,1000,35,31,3113.6,0,0,0,0,0,7.7636191844940186,3.841099739074707,1.6217641830444336,0.7053711414337158,0.1302177906036377,0.5011558532714844
4560,1.0,0.5791818181818175,590,1000,27,25,2679.4666666666667,0,0,0,0,0,7.7646989822387695,3.8418827056884766,1.621765375137329,0.7053711414337158,0.1302645206451416,0.5012297630310059
4561,1.0,0.5791818181818175,590,1000,23,10,3881.8,0,0,0,0,0,7.765677213668823,3.8426973819732666,1.6217665672302246,0.7053711414337158,0.1302645206451416,0.5013017654418945
4562,1.0,0.5791818181818175,590,1000,31,22,2431.6190476190477,0,0,0,0,0,7.766671180725098,3.8434853553771973,1.621767520904541,0.7053711414337158,0.1302645206451416,0.5013797283172607
4563,1.0,0.5791818181818175,590,1000,30,17,3079.8214285714284,0,0,0,0,0,7.767799139022827,3.8443284034729004,1.621769666671753,0.7053711414337158,0.13030028343200684,0.5014557838439941
4564,1.0,0.5791818181818175,591,1000,29,26,3002.8048780487807,0,0,1,0,0,7.770607948303223,3.845128297805786,1.6228084564208984,0.705970048904419,0.13035011291503906,0.5015389919281006
4565,1.0,0.5791818181818175,591,1000,29,15,2978.9117647058824,0,0,0,0,0,7.771603107452393,3.8459174633026123,1.622809648513794,0.705970048904419,0.13035011291503906,0.5016276836395264
4566,1.0,0.5791818181818175,590,1000,35,11,1166.0645161290322,1,0,2,0,1,7.77393913269043,3.8467185497283936,1.6238725185394287,0.7061119079589844,0.13037919998168945,0.5017096996307373
4567,1.0,0.5791818181818175,590,1000,32,16,2981.1724137931033,0,0,0,0,0,7.7749199867248535,3.8474881649017334,1.623873233795166,0.7061119079589844,0.13037919998168945,0.5017948150634766
4568,1.0,0.5791818181818175,591,1000,29,27,2838.891891891892,0,0,2,0,0,7.777519226074219,3.848299264907837,1.6249210834503174,0.706535816192627,0.13042807579040527,0.5018701553344727
4569,1.0,0.5791818181818175,591,1000,33,27,2881.846153846154,2,0,1,0,0,7.779702186584473,3.8490753173828125,1.6259491443634033,0.7065458297729492,0.1304771900177002,0.5019652843475342
4570,1.0,0.5791818181818175,591,1000,31,24,3284.9142857142856,0,0,1,0,0,7.782178163528442,3.8498892784118652,1.626986026763916,0.7068278789520264,0.1305220127105713,0.5020513534545898
4571,1.0,0.5791818181818175,591,1000,34,26,2607.3125,0,0,0,0,0,7.783229112625122,3.8506991863250732,1.6269869804382324,0.7068278789520264,0.1305220127105713,0.5021452903747559
4572,1.0,0.5791818181818175,591,1000,35,24,2127.891304347826,0,0,0,0,0,7.784380912780762,3.851487159729004,1.6269879341125488,0.7068278789520264,0.1305677890777588,0.5022280216217041
4573,1.0,0.5791818181818175,591,1000,19,14,1567.7777777777778,0,0,0,0,0,7.785314083099365,3.852266311645508,1.6269891262054443,0.7068278789520264,0.1305677890777588,0.5022962093353271
4574,1.0,0.5791818181818175,591,1000,37,30,2684.3035714285716,0,0,0,0,0,7.786341905593872,3.8530514240264893,1.6269903182983398,0.7068278789520264,0.1305677890777588,0.5023820400238037
4575,1.0,0.5791818181818175,591,1000,16,8,3458.9375,0,0,0,0,0,7.787321090698242,3.853827476501465,1.6269912719726562,0.7068278789520264,0.13059163093566895,0.5024409294128418
4576,1.0,0.5791818181818175,590,1000,33,21,2430.7916666666665,0,0,1,0,2,7.7899861335754395,3.8546454906463623,1.6281449794769287,0.7072117328643799,0.13063263893127441,0.5025248527526855
4577,1.0,0.5791818181818175,590,1000,32,14,3057.0714285714284,0,0,2,0,1,7.792534112930298,3.8554186820983887,1.629256010055542,0.7075636386871338,0.13066673278808594,0.5026097297668457
4578,1.0,0.5791818181818175,590,1000,40,33,2777.5576923076924,0,0,0,0,0,7.793558120727539,3.856182813644409,1.6292569637298584,0.7075636386871338,0.13066673278808594,0.5027029514312744
4579,1.0,0.5791818181818175,590,1000,19,8,2935.8333333333335,0,0,0,0,0,7.7945239543914795,3.8570098876953125,1.629258155822754,0.7075636386871338,0.13066673278808594,0.5027670860290527
4580,1.0,0.5791818181818175,591,1000,31,26,2848.76,0,0,1,0,0,7.7971789836883545,3.857820987701416,1.6302778720855713,0.7080767154693604,0.13071346282958984,0.502842903137207
4581,1.0,0.5791818181818175,591,1000,32,23,2436.0227272727275,0,0,0,0,0,7.798171043395996,3.8585970401763916,1.6302788257598877,0.7080767154693604,0.13071346282958984,0.5029270648956299
4582,1.0,0.5791818181818175,591,1000,23,23,2206.6862745098038,0,0,1,0,1,7.800698280334473,3.8593690395355225,1.6313705444335938,0.708439826965332,0.13075661659240723,0.5029921531677246
4583,1.0,0.5791818181818175,591,1000,34,21,1903.2444444444445,0,1,1,0,2,7.803819179534912,3.860402822494507,1.632530689239502,0.7089974880218506,0.13080048561096191,0.5030856132507324
4584,1.0,0.5791818181818175,591,1000,44,42,2288.546511627907,0,1,1,0,1,7.806528091430664,3.8611717224121094,1.6335976123809814,0.709418773651123,0.13086771965026855,0.5031888484954834
4585,1.0,0.5791818181818175,590,1000,55,55,2878.060975609756,1,1,0,0,1,7.809162139892578,3.862032651901245,1.6346724033355713,0.709604024887085,0.1309506893157959,0.5032999515533447
4586,0.98,0.5791818181818175,590,1000,23,4,3572.75,0,0,0,0,0,7.810057163238525,3.8627727031707764,1.6346735954284668,0.709604024887085,0.1309506893157959,0.5033750534057617
4587,0.98,0.5791818181818175,590,1000,36,28,2067.491525423729,0,0,0,0,0,7.811068058013916,3.863551616668701,1.6346747875213623,0.709604024887085,0.1309506893157959,0.5034582614898682
4588,0.98,0.5791818181818175,590,1000,26,17,2569.9772727272725,0,0,0,0,0,7.812077045440674,3.8643858432769775,1.6346759796142578,0.709604024887085,0.1309506893157959,0.5035278797149658
4589,0.98,0.5791818181818175,590,1000,38,36,2844.309090909091,1,1,1,0,0,7.815762042999268,3.8655807971954346,1.6361830234527588,0.7097330093383789,0.13110876083374023,0.5037176609039307
4590,0.98,0.5791818181818175,590,1000,31,20,1402.5116279069769,0,0,0,0,0,7.816849946975708,3.8664379119873047,1.6361851692199707,0.7097330093383789,0.13110876083374023,0.5038156509399414
4591,0.98,0.5791818181818175,590,1000,34,27,2855.537037037037,0,0,0,0,0,7.818001985549927,3.867252826690674,1.636186122894287,0.7097330093383789,0.13116073608398438,0.5039019584655762
4592,0.98,0.5791818181818175,589,1000,24,21,1358.076923076923,0,0,1,0,2,7.820643186569214,3.868053913116455,1.6372761726379395,0.7101650238037109,0.13120269775390625,0.503974199295044
4593,0.98,0.5791818181818175,589,1000,34,29,2605.9056603773583,0,0,0,0,0,7.8216941356658936,3.8688738346099854,1.6372771263122559,0.7101650238037109,0.13120269775390625,0.5040621757507324
4594,0.98,0.5791818181818175,588,1000,33,16,3091.090909090909,1,1,0,0,1,7.82413125038147,3.869687795639038,1.638310194015503,0.7104349136352539,0.13123774528503418,0.504143238067627
4595,0.98,0.5791818181818175,588,1000,45,45,2641.8045977011493,0,0,0,0,0,7.825221300125122,3.8704798221588135,1.6383111476898193,0.7104349136352539,0.13123774528503418,0.5042440891265869
4596,0.98,0.5791818181818175,588,1000,32,26,2205.82,0,0,0,0,0,7.826205015182495,3.8712515830993652,1.6383121013641357,0.7104349136352539,0.13123774528503418,0.5043210983276367
4597,0.98,0.5791818181818175,589,1000,27,23,2966.315789473684,0,1,0,0,1,7.8288819789886475,3.8719944953918457,1.6393821239471436,0.7109887599945068,0.13128185272216797,0.5043923854827881
4598,0.98,0.5791818181818175,589,1000,20,14,2193.878787878788,0,0,0,0,0,7.829815149307251,3.872769355773926,1.63938307762146,0.7109887599945068,0.13128185272216797,0.504462480545044
