Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4609,,,491,1000,45,31,4584.1612903225805,0,0,0,0,0,25.524616956710815,10.592139482498169,1.815464973449707,1.8929533958435059,0.6516852378845215,10.498788595199585
4610,,,491,1000,26,19,4596.727272727273,0,0,0,0,0,25.52654194831848,10.593846559524536,1.8154661655426025,1.892977237701416,0.6516852378845215,10.498867511749268
4611,,,490,1000,48,30,4611.0,2,0,1,0,1,25.529978036880493,10.595661640167236,1.8164701461791992,1.893106460571289,0.6519193649291992,10.49896788597107
4612,,,491,1000,24,10,4612.0,1,0,2,0,0,25.533461809158325,10.597542762756348,1.8174211978912354,1.893669605255127,0.6520774364471436,10.49906587600708
4613,,,491,1000,34,20,4602.75,0,0,0,0,0,25.53546690940857,10.599281787872314,1.8174221515655518,1.8936948776245117,0.6520774364471436,10.499167203903198
4614,,,491,1000,48,45,4614.0,0,0,0,0,0,25.53793978691101,10.601062059402466,1.8174233436584473,1.8937578201293945,0.652381181716919,10.499272346496582
4615,,,491,1000,32,22,4598.566037735849,0,0,0,0,0,25.54009985923767,10.602955102920532,1.8174245357513428,1.8937909603118896,0.652381181716919,10.499366521835327
4616,,,491,1000,60,51,4616.0,0,0,0,0,0,25.54264998435974,10.604767084121704,1.8174254894256592,1.8938570022583008,0.6526660919189453,10.499485492706299
4617,,,493,1000,40,34,4617.0,0,0,2,0,0,25.546681880950928,10.606593132019043,1.818476676940918,1.8950347900390625,0.6529262065887451,10.499586820602417
4618,,,493,1000,45,15,4594.323529411765,0,0,0,0,0,25.548923015594482,10.608524084091187,1.8184776306152344,1.8950557708740234,0.6529262065887451,10.499707698822021
4619,,,493,1000,20,10,4619.0,0,0,0,0,0,25.550968885421753,10.610230207443237,1.8184785842895508,1.8950674533843994,0.6530802249908447,10.499788761138916
4620,,,493,1000,20,15,4620.0,0,0,1,0,1,25.554802894592285,10.612088203430176,1.8195397853851318,1.8961107730865479,0.6532633304595947,10.499882936477661
4621,,,493,1000,32,22,4598.711111111111,0,0,0,0,0,25.55693793296814,10.613946199417114,1.8195407390594482,1.8961398601531982,0.6532633304595947,10.499989032745361
4622,,,492,1000,26,10,4622.0,0,1,2,0,2,25.56053900718689,10.615731954574585,1.8206918239593506,1.896662950515747,0.6534631252288818,10.500072002410889
4623,,,493,1000,40,12,4623.0,0,0,1,0,0,25.564371824264526,10.617603778839111,1.821732997894287,1.8975551128387451,0.6536402702331543,10.500204801559448
4624,,,493,1000,28,10,4614.027777777777,0,0,0,0,0,25.566437005996704,10.619424819946289,1.8217339515686035,1.8975682258605957,0.6536402702331543,10.500317335128784
4625,,,492,1000,36,21,4625.0,1,0,1,0,1,25.570051908493042,10.621296882629395,1.822735071182251,1.8979997634887695,0.6538615226745605,10.500444650650024
4626,,,492,1000,42,32,4609.152777777777,0,0,0,0,0,25.572234869003296,10.623137712478638,1.8227360248565674,1.8980388641357422,0.6538615226745605,10.500561714172363
4627,,,492,1000,31,19,4605.867924528302,0,0,0,0,0,25.57418990135193,10.624847888946533,1.8227369785308838,1.8980607986450195,0.6538615226745605,10.500656127929688
4628,,,492,1000,26,19,4613.1509433962265,0,0,0,0,0,25.57615876197815,10.62659215927124,1.8227379322052002,1.898087739944458,0.6538615226745605,10.50073790550232
4629,,,492,1000,30,16,4612.363636363636,0,0,0,0,0,25.578107118606567,10.628318071365356,1.8227388858795166,1.8981077671051025,0.6538615226745605,10.500819206237793
4630,,,493,1000,39,34,4630.0,0,0,1,0,0,25.58182382583618,10.630075216293335,1.8237667083740234,1.8989357948303223,0.6540892124176025,10.50091028213501
4631,,,493,1000,21,13,4624.46875,0,0,0,0,0,25.583971977233887,10.63200831413269,1.8237676620483398,1.898951768875122,0.6540892124176025,10.501009464263916
4632,,,493,1000,35,25,4624.392857142857,0,0,0,0,0,25.58604097366333,10.633797407150269,1.8237686157226562,1.898984670639038,0.6540892124176025,10.501107215881348
4633,,,494,1000,54,48,4633.0,1,1,2,0,0,25.589956045150757,10.635586261749268,1.8247246742248535,1.8999173641204834,0.6544060707092285,10.501216173171997
4634,,,494,1000,32,24,4625.672413793103,0,0,0,0,0,25.592015981674194,10.637384176254272,1.8247246742248535,1.899944543838501,0.6544060707092285,10.50131106376648
4635,,,494,1000,33,18,4619.961538461538,0,0,0,0,0,25.594058990478516,10.639187097549438,1.8247246742248535,1.8999645709991455,0.6544060707092285,10.501400232315063
4636,,,494,1000,27,9,4636.0,1,0,1,0,0,25.597156047821045,10.640932083129883,1.8256456851959229,1.9000906944274902,0.6545791625976562,10.501479387283325
4637,,,492,1000,34,21,4637.0,1,1,0,0,2,25.600603103637695,10.64275312423706,1.8266875743865967,1.9003326892852783,0.6547861099243164,10.501574516296387
4638,,,492,1000,37,26,4626.672727272728,0,0,0,0,0,25.60268998146057,10.644554138183594,1.8266887664794922,1.9003658294677734,0.6547861099243164,10.501671075820923
4639,,,492,1000,27,19,4618.717948717948,0,0,0,0,0,25.60484790802002,10.646464109420776,1.8266899585723877,1.9003937244415283,0.6547861099243164,10.501768350601196
4640,,,492,1000,23,16,4640.0,0,0,1,0,0,25.608032941818237,10.648161888122559,1.8276457786560059,1.9006848335266113,0.6549661159515381,10.50185227394104
4641,,,492,1000,38,32,4623.6547619047615,0,0,0,0,0,25.61013698577881,10.649962186813354,1.8276467323303223,1.9007227420806885,0.6549661159515381,10.501951694488525
4642,,,492,1000,22,15,4618.309523809524,0,0,0,0,0,25.612327098846436,10.65193223953247,1.8276479244232178,1.900740623474121,0.6549661159515381,10.502049922943115
4643,,,492,1000,31,23,4643.0,1,1,2,0,1,25.616118907928467,10.65379548072815,1.828685998916626,1.9013934135437012,0.6552529335021973,10.502159833908081
4644,,,491,1000,36,32,4644.0,1,0,1,0,1,25.61966586112976,10.655660390853882,1.8296799659729004,1.9016757011413574,0.6554989814758301,10.502265930175781
4645,,,491,1000,65,62,4621.525423728814,0,0,0,0,0,25.62197995185852,10.657468318939209,1.829681158065796,1.9017596244812012,0.6554989814758301,10.502393007278442
4646,,,491,1000,33,32,4627.211267605634,0,0,0,0,0,25.62402606010437,10.659237146377563,1.8296821117401123,1.9017953872680664,0.6554989814758301,10.502479791641235
4647,,,491,1000,37,32,4647.0,1,0,1,0,0,25.62752890586853,10.661070108413696,1.8307030200958252,1.9020187854766846,0.6557271480560303,10.502588987350464
4648,,,491,1000,25,19,4638.95,0,0,0,0,0,25.62951683998108,10.662825107574463,1.8307039737701416,1.9020428657531738,0.6557271480560303,10.502682447433472
4649,,,491,1000,27,20,4649.0,1,0,1,0,0,25.63281488418579,10.66456413269043,1.8316969871520996,1.9023048877716064,0.6559412479400635,10.502765655517578
4650,,,491,1000,27,10,4650.0,0,0,0,0,0,25.634961128234863,10.66632604598999,1.831697940826416,1.902318000793457,0.6561062335968018,10.502859354019165
4651,,,491,1000,31,24,4630.024390243902,0,0,0,0,0,25.637176990509033,10.66825795173645,1.8316988945007324,1.9023520946502686,0.6561062335968018,10.502964973449707
4652,,,491,1000,37,20,4629.5,0,0,0,0,0,25.639436960220337,10.670222043991089,1.8316996097564697,1.902381420135498,0.6561062335968018,10.503072738647461
4653,,,491,1000,29,15,4653.0,0,0,1,0,0,25.64320182800293,10.672132968902588,1.832667589187622,1.9032516479492188,0.6563098430633545,10.503177642822266
4654,,,490,1000,43,20,4654.0,1,0,1,0,1,25.646806001663208,10.673978090286255,1.8336548805236816,1.9036378860473633,0.6565940380096436,10.50328516960144
4655,,,490,1000,26,10,4655.0,0,0,0,0,0,25.64891481399536,10.675716161727905,1.833655834197998,1.9036519527435303,0.6567440032958984,10.503384113311768
4656,,,490,1000,38,33,4656.0,0,0,1,0,1,25.652534008026123,10.677495002746582,1.8346107006072998,1.9043402671813965,0.6569931507110596,10.5034818649292
4657,,,490,1000,26,23,4641.08,0,0,0,0,0,25.6544828414917,10.679208040237427,1.8346116542816162,1.904367208480835,0.6569931507110596,10.503569841384888
4658,,,490,1000,41,30,4658.0,0,0,1,0,1,25.65807294845581,10.680964946746826,1.8355767726898193,1.9050319194793701,0.6572332382202148,10.503665685653687
4659,,,491,1000,27,23,4659.0,0,1,1,0,1,25.66194987297058,10.682851076126099,1.8365638256072998,1.9061353206634521,0.6574532985687256,10.50375485420227
4660,,,491,1000,33,14,4645.263157894737,0,0,0,0,0,25.663936853408813,10.684597253799438,1.8365647792816162,1.9061534404754639,0.6574532985687256,10.503849744796753
4661,,,491,1000,41,34,4661.0,0,0,0,0,0,25.666460037231445,10.686487436294556,1.8365657329559326,1.9062035083770752,0.6577162742614746,10.503982543945312
4662,,,491,1000,29,19,4652.148936170212,0,0,0,0,0,25.668511867523193,10.68828558921814,1.836566686630249,1.9062297344207764,0.6577162742614746,10.504082441329956
4663,,,491,1000,63,60,4644.920353982301,0,0,0,0,0,25.67091393470764,10.690183401107788,1.8365676403045654,1.9063079357147217,0.6577162742614746,10.504218578338623
4664,,,491,1000,26,9,4639.206896551724,0,0,0,0,0,25.67294192314148,10.692008256912231,1.8365685939788818,1.9063189029693604,0.6577162742614746,10.504307508468628
4665,,,491,1000,31,17,4641.628571428571,0,0,0,0,0,25.674973726272583,10.693808317184448,1.8365695476531982,1.9063398838043213,0.6577162742614746,10.504394769668579
4666,,,491,1000,28,18,4642.763157894737,0,0,0,0,0,25.676922082901,10.695536375045776,1.8365707397460938,1.9063608646392822,0.6577162742614746,10.504475593566895
4667,,,491,1000,37,11,4651.7,0,0,0,0,0,25.6789448261261,10.697325468063354,1.8365707397460938,1.9063749313354492,0.6577162742614746,10.504563808441162
4668,,,491,1000,21,16,4645.85,0,0,0,0,0,25.680884838104248,10.699079275131226,1.836571455001831,1.9063937664031982,0.6577162742614746,10.504634618759155
4669,,,491,1000,59,53,4669.0,0,0,0,0,0,25.683440923690796,10.700891256332397,1.8365721702575684,1.9064640998840332,0.6580193042755127,10.504743576049805
4670,,,491,1000,37,32,4662.12676056338,0,0,0,0,0,25.685604095458984,10.702733039855957,1.8365731239318848,1.9065051078796387,0.6580193042755127,10.504853248596191
4671,,,491,1000,51,49,4671.0,0,0,0,0,0,25.688126802444458,10.704505920410156,1.8365740776062012,1.9065661430358887,0.6583213806152344,10.504966974258423
4672,,,491,1000,28,6,4672.0,0,0,0,0,0,25.69028091430664,10.706288814544678,1.8365752696990967,1.9065752029418945,0.6584775447845459,10.505077838897705
4673,,,491,1000,24,16,4673.0,0,0,0,0,0,25.69248390197754,10.708085060119629,1.836576223373413,1.9066030979156494,0.6586575508117676,10.505164623260498
4674,,,491,1000,31,20,4657.883720930233,0,0,0,0,0,25.694982767105103,10.710185050964355,1.836578369140625,1.9066400527954102,0.6586575508117676,10.505330801010132
4675,,,491,1000,41,31,4675.0,0,0,0,0,0,25.697746753692627,10.712169170379639,1.8365795612335205,1.9066801071166992,0.65889573097229,10.505574703216553
4676,,,491,1000,40,30,4665.34,0,0,0,0,0,25.69997477531433,10.714070320129395,1.836580514907837,1.9067177772521973,0.65889573097229,10.505686044692993
4677,,,491,1000,24,10,4664.2,0,0,0,0,0,25.701967000961304,10.715872287750244,1.8365817070007324,1.9067306518554688,0.65889573097229,10.505764722824097
4678,,,491,1000,41,35,4678.0,0,0,0,0,0,25.704224824905396,10.717572450637817,1.8365826606750488,1.90678071975708,0.6591215133666992,10.505860567092896
4679,,,489,1000,22,7,4679.0,0,0,1,0,2,25.70753788948059,10.719349384307861,1.8376684188842773,1.9070136547088623,0.6592733860015869,10.505940675735474
4680,,,487,1000,36,29,4680.0,2,0,2,0,2,25.711267948150635,10.721257448196411,1.8387515544891357,1.9070713520050049,0.6595304012298584,10.506197452545166
4681,,,489,1000,38,35,4681.0,0,0,1,0,0,25.715295791625977,10.723139524459839,1.839707612991333,1.9082388877868652,0.6598114967346191,10.506316423416138
4682,,,488,1000,41,33,4682.0,2,1,0,0,1,25.71869993209839,10.724901676177979,1.8407237529754639,1.9083030223846436,0.6600825786590576,10.506423234939575
4683,,,488,1000,25,20,4669.604166666667,0,0,0,0,0,25.720618963241577,10.72659182548523,1.8407247066497803,1.9083302021026611,0.6600825786590576,10.506510257720947
4684,,,488,1000,41,37,4660.588235294118,0,0,0,0,0,25.722720861434937,10.728366613388062,1.8407258987426758,1.9083812236785889,0.6600825786590576,10.506604194641113
4685,,,487,1000,41,36,4685.0,1,0,1,0,1,25.72630786895752,10.730239391326904,1.8417069911956787,1.9086763858795166,0.6603405475616455,10.506717205047607
4686,,,487,1000,34,30,4686.0,0,1,1,0,0,25.729780912399292,10.731917142868042,1.8426387310028076,1.9093632698059082,0.6605794429779053,10.506816387176514
4687,,,487,1000,26,16,4678.0192307692305,0,0,0,0,0,25.731920957565308,10.733821392059326,1.842639684677124,1.9093823432922363,0.6605794429779053,10.50691556930542
4688,,,487,1000,36,24,4665.8,0,0,0,0,0,25.734007835388184,10.735620260238647,1.8426408767700195,1.9094183444976807,0.6605794429779053,10.507016658782959
4689,,,487,1000,38,31,4689.0,0,0,0,0,0,25.736337900161743,10.737380266189575,1.842641830444336,1.9094562530517578,0.6607944965362549,10.507111549377441
4690,,,485,1000,38,22,4690.0,1,0,1,0,2,25.74030876159668,10.739522218704224,1.8437256813049316,1.9097926616668701,0.6610283851623535,10.507259368896484
4691,,,486,1000,32,20,4691.0,1,0,1,0,0,25.743804693222046,10.74129319190979,1.8446836471557617,1.9103655815124512,0.6612482070922852,10.507365703582764
4692,,,486,1000,29,18,4680.780487804878,0,0,0,0,0,25.745746850967407,10.742998123168945,1.8446846008300781,1.9103894233703613,0.6612482070922852,10.507455587387085
4693,,,486,1000,28,17,4676.421052631579,0,0,0,0,0,25.747731924057007,10.744761943817139,1.8446857929229736,1.9104094505310059,0.6612482070922852,10.507538557052612
4694,,,486,1000,37,24,4677.711538461538,0,0,0,0,0,25.749761819839478,10.746521949768066,1.8446869850158691,1.9104385375976562,0.6612482070922852,10.507628440856934
4695,,,486,1000,38,16,4695.0,0,0,0,0,0,25.752012014389038,10.74832010269165,1.8446881771087646,1.910461664199829,0.6614151000976562,10.507716417312622
4696,,,486,1000,26,15,4696.0,0,0,0,0,0,25.754336833953857,10.750223159790039,1.844688892364502,1.91048264503479,0.6615819931030273,10.507832527160645
4697,,,486,1000,32,24,4687.053333333333,0,0,0,0,0,25.756398916244507,10.75194001197815,1.8446896076202393,1.9105145931243896,0.6615819931030273,10.507999658584595
4698,,,486,1000,33,23,4677.431818181818,0,0,0,0,0,25.758527994155884,10.75370168685913,1.8446907997131348,1.9105794429779053,0.6615819931030273,10.508098840713501
4699,1.0,0.6312727272727264,484,1000,55,54,4699.0,2,0,1,0,2,25.762661933898926,10.755624771118164,1.8457508087158203,1.9107797145843506,0.6618869304656982,10.50822901725769
4700,,,484,1000,39,36,4677.977272727273,0,0,0,0,0,25.764708995819092,10.757352590560913,1.8457517623901367,1.9108216762542725,0.6618869304656982,10.50864577293396
4701,,,485,1000,52,48,4701.0,1,0,2,0,0,25.76903486251831,10.759163618087769,1.8468718528747559,1.9116425514221191,0.6623749732971191,10.508847713470459
4702,,,485,1000,33,24,4688.5161290322585,0,0,0,0,0,25.771642923355103,10.761459589004517,1.8468728065490723,1.9116716384887695,0.6623749732971191,10.50897765159607
4703,,,485,1000,31,11,4684.032258064516,0,0,0,0,0,25.774051904678345,10.763585805892944,1.8468739986419678,1.911686897277832,0.6623749732971191,10.509116649627686
4704,,,484,1000,27,18,4704.0,1,0,1,0,2,25.778712034225464,10.765801906585693,1.8482890129089355,1.9125938415527344,0.6626088619232178,10.509226560592651
4705,,,484,1000,38,32,4687.820895522388,0,0,0,0,0,25.781060934066772,10.76780104637146,1.848289966583252,1.9126338958740234,0.6626088619232178,10.509357929229736
4706,,,484,1000,51,45,4684.061728395061,0,0,0,0,0,25.78322696685791,10.769567966461182,1.8482909202575684,1.9126896858215332,0.6626088619232178,10.509474992752075
4707,,,484,1000,53,43,4689.065789473684,0,0,0,0,0,25.785873889923096,10.77168583869934,1.8482918739318848,1.9127464294433594,0.6626088619232178,10.509648084640503
4708,,,484,1000,39,37,4690.90243902439,0,0,0,0,0,25.78853178024292,10.773957014083862,1.8482937812805176,1.9127955436706543,0.6626088619232178,10.509795904159546
4709,,,484,1000,50,45,4687.581632653061,0,0,0,0,0,25.79121494293213,10.776105165481567,1.8482956886291504,1.912853717803955,0.6626088619232178,10.510019063949585
4710,,,484,1000,21,9,4710.0,0,0,2,0,2,25.79585886001587,10.778288125991821,1.849651575088501,1.9139714241027832,0.6628260612487793,10.510122060775757
4711,,,484,1000,32,12,4697.390243902439,0,0,0,0,0,25.797870874404907,10.780031204223633,1.8496525287628174,1.913987636566162,0.6628260612487793,10.510243892669678
4712,,,483,1000,50,46,4712.0,0,0,1,0,1,25.801697969436646,10.781796216964722,1.8506336212158203,1.9148480892181396,0.6631040573120117,10.510353803634644
4713,,,483,1000,28,24,4691.373134328358,0,0,0,0,0,25.803622007369995,10.783474206924438,1.8506345748901367,1.9148752689361572,0.6631040573120117,10.510442972183228
4714,,,483,1000,28,22,4689.765625,0,0,0,0,0,25.805649757385254,10.7852463722229,1.8506355285644531,1.9149000644683838,0.6631040573120117,10.510543584823608
4715,,,482,1000,31,18,4715.0,1,0,1,0,1,25.809088945388794,10.786966323852539,1.8517208099365234,1.9152295589447021,0.6633241176605225,10.510637283325195
4716,,,483,1000,21,11,4716.0,1,1,1,0,0,25.812474012374878,10.788700342178345,1.8526599407196045,1.9158027172088623,0.6635372638702393,10.510736227035522
4717,,,483,1000,43,38,4717.0,1,0,2,0,1,25.816517114639282,10.790712356567383,1.8537518978118896,1.91642427444458,0.663811445236206,10.510860204696655
4718,,,483,1000,39,22,4702.266666666666,0,0,0,0,0,25.818697929382324,10.792585611343384,1.853752851486206,1.9164533615112305,0.663811445236206,10.51097822189331
4719,,,483,1000,35,30,4714.627118644068,0,0,0,0,0,25.820775032043457,10.794374942779541,1.8537538051605225,1.9164931774139404,0.663811445236206,10.511070966720581
4720,,,483,1000,66,63,4703.686440677966,0,0,0,0,0,25.82302689552307,10.796130895614624,1.853754997253418,1.9165754318237305,0.663811445236206,10.511188745498657
4721,,,483,1000,35,16,4697.936170212766,0,0,0,0,0,25.825106859207153,10.797959804534912,1.8537559509277344,1.9165995121002197,0.663811445236206,10.511279821395874
4722,,,483,1000,43,18,4711.2307692307695,0,0,0,0,0,25.827147006988525,10.799721717834473,1.8537559509277344,1.916623592376709,0.663811445236206,10.511374711990356
4723,,,482,1000,41,35,4723.0,1,0,1,0,1,25.830556869506836,10.801467657089233,1.8547375202178955,1.9169175624847412,0.6640496253967285,10.511465549468994
