Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3732,,,597,1000,38,20,3732.0,0,0,2,0,2,7.426074981689453,2.6629559993743896,1.1004900932312012,0.6695163249969482,0.09302234649658203,2.165445566177368
3733,,,597,1000,50,31,3711.590909090909,0,0,0,0,0,7.427289009094238,2.6638011932373047,1.1004910469055176,0.6695563793182373,0.09302234649658203,2.16557240486145
3734,,,597,1000,37,23,3715.203703703704,0,0,0,0,0,7.428383111953735,2.6646149158477783,1.100492000579834,0.6695876121520996,0.09302234649658203,2.16567063331604
3735,,,597,1000,41,31,3723.4,0,0,0,0,0,7.429478883743286,2.6653990745544434,1.100494146347046,0.669623613357544,0.09302234649658203,2.165773868560791
3736,,,597,1000,41,21,3711.7428571428572,0,0,0,0,0,7.430608034133911,2.666245222091675,1.1004951000213623,0.6696467399597168,0.09302234649658203,2.1658761501312256
3737,,,597,1000,50,15,3737.0,0,0,1,0,1,7.4335057735443115,2.6670331954956055,1.1016530990600586,0.6701867580413818,0.09305834770202637,2.165987014770508
3738,,,596,1000,51,45,3738.0,1,0,1,0,1,7.4362969398498535,2.667894124984741,1.102863073348999,0.6704256534576416,0.09313249588012695,2.1661112308502197
3739,,,596,1000,34,23,3739.0,1,0,2,0,1,7.438910007476807,2.668680191040039,1.1040418148040771,0.670724630355835,0.09317946434020996,2.166215181350708
3740,,,595,1000,41,27,3740.0,1,0,1,0,1,7.4417619705200195,2.669506072998047,1.105271577835083,0.6710755825042725,0.09323549270629883,2.166369915008545
3741,,,595,1000,40,35,3741.0,0,0,2,0,2,7.444849014282227,2.6702818870544434,1.1065115928649902,0.6717159748077393,0.09329748153686523,2.1664960384368896
3742,,,595,1000,53,34,3742.0,0,0,0,0,0,7.446213006973267,2.6711337566375732,1.1065137386322021,0.671760082244873,0.09335827827453613,2.166628122329712
3743,,,597,1000,42,34,3743.0,0,1,0,0,0,7.449300050735474,2.671973705291748,1.1076836585998535,0.6723992824554443,0.09341955184936523,2.1667444705963135
3744,,,597,1000,42,29,3744.0,0,0,0,0,0,7.450602054595947,2.672811508178711,1.10768461227417,0.6724371910095215,0.09347248077392578,2.1668636798858643
3745,,,597,1000,23,13,3732.157894736842,0,0,0,0,0,7.45161509513855,2.673628568649292,1.1076858043670654,0.6724443435668945,0.09347248077392578,2.1669538021087646
3746,,,597,1000,27,11,3746.0,0,0,0,0,0,7.452685832977295,2.674412727355957,1.1076874732971191,0.6724503040313721,0.09350061416625977,2.167041301727295
3747,,,596,1000,39,32,3747.0,1,1,0,0,2,7.455452919006348,2.6752216815948486,1.1089112758636475,0.672767162322998,0.09355664253234863,2.167147159576416
3748,,,596,1000,50,23,3735.9298245614036,0,0,0,0,0,7.4566309452056885,2.676055669784546,1.1089134216308594,0.6727950572967529,0.09355664253234863,2.1672730445861816
3749,,,596,1000,38,13,3730.0588235294117,0,0,0,0,0,7.457675933837891,2.676846504211426,1.1089143753051758,0.6728010177612305,0.09355664253234863,2.167376756668091
3750,,,596,1000,22,13,3731.9375,0,0,0,0,0,7.458639860153198,2.6776254177093506,1.1089153289794922,0.6728079319000244,0.09355664253234863,2.167459487915039
3751,,,596,1000,22,10,3743.5,0,0,0,0,0,7.459578037261963,2.6783864498138428,1.1089165210723877,0.6728129386901855,0.09355664253234863,2.167539596557617
3752,,,597,1000,30,19,3752.0,0,1,1,0,0,7.46249794960022,2.679213285446167,1.1100585460662842,0.6734180450439453,0.09360074996948242,2.1676290035247803
3753,,,597,1000,58,53,3753.0,0,0,0,0,0,7.464002847671509,2.680091142654419,1.1100594997406006,0.673490047454834,0.0936884880065918,2.1677801609039307
3754,,,597,1000,41,32,3735.1463414634145,0,0,0,0,0,7.465172052383423,2.680925130844116,1.110060453414917,0.6735310554504395,0.0936884880065918,2.1678974628448486
3755,,,597,1000,54,31,3736.523076923077,0,0,0,0,0,7.466389179229736,2.681765079498291,1.1100611686706543,0.6735730171203613,0.0936884880065918,2.168020486831665
3756,,,597,1000,30,16,3738.153846153846,0,0,0,0,0,7.4674248695373535,2.6825711727142334,1.1100623607635498,0.673591136932373,0.0936884880065918,2.1681113243103027
3757,,,597,1000,60,27,3740.065573770492,0,0,0,0,0,7.468672037124634,2.6834311485290527,1.1100633144378662,0.673626184463501,0.0936884880065918,2.168238878250122
3758,,,597,1000,33,19,3735.3555555555554,0,0,0,0,0,7.469758033752441,2.6842691898345947,1.1100642681121826,0.6736471652984619,0.0936884880065918,2.168333053588867
3759,,,597,1000,49,24,3759.0,0,0,0,0,0,7.471059083938599,2.685110569000244,1.1100654602050781,0.6736781597137451,0.09373736381530762,2.1684470176696777
3760,,,596,1000,37,22,3760.0,0,0,1,0,1,7.473649024963379,2.6859066486358643,1.111297607421875,0.6738860607147217,0.09378242492675781,2.168553352355957
3761,,,597,1000,39,34,3761.0,0,1,0,0,0,7.476608037948608,2.686734676361084,1.112475872039795,0.6744160652160645,0.09384369850158691,2.168660879135132
3762,,,597,1000,63,58,3762.0,1,1,0,0,1,7.479718923568726,2.687589645385742,1.1136679649353027,0.6748871803283691,0.0939338207244873,2.168799877166748
3763,,,597,1000,37,27,3743.507462686567,0,0,0,0,0,7.4808509349823,2.6884186267852783,1.1136689186096191,0.6749238967895508,0.0939338207244873,2.1689083576202393
3764,,,598,1000,27,16,3764.0,0,1,1,0,1,7.483772039413452,2.689192771911621,1.1148929595947266,0.6755087375640869,0.09397578239440918,2.1689953804016113
3765,,,598,1000,39,27,3757.3076923076924,0,0,0,0,0,7.484846830368042,2.689981698989868,1.114893913269043,0.6755194664001465,0.09397578239440918,2.1691055297851562
3766,,,598,1000,42,36,3748.0652173913045,0,0,0,0,0,7.485980987548828,2.690812826156616,1.1148948669433594,0.6755335330963135,0.09397578239440918,2.169210433959961
3767,,,598,1000,47,37,3748.1428571428573,0,0,0,0,0,7.48715615272522,2.6916327476501465,1.1148967742919922,0.6755807399749756,0.09397578239440918,2.1693196296691895
3768,,,596,1000,47,28,3768.0,0,0,1,0,2,7.490295886993408,2.6924657821655273,1.1161539554595947,0.6762106418609619,0.09402966499328613,2.169428825378418
3769,,,597,1000,37,29,3769.0,0,1,1,0,1,7.493371963500977,2.6932663917541504,1.1174099445343018,0.676825761795044,0.09408378601074219,2.1695361137390137
3770,,,597,1000,45,42,3745.694736842105,0,0,0,0,0,7.4945619106292725,2.6940863132476807,1.1174111366271973,0.6768755912780762,0.09408378601074219,2.1696531772613525
3771,,,597,1000,37,34,3750.8625,0,0,0,0,0,7.495680093765259,2.694899320602417,1.1174120903015137,0.6769163608551025,0.09408378601074219,2.169753074645996
3772,,,597,1000,41,28,3752.641025641026,0,0,0,0,0,7.496790170669556,2.6957266330718994,1.1174132823944092,0.6769285202026367,0.09408378601074219,2.1698551177978516
3773,,,597,1000,53,49,3761.589285714286,0,0,0,0,0,7.4980387687683105,2.6965696811676025,1.1174144744873047,0.6769843101501465,0.09408378601074219,2.1699697971343994
3774,,,597,1000,40,31,3751.220779220779,0,0,0,0,0,7.4991559982299805,2.697378635406494,1.1174156665802002,0.6770219802856445,0.09408378601074219,2.1700706481933594
3775,,,597,1000,75,74,3756.846153846154,0,0,0,0,0,7.500610828399658,2.6982715129852295,1.1174166202545166,0.67710280418396,0.09408378601074219,2.170210599899292
3776,,,598,1000,40,12,3776.0,0,0,1,0,0,7.5035059452056885,2.6990795135498047,1.118598461151123,0.677668571472168,0.09411787986755371,2.1703107357025146
3777,,,598,1000,38,19,3777.0,0,1,0,0,1,7.50640082359314,2.6998536586761475,1.119781494140625,0.6782214641571045,0.09415888786315918,2.170419931411743
3778,,,598,1000,42,26,3778.0,0,1,1,0,1,7.509452819824219,2.7006773948669434,1.12099027633667,0.6788251399993896,0.09421086311340332,2.1705336570739746
3779,,,598,1000,33,16,3779.0,0,0,1,0,1,7.51247501373291,2.701514482498169,1.122225284576416,0.6794419288635254,0.0942540168762207,2.1706368923187256
3780,,,599,1000,61,56,3780.0,0,0,1,0,1,7.51581597328186,2.70235538482666,1.1233994960784912,0.680182933807373,0.0943458080291748,2.1707763671875
3781,,,599,1000,43,40,3771.8390804597702,0,0,0,0,0,7.517001152038574,2.7031853199005127,1.1234004497528076,0.6802279949188232,0.0943458080291748,2.1708924770355225
3782,,,599,1000,40,35,3757.6746987951806,0,0,0,0,0,7.5181450843811035,2.7040061950683594,1.123401165008545,0.6802709102630615,0.0943458080291748,2.1709976196289062
3783,,,599,1000,47,26,3766.735849056604,0,0,0,0,0,7.519312858581543,2.7048451900482178,1.1234033107757568,0.680305004119873,0.0943458080291748,2.171107292175293
3784,,,599,1000,37,26,3764.7441860465115,0,0,0,0,0,7.520418882369995,2.7056679725646973,1.1234052181243896,0.6803381443023682,0.0943458080291748,2.1712045669555664
3785,,,599,1000,45,35,3764.762711864407,0,0,0,0,0,7.521584987640381,2.7064948081970215,1.1234073638916016,0.6803810596466064,0.0943458080291748,2.171309471130371
3786,,,599,1000,42,32,3762.048780487805,0,0,0,0,0,7.5227038860321045,2.707319736480713,1.123408555984497,0.6803951263427734,0.0943458080291748,2.1714096069335938
3787,,,599,1000,59,53,3787.0,0,0,0,0,0,7.524158954620361,2.708158493041992,1.1234104633331299,0.6804611682891846,0.09443187713623047,2.1715283393859863
3788,,,598,1000,44,26,3788.0,1,0,1,0,1,7.526935815811157,2.7089955806732178,1.1247801780700684,0.6806302070617676,0.0944831371307373,2.1716463565826416
3789,,,598,1000,42,20,3773.6046511627906,0,0,0,0,0,7.528125047683716,2.70984148979187,1.1247811317443848,0.6806602478027344,0.0944831371307373,2.171793222427368
3790,,,598,1000,51,21,3790.0,0,0,0,0,0,7.529451847076416,2.7107036113739014,1.1247820854187012,0.6806933879852295,0.09453606605529785,2.1719253063201904
3791,,,598,1000,22,11,3791.0,0,0,0,0,0,7.530518054962158,2.7114906311035156,1.1247830390930176,0.6807074546813965,0.09456610679626465,2.172016143798828
3792,,,600,1000,42,30,3792.0,0,0,1,0,0,7.533620119094849,2.712336301803589,1.1259551048278809,0.68135666847229,0.0946199893951416,2.172128915786743
3793,,,601,1000,38,27,3793.0,0,0,1,0,0,7.5365049839019775,2.713125467300415,1.1271960735321045,0.6818296909332275,0.09467196464538574,2.172240734100342
3794,,,600,1000,44,40,3794.0,0,0,1,0,1,7.539162874221802,2.713925838470459,1.128343105316162,0.6820685863494873,0.09473800659179688,2.1723809242248535
3795,,,601,1000,41,24,3795.0,0,1,2,0,1,7.5419700145721436,2.714686870574951,1.129460334777832,0.6825973987579346,0.09478521347045898,2.172489881515503
3796,,,601,1000,29,8,3780.4,0,0,0,0,0,7.542963027954102,2.715474843978882,1.129462480545044,0.6826012134552002,0.09478521347045898,2.1725876331329346
3797,,,601,1000,48,34,3786.986301369863,0,0,0,0,0,7.544114112854004,2.7162668704986572,1.1294646263122559,0.6826391220092773,0.09478521347045898,2.172719717025757
3798,,,601,1000,37,26,3798.0,0,0,0,0,0,7.545270919799805,2.717010021209717,1.1294655799865723,0.682671070098877,0.0948343276977539,2.1728179454803467
3799,0.89,0.6056363636363634,600,1000,55,48,3799.0,1,1,0,0,1,7.548389911651611,2.7178237438201904,1.1305835247039795,0.6830241680145264,0.09491157531738281,2.1729397773742676
3800,,,600,1000,46,34,3780.630769230769,0,0,0,0,0,7.549463987350464,2.7185659408569336,1.1305854320526123,0.683063268661499,0.09491157531738281,2.1733739376068115
3801,,,600,1000,32,26,3777.796296296296,0,0,0,0,0,7.550450086593628,2.719298839569092,1.1305863857269287,0.6830942630767822,0.09491157531738281,2.1734631061553955
3802,,,600,1000,41,28,3788.0416666666665,0,0,0,0,0,7.551545858383179,2.7201027870178223,1.1305873394012451,0.6831321716308594,0.09491157531738281,2.173558235168457
3803,,,600,1000,47,36,3803.0,0,0,0,0,0,7.5527520179748535,2.7208645343780518,1.1305885314941406,0.6831791400909424,0.09497189521789551,2.1736624240875244
3804,,,600,1000,36,16,3804.0,0,1,1,0,1,7.555470943450928,2.72163724899292,1.1317265033721924,0.6836538314819336,0.09500598907470703,2.1737582683563232
3805,,,600,1000,35,25,3787.759259259259,0,0,0,0,0,7.556578874588013,2.7224574089050293,1.1317274570465088,0.6836848258972168,0.09500598907470703,2.1738693714141846
3806,,,600,1000,29,23,3795.3076923076924,0,0,0,0,0,7.557577133178711,2.7232306003570557,1.1317296028137207,0.68369460105896,0.09500598907470703,2.1739635467529297
3807,,,600,1000,47,26,3782.0576923076924,0,0,0,0,0,7.558696985244751,2.724038600921631,1.1317307949066162,0.6837246417999268,0.09500598907470703,2.174071788787842
3808,,,600,1000,33,19,3784.0588235294117,0,0,0,0,0,7.559668064117432,2.724773645401001,1.1317317485809326,0.6837468147277832,0.09500598907470703,2.1741600036621094
3809,,,602,1000,35,31,3809.0,0,1,1,0,0,7.562566041946411,2.725531816482544,1.1328308582305908,0.6843976974487305,0.09505987167358398,2.174247980117798
3810,,,602,1000,28,10,3810.0,0,0,0,0,0,7.563637018203735,2.726327896118164,1.1328327655792236,0.6844024658203125,0.09508776664733887,2.174340009689331
3811,,,602,1000,45,11,3811.0,0,0,1,0,1,7.566285848617554,2.7271029949188232,1.1340126991271973,0.6847653388977051,0.09511351585388184,2.1744468212127686
3812,,,602,1000,45,10,3790.478260869565,0,0,0,0,0,7.567358016967773,2.7279109954833984,1.1340136528015137,0.6847772598266602,0.09511351585388184,2.174556016921997
3813,,,602,1000,31,22,3813.0,0,0,1,0,1,7.570211887359619,2.7287280559539795,1.1351609230041504,0.6853432655334473,0.09515643119812012,2.174644947052002
3814,,,602,1000,34,26,3808.0408163265306,0,0,0,0,0,7.571238994598389,2.7294909954071045,1.1351616382598877,0.6853713989257812,0.09515643119812012,2.1747419834136963
3815,,,602,1000,37,17,3797.233333333333,0,0,0,0,0,7.572228908538818,2.7302350997924805,1.1351628303527832,0.6853911876678467,0.09515643119812012,2.1748337745666504
3816,,,602,1000,35,13,3796.5238095238096,0,0,0,0,0,7.573291063308716,2.731013059616089,1.1351635456085205,0.6853959560394287,0.09515643119812012,2.174989700317383
3817,,,601,1000,60,55,3817.0,0,0,1,0,2,7.576565980911255,2.7318480014801025,1.1363697052001953,0.6861021518707275,0.09524130821228027,2.175109624862671
3818,,,601,1000,31,16,3795.9,0,0,0,0,0,7.577542066574097,2.732602834701538,1.1363716125488281,0.6861090660095215,0.09524130821228027,2.175204277038574
3819,,,599,1000,64,44,3819.0,1,0,1,0,2,7.580533027648926,2.733423948287964,1.1378636360168457,0.6862812042236328,0.09531164169311523,2.175328493118286
3820,,,599,1000,39,31,3820.0,0,0,2,0,2,7.5835559368133545,2.7341978549957275,1.1390423774719238,0.6869382858276367,0.09536361694335938,2.17543625831604
3821,,,599,1000,64,58,3821.0,0,0,0,0,0,7.58498215675354,2.734998941421509,1.1390440464019775,0.6870083808898926,0.09544849395751953,2.175567388534546
3822,,,598,1000,29,18,3822.0,1,0,1,0,1,7.587325096130371,2.7357428073883057,1.1401910781860352,0.6871604919433594,0.09548783302307129,2.175661087036133
3823,,,598,1000,33,24,3806.9032258064517,0,0,0,0,0,7.588335990905762,2.7365128993988037,1.1401927471160889,0.6871693134307861,0.09548783302307129,2.1757571697235107
3824,,,598,1000,55,41,3806.0,0,0,0,0,0,7.5895068645477295,2.7373099327087402,1.1401939392089844,0.687211275100708,0.09548783302307129,2.1758711338043213
3825,,,599,1000,20,11,3825.0,0,1,2,0,1,7.5923850536346436,2.7380287647247314,1.141343116760254,0.6879451274871826,0.09551501274108887,2.175952196121216
3826,,,599,1000,44,31,3801.75,0,0,0,0,0,7.593671083450317,2.738938808441162,1.1413450241088867,0.6879851818084717,0.09551501274108887,2.176107168197632
3827,,,600,1000,26,13,3827.0,0,0,2,0,0,7.596580982208252,2.7396819591522217,1.1426560878753662,0.6885192394256592,0.09555196762084961,2.176206350326538
3828,,,600,1000,41,34,3813.9310344827586,0,0,0,0,0,7.5976951122283936,2.740471839904785,1.1426570415496826,0.6885528564453125,0.09555196762084961,2.176323175430298
3829,,,600,1000,33,3,3810.6666666666665,0,0,0,0,0,7.598653078079224,2.7412328720092773,1.14265775680542,0.6885559558868408,0.09555196762084961,2.1764142513275146
3830,,,600,1000,40,28,3830.0,1,1,1,0,1,7.601441860198975,2.741988182067871,1.1437625885009766,0.6889939308166504,0.09560489654541016,2.176511526107788
3831,,,600,1000,34,16,3831.0,0,1,1,0,2,7.604243040084839,2.742741346359253,1.144909381866455,0.6895370483398438,0.09564685821533203,2.1766128540039062
3832,,,600,1000,40,30,3812.8055555555557,0,0,0,0,0,7.605278015136719,2.743497371673584,1.1449100971221924,0.6895492076873779,0.09564685821533203,2.1767189502716064
3833,,,598,1000,44,34,3833.0,1,0,1,0,2,7.607857942581177,2.7443037033081055,1.1460981369018555,0.6897480487823486,0.09570479393005371,2.1768205165863037
3834,,,598,1000,35,21,3814.3571428571427,0,0,0,0,0,7.608880043029785,2.7450668811798096,1.146099328994751,0.6897721290588379,0.09570479393005371,2.1769185066223145
3835,,,599,1000,42,30,3835.0,0,1,0,0,0,7.61161208152771,2.745844841003418,1.147202491760254,0.6902241706848145,0.09575676918029785,2.177018404006958
3836,,,598,1000,61,51,3836.0,0,0,1,0,2,7.614650011062622,2.746649980545044,1.1483795642852783,0.690704345703125,0.09583377838134766,2.177147626876831
3837,,,598,1000,26,15,3822.8571428571427,0,0,0,0,0,7.615607976913452,2.74739408493042,1.1483805179595947,0.6907265186309814,0.09583377838134766,2.177236795425415
3838,,,599,1000,26,11,3838.0,0,0,1,0,0,7.618069171905518,2.748112916946411,1.1494834423065186,0.6911113262176514,0.09586071968078613,2.177319049835205
3839,,,599,1000,26,13,3824.682926829268,0,0,0,0,0,7.619018077850342,2.748861074447632,1.149484395980835,0.6911263465881348,0.09586071968078613,2.1774067878723145
3840,,,599,1000,36,13,3830.8333333333335,0,0,0,0,0,7.620004892349243,2.749614953994751,1.1494853496551514,0.6911404132843018,0.09586071968078613,2.177499771118164
3841,,,599,1000,32,22,3817.3137254901962,0,0,0,0,0,7.621025800704956,2.750396728515625,1.1494863033294678,0.6911666393280029,0.09586071968078613,2.177586793899536
3842,,,599,1000,49,41,3825.284090909091,0,0,0,0,0,7.622166156768799,2.7511768341064453,1.1494872570037842,0.6912167072296143,0.09586071968078613,2.1776955127716064
3843,,,600,1000,47,45,3843.0,0,1,1,0,1,7.625194072723389,2.751929759979248,1.1506550312042236,0.6918654441833496,0.0959310531616211,2.177795648574829
3844,,,600,1000,45,30,3844.0,0,0,0,0,0,7.6264050006866455,2.7527098655700684,1.15065598487854,0.6919043064117432,0.09598398208618164,2.177905559539795
3845,,,600,1000,34,22,3845.0,0,0,0,0,0,7.627509117126465,2.7534866333007812,1.150658130645752,0.691913366317749,0.09602499008178711,2.177999496459961
3846,,,602,1000,49,12,3846.0,0,1,0,0,0,7.630586862564087,2.754312753677368,1.1517980098724365,0.692634105682373,0.09605574607849121,2.178122043609619
3847,,,602,1000,35,29,3823.2375,0,0,0,0,0,7.631691932678223,2.7551279067993164,1.1518001556396484,0.6926722526550293,0.09605574607849121,2.178227663040161
3848,,,602,1000,22,10,3830.181818181818,0,0,0,0,0,7.632619142532349,2.7558860778808594,1.1518011093139648,0.6926772594451904,0.09605574607849121,2.1783056259155273
3849,,,602,1000,41,29,3849.0,0,0,0,0,0,7.633810043334961,2.7566492557525635,1.1518032550811768,0.6927132606506348,0.09610891342163086,2.178400993347168
3850,,,602,1000,36,21,3850.0,0,0,1,0,1,7.636361122131348,2.7573981285095215,1.1528911590576172,0.6931042671203613,0.09615087509155273,2.178496837615967
3851,,,600,1000,47,19,3851.0,1,0,1,0,2,7.638682842254639,2.7581639289855957,1.1540019512176514,0.6931853294372559,0.09618878364562988,2.178607940673828
