Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4617,0.98,0.5543636363636364,634,1000,12,3,4122.0,0,0,1,0,2,8.326569080352783,4.048903226852417,2.0160770416259766,0.8199565410614014,0.12670111656188965,0.45473670959472656
4618,0.98,0.5543636363636364,634,1000,35,20,2021.9268292682927,0,1,0,0,1,8.329470157623291,4.0498950481414795,2.0173051357269287,0.8202476501464844,0.12674427032470703,0.4548454284667969
4619,0.98,0.5543636363636364,634,1000,18,11,1990.7619047619048,0,0,0,0,0,8.330464839935303,4.050730228424072,2.017306089401245,0.8202476501464844,0.12674427032470703,0.4549226760864258
4620,0.98,0.5543636363636364,634,1000,31,17,3008.6428571428573,0,0,0,0,0,8.331715106964111,4.051648139953613,2.0173070430755615,0.8202476501464844,0.12678217887878418,0.45500874519348145
4621,0.98,0.5543636363636364,634,1000,27,15,2745.5833333333335,1,1,0,0,0,8.334218978881836,4.052533149719238,2.0184502601623535,0.8204188346862793,0.1268160343170166,0.45508766174316406
4622,0.98,0.5543636363636364,634,1000,16,9,2031.6315789473683,0,0,0,0,0,8.335204124450684,4.053372144699097,2.018451452255249,0.8204188346862793,0.1268160343170166,0.45516180992126465
4623,0.98,0.5543636363636364,634,1000,34,29,1977.3272727272727,1,1,2,0,1,8.337913990020752,4.0542151927948,2.0196385383605957,0.8207216262817383,0.12686705589294434,0.4552459716796875
4624,0.98,0.5543636363636364,634,1000,24,22,2613.205882352941,0,0,2,0,1,8.34075403213501,4.055062294006348,2.0207974910736084,0.8212647438049316,0.12691187858581543,0.4553239345550537
4625,0.98,0.5543636363636364,634,1000,25,15,3222.777777777778,0,0,1,0,0,8.34373688697815,4.055971145629883,2.022028684616089,0.8217706680297852,0.12694787979125977,0.45542287826538086
4626,0.98,0.5543636363636364,636,1000,17,13,2402.3939393939395,0,0,2,0,0,8.34659218788147,4.056848049163818,2.023153781890869,0.8223366737365723,0.12698078155517578,0.45550084114074707
4627,0.98,0.5543636363636364,636,1000,28,24,3577.5862068965516,0,0,0,0,0,8.347797870635986,4.057732105255127,2.0231547355651855,0.8223366737365723,0.12702703475952148,0.45559191703796387
4628,0.98,0.5543636363636364,636,1000,31,28,2726.9565217391305,0,0,1,0,1,8.35077691078186,4.0586419105529785,2.024350881576538,0.8228895664215088,0.1270761489868164,0.455676794052124
4629,0.98,0.5543636363636364,636,1000,26,22,2746.714285714286,0,0,1,0,1,8.353557109832764,4.059478998184204,2.025531768798828,0.8233587741851807,0.1271193027496338,0.45575881004333496
4630,0.98,0.5543636363636364,637,1000,33,31,3162.7735849056603,0,1,1,0,1,8.356486082077026,4.060359716415405,2.026676893234253,0.8238754272460938,0.12717032432556152,0.45584750175476074
4631,0.98,0.5543636363636364,637,1000,43,40,2166.012195121951,0,0,0,0,0,8.35764217376709,4.061226844787598,2.0266778469085693,0.8238754272460938,0.12717032432556152,0.4559497833251953
4632,0.98,0.5543636363636364,637,1000,29,24,2338.901960784314,0,0,0,0,0,8.358816862106323,4.062075614929199,2.0266788005828857,0.8238754272460938,0.12721633911132812,0.4560277462005615
4633,0.98,0.5543636363636364,637,1000,22,19,3606.0333333333333,2,0,1,0,0,8.361144065856934,4.062950611114502,2.027817726135254,0.8238873481750488,0.12725305557250977,0.456099271774292
4634,0.98,0.5543636363636364,636,1000,27,15,2993.6296296296296,2,0,2,0,1,8.363498210906982,4.0638344287872314,2.0289978981018066,0.8238973617553711,0.1272871494293213,0.45618200302124023
4635,0.98,0.5543636363636364,635,1000,17,12,2292.4827586206898,0,0,1,0,1,8.365978956222534,4.064668416976929,2.030136823654175,0.8241713047027588,0.12731695175170898,0.4562509059906006
4636,0.98,0.5543636363636364,635,1000,33,30,3456.75,0,0,0,0,0,8.367237091064453,4.065588474273682,2.030137777328491,0.8241713047027588,0.12736988067626953,0.45633983612060547
4637,0.98,0.5543636363636364,634,1000,33,31,2658.9411764705883,1,1,1,0,2,8.369983196258545,4.066455602645874,2.0313358306884766,0.8244814872741699,0.12742090225219727,0.45642709732055664
4638,0.98,0.5543636363636364,634,1000,17,12,2305.0476190476193,0,0,0,0,0,8.37097692489624,4.0673017501831055,2.031337022781372,0.8244814872741699,0.12742090225219727,0.456496000289917
4639,0.98,0.5543636363636364,634,1000,27,8,824.2727272727273,1,1,1,0,1,8.3736732006073,4.068215608596802,2.0325779914855957,0.8247354030609131,0.12744498252868652,0.4565746784210205
4640,0.98,0.5543636363636364,634,1000,21,20,2342.8947368421054,0,0,0,0,0,8.374719858169556,4.069088459014893,2.032578945159912,0.8247354030609131,0.12744498252868652,0.4566504955291748
4641,0.98,0.5543636363636364,634,1000,28,25,1818.076923076923,1,0,1,0,1,8.37734317779541,4.0699546337127686,2.033782720565796,0.8249931335449219,0.12749099731445312,0.4567263126373291
4642,0.96,0.5543636363636364,634,1000,21,4,1532.8,0,0,0,0,0,8.378479957580566,4.070928573608398,2.0337839126586914,0.8249931335449219,0.12749099731445312,0.4568061828613281
4643,0.96,0.5543636363636364,634,1000,21,13,2923.1153846153848,0,0,0,0,0,8.379655122756958,4.0717997550964355,2.033785820007324,0.8249931335449219,0.12752413749694824,0.4568760395050049
4644,0.96,0.5543636363636364,635,1000,24,16,2762.1428571428573,0,1,0,0,1,8.382527112960815,4.0726306438446045,2.034986734390259,0.8255071640014648,0.1275632381439209,0.4569711685180664
4645,0.96,0.5543636363636364,635,1000,39,38,2111.397435897436,0,0,0,0,0,8.383765935897827,4.073477506637573,2.034987688064575,0.8255071640014648,0.12762713432312012,0.45706915855407715
4646,0.96,0.5543636363636364,635,1000,22,13,1769.2941176470588,0,0,0,0,0,8.384777069091797,4.074323415756226,2.0349886417388916,0.8255071640014648,0.12762713432312012,0.45714235305786133
4647,0.96,0.5543636363636364,634,1000,22,16,3204.6774193548385,2,0,1,0,1,8.387178897857666,4.075263500213623,2.0361475944519043,0.8255181312561035,0.12766408920288086,0.4572141170501709
4648,0.96,0.5543636363636364,634,1000,25,14,3844.9444444444443,1,0,2,0,1,8.389958143234253,4.076133489608765,2.0374083518981934,0.8258891105651855,0.12769818305969238,0.4572930335998535
4649,0.96,0.5543636363636364,634,1000,27,25,2756.6190476190477,0,0,0,0,0,8.391021966934204,4.0769853591918945,2.0374093055725098,0.8258891105651855,0.12769818305969238,0.4573802947998047
4650,0.96,0.5543636363636364,634,1000,23,17,2216.1388888888887,0,0,0,0,0,8.39206314086914,4.077855348587036,2.037410259246826,0.8258891105651855,0.12769818305969238,0.45745134353637695
4651,0.96,0.5543636363636364,634,1000,20,17,2296.3,0,0,0,0,0,8.393413066864014,4.0789642333984375,2.0374112129211426,0.8258891105651855,0.12769818305969238,0.4575934410095215
4652,0.96,0.5543636363636364,635,1000,17,12,2531.576923076923,0,1,2,0,1,8.39634919166565,4.079801559448242,2.038616180419922,0.8264880180358887,0.12773823738098145,0.45766353607177734
4653,0.96,0.5543636363636364,635,1000,31,13,1592.8064516129032,0,0,0,0,0,8.397423028945923,4.080666542053223,2.0386173725128174,0.8264880180358887,0.12773823738098145,0.45775413513183594
4654,0.96,0.5543636363636364,635,1000,23,18,3318.2083333333335,0,0,1,0,1,8.400213241577148,4.081514835357666,2.0397262573242188,0.8270459175109863,0.1277782917022705,0.457827091217041
4655,0.96,0.5543636363636364,635,1000,22,10,2196.35,0,0,0,0,0,8.401263952255249,4.082399845123291,2.039727210998535,0.8270459175109863,0.1277782917022705,0.4579048156738281
4656,0.96,0.5543636363636364,636,1000,63,61,3055.0470588235294,1,1,0,0,0,8.404311895370483,4.083332061767578,2.0409374237060547,0.827373743057251,0.1278691291809082,0.4580247402191162
4657,0.96,0.5543636363636364,636,1000,54,50,3037.7733333333335,0,0,0,0,0,8.40559196472168,4.084259033203125,2.04093861579895,0.827373743057251,0.1278691291809082,0.45814013481140137
4658,0.96,0.5543636363636364,636,1000,21,12,3088.521739130435,0,0,0,0,0,8.406567096710205,4.0850770473480225,2.0409395694732666,0.827373743057251,0.1278691291809082,0.45821046829223633
4659,0.96,0.5543636363636364,636,1000,30,21,2962.2380952380954,0,0,0,0,0,8.407630920410156,4.085946083068848,2.040940284729004,0.827373743057251,0.1278691291809082,0.4582865238189697
4660,0.96,0.5543636363636364,635,1000,33,30,2796.7391304347825,1,0,1,0,1,8.410032987594604,4.0868000984191895,2.0421054363250732,0.8274095058441162,0.12792110443115234,0.45836639404296875
4661,0.96,0.5543636363636364,635,1000,43,41,2829.0923076923077,0,0,1,0,1,8.412893056869507,4.08774995803833,2.0432653427124023,0.8277385234832764,0.12798404693603516,0.4584641456604004
4662,0.94,0.5543636363636364,635,1000,27,5,2692.5,0,0,0,0,0,8.413965940475464,4.0885679721832275,2.043266534805298,0.8277385234832764,0.12800288200378418,0.4585442543029785
4663,0.94,0.5543636363636364,635,1000,27,18,2322.8863636363635,1,0,1,0,1,8.416547060012817,4.0894458293914795,2.044426679611206,0.8279829025268555,0.12804079055786133,0.4586222171783447
4664,0.94,0.5543636363636364,633,1000,29,28,2819.08,1,0,1,0,2,8.418965816497803,4.090282917022705,2.045590877532959,0.8280940055847168,0.12808895111083984,0.45870161056518555
4665,0.94,0.5543636363636364,633,1000,30,18,2068.0731707317073,0,0,0,0,0,8.420011043548584,4.091128587722778,2.0455920696258545,0.8280940055847168,0.12808895111083984,0.4587836265563965
4666,0.94,0.5543636363636364,634,1000,27,23,1878.1063829787233,0,1,1,0,1,8.422901153564453,4.091987371444702,2.046759843826294,0.8286468982696533,0.12813210487365723,0.45885658264160156
4667,0.96,0.5543636363636364,634,1000,29,24,2663.8571428571427,0,0,0,0,0,8.424041032791138,4.092831373214722,2.0467607975006104,0.8286468982696533,0.12817597389221191,0.458937406539917
4668,0.96,0.5543636363636364,635,1000,35,14,2853.5714285714284,0,0,2,0,0,8.426685094833374,4.093662261962891,2.047886610031128,0.8289988040924072,0.12820792198181152,0.45902419090270996
4669,0.96,0.5543636363636364,635,1000,24,23,3128.470588235294,0,0,0,0,0,8.427677154541016,4.094471216201782,2.0478875637054443,0.8289988040924072,0.12820792198181152,0.45909929275512695
4670,0.96,0.5543636363636364,635,1000,21,10,3025.2631578947367,0,0,0,0,0,8.428653001785278,4.095299243927002,2.0478885173797607,0.8289988040924072,0.12820792198181152,0.4591653347015381
4671,0.96,0.5543636363636364,635,1000,23,16,3385.08,0,0,0,0,0,8.429709911346436,4.0961081981658936,2.0478897094726562,0.8289988040924072,0.12824273109436035,0.4592325687408447
4672,0.94,0.5543636363636364,635,1000,26,1,4592.0,0,0,0,0,0,8.430771112442017,4.096957206726074,2.0478906631469727,0.8289988040924072,0.12825274467468262,0.4593064785003662
4673,0.94,0.5543636363636364,637,1000,29,22,3198.3214285714284,0,0,2,0,0,8.43379282951355,4.097811222076416,2.0491576194763184,0.8295927047729492,0.12829375267028809,0.4593827724456787
4674,0.94,0.5543636363636364,637,1000,29,27,2271.0140845070423,0,0,0,0,0,8.434972047805786,4.098653078079224,2.0491585731506348,0.8295927047729492,0.1283397674560547,0.45946478843688965
4675,0.94,0.5543636363636364,637,1000,27,17,2624.2702702702704,1,0,1,0,1,8.437556028366089,4.099513053894043,2.050325632095337,0.8298547267913818,0.1283738613128662,0.45954298973083496
4676,0.94,0.5543636363636364,637,1000,18,7,1958.4705882352941,0,0,0,0,0,8.438825130462646,4.1005518436431885,2.0503265857696533,0.8298547267913818,0.12839484214782715,0.4596138000488281
4677,0.94,0.5543636363636364,637,1000,35,30,2545.3928571428573,0,0,0,0,0,8.439904928207397,4.101399898529053,2.050327777862549,0.8298547267913818,0.12839484214782715,0.4596998691558838
4678,0.94,0.5543636363636364,637,1000,24,16,1475.4473684210527,0,0,0,0,0,8.4409019947052,4.102230787277222,2.0503289699554443,0.8298547267913818,0.12839484214782715,0.45976996421813965
4679,0.94,0.5543636363636364,637,1000,33,31,2230.5333333333333,1,0,1,0,1,8.44373607635498,4.103041887283325,2.0514891147613525,0.8301255702972412,0.1284487247467041,0.45984888076782227
4680,0.94,0.5543636363636364,638,1000,24,14,2868.9523809523807,0,1,2,0,1,8.446542978286743,4.103956937789917,2.0525808334350586,0.8306326866149902,0.12848186492919922,0.4599320888519287
4681,0.94,0.5543636363636364,638,1000,30,27,1872.1176470588234,0,0,0,0,0,8.447805166244507,4.104906797409058,2.052581787109375,0.8306326866149902,0.12848186492919922,0.46009206771850586
4682,0.94,0.5543636363636364,638,1000,17,10,2150.8,0,0,0,0,0,8.448958158493042,4.105912923812866,2.0525827407836914,0.8306326866149902,0.12848186492919922,0.460162878036499
4683,0.94,0.5543636363636364,638,1000,21,16,3123.103448275862,0,0,0,0,0,8.450054168701172,4.106755971908569,2.0525848865509033,0.8306326866149902,0.1285228729248047,0.46023082733154297
4684,0.94,0.5543636363636364,637,1000,35,29,3196.409090909091,1,1,1,0,2,8.452868938446045,4.1076459884643555,2.0537967681884766,0.8309619426727295,0.1285707950592041,0.46031975746154785
4685,0.94,0.5543636363636364,636,1000,24,12,3059.3333333333335,1,1,1,0,1,8.455338954925537,4.108438014984131,2.054980754852295,0.8311629295349121,0.1286005973815918,0.4604039192199707
4686,0.94,0.5543636363636364,636,1000,34,34,2604.7571428571428,0,0,1,0,0,8.45791506767273,4.109277963638306,2.056082010269165,0.8314318656921387,0.12865662574768066,0.4604918956756592
4687,0.94,0.5543636363636364,637,1000,27,21,2456.475,0,0,2,0,0,8.460556030273438,4.110136032104492,2.057206153869629,0.8317878246307373,0.12869763374328613,0.4605720043182373
4688,0.94,0.5543636363636364,637,1000,24,17,2660.777777777778,0,0,0,0,0,8.46153998374939,4.1109459400177,2.0572071075439453,0.8317878246307373,0.12869763374328613,0.4606490135192871
4689,0.94,0.5543636363636364,637,1000,49,43,2761.3030303030305,0,0,0,0,0,8.462958097457886,4.111907005310059,2.0572080612182617,0.8317878246307373,0.12876367568969727,0.46074795722961426
4690,0.94,0.5543636363636364,637,1000,28,24,2245.531914893617,0,0,0,0,0,8.463975191116333,4.11272406578064,2.057209014892578,0.8317878246307373,0.12876367568969727,0.4608287811279297
4691,0.94,0.5543636363636364,636,1000,30,24,2195.0,1,1,1,0,2,8.466670989990234,4.113579034805298,2.058434009552002,0.8320808410644531,0.12880730628967285,0.4609057903289795
4692,0.96,0.5543636363636364,636,1000,34,31,2363.4848484848485,0,0,0,0,0,8.468159198760986,4.114708423614502,2.0584349632263184,0.8320808410644531,0.12880730628967285,0.46106600761413574
4693,0.96,0.5543636363636364,635,1000,19,16,2123.548387096774,1,1,0,0,1,8.470479965209961,4.11556339263916,2.0595908164978027,0.8321068286895752,0.12884831428527832,0.461137056350708
4694,0.96,0.5543636363636364,635,1000,35,19,1817.25,0,0,2,0,1,8.473079919815063,4.116406202316284,2.0607588291168213,0.8323729038238525,0.1288905143737793,0.4612293243408203
4695,0.96,0.5543636363636364,635,1000,27,25,2134.0208333333335,0,0,0,0,0,8.474093914031982,4.117223262786865,2.0607597827911377,0.8323729038238525,0.1288905143737793,0.46130919456481934
4696,0.96,0.5543636363636364,636,1000,27,18,3395.6388888888887,1,1,1,0,0,8.476716041564941,4.118154287338257,2.061877727508545,0.8326451778411865,0.12892866134643555,0.46138429641723633
4697,0.96,0.5543636363636364,636,1000,26,22,2411.3529411764707,0,0,0,0,0,8.477734088897705,4.118981122970581,2.0618784427642822,0.8326451778411865,0.12892866134643555,0.46146440505981445
4698,0.96,0.5543636363636364,636,1000,44,44,2911.3333333333335,0,0,0,0,0,8.479032039642334,4.119879245758057,2.061880588531494,0.8326451778411865,0.1289975643157959,0.46155881881713867
4699,0.94,0.5543636363636364,636,1000,14,2,3964.75,0,0,0,0,0,8.479946851730347,4.120679140090942,2.061880588531494,0.8326451778411865,0.1289975643157959,0.4616208076477051
4700,0.94,0.5543636363636364,634,1000,27,24,3056.392156862745,2,1,0,0,2,8.482291221618652,4.121535301208496,2.0630435943603516,0.8326551914215088,0.1290426254272461,0.46169376373291016
4701,0.94,0.5543636363636364,634,1000,21,17,3180.3125,0,0,0,0,0,8.483391046524048,4.122360467910767,2.063044548034668,0.8326551914215088,0.12907767295837402,0.46176624298095703
4702,0.94,0.5543636363636364,634,1000,27,21,2380.7272727272725,0,0,0,0,0,8.484440088272095,4.123200416564941,2.0630455017089844,0.8326551914215088,0.12907767295837402,0.46184301376342773
4703,0.94,0.5543636363636364,636,1000,36,25,2832.6341463414633,0,0,2,0,0,8.487338066101074,4.124107360839844,2.064176559448242,0.8331835269927979,0.1291217803955078,0.4619271755218506
4704,0.94,0.5543636363636364,635,1000,36,33,2790.1935483870966,0,0,1,0,2,8.490186214447021,4.125105142593384,2.0653815269470215,0.833479642868042,0.12917685508728027,0.4620170593261719
4705,0.94,0.5543636363636364,635,1000,28,22,2425.1632653061224,0,0,0,0,0,8.491358041763306,4.125963926315308,2.065382719039917,0.833479642868042,0.12921690940856934,0.4620978832244873
4706,0.94,0.5543636363636364,635,1000,26,19,3205.9411764705883,0,0,0,0,0,8.49236798286438,4.1267900466918945,2.0653836727142334,0.833479642868042,0.12921690940856934,0.4621739387512207
4707,0.94,0.5543636363636364,635,1000,21,11,3108.65,0,1,2,0,2,8.495499849319458,4.127588987350464,2.0669186115264893,0.8340206146240234,0.1292421817779541,0.46224093437194824
4708,0.94,0.5543636363636364,634,1000,21,13,2031.5555555555557,1,0,1,0,1,8.497814893722534,4.128432035446167,2.068044900894165,0.8340685367584229,0.12927722930908203,0.46233510971069336
4709,0.94,0.5543636363636364,634,1000,25,23,2082.681818181818,0,0,0,0,0,8.498872995376587,4.129297733306885,2.0680458545684814,0.8340685367584229,0.12927722930908203,0.4624159336090088
4710,0.94,0.5543636363636364,634,1000,34,27,3007.235294117647,0,0,0,0,0,8.500117063522339,4.130313873291016,2.068046808242798,0.8340685367584229,0.12927722930908203,0.46250319480895996
4711,0.94,0.5543636363636364,634,1000,26,13,3051.72,0,0,0,0,0,8.501151084899902,4.131176948547363,2.0680477619171143,0.8340685367584229,0.12927722930908203,0.46257591247558594
4712,0.96,0.5543636363636364,634,1000,35,24,1969.5121951219512,0,0,0,0,0,8.502212047576904,4.132019996643066,2.0680487155914307,0.8340685367584229,0.12927722930908203,0.46265673637390137
4713,0.96,0.5543636363636364,634,1000,21,13,3056.8695652173915,0,0,0,0,0,8.503237962722778,4.132808208465576,2.068049907684326,0.8340685367584229,0.12931108474731445,0.4627218246459961
4714,0.94,0.5543636363636364,634,1000,14,7,3360.4444444444443,0,0,0,0,0,8.504153966903687,4.1336023807525635,2.068049907684326,0.8340685367584229,0.12931108474731445,0.4627828598022461
4715,0.94,0.5543636363636364,634,1000,22,9,2914.785714285714,0,0,0,0,0,8.505132913589478,4.134430646896362,2.0680508613586426,0.8340685367584229,0.12931108474731445,0.46285080909729004
4716,0.94,0.5543636363636364,634,1000,24,16,3247.1481481481483,0,0,1,0,1,8.507736921310425,4.135225534439087,2.069180727005005,0.8344955444335938,0.12934470176696777,0.4629189968109131
