Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
3687,,,522,1000,27,10,3675.6071428571427,0,0,0,0,0,16.560691833496094,7.388009786605835,1.3168470859527588,1.4316363334655762,0.4812586307525635,6.058137893676758
3688,,,523,1000,30,14,3688.0,0,0,1,0,0,16.56450390815735,7.38995099067688,1.3179521560668945,1.432312250137329,0.48145174980163574,6.0582311153411865
3689,,,523,1000,33,26,3689.0,1,0,1,0,0,16.56842589378357,7.39192795753479,1.319154977798462,1.4326865673065186,0.4817049503326416,6.058349132537842
3690,,,522,1000,49,39,3690.0,1,0,2,0,1,16.572455167770386,7.393892049789429,1.3202908039093018,1.4331977367401123,0.48197484016418457,6.058488845825195
3691,,,522,1000,25,13,3675.0967741935483,0,0,0,0,0,16.574498891830444,7.395717144012451,1.3202919960021973,1.433215618133545,0.48197484016418457,6.058581829071045
3692,,,522,1000,31,7,3680.3571428571427,0,0,0,0,0,16.57658290863037,7.397582054138184,1.3202929496765137,1.433227777481079,0.48197484016418457,6.058673858642578
3693,,,523,1000,35,13,3693.0,0,0,2,0,1,16.58051300048828,7.399475812911987,1.3213469982147217,1.4342565536499023,0.48220086097717285,6.058766603469849
3694,,,522,1000,35,27,3694.0,2,0,2,0,1,16.583991050720215,7.401348114013672,1.3224139213562012,1.4343132972717285,0.48242998123168945,6.058866500854492
3695,,,522,1000,47,45,3675.221153846154,0,0,0,0,0,16.58628487586975,7.4032533168792725,1.3224148750305176,1.434375524520874,0.48242998123168945,6.058980703353882
3696,,,521,1000,37,24,3696.0,0,0,1,0,1,16.590126037597656,7.405118227005005,1.3234889507293701,1.4352242946624756,0.482633113861084,6.059077024459839
3697,,,521,1000,28,9,3688.076923076923,0,0,0,0,0,16.592450857162476,7.407203912734985,1.323490858078003,1.4352295398712158,0.482633113861084,6.0591881275177
3698,,,522,1000,29,26,3698.0,0,0,1,0,0,16.59629988670349,7.409046173095703,1.3245787620544434,1.4361045360565186,0.4828500747680664,6.059285879135132
3699,0.98,0.6130909090909082,522,1000,26,20,3680.7,0,0,0,0,0,16.598771810531616,7.410929441452026,1.3245797157287598,1.4361374378204346,0.4828500747680664,6.059381008148193
3700,,,522,1000,37,35,3700.0,0,0,0,0,0,16.60134792327881,7.412832498550415,1.3245806694030762,1.436185359954834,0.4831211566925049,6.0598907470703125
3701,,,522,1000,32,25,3688.4324324324325,0,0,0,0,0,16.603491067886353,7.414690256118774,1.3245816230773926,1.4362225532531738,0.4831211566925049,6.059993743896484
3702,,,522,1000,45,40,3684.987804878049,0,0,0,0,0,16.60567283630371,7.41650915145874,1.324582576751709,1.4362738132476807,0.4831211566925049,6.060101747512817
3703,,,522,1000,48,44,3680.1666666666665,0,0,0,0,0,16.60795783996582,7.418413877487183,1.3245837688446045,1.4363257884979248,0.4831211566925049,6.060209512710571
3704,,,521,1000,54,50,3704.0,0,0,1,0,2,16.612254858016968,7.4202752113342285,1.3257057666778564,1.4375150203704834,0.4834420680999756,6.060322523117065
3705,,,521,1000,41,41,3693.25,0,0,0,0,0,16.61454200744629,7.422149419784546,1.3257067203521729,1.4375669956207275,0.4834420680999756,6.060431718826294
3706,,,522,1000,36,29,3706.0,0,1,1,0,1,16.618690967559814,7.424028396606445,1.3268048763275146,1.438774585723877,0.48371315002441406,6.060537338256836
3707,,,524,1000,42,37,3707.0,0,1,1,0,0,16.622780799865723,7.425890207290649,1.3278288841247559,1.4399235248565674,0.48401308059692383,6.060645818710327
3708,,,524,1000,27,20,3708.0,0,0,1,0,1,16.62671184539795,7.427789926528931,1.3288688659667969,1.4409661293029785,0.48424386978149414,6.060739994049072
3709,,,524,1000,36,25,3709.0,0,0,0,0,0,16.62912678718567,7.429673910140991,1.3288700580596924,1.4409990310668945,0.4844810962677002,6.060842037200928
3710,,,524,1000,30,22,3691.4897959183672,0,0,0,0,0,16.631228923797607,7.431518793106079,1.328871250152588,1.4410290718078613,0.4844810962677002,6.060934543609619
3711,,,524,1000,25,10,3711.0,0,0,0,0,0,16.63342571258545,7.433359622955322,1.3288724422454834,1.441042184829712,0.4846360683441162,6.06101655960083
3712,,,525,1000,31,24,3712.0,0,1,1,0,1,16.63741683959961,7.435197353363037,1.3299903869628906,1.4421043395996094,0.48488831520080566,6.061108589172363
3713,,,526,1000,29,15,3713.0,0,0,1,0,0,16.64127492904663,7.437115669250488,1.3310344219207764,1.4430925846099854,0.48505210876464844,6.061212539672852
3714,,,526,1000,42,41,3714.0,1,1,0,0,0,16.645079851150513,7.438993692398071,1.3320622444152832,1.4436404705047607,0.4853353500366211,6.061322212219238
3715,,,526,1000,32,20,3704.978260869565,0,0,0,0,0,16.647259950637817,7.440909385681152,1.3320631980895996,1.443664312362671,0.4853353500366211,6.061423063278198
3716,,,526,1000,33,20,3696.9756097560976,0,0,0,0,0,16.6494619846344,7.442852258682251,1.332064151763916,1.4436893463134766,0.4853353500366211,6.061516046524048
3717,,,526,1000,26,18,3717.0,0,1,0,0,1,16.653244018554688,7.444729328155518,1.3331432342529297,1.444465160369873,0.48555517196655273,6.061598300933838
3718,,,526,1000,36,16,3697.8285714285716,0,0,0,0,0,16.655395030975342,7.446615219116211,1.3331444263458252,1.444488286972046,0.48555517196655273,6.061699151992798
3719,,,526,1000,52,47,3719.0,1,1,2,0,1,16.659502029418945,7.448524236679077,1.334235429763794,1.4452557563781738,0.48588991165161133,6.061808109283447
3720,,,526,1000,34,17,3701.26,0,0,0,0,0,16.66173505783081,7.4504570960998535,1.3342363834381104,1.4452826976776123,0.48588991165161133,6.061934232711792
3721,,,526,1000,36,32,3696.2045454545455,0,0,0,0,0,16.66395592689514,7.452357053756714,1.3342375755310059,1.4453277587890625,0.48588991165161133,6.062042474746704
3722,,,524,1000,31,22,3722.0,1,1,1,0,2,16.667637825012207,7.454257011413574,1.335390567779541,1.4455456733703613,0.4861490726470947,6.062137603759766
3723,,,523,1000,42,39,3723.0,1,0,2,0,1,16.671339988708496,7.456116199493408,1.3365113735198975,1.445801019668579,0.486407995223999,6.062246799468994
3724,,,523,1000,37,19,3702.5333333333333,0,0,0,0,0,16.673475980758667,7.45796799659729,1.3365135192871094,1.445828914642334,0.486407995223999,6.062350034713745
3725,,,523,1000,25,12,3705.0,0,0,0,0,0,16.675533056259155,7.459815979003906,1.3365144729614258,1.445847988128662,0.486407995223999,6.062433242797852
3726,,,523,1000,42,40,3719.141304347826,0,0,0,0,0,16.677759885787964,7.461699962615967,1.336515188217163,1.4458999633789062,0.486407995223999,6.062531232833862
3727,,,524,1000,35,27,3727.0,0,0,2,0,0,16.681654930114746,7.4635329246521,1.3375580310821533,1.4469058513641357,0.48665332794189453,6.062622308731079
3728,,,524,1000,26,21,3728.0,0,0,1,0,0,16.685224771499634,7.465429782867432,1.338582992553711,1.4473621845245361,0.48684000968933105,6.062711477279663
3729,,,524,1000,51,39,3729.0,1,0,1,0,0,16.689194917678833,7.467313766479492,1.339637041091919,1.448014736175537,0.48714303970336914,6.0628502368927
3730,,,524,1000,35,31,3730.0,0,0,0,0,0,16.691645860671997,7.469197511672974,1.3396379947662354,1.4480626583099365,0.48739027976989746,6.0629563331604
3731,,,524,1000,33,13,3731.0,0,0,1,0,2,16.695732831954956,7.471146583557129,1.3407189846038818,1.4491841793060303,0.48762035369873047,6.063070058822632
3732,,,524,1000,43,37,3727.0344827586205,0,0,0,0,0,16.698009967803955,7.473064661026001,1.3407199382781982,1.4492311477661133,0.48762035369873047,6.063185453414917
3733,,,524,1000,32,16,3714.9142857142856,0,0,0,0,0,16.70010805130005,7.474917411804199,1.3407208919525146,1.4492521286010742,0.48762035369873047,6.063279628753662
3734,,,524,1000,29,28,3715.219178082192,0,0,0,0,0,16.70218300819397,7.4767374992370605,1.3407208919525146,1.4492883682250977,0.48762035369873047,6.063361644744873
3735,,,525,1000,35,31,3735.0,0,1,1,0,1,16.706215143203735,7.478583574295044,1.341770887374878,1.4504196643829346,0.48789143562316895,6.063452243804932
3736,,,525,1000,33,16,3725.9666666666667,0,0,0,0,0,16.70839786529541,7.480498552322388,1.3417718410491943,1.450441598892212,0.48789143562316895,6.063563108444214
3737,,,526,1000,35,23,3737.0,0,1,1,0,0,16.712090969085693,7.482322692871094,1.3427996635437012,1.4511454105377197,0.4881114959716797,6.063661813735962
3738,,,526,1000,39,27,3721.271186440678,0,0,0,0,0,16.714228868484497,7.484151601791382,1.3428008556365967,1.4511854648590088,0.4881114959716797,6.063766002655029
3739,,,526,1000,35,19,3728.311111111111,0,0,0,0,0,16.716331958770752,7.485999822616577,1.342801809310913,1.451209545135498,0.4881114959716797,6.063857078552246
3740,,,526,1000,48,44,3740.0,0,0,0,0,0,16.718832969665527,7.487840890884399,1.3428030014038086,1.4512693881988525,0.48839330673217773,6.0639588832855225
3741,,,526,1000,34,21,3720.595238095238,0,0,0,0,0,16.720991849899292,7.489741802215576,1.342803955078125,1.4512944221496582,0.48839330673217773,6.0640528202056885
3742,,,526,1000,49,36,3734.9827586206898,0,0,0,0,0,16.723232984542847,7.491625070571899,1.3428049087524414,1.4513463973999023,0.48839330673217773,6.064156532287598
3743,,,526,1000,27,8,3743.0,0,0,1,0,1,16.72683095932007,7.493448257446289,1.3438429832458496,1.4521474838256836,0.48853635787963867,6.064236640930176
3744,,,526,1000,25,22,3731.855072463768,0,0,0,0,0,16.728851795196533,7.495227098464966,1.3438441753387451,1.452176570892334,0.48853635787963867,6.064332008361816
3745,,,526,1000,36,23,3720.8627450980393,0,0,0,0,0,16.731269121170044,7.497345924377441,1.3438453674316406,1.4522056579589844,0.48853635787963867,6.0644471645355225
3746,,,524,1000,33,26,3724.3030303030305,2,0,0,0,0,16.73349905014038,7.499235153198242,1.3438472747802734,1.4522879123687744,0.48853635787963867,6.064552068710327
3747,,,525,1000,32,15,3747.0,0,1,2,0,1,16.737385988235474,7.501067161560059,1.3449304103851318,1.4533486366271973,0.4887514114379883,6.064645051956177
3748,,,523,1000,26,14,3748.0,1,0,1,0,2,16.740710973739624,7.502833127975464,1.345994234085083,1.4535627365112305,0.4889233112335205,6.064734697341919
3749,,,523,1000,35,32,3749.0,0,0,0,0,0,16.743088960647583,7.504656076431274,1.3459951877593994,1.4536068439483643,0.48917412757873535,6.064831256866455
3750,,,523,1000,41,32,3735.364705882353,0,0,0,0,0,16.745192766189575,7.506440877914429,1.345996379852295,1.4536476135253906,0.48917412757873535,6.064935207366943
3751,,,524,1000,36,20,3751.0,0,1,1,0,1,16.749305963516235,7.5081799030303955,1.3470451831817627,1.4548208713531494,0.48958706855773926,6.065028190612793
3752,,,522,1000,29,25,3752.0,1,0,2,0,2,16.752856969833374,7.509988784790039,1.3481903076171875,1.4550988674163818,0.4897949695587158,6.065124034881592
3753,,,522,1000,34,25,3753.0,0,0,0,0,0,16.7552707195282,7.511890888214111,1.348191499710083,1.455136775970459,0.48999810218811035,6.0652360916137695
3754,,,522,1000,30,20,3733.5348837209303,0,0,0,0,0,16.757362842559814,7.51372504234314,1.3481924533843994,1.4551668167114258,0.48999810218811035,6.065333843231201
3755,,,522,1000,32,15,3739.2258064516127,0,0,0,0,0,16.759406089782715,7.515530824661255,1.348193645477295,1.4551877975463867,0.48999810218811035,6.0654237270355225
3756,,,522,1000,40,36,3756.0,0,0,0,0,0,16.76201891899109,7.517516851425171,1.3481945991516113,1.4552369117736816,0.490281343460083,6.065530776977539
3757,,,522,1000,30,24,3757.0,1,0,1,0,0,16.76554799079895,7.519377708435059,1.3492584228515625,1.4554672241210938,0.49051642417907715,6.065627098083496
3758,,,522,1000,39,14,3739.7272727272725,0,0,0,0,0,16.76768183708191,7.521243572235107,1.349259614944458,1.4554872512817383,0.49051642417907715,6.065732479095459
3759,,,522,1000,27,19,3747.342105263158,0,0,0,0,0,16.76995611190796,7.523274660110474,1.3492605686187744,1.4555120468139648,0.49051642417907715,6.065826654434204
3760,,,521,1000,23,14,3741.6666666666665,1,0,0,0,0,16.772193908691406,7.525279760360718,1.3492615222930908,1.4555511474609375,0.49051642417907715,6.065914630889893
3761,,,521,1000,30,16,3761.0,1,1,1,0,1,16.775846004486084,7.527085781097412,1.3503766059875488,1.4561522006988525,0.4907195568084717,6.0660035610198975
3762,,,521,1000,38,31,3742.8703703703704,0,0,0,0,0,16.778172731399536,7.529090642929077,1.3503773212432861,1.4561941623687744,0.4907195568084717,6.06611442565918
3763,,,521,1000,28,19,3742.5714285714284,0,0,0,0,0,16.78026580810547,7.5309484004974365,1.3503773212432861,1.4562203884124756,0.4907195568084717,6.066199541091919
3764,,,521,1000,23,14,3745.8947368421054,0,0,0,0,0,16.782305002212524,7.532803535461426,1.3503782749176025,1.4562273025512695,0.4907195568084717,6.066278457641602
3765,,,523,1000,41,28,3765.0,0,1,1,0,0,16.786346912384033,7.534615516662598,1.3514511585235596,1.4573874473571777,0.4910104274749756,6.066371440887451
3766,,,523,1000,36,20,3744.1702127659573,0,0,0,0,0,16.788416862487793,7.536413669586182,1.351452350616455,1.457411527633667,0.4910104274749756,6.066472053527832
3767,,,523,1000,24,13,3767.0,0,0,0,0,0,16.790567874908447,7.538188695907593,1.3514533042907715,1.4574313163757324,0.491180419921875,6.066553115844727
3768,,,523,1000,28,10,3744.0333333333333,0,0,0,0,0,16.79257106781006,7.539981842041016,1.351454496383667,1.4574439525604248,0.491180419921875,6.066640853881836
3769,,,523,1000,40,34,3769.0,1,1,1,0,1,16.796483993530273,7.541829824447632,1.3526225090026855,1.4580678939819336,0.4914693832397461,6.0667338371276855
3770,,,522,1000,37,14,3770.0,1,1,1,0,1,16.800022840499878,7.543648719787598,1.3536653518676758,1.4584827423095703,0.49167513847351074,6.066836595535278
3771,,,522,1000,33,30,3765.1014492753625,0,0,0,0,0,16.802443027496338,7.545750617980957,1.3536672592163086,1.4585256576538086,0.49167513847351074,6.066956520080566
3772,,,522,1000,28,19,3754.2280701754385,0,0,0,0,0,16.804476022720337,7.5475428104400635,1.353668212890625,1.4585506916046143,0.49167513847351074,6.0670506954193115
3773,,,523,1000,26,20,3773.0,0,1,1,0,1,16.808401107788086,7.54935884475708,1.354757308959961,1.4596972465515137,0.49190211296081543,6.067134618759155
3774,,,523,1000,27,17,3761.5555555555557,0,0,0,0,0,16.810468912124634,7.551194667816162,1.3547582626342773,1.4597222805023193,0.49190211296081543,6.067225217819214
3775,,,523,1000,28,23,3770.7049180327867,0,0,0,0,0,16.812532901763916,7.553013563156128,1.3547592163085938,1.4597585201263428,0.49190211296081543,6.06730842590332
3776,,,521,1000,28,22,3776.0,0,0,1,0,2,16.816073894500732,7.55483341217041,1.35585618019104,1.460167646408081,0.4920971393585205,6.067390441894531
3777,,,522,1000,42,27,3777.0,1,1,1,0,0,16.820124864578247,7.556994676589966,1.3568830490112305,1.460740566253662,0.4923522472381592,6.067512512207031
3778,,,522,1000,30,14,3778.0,0,0,0,0,0,16.822377920150757,7.558823823928833,1.3568840026855469,1.4607586860656738,0.49253225326538086,6.067612171173096
3779,,,523,1000,32,28,3779.0,1,1,0,0,0,16.826192140579224,7.560773849487305,1.3579041957855225,1.4613866806030273,0.49277830123901367,6.067721605300903
3780,,,523,1000,45,44,3760.402298850575,0,0,0,0,0,16.828430891036987,7.5626349449157715,1.3579051494598389,1.4614434242248535,0.49277830123901367,6.067837476730347
3781,,,523,1000,38,33,3768.537037037037,0,0,0,0,0,16.830567836761475,7.564468860626221,1.3579051494598389,1.461484432220459,0.49277830123901367,6.067933559417725
3782,,,523,1000,21,18,3776.0384615384614,0,0,0,0,0,16.832671880722046,7.566314935684204,1.3579063415527344,1.4615113735198975,0.49277830123901367,6.068009376525879
3783,,,523,1000,31,27,3772.24,0,0,0,0,0,16.834789991378784,7.568169832229614,1.3579072952270508,1.4615452289581299,0.49277830123901367,6.068099737167358
3784,,,523,1000,31,24,3768.655737704918,0,0,0,0,0,16.836812019348145,7.569942951202393,1.3579084873199463,1.461576223373413,0.49277830123901367,6.068183660507202
3785,,,522,1000,35,24,3785.0,1,0,1,0,1,16.84028196334839,7.571746826171875,1.358959436416626,1.4618759155273438,0.4929842948913574,6.068270921707153
3786,,,522,1000,22,15,3786.0,0,0,0,0,0,16.842423915863037,7.573518753051758,1.3589603900909424,1.4618968963623047,0.4931485652923584,6.068352937698364
3787,,,522,1000,31,22,3774.4,0,0,0,0,0,16.84445309638977,7.5752949714660645,1.3589613437652588,1.461927890777588,0.4931485652923584,6.068442106246948
3788,,,522,1000,32,21,3788.0,1,0,1,0,0,16.847970008850098,7.5770957469940186,1.3600037097930908,1.4622080326080322,0.4934394359588623,6.06852912902832
3789,,,522,1000,45,37,3789.0,0,0,0,0,0,16.850522994995117,7.578953742980957,1.3600046634674072,1.4623019695281982,0.4937252998352051,6.068645000457764
3790,,,522,1000,38,21,3768.3333333333335,0,0,0,0,0,16.852606773376465,7.580761432647705,1.3600056171417236,1.4623279571533203,0.4937252998352051,6.068742990493774
3791,,,523,1000,24,16,3791.0,0,0,1,0,0,16.856319904327393,7.582575559616089,1.3610169887542725,1.4633326530456543,0.4939112663269043,6.068821907043457
3792,,,523,1000,35,20,3792.0,0,0,0,0,0,16.858736038208008,7.5845067501068115,1.3610179424285889,1.4633574485778809,0.4941103458404541,6.068933010101318
3793,,,523,1000,47,42,3781.0481927710844,0,0,0,0,0,16.860919952392578,7.586316823959351,1.3610188961029053,1.463407278060913,0.4941103458404541,6.0690507888793945
3794,,,523,1000,32,27,3794.0,1,1,2,0,1,16.86461091041565,7.58808970451355,1.3621041774749756,1.464043140411377,0.49436521530151367,6.069141864776611
3795,,,523,1000,39,36,3776.7464788732395,0,0,0,0,0,16.866744995117188,7.589900732040405,1.362105369567871,1.4640851020812988,0.49436521530151367,6.069246053695679
3796,,,523,1000,30,26,3791.3728813559323,0,0,0,0,0,16.868919849395752,7.591797828674316,1.3621063232421875,1.4641213417053223,0.49436521530151367,6.069350242614746
3797,,,523,1000,44,24,3797.0,0,1,1,0,0,16.87262797355652,7.5937278270721436,1.363206386566162,1.4643654823303223,0.49460315704345703,6.069473028182983
3798,,,523,1000,44,37,3798.0,0,0,0,0,0,16.87503409385681,7.5955188274383545,1.3632075786590576,1.4644174575805664,0.4948561191558838,6.069586992263794
3799,0.99,0.613363636363635,523,1000,35,23,3799.0,1,0,1,0,1,16.879164934158325,7.597429037094116,1.3642876148223877,1.4649736881256104,0.49508023262023926,6.069695949554443
3800,,,523,1000,34,28,3800.0,0,0,2,0,2,16.883492946624756,7.599322080612183,1.3656656742095947,1.4660744667053223,0.49529504776000977,6.070138692855835
3801,,,524,1000,38,36,3801.0,1,0,1,0,0,16.888397932052612,7.601852178573608,1.3667984008789062,1.4669485092163086,0.49558401107788086,6.070335865020752
3802,,,523,1000,41,33,3802.0,1,0,1,0,1,16.892223834991455,7.603754997253418,1.36781644821167,1.4675335884094238,0.49585819244384766,6.070461273193359
3803,,,523,1000,31,24,3803.0,1,0,1,0,0,16.895993947982788,7.605705976486206,1.3689086437225342,1.4680061340332031,0.49608635902404785,6.070564270019531
3804,,,523,1000,39,21,3782.925925925926,0,0,0,0,0,16.89838981628418,7.607767820358276,1.3689095973968506,1.4680330753326416,0.49608635902404785,6.070701599121094
