Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4130,,,526,1000,38,20,4117.170731707317,0,0,0,0,0,20.792426824569702,8.05503797531128,1.64727783203125,1.6971864700317383,0.37957239151000977,9.129554748535156
4131,,,526,1000,42,40,4119.341463414634,0,0,0,0,0,20.79446005821228,8.05674409866333,1.64727783203125,1.6972355842590332,0.37957239151000977,9.129645824432373
4132,,,525,1000,36,21,4132.0,0,0,1,0,2,20.798053979873657,8.058442115783691,1.6483485698699951,1.6981334686279297,0.379697322845459,9.129732608795166
4133,,,525,1000,34,15,4114.357142857143,0,0,0,0,0,20.80001711845398,8.060158014297485,1.6483495235443115,1.6981563568115234,0.379697322845459,9.129824876785278
4134,,,526,1000,39,30,4134.0,1,1,0,0,0,20.80356001853943,8.061881065368652,1.649409532546997,1.6987860202789307,0.37986135482788086,9.129916906356812
4135,,,526,1000,43,36,4135.0,0,0,0,0,0,20.80593705177307,8.063689947128296,1.6494114398956299,1.6988401412963867,0.38001322746276855,9.130063772201538
4136,,,526,1000,33,25,4136.0,1,1,0,0,1,20.80961799621582,8.065513134002686,1.6504712104797363,1.6995766162872314,0.3801722526550293,9.130163431167603
4137,,,526,1000,41,29,4137.0,0,0,0,0,0,20.81191325187683,8.067349910736084,1.6504721641540527,1.6996114253997803,0.38030147552490234,9.130277156829834
4138,,,526,1000,26,12,4119.777777777777,0,0,0,0,0,20.81381607055664,8.069034099578857,1.6504731178283691,1.6996335983276367,0.38030147552490234,9.130365371704102
4139,,,526,1000,35,10,4139.0,0,0,0,0,0,20.815881967544556,8.070764780044556,1.6504740715026855,1.6996486186981201,0.3804035186767578,9.130455493927002
4140,,,526,1000,27,25,4140.0,0,0,0,0,0,20.817950963974,8.072452783584595,1.650475263595581,1.6996784210205078,0.38054347038269043,9.13053846359253
4141,,,526,1000,28,26,4131.78,0,0,0,0,0,20.819929122924805,8.07418179512024,1.6504764556884766,1.6997153759002686,0.38054347038269043,9.130621194839478
4142,,,526,1000,29,24,4142.0,1,1,0,0,1,20.823349952697754,8.075863122940063,1.6515445709228516,1.7003076076507568,0.3806886672973633,9.130701065063477
4143,,,526,1000,27,19,4126.111111111111,0,0,0,0,0,20.825401067733765,8.07767915725708,1.651545763015747,1.7003364562988281,0.3806886672973633,9.130789041519165
4144,,,526,1000,36,22,4144.0,0,0,0,0,0,20.82765507698059,8.079464197158813,1.6515467166900635,1.7003655433654785,0.38080883026123047,9.130942106246948
4145,,,527,1000,40,36,4145.0,1,0,2,0,0,20.831226110458374,8.08117127418518,1.6525957584381104,1.7010266780853271,0.38098597526550293,9.131044149398804
4146,,,527,1000,49,40,4129.792682926829,0,0,0,0,0,20.833401918411255,8.082963466644287,1.6525967121124268,1.7010917663574219,0.38098597526550293,9.13115406036377
4147,,,527,1000,27,19,4135.163636363636,0,0,0,0,0,20.835309982299805,8.084648370742798,1.6525976657867432,1.701117753982544,0.38098597526550293,9.131235361099243
4148,,,527,1000,35,24,4148.0,0,0,0,0,0,20.837646961212158,8.086443185806274,1.6525986194610596,1.7011518478393555,0.38124895095825195,9.131328582763672
4149,,,527,1000,26,20,4125.8125,0,0,0,0,0,20.839548110961914,8.088114261627197,1.652599573135376,1.7011775970458984,0.38124895095825195,9.13141679763794
4150,,,527,1000,23,7,4138.714285714285,0,0,0,0,0,20.84141993522644,8.089808225631714,1.6526007652282715,1.7011888027191162,0.38124895095825195,9.13149380683899
4151,,,527,1000,22,15,4128.0,0,0,0,0,0,20.84328007698059,8.091475009918213,1.6526007652282715,1.7012107372283936,0.38124895095825195,9.131568193435669
4152,,,527,1000,33,23,4152.0,0,0,0,0,0,20.845876932144165,8.093433380126953,1.652601718902588,1.7012510299682617,0.3815031051635742,9.13166332244873
4153,,,527,1000,39,30,4146.7169811320755,0,0,0,0,0,20.84857702255249,8.095743179321289,1.6526033878326416,1.701294183731079,0.3815031051635742,9.131821393966675
4154,,,525,1000,41,26,4154.0,1,0,1,0,2,20.852339029312134,8.097527265548706,1.6538474559783936,1.7017381191253662,0.38169217109680176,9.131941318511963
4155,,,525,1000,36,31,4155.0,0,0,0,0,0,20.854522943496704,8.099251508712769,1.653848648071289,1.7017850875854492,0.3818202018737793,9.132061004638672
4156,,,525,1000,29,18,4141.575,0,0,0,0,0,20.85646414756775,8.10091233253479,1.6538496017456055,1.7018098831176758,0.3818202018737793,9.132152080535889
4157,,,525,1000,40,26,4157.0,0,0,0,0,0,20.858548879623413,8.102583646774292,1.6538505554199219,1.7018470764160156,0.3819389343261719,9.132242202758789
4158,,,525,1000,33,26,4158.0,0,0,0,0,0,20.86061406135559,8.104230403900146,1.6538515090942383,1.7018780708312988,0.38209104537963867,9.132328748703003
4159,,,525,1000,43,39,4141.482352941176,0,0,0,0,0,20.86279010772705,8.106043577194214,1.6538524627685547,1.7019309997558594,0.38209104537963867,9.13244366645813
4160,,,525,1000,46,31,4141.313432835821,0,0,0,0,0,20.864840030670166,8.107749700546265,1.6538536548614502,1.7019829750061035,0.38209104537963867,9.132547616958618
4161,,,523,1000,31,20,4161.0,1,0,1,0,2,20.868206024169922,8.10944652557373,1.6549296379089355,1.7023916244506836,0.38224220275878906,9.132631540298462
4162,,,523,1000,36,22,4150.959183673469,0,0,0,0,0,20.870423078536987,8.111375570297241,1.654930591583252,1.7024195194244385,0.38224220275878906,9.132739543914795
4163,,,523,1000,45,43,4140.263157894737,0,0,0,0,0,20.87266707420349,8.113230466842651,1.6549317836761475,1.7024753093719482,0.38224220275878906,9.132863759994507
4164,,,523,1000,29,22,4144.306122448979,0,0,0,0,0,20.874644994735718,8.114960193634033,1.6549327373504639,1.7025032043457031,0.38224220275878906,9.132954835891724
4165,,,523,1000,21,9,4165.0,0,0,1,0,1,20.878458976745605,8.11672306060791,1.6560966968536377,1.70363450050354,0.3823673725128174,9.13304591178894
4166,,,523,1000,27,19,4166.0,0,0,0,0,0,20.880751132965088,8.118468999862671,1.656097412109375,1.7036833763122559,0.38251638412475586,9.133206844329834
4167,,,523,1000,27,11,4167.0,1,0,1,0,1,20.884161949157715,8.120196104049683,1.6571714878082275,1.7041964530944824,0.38265466690063477,9.133298873901367
4168,,,523,1000,29,25,4149.340425531915,0,0,0,0,0,20.886221885681152,8.122002124786377,1.657172679901123,1.7042262554168701,0.38265466690063477,9.133390188217163
4169,,,523,1000,38,20,4148.065217391304,0,0,0,0,0,20.888187170028687,8.123700141906738,1.6571736335754395,1.7042491436004639,0.38265466690063477,9.133485078811646
4170,,,524,1000,33,23,4170.0,0,1,2,0,1,20.892242193222046,8.125389337539673,1.658325433731079,1.705502986907959,0.3829495906829834,9.133569240570068
4171,,,524,1000,36,13,4171.0,0,0,0,0,0,20.894320964813232,8.127097368240356,1.6583263874053955,1.705522060394287,0.38304853439331055,9.133681297302246
4172,,,525,1000,44,43,4172.0,1,0,1,0,0,20.898047924041748,8.128859519958496,1.659400224685669,1.706240177154541,0.38322949409484863,9.133796215057373
4173,,,525,1000,34,18,4165.27027027027,0,0,0,0,0,20.900214910507202,8.130747556686401,1.6594011783599854,1.7062652111053467,0.38322949409484863,9.133908033370972
4174,,,525,1000,39,30,4165.983333333334,0,0,0,0,0,20.90222406387329,8.132456541061401,1.6594011783599854,1.7063000202178955,0.38322949409484863,9.134006023406982
4175,,,525,1000,31,8,4175.0,0,0,0,0,0,20.904244899749756,8.134139776229858,1.6594021320343018,1.7063119411468506,0.38335537910461426,9.1340913772583
4176,,,525,1000,29,10,4154.772727272727,0,0,0,0,0,20.906153202056885,8.13583755493164,1.659402847290039,1.7063238620758057,0.38335537910461426,9.13417649269104
4177,,,525,1000,32,30,4157.807692307692,0,0,0,0,0,20.908339023590088,8.137681722640991,1.6594047546386719,1.7063636779785156,0.38335537910461426,9.134324550628662
4178,,,525,1000,28,17,4154.38,0,0,0,0,0,20.91032600402832,8.13938593864441,1.6594047546386719,1.7063930034637451,0.38335537910461426,9.134414434432983
4179,,,525,1000,41,18,4154.648648648648,0,0,0,0,0,20.912431955337524,8.141182899475098,1.6594057083129883,1.7064259052276611,0.38335537910461426,9.13452935218811
4180,,,525,1000,35,35,4180.0,0,0,0,0,0,20.914611101150513,8.142885684967041,1.6594066619873047,1.7064731121063232,0.38352441787719727,9.134624242782593
4181,,,524,1000,29,15,4181.0,0,0,1,0,2,20.918200969696045,8.144595623016357,1.6604957580566406,1.7073085308074951,0.3836684226989746,9.134712219238281
4182,,,525,1000,30,25,4182.0,0,0,1,0,0,20.92191982269287,8.146364450454712,1.6615216732025146,1.7083954811096191,0.3838014602661133,9.134802103042603
4183,,,525,1000,39,22,4173.403846153846,0,0,0,0,0,20.92395520210266,8.14811635017395,1.661522626876831,1.7084252834320068,0.3838014602661133,9.134899854660034
4184,,,524,1000,41,39,4184.0,0,0,1,0,2,20.92788600921631,8.149803161621094,1.662735939025879,1.7094969749450684,0.38398075103759766,9.1349937915802
4185,,,524,1000,32,16,4163.393939393939,0,0,0,0,0,20.92993998527527,8.151592016220093,1.6627368927001953,1.7095210552215576,0.38398075103759766,9.13510274887085
4186,,,524,1000,39,19,4186.0,0,0,2,0,2,20.9337158203125,8.153275966644287,1.6638731956481934,1.7106389999389648,0.3841097354888916,9.13519835472107
4187,,,524,1000,34,31,4170.1,0,0,0,0,0,20.935683965682983,8.154940128326416,1.6638741493225098,1.7106850147247314,0.3841097354888916,9.135298490524292
4188,,,524,1000,38,34,4181.292682926829,0,0,0,0,0,20.937886238098145,8.156820297241211,1.6638753414154053,1.7107291221618652,0.3841097354888916,9.135404586791992
4189,,,524,1000,45,32,4189.0,1,1,0,0,1,20.94149899482727,8.158539295196533,1.6649353504180908,1.7114286422729492,0.38428354263305664,9.135503768920898
4190,,,525,1000,40,36,4190.0,0,0,1,0,0,20.94528818130493,8.160383224487305,1.6659584045410156,1.7122776508331299,0.38446545600891113,9.135605812072754
4191,,,525,1000,33,24,4180.265625,0,0,0,0,0,20.947553873062134,8.162262439727783,1.665959358215332,1.7123095989227295,0.38446545600891113,9.13570761680603
4192,,,524,1000,28,18,4192.0,1,0,1,0,1,20.950901985168457,8.164037227630615,1.6670424938201904,1.7125470638275146,0.38459181785583496,9.135812520980835
4193,,,525,1000,35,19,4193.0,0,1,2,0,0,20.954621076583862,8.16579532623291,1.668147325515747,1.7134196758270264,0.3847508430480957,9.13590955734253
4194,,,525,1000,37,32,4194.0,0,0,0,0,0,20.956855058670044,8.167475461959839,1.6681482791900635,1.7134616374969482,0.3849208354949951,9.13608169555664
4195,,,525,1000,33,28,4195.0,0,0,0,0,0,20.95915699005127,8.169317722320557,1.6681492328643799,1.7134957313537598,0.3850860595703125,9.136186599731445
4196,,,523,1000,37,33,4184.196721311476,2,0,0,0,0,20.961349964141846,8.171026706695557,1.6681501865386963,1.713705062866211,0.3850860595703125,9.136287689208984
4197,,,523,1000,45,38,4183.75,0,0,0,0,0,20.963515043258667,8.172822713851929,1.6681501865386963,1.7137541770935059,0.3850860595703125,9.136408567428589
4198,,,523,1000,41,32,4173.815384615385,0,0,0,0,0,20.96553111076355,8.174509525299072,1.6681511402130127,1.7138090133666992,0.3850860595703125,9.136506795883179
4199,1.0,0.6127272727272718,523,1000,28,19,4174.954545454545,0,0,0,0,0,20.96781611442566,8.176241636276245,1.6681511402130127,1.7138383388519287,0.3850860595703125,9.136589765548706
4200,,,523,1000,25,20,4200.0,1,0,2,0,1,20.97144317626953,8.178030729293823,1.6692912578582764,1.7145075798034668,0.38521909713745117,9.13699984550476
4201,,,523,1000,24,14,4177.5675675675675,0,0,0,0,0,20.973331928253174,8.179696559906006,1.6692922115325928,1.714526891708374,0.38521909713745117,9.137097835540771
4202,,,523,1000,33,17,4202.0,0,0,2,0,1,20.977118015289307,8.181466579437256,1.6703202724456787,1.7157692909240723,0.3853461742401123,9.137187480926514
4203,,,522,1000,23,20,4203.0,0,0,1,0,1,20.980552196502686,8.183206558227539,1.671330213546753,1.7164545059204102,0.3854691982269287,9.137276411056519
4204,,,522,1000,33,28,4185.511111111111,0,0,0,0,0,20.98248600959778,8.184860706329346,1.6713311672210693,1.716493844985962,0.3854691982269287,9.13736891746521
4205,,,522,1000,28,16,4205.0,0,0,0,0,0,20.984559059143066,8.186601638793945,1.6713321208953857,1.7165148258209229,0.38557934761047363,9.137451171875
4206,,,522,1000,28,17,4206.0,0,0,0,0,0,20.986983060836792,8.188632726669312,1.6713330745697021,1.7165377140045166,0.38570451736450195,9.137562274932861
4207,,,521,1000,17,7,4207.0,0,0,1,0,1,20.990248203277588,8.19035792350769,1.6723690032958984,1.716989278793335,0.3858065605163574,9.137648105621338
4208,,,521,1000,30,17,4191.076923076923,0,0,0,0,0,20.99222207069397,8.19209098815918,1.6723699569702148,1.7170171737670898,0.3858065605163574,9.137736797332764
4209,,,521,1000,36,15,4187.333333333333,0,0,0,0,0,20.99420690536499,8.193830013275146,1.6723699569702148,1.7170381546020508,0.3858065605163574,9.137825727462769
4210,,,521,1000,31,21,4210.0,0,0,0,0,0,20.996410131454468,8.195642948150635,1.6723706722259521,1.7170653343200684,0.38593077659606934,9.137925624847412
4211,,,521,1000,30,12,4211.0,1,1,0,0,1,20.99997091293335,8.197459936141968,1.673419713973999,1.7177271842956543,0.38606858253479004,9.138018608093262
4212,,,521,1000,42,31,4212.0,0,0,0,0,0,21.002195835113525,8.199185848236084,1.6734204292297363,1.717773199081421,0.38623571395874023,9.138122797012329
4213,,,521,1000,33,25,4193.32,0,0,0,0,0,21.00417184829712,8.200893878936768,1.6734216213226318,1.7178072929382324,0.38623571395874023,9.138213634490967
4214,,,521,1000,30,22,4200.962264150943,0,0,0,0,0,21.006165027618408,8.202635526657104,1.6734225749969482,1.7178339958190918,0.38623571395874023,9.13829779624939
4215,,,519,1000,38,30,4191.053333333333,2,0,0,0,0,21.008252143859863,8.204350471496582,1.6734225749969482,1.7179126739501953,0.38623571395874023,9.138420104980469
4216,,,519,1000,43,37,4216.0,0,0,1,0,0,21.012042999267578,8.206040620803833,1.674445629119873,1.7191364765167236,0.3863816261291504,9.138524055480957
4217,,,519,1000,28,8,4204.28,0,0,0,0,0,21.013947010040283,8.20773959159851,1.674445629119873,1.719151258468628,0.3863816261291504,9.138609886169434
4218,,,519,1000,33,16,4194.555555555556,0,0,0,0,0,21.016045093536377,8.209583520889282,1.6744468212127686,1.7191734313964844,0.3863816261291504,9.138704776763916
4219,,,520,1000,36,31,4219.0,0,0,1,0,0,21.019893884658813,8.211291551589966,1.6756477355957031,1.720212459564209,0.3865237236022949,9.1387939453125
4220,,,518,1000,29,12,4220.0,0,0,1,0,2,21.023221015930176,8.213011503219604,1.676689863204956,1.720611810684204,0.3866457939147949,9.138905763626099
4221,,,518,1000,34,21,4215.705882352941,0,0,0,0,0,21.02531385421753,8.21483564376831,1.6766908168792725,1.7206387519836426,0.3866457939147949,9.13900375366211
4222,,,518,1000,38,32,4222.0,1,0,1,0,0,21.02860689163208,8.216537714004517,1.67771315574646,1.7208778858184814,0.386812686920166,9.13909649848938
4223,,,518,1000,25,23,4206.803278688524,0,0,0,0,0,21.030524015426636,8.218218564987183,1.6777143478393555,1.7209117412567139,0.386812686920166,9.139178276062012
4224,,,518,1000,36,31,4224.0,1,0,1,0,0,21.033766984939575,8.219886779785156,1.6787035465240479,1.721266746520996,0.3869445323944092,9.1392662525177
4225,,,518,1000,33,31,4225.0,2,0,2,0,0,21.03701901435852,8.221606731414795,1.679783582687378,1.7213284969329834,0.3871016502380371,9.139355182647705
4226,,,518,1000,24,23,4212.298507462687,0,0,0,0,0,21.038975954055786,8.223338842391968,1.6797845363616943,1.7213573455810547,0.3871016502380371,9.139435052871704
4227,,,518,1000,31,14,4227.0,0,0,0,0,0,21.041141033172607,8.225108861923218,1.6797854900360107,1.7213752269744873,0.38724660873413086,9.13953685760498
4228,,,517,1000,33,12,4228.0,1,0,1,0,1,21.044568061828613,8.226860046386719,1.6808383464813232,1.721799373626709,0.3874194622039795,9.139634847640991
4229,,,517,1000,39,15,4205.757575757576,0,0,0,0,0,21.046507835388184,8.22853422164917,1.6808390617370605,1.7218213081359863,0.3874194622039795,9.13973593711853
4230,,,516,1000,23,6,4230.0,0,1,0,0,2,21.050068855285645,8.230232954025269,1.681926965713501,1.7227342128753662,0.38753747940063477,9.13981318473816
4231,,,515,1000,30,16,4231.0,1,1,2,0,2,21.05366015434265,8.231882095336914,1.6830646991729736,1.7235705852508545,0.3876912593841553,9.139906167984009
4232,,,515,1000,31,23,4207.25,0,0,0,0,0,21.055581092834473,8.233532190322876,1.68306565284729,1.7236003875732422,0.3876912593841553,9.14001202583313
4233,,,517,1000,23,17,4233.0,0,0,2,0,0,21.059265851974487,8.235290288925171,1.6841306686401367,1.724658727645874,0.38782310485839844,9.140091180801392
4234,,,517,1000,34,29,4234.0,0,0,1,0,1,21.06312394142151,8.237122535705566,1.6851556301116943,1.725818157196045,0.3879570960998535,9.140196323394775
4235,,,517,1000,37,25,4214.8125,0,0,0,0,0,21.065150022506714,8.238849639892578,1.6851556301116943,1.7258563041687012,0.3879570960998535,9.140300273895264
4236,,,519,1000,37,34,4236.0,0,1,2,0,0,21.06903910636902,8.240560531616211,1.6861655712127686,1.7271556854248047,0.3881847858428955,9.140396356582642
4237,,,519,1000,41,21,4216.707317073171,0,0,0,0,0,21.07109498977661,8.242314338684082,1.686166763305664,1.7271828651428223,0.3881847858428955,9.140510320663452
4238,,,520,1000,38,36,4238.0,0,0,1,0,0,21.07483410835266,8.244014501571655,1.687201738357544,1.7283070087432861,0.3883347511291504,9.140602588653564
4239,,,520,1000,29,19,4228.522388059701,0,0,0,0,0,21.076749086380005,8.24569058418274,1.6872024536132812,1.7283329963684082,0.3883347511291504,9.140691757202148
4240,,,520,1000,31,22,4240.0,0,0,0,0,0,21.078822135925293,8.247371673583984,1.6872036457061768,1.7283658981323242,0.388474702835083,9.140776634216309
4241,,,521,1000,31,26,4241.0,0,0,1,0,0,21.082464933395386,8.249048709869385,1.6883773803710938,1.729140281677246,0.3886137008666992,9.140861749649048
4242,,,521,1000,35,34,4242.0,0,0,0,0,0,21.084678173065186,8.250773906707764,1.6883783340454102,1.7291874885559082,0.38875269889831543,9.140979766845703
4243,,,520,1000,31,17,4243.0,0,0,1,0,2,21.088692903518677,8.252803087234497,1.689504623413086,1.730139970779419,0.38887977600097656,9.141084671020508
4244,,,520,1000,41,32,4227.648648648648,0,0,0,0,0,21.09077501296997,8.254541158676147,1.6895055770874023,1.7301850318908691,0.38887977600097656,9.141204595565796
4245,,,520,1000,35,21,4233.735294117647,0,0,0,0,0,21.092851161956787,8.25633692741394,1.6895065307617188,1.730212926864624,0.38887977600097656,9.141310453414917
4246,,,521,1000,43,34,4246.0,1,0,1,0,0,21.096500158309937,8.25804090499878,1.6906764507293701,1.7307653427124023,0.38906097412109375,9.141412496566772
4247,,,520,1000,25,17,4247.0,1,0,1,0,1,21.09991216659546,8.259798765182495,1.6917223930358887,1.7312405109405518,0.3891899585723877,9.141521453857422
4248,,,521,1000,25,18,4248.0,0,0,2,0,1,21.103516101837158,8.261431694030762,1.6927404403686523,1.7323675155639648,0.38933682441711426,9.141608238220215
4249,,,521,1000,24,19,4249.0,0,0,0,0,0,21.10573410987854,8.26326298713684,1.6927413940429688,1.7323954105377197,0.38945794105529785,9.141726016998291
