Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4397,,,476,1000,39,35,1918.8095238095239,0,0,0,0,0,12.083175897598267,3.6268210411071777,1.8481812477111816,0.8728184700012207,0.1296405792236328,4.7409985065460205
4398,,,476,1000,22,7,1883.6521739130435,0,0,0,0,0,12.084251880645752,3.6275529861450195,1.848182201385498,0.8728344440460205,0.1296703815460205,4.7410993576049805
4399,1.0,0.6223636363636359,476,1000,46,40,1990.525641025641,0,0,0,0,0,12.085835695266724,3.6283509731292725,1.8481833934783936,0.8728904724121094,0.1296703815460205,4.741237163543701
4400,,,476,1000,40,32,2136.054347826087,0,0,0,0,0,12.087411880493164,3.629162073135376,1.8481855392456055,0.8729996681213379,0.12975621223449707,4.741770267486572
4401,,,476,1000,19,8,2789.923076923077,0,0,0,0,0,12.088535785675049,3.6299889087677,1.8481876850128174,0.8730137348175049,0.12975621223449707,4.741919279098511
4402,,,476,1000,36,29,2395.151515151515,0,0,0,0,0,12.090181827545166,3.631108045578003,1.8481903076171875,0.8730640411376953,0.12975621223449707,4.742140293121338
4403,,,476,1000,34,24,2333.25,0,0,0,0,0,12.091543674468994,3.6320371627807617,1.8481934070587158,0.8731060028076172,0.12975621223449707,4.74233341217041
4404,,,476,1000,35,23,2206.731707317073,0,0,0,0,0,12.093120813369751,3.633040189743042,1.8481953144073486,0.8731441497802734,0.12982606887817383,4.7425150871276855
4405,,,476,1000,26,17,2528.311111111111,0,0,0,0,0,12.094318866729736,3.6338303089141846,1.8481965065002441,0.8731732368469238,0.12987422943115234,4.742640018463135
4406,,,476,1000,25,13,2613.909090909091,0,0,0,0,0,12.095625877380371,3.6347482204437256,1.848198413848877,0.8731985092163086,0.12987422943115234,4.7428460121154785
4407,,,476,1000,37,33,1766.0588235294117,1,0,2,0,1,12.098854780197144,3.635672092437744,1.8494343757629395,0.8736107349395752,0.1299571990966797,4.7430198192596436
4408,,,476,1000,42,37,2148.59793814433,0,0,0,0,0,12.100119829177856,3.6364901065826416,1.8494360446929932,0.8736717700958252,0.1299571990966797,4.743178367614746
4409,,,476,1000,22,18,2296.3793103448274,2,1,1,0,0,12.10264778137207,3.6372170448303223,1.8505518436431885,0.8739666938781738,0.13000845909118652,4.743285655975342
4410,,,477,1000,43,26,2338.8196721311474,0,0,1,0,0,12.106539726257324,3.638327121734619,1.8520357608795166,0.8746685981750488,0.13008522987365723,4.743488550186157
4411,,,477,1000,31,21,2355.8070175438597,0,0,0,0,0,12.10775089263916,3.6391561031341553,1.8520379066467285,0.8747055530548096,0.13008522987365723,4.743666648864746
4412,,,477,1000,28,18,2551.891304347826,0,0,0,0,0,12.109237909317017,3.640277147293091,1.8520398139953613,0.8747375011444092,0.13008522987365723,4.7438366413116455
4413,,,477,1000,33,10,3267.7586206896553,0,0,1,0,0,12.112748861312866,3.641144275665283,1.853700876235962,0.8752825260162354,0.13013029098510742,4.743971586227417
4414,,,476,1000,27,17,2521.921568627451,1,0,1,0,1,12.11565899848938,3.642057418823242,1.854935884475708,0.8755128383636475,0.13019347190856934,4.744161367416382
4415,,,476,1000,29,17,1845.764705882353,0,0,0,0,0,12.116800785064697,3.642864227294922,1.85493803024292,0.8755409717559814,0.13019347190856934,4.7443156242370605
4416,,,475,1000,46,40,2667.814814814815,0,1,1,0,2,12.120977878570557,3.643700122833252,1.8572049140930176,0.8760251998901367,0.13028240203857422,4.744452714920044
4417,,,475,1000,30,27,2432.043010752688,0,0,0,0,0,12.12254285812378,3.6448044776916504,1.8572070598602295,0.8760745525360107,0.13028240203857422,4.744672775268555
4418,,,473,1000,34,9,2304.1785714285716,1,0,1,0,2,12.12559986114502,3.645799398422241,1.8585562705993652,0.8762471675872803,0.13033747673034668,4.744854927062988
4419,,,473,1000,27,21,2534.9285714285716,0,0,0,0,0,12.12756872177124,3.646984577178955,1.85856032371521,0.8762834072113037,0.13043856620788574,4.745151996612549
4420,,,473,1000,32,14,2373.15625,0,0,0,0,0,12.12891173362732,3.6479315757751465,1.8585624694824219,0.876312255859375,0.13043856620788574,4.745349168777466
4421,,,473,1000,38,22,2748.4406779661017,0,0,0,0,0,12.130263805389404,3.6488616466522217,1.8585641384124756,0.8763542175292969,0.13043856620788574,4.745527029037476
4422,,,473,1000,21,15,1292.6857142857143,0,0,0,0,0,12.131572008132935,3.649754524230957,1.858564853668213,0.8763759136199951,0.13049864768981934,4.745658874511719
4423,,,475,1000,34,21,2113.725490196078,0,1,0,0,0,12.134700775146484,3.6506264209747314,1.8597500324249268,0.8769700527191162,0.1305534839630127,4.745794773101807
4424,,,475,1000,19,7,2219.8,0,0,0,0,0,12.13625192642212,3.651690721511841,1.8597540855407715,0.8769919872283936,0.1305534839630127,4.746098756790161
4425,,,476,1000,36,24,1938.9444444444443,0,0,1,0,0,12.141462802886963,3.653456687927246,1.8615620136260986,0.877744197845459,0.13063859939575195,4.746415615081787
4426,,,476,1000,37,32,1878.3222222222223,0,0,0,0,0,12.143041849136353,3.654423952102661,1.8615660667419434,0.8778140544891357,0.13063859939575195,4.746658563613892
4427,,,475,1000,34,19,1958.9516129032259,1,0,0,0,0,12.145330905914307,3.6561079025268555,1.8615682125091553,0.877863883972168,0.13070368766784668,4.746880531311035
4428,,,475,1000,33,8,2342.8846153846152,0,0,0,0,0,12.146673917770386,3.6571056842803955,1.8615703582763672,0.8778786659240723,0.13070368766784668,4.747054576873779
4429,,,475,1000,42,38,2986.3,0,0,0,0,0,12.1490638256073,3.658324718475342,1.861572265625,0.8780238628387451,0.1308727264404297,4.74737286567688
4430,,,475,1000,32,15,1706.1666666666667,0,0,0,0,0,12.150375843048096,3.6592626571655273,1.8615739345550537,0.8780488967895508,0.1308727264404297,4.747556686401367
4431,,,476,1000,34,25,2282.109090909091,0,1,1,0,0,12.155212640762329,3.6602237224578857,1.8636808395385742,0.8788831233978271,0.1310124397277832,4.747925519943237
4432,,,476,1000,25,12,2683.0434782608695,0,0,0,0,0,12.157213926315308,3.661529779434204,1.8636846542358398,0.8789522647857666,0.1310124397277832,4.748277187347412
4433,,,476,1000,43,36,2645.589285714286,0,0,0,0,0,12.159462928771973,3.662946939468384,1.8636877536773682,0.8791310787200928,0.1310124397277832,4.748551368713379
4434,,,476,1000,38,31,1770.506329113924,0,0,0,0,0,12.161644697189331,3.6645658016204834,1.8636908531188965,0.8791842460632324,0.1310124397277832,4.7488014698028564
4435,,,476,1000,38,35,2193.0266666666666,1,1,2,0,1,12.16515302658081,3.665764808654785,1.8648829460144043,0.879655122756958,0.1311023235321045,4.749006271362305
4436,,,476,1000,31,23,1919.4406779661017,0,0,0,0,0,12.166527032852173,3.6666228771209717,1.8648850917816162,0.8796899318695068,0.13116931915283203,4.7491796016693115
4437,,,475,1000,30,21,3042.288888888889,0,0,1,0,2,12.170575857162476,3.6674439907073975,1.8666303157806396,0.8805091381072998,0.1312563419342041,4.749323606491089
4438,,,475,1000,28,24,2643.25,0,0,0,0,0,12.173143863677979,3.6692910194396973,1.8666329383850098,0.880565881729126,0.1312563419342041,4.749655723571777
4439,,,475,1000,41,22,1835.5652173913043,0,0,0,0,0,12.175575733184814,3.6709539890289307,1.866636037826538,0.8806247711181641,0.1312563419342041,4.7500159740448
4440,,,475,1000,25,14,1927.8461538461538,0,0,0,0,0,12.177870750427246,3.6726152896881104,1.866637945175171,0.8806557655334473,0.1312563419342041,4.750375747680664
4441,,,473,1000,34,16,2377.2916666666665,0,0,1,0,2,12.183101892471313,3.6742000579833984,1.8685657978057861,0.881417989730835,0.13135933876037598,4.75071382522583
4442,,,473,1000,32,22,2680.76,0,0,1,0,1,12.18790078163147,3.6758530139923096,1.8700308799743652,0.8823318481445312,0.13143229484558105,4.751044750213623
4443,,,474,1000,26,23,1846.9710144927535,1,0,2,0,0,12.191735744476318,3.6767232418060303,1.871424913406372,0.882861852645874,0.13150930404663086,4.751454591751099
4444,,,474,1000,29,20,2919.9574468085107,0,0,0,0,0,12.193347692489624,3.677908420562744,1.871427059173584,0.882897138595581,0.13150930404663086,4.751669645309448
4445,,,475,1000,18,11,3215.9268292682927,0,1,1,0,1,12.196974754333496,3.678785562515259,1.8730840682983398,0.8834841251373291,0.13155627250671387,4.751802682876587
4446,,,474,1000,35,15,2455.181818181818,1,0,1,0,1,12.200631856918335,3.6796815395355225,1.874943733215332,0.8837072849273682,0.13161396980285645,4.752122640609741
4447,,,474,1000,29,10,2006.16,0,0,0,0,0,12.202010869979858,3.680654525756836,1.8749456405639648,0.8837282657623291,0.13161396980285645,4.7523486614227295
4448,,,474,1000,49,47,2262.8837209302324,0,0,0,0,0,12.204223871231079,3.6820225715637207,1.8749487400054932,0.8838062286376953,0.13173580169677734,4.7525787353515625
4449,,,474,1000,28,20,1789.6470588235295,0,0,0,0,0,12.206142902374268,3.683476686477661,1.8749516010284424,0.8838400840759277,0.13173580169677734,4.752793550491333
4450,,,473,1000,32,27,1863.6818181818182,1,0,1,0,1,12.212055683135986,3.68526554107666,1.8778457641601562,0.8840169906616211,0.13193368911743164,4.7531068325042725
4451,,,473,1000,37,7,2289.75,0,0,0,0,0,12.213780879974365,3.6865086555480957,1.8778488636016846,0.8840317726135254,0.13193368911743164,4.7533838748931885
4452,,,473,1000,36,29,2129.074074074074,0,0,0,0,0,12.215953826904297,3.6879868507385254,1.8778529167175293,0.8841140270233154,0.13193368911743164,4.753614902496338
4453,,,472,1000,39,23,1743.1363636363637,0,0,1,0,1,12.220135927200317,3.6896867752075195,1.8791179656982422,0.8846070766448975,0.13200592994689941,4.753948926925659
4454,,,472,1000,36,14,3226.2,0,0,0,0,0,12.22184681892395,3.6905808448791504,1.8791210651397705,0.8846428394317627,0.13207101821899414,4.754251956939697
4455,,,472,1000,39,23,1694.1525423728813,0,0,0,0,0,12.224686861038208,3.6925299167633057,1.8791229724884033,0.8846900463104248,0.13217902183532715,4.754552841186523
4456,,,472,1000,22,14,1910.8260869565217,0,0,0,0,0,12.226172924041748,3.6936519145965576,1.8791251182556152,0.884716272354126,0.13217902183532715,4.754751682281494
4457,,,472,1000,37,16,2055.714285714286,0,0,0,0,0,12.227474927902222,3.6944780349731445,1.8791260719299316,0.8847432136535645,0.13223886489868164,4.754894495010376
4458,,,473,1000,47,42,2513.9080459770116,0,1,2,0,1,12.231152772903442,3.695301055908203,1.8805723190307617,0.8855164051055908,0.1323239803314209,4.7550554275512695
4459,,,473,1000,33,30,2457.2,0,0,1,0,1,12.235884666442871,3.6965363025665283,1.8823072910308838,0.8863124847412109,0.13244414329528809,4.755427837371826
4460,,,473,1000,37,24,2624.7419354838707,0,0,0,0,0,12.237615823745728,3.6975672245025635,1.882310390472412,0.8863584995269775,0.13244414329528809,4.755776643753052
4461,,,473,1000,28,19,2053.2978723404253,1,0,1,0,0,12.241103887557983,3.6984810829162598,1.8842213153839111,0.8865106105804443,0.13251328468322754,4.755958080291748
4462,,,473,1000,24,20,2061.40350877193,0,0,0,0,0,12.242742776870728,3.6996352672576904,1.8842244148254395,0.8865454196929932,0.13251328468322754,4.756246328353882
4463,,,473,1000,42,36,2847.9861111111113,0,0,0,0,0,12.244077682495117,3.700531244277954,1.884225606918335,0.8865952491760254,0.13251328468322754,4.756405353546143
4464,,,473,1000,36,26,2496.8524590163934,0,0,0,0,0,12.245423793792725,3.7013721466064453,1.8842265605926514,0.8866322040557861,0.13258934020996094,4.756537199020386
4465,,,473,1000,34,28,1940.1333333333334,0,0,0,0,0,12.24662184715271,3.7022130489349365,1.8842277526855469,0.8866732120513916,0.13258934020996094,4.75667142868042
4466,,,473,1000,32,28,2244.7972972972975,0,0,0,0,0,12.247692823410034,3.7029547691345215,1.8842296600341797,0.886716365814209,0.13258934020996094,4.756785154342651
4467,,,473,1000,36,29,2568.6315789473683,0,0,0,0,0,12.249436855316162,3.703831672668457,1.884232759475708,0.8867776393890381,0.1327204704284668,4.75698447227478
4468,,,473,1000,50,47,3005.1666666666665,0,0,0,0,0,12.251608848571777,3.705211877822876,1.8842368125915527,0.8868904113769531,0.1327204704284668,4.75724458694458
4469,,,473,1000,47,43,2286.527777777778,0,1,0,0,2,12.25654673576355,3.7063918113708496,1.8860039710998535,0.8877716064453125,0.132859468460083,4.757593393325806
4470,,,474,1000,21,9,2758.0384615384614,0,0,2,0,0,12.260395050048828,3.707939863204956,1.8872449398040771,0.8882236480712891,0.13291573524475098,4.757877349853516
4471,,,474,1000,31,18,2276.1111111111113,0,0,0,0,0,12.261831760406494,3.7087669372558594,1.8872478008270264,0.8883163928985596,0.1329960823059082,4.758059024810791
4472,,,474,1000,26,21,2621.779411764706,0,0,0,0,0,12.263128757476807,3.7096827030181885,1.8872499465942383,0.8883504867553711,0.1329960823059082,4.758241891860962
4473,,,474,1000,38,22,1702.7454545454545,0,0,0,0,0,12.26439881324768,3.710575580596924,1.8872509002685547,0.8883893489837646,0.1329960823059082,4.758392333984375
4474,,,474,1000,31,19,1784.2666666666667,0,0,0,0,0,12.266141891479492,3.7116966247558594,1.887253999710083,0.8884553909301758,0.13306522369384766,4.758584499359131
4475,,,474,1000,30,10,3127.9615384615386,0,0,0,0,0,12.267574787139893,3.712686777114868,1.887256145477295,0.8884763717651367,0.1331019401550293,4.758751630783081
4476,,,474,1000,40,15,2286.0208333333335,0,0,0,0,0,12.26883578300476,3.7135918140411377,1.8872570991516113,0.8885104656219482,0.1331019401550293,4.758890628814697
4477,,,474,1000,41,39,2534.301886792453,0,0,0,0,0,12.270099878311157,3.7144038677215576,1.8872578144073486,0.8885695934295654,0.1331019401550293,4.75905179977417
4478,,,474,1000,39,37,2206.795918367347,0,0,0,0,0,12.271947622299194,3.715421676635742,1.887260913848877,0.8886785507202148,0.1331019401550293,4.759359359741211
4479,,,474,1000,29,28,1931.987341772152,1,0,1,0,0,12.27659273147583,3.717068910598755,1.8892333507537842,0.8889195919036865,0.13324284553527832,4.759601593017578
4480,,,474,1000,32,18,2175.2045454545455,1,0,1,0,0,12.280688762664795,3.718113899230957,1.8911073207855225,0.8892855644226074,0.13336467742919922,4.759868621826172
4481,,,474,1000,39,31,2334.1029411764707,0,0,0,0,0,12.28258466720581,3.7194340229034424,1.8911104202270508,0.8893332481384277,0.13336467742919922,4.760159492492676
4482,,,473,1000,23,11,3150.137931034483,1,0,1,0,1,12.285384893417358,3.720396041870117,1.8924763202667236,0.8893890380859375,0.13341259956359863,4.760315418243408
4483,,,473,1000,40,39,2443.4095238095238,1,1,0,0,1,12.288603782653809,3.721247911453247,1.893735408782959,0.8897571563720703,0.13350963592529297,4.760514497756958
4484,,,473,1000,36,16,3387.8571428571427,0,0,0,0,0,12.29069185256958,3.7226510047912598,1.8937373161315918,0.8897902965545654,0.1335766315460205,4.760815858840942
4485,,,472,1000,27,16,2809.9166666666665,1,0,1,0,1,12.294538974761963,3.723710060119629,1.8954322338104248,0.8900930881500244,0.1336507797241211,4.761123895645142
4486,,,472,1000,39,21,3281.5102040816328,0,0,0,0,0,12.295962810516357,3.7246410846710205,1.895435094833374,0.890146017074585,0.1336507797241211,4.761346817016602
4487,,,472,1000,30,18,2240.5833333333335,0,0,0,0,0,12.298099994659424,3.725879192352295,1.8954393863677979,0.8901920318603516,0.1337718963623047,4.761600732803345
4488,,,472,1000,33,15,2796.978723404255,0,0,0,0,0,12.299663782119751,3.7268259525299072,1.8954412937164307,0.890221118927002,0.13383102416992188,4.761852979660034
4489,,,472,1000,28,17,2567.5526315789475,0,0,0,0,0,12.300885915756226,3.7277309894561768,1.8954432010650635,0.8902473449707031,0.13383102416992188,4.7619946002960205
4490,,,472,1000,34,29,2268.2820512820513,0,0,0,0,0,12.302234888076782,3.7285618782043457,1.8954448699951172,0.8902933597564697,0.13383102416992188,4.762228488922119
4491,,,472,1000,24,16,2085.3023255813955,0,0,0,0,0,12.303546905517578,3.729475736618042,1.8954458236694336,0.8903203010559082,0.13383102416992188,4.7624595165252686
4492,,,472,1000,33,27,2034.6666666666667,0,0,0,0,0,12.304994821548462,3.7303526401519775,1.8954486846923828,0.8904151916503906,0.13383102416992188,4.7626776695251465
4493,,,472,1000,28,20,2222.28125,0,0,0,0,0,12.306993961334229,3.7316906452178955,1.8954527378082275,0.8904733657836914,0.13383102416992188,4.762948513031006
4494,,,472,1000,31,28,2630.983333333333,0,0,1,0,0,12.310532808303833,3.732900857925415,1.8966288566589355,0.8910322189331055,0.13390898704528809,4.763165712356567
4495,,,472,1000,30,23,2101.8970588235293,0,0,0,0,0,12.311720848083496,3.7337119579315186,1.8966307640075684,0.8910689353942871,0.13390898704528809,4.763334512710571
4496,,,472,1000,37,30,1908.0240963855422,0,0,0,0,0,12.31306767463684,3.7346279621124268,1.8966329097747803,0.8911178112030029,0.13390898704528809,4.763507604598999
4497,,,472,1000,46,45,2313.009900990099,0,0,0,0,0,12.31480073928833,3.735753059387207,1.896634817123413,0.8911948204040527,0.13390898704528809,4.763766288757324
4498,,,472,1000,33,23,2142.0576923076924,0,0,1,0,1,12.317806720733643,3.7366271018981934,1.8978726863861084,0.8916139602661133,0.13398003578186035,4.763917446136475
4499,1.0,0.6225454545454542,471,1000,36,27,2221.0476190476193,1,0,2,0,1,12.32300591468811,3.737748146057129,1.9004185199737549,0.8918752670288086,0.13410377502441406,4.764188766479492
4500,,,471,1000,36,34,2301.793103448276,1,0,1,0,0,12.326858043670654,3.738826036453247,1.9020206928253174,0.8921868801116943,0.1342318058013916,4.764928817749023
4501,,,472,1000,37,30,1835.1509433962265,0,0,2,0,0,12.330505847930908,3.7397189140319824,1.9035966396331787,0.8927457332611084,0.13431382179260254,4.765131711959839
4502,,,472,1000,21,12,2432.7419354838707,0,0,0,0,0,12.331693649291992,3.7405648231506348,1.9035987854003906,0.8927686214447021,0.13431382179260254,4.765320777893066
4503,,,472,1000,32,29,2085.134328358209,0,0,1,0,1,12.334658861160278,3.741440773010254,1.9048256874084473,0.8931558132171631,0.13439512252807617,4.76544713973999
4504,,,472,1000,35,30,2153.3424657534247,0,0,0,0,0,12.335893869400024,3.742264747619629,1.90482759475708,0.8932046890258789,0.13439512252807617,4.765615701675415
4505,,,472,1000,34,22,2832.304347826087,0,0,0,0,0,12.337410688400269,3.743112802505493,1.9048304557800293,0.893277645111084,0.13439512252807617,4.765866994857788
4506,,,473,1000,22,5,3042.65,0,1,0,0,1,12.34201192855835,3.7447550296783447,1.9061660766601562,0.8943557739257812,0.13443613052368164,4.766088962554932
4507,,,473,1000,30,18,3379.0625,0,0,0,0,0,12.343991756439209,3.746164083480835,1.9061689376831055,0.8943917751312256,0.13443613052368164,4.766400098800659
4508,,,473,1000,30,27,2596.3478260869565,0,0,0,0,0,12.345392942428589,3.74713397026062,1.9061710834503174,0.8944356441497803,0.13443613052368164,4.766592025756836
