Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4341,,,584,1000,55,52,4341.0,1,1,1,0,2,25.61168599128723,10.31989574432373,1.8132896423339844,2.0202906131744385,0.6555137634277344,10.825757026672363
4342,,,585,1000,44,35,4342.0,0,1,0,0,1,25.616015911102295,10.321839809417725,1.814504623413086,2.0214810371398926,0.6557626724243164,10.825867176055908
4343,,,585,1000,38,31,4343.0,0,0,0,0,0,25.619091033935547,10.324221849441528,1.8145062923431396,2.021536111831665,0.6560845375061035,10.82599139213562
4344,,,585,1000,40,21,4322.1,0,0,0,0,0,25.621538162231445,10.3263578414917,1.814507246017456,2.0215609073638916,0.6560845375061035,10.826127529144287
4345,,,585,1000,39,30,4345.0,1,1,1,0,1,25.62557077407837,10.32833194732666,1.815690040588379,2.0221879482269287,0.656348466873169,10.826226234436035
4346,,,585,1000,67,63,4333.132743362832,0,0,0,0,0,25.628155946731567,10.330396890640259,1.8156907558441162,2.022265672683716,0.656348466873169,10.826363801956177
4347,,,582,1000,33,22,4347.0,2,0,1,0,1,25.632277965545654,10.332391023635864,1.8169105052947998,2.022991418838501,0.656604528427124,10.826467037200928
4348,,,582,1000,46,39,4348.0,0,0,1,0,2,25.636672019958496,10.334376096725464,1.8180625438690186,2.024142026901245,0.6569292545318604,10.826591968536377
4349,,,582,1000,43,15,4333.5625,0,0,0,0,0,25.639039039611816,10.336453914642334,1.818063497543335,2.024165153503418,0.6569292545318604,10.82670283317566
4350,,,582,1000,19,10,4350.0,0,0,0,0,0,25.64128804206848,10.338346004486084,1.8180644512176514,2.0241782665252686,0.6571111679077148,10.826777935028076
4351,,,582,1000,45,26,4331.069767441861,0,0,0,0,0,25.643739938735962,10.340460062026978,1.8180656433105469,2.0242130756378174,0.6571111679077148,10.826897144317627
4352,,,582,1000,31,11,4352.0,0,0,0,0,0,25.64613103866577,10.34246826171875,1.8180665969848633,2.024219036102295,0.6572694778442383,10.826991319656372
4353,,,582,1000,50,42,4353.0,0,0,0,0,0,25.648892879486084,10.344495296478271,1.8180677890777588,2.024285078048706,0.6575994491577148,10.827109575271606
4354,,,582,1000,27,19,4334.787878787879,0,0,0,0,0,25.651262998580933,10.346619367599487,1.8180689811706543,2.0243160724639893,0.6575994491577148,10.827203750610352
4355,,,582,1000,37,28,4355.0,0,1,1,0,2,25.655566930770874,10.348607540130615,1.8192048072814941,2.0256271362304688,0.657848596572876,10.827300071716309
4356,,,581,1000,49,43,4356.0,0,0,1,0,1,25.660181999206543,10.350760698318481,1.8204236030578613,2.026844024658203,0.6581134796142578,10.827416896820068
4357,,,581,1000,40,34,4346.678571428572,0,0,0,0,0,25.662664890289307,10.35289192199707,1.8204245567321777,2.026890277862549,0.6581134796142578,10.82754111289978
4358,,,581,1000,37,28,4335.877192982456,0,0,0,0,0,25.664899826049805,10.354829788208008,1.8204255104064941,2.0269272327423096,0.6581134796142578,10.827640771865845
4359,,,581,1000,30,27,4334.130434782609,0,0,0,0,0,25.667128086090088,10.356799840927124,1.8204264640808105,2.0269644260406494,0.6581134796142578,10.827727556228638
4360,,,583,1000,49,38,4360.0,0,1,0,0,0,25.671650886535645,10.358831644058228,1.821495532989502,2.0284953117370605,0.658395528793335,10.827862739562988
4361,,,582,1000,47,35,4361.0,0,0,1,0,1,25.675660133361816,10.36075758934021,1.8226087093353271,2.0289814472198486,0.6586594581604004,10.828080892562866
4362,,,582,1000,41,27,4342.813953488372,0,0,0,0,0,25.677930116653442,10.362711668014526,1.8226096630096436,2.0290186405181885,0.6586594581604004,10.828191041946411
4363,,,580,1000,37,29,4363.0,1,0,1,0,2,25.682103157043457,10.364651679992676,1.823974609375,2.0294878482818604,0.6590094566345215,10.828289985656738
4364,,,579,1000,33,15,4364.0,1,0,2,0,2,25.68612313270569,10.366638898849487,1.8252506256103516,2.030082941055298,0.6592016220092773,10.828406810760498
4365,,,579,1000,37,15,4340.846153846154,0,0,0,0,0,25.688304901123047,10.368522882461548,1.8252513408660889,2.0301055908203125,0.6592016220092773,10.828527927398682
4366,,,579,1000,26,19,4366.0,2,0,2,0,0,25.691813945770264,10.37047290802002,1.82633638381958,2.030160427093506,0.659421443939209,10.828615188598633
4367,,,579,1000,39,32,4345.236363636363,0,0,0,0,0,25.69398784637451,10.372339248657227,1.8263373374938965,2.0301973819732666,0.659421443939209,10.828718185424805
4368,,,578,1000,44,30,4368.0,1,1,1,0,2,25.697959899902344,10.374306201934814,1.8274521827697754,2.030850410461426,0.6596755981445312,10.828819990158081
4369,,,578,1000,38,18,4356.367346938776,0,0,0,0,0,25.70015287399292,10.376227378845215,1.8274521827697754,2.030876636505127,0.6596755981445312,10.8289213180542
4370,,,578,1000,36,24,4352.126984126984,0,0,0,0,0,25.702636003494263,10.378411293029785,1.8274531364440918,2.0309085845947266,0.6596755981445312,10.829033136367798
4371,,,578,1000,30,27,4371.0,0,0,0,0,0,25.705013036727905,10.380309343338013,1.8274543285369873,2.0309436321258545,0.6598825454711914,10.829127073287964
4372,,,578,1000,27,24,4350.4807692307695,0,0,0,0,0,25.707161903381348,10.38220739364624,1.8274552822113037,2.0309793949127197,0.6598825454711914,10.82921838760376
4373,,,578,1000,46,44,4349.1238095238095,0,0,0,0,0,25.70954394340515,10.384223461151123,1.8274562358856201,2.031031608581543,0.6598825454711914,10.829326152801514
4374,,,578,1000,38,22,4352.886363636364,0,0,0,0,0,25.711920976638794,10.38629961013794,1.8274571895599365,2.0310616493225098,0.6598825454711914,10.829439878463745
4375,,,578,1000,26,19,4355.5625,0,0,0,0,0,25.714004039764404,10.388156652450562,1.827458381652832,2.031083583831787,0.6598825454711914,10.829530000686646
4376,,,578,1000,44,37,4354.4,0,0,0,0,0,25.716301918029785,10.390111684799194,1.827458381652832,2.0311384201049805,0.6598825454711914,10.829628229141235
4377,,,578,1000,57,53,4358.066666666667,0,0,0,0,0,25.71870493888855,10.392075538635254,1.827458381652832,2.0312182903289795,0.6598825454711914,10.829740047454834
4378,,,578,1000,29,18,4354.419354838709,0,0,0,0,0,25.72105598449707,10.394174575805664,1.8274593353271484,2.0312392711639404,0.6598825454711914,10.829843997955322
4379,,,577,1000,45,23,4379.0,0,1,1,0,2,25.72554612159729,10.396309614181519,1.8286232948303223,2.032320499420166,0.6602025032043457,10.829970121383667
4380,,,577,1000,36,24,4380.0,1,0,2,0,1,25.72953701019287,10.39827847480774,1.8297934532165527,2.032923698425293,0.6604065895080566,10.83008599281311
4381,,,578,1000,24,12,4381.0,1,1,1,0,0,25.733427047729492,10.400234460830688,1.8309803009033203,2.033543586730957,0.6606214046478271,10.830189228057861
4382,,,578,1000,48,43,4357.87012987013,0,0,0,0,0,25.735713005065918,10.402130365371704,1.8309814929962158,2.033599615097046,0.6606214046478271,10.830310344696045
4383,,,578,1000,21,15,4383.0,0,0,0,0,0,25.73792791366577,10.403982400894165,1.8309834003448486,2.0336196422576904,0.6607863903045654,10.83038854598999
4384,,,577,1000,43,35,4384.0,1,0,1,0,1,25.741724967956543,10.405997514724731,1.8320960998535156,2.0338711738586426,0.6610114574432373,10.830491781234741
4385,,,577,1000,30,19,4385.0,0,0,0,0,0,25.744098901748657,10.407915592193604,1.8320972919464111,2.03389835357666,0.6612193584442139,10.830582857131958
4386,,,577,1000,40,14,4368.235294117647,0,0,0,0,0,25.746551036834717,10.410090684890747,1.8320982456207275,2.033905267715454,0.6612193584442139,10.830698490142822
4387,,,575,1000,33,15,4387.0,1,0,1,0,2,25.75041389465332,10.41204833984375,1.8333873748779297,2.0342819690704346,0.6613962650299072,10.830796957015991
4388,,,575,1000,45,31,4373.282608695652,0,0,0,0,0,25.752917051315308,10.414119482040405,1.833388328552246,2.0343189239501953,0.6613962650299072,10.830924987792969
4389,,,575,1000,32,27,4367.046511627907,0,0,0,0,0,25.75515079498291,10.41607666015625,1.8333892822265625,2.034360885620117,0.6613962650299072,10.831018209457397
4390,,,575,1000,32,13,4365.4,0,0,0,0,0,25.75738501548767,10.418080568313599,1.833390235900879,2.03437876701355,0.6613962650299072,10.831110000610352
4391,,,574,1000,47,42,4391.0,2,1,1,0,1,25.761693954467773,10.420462608337402,1.834571361541748,2.0344724655151367,0.6617052555084229,10.831242084503174
4392,,,574,1000,58,50,4385.033707865168,0,0,0,0,0,25.76462483406067,10.422845602035522,1.8345725536346436,2.034560441970825,0.6617052555084229,10.831388235092163
4393,,,573,1000,28,15,4393.0,2,0,1,0,1,25.768841981887817,10.425121545791626,1.8357954025268555,2.0346741676330566,0.6619381904602051,10.831562280654907
4394,,,573,1000,26,18,4394.0,1,0,1,0,0,25.773195028305054,10.427583456039429,1.8369534015655518,2.0351779460906982,0.6621420383453369,10.831691265106201
4395,,,573,1000,34,22,4395.0,1,1,0,0,1,25.777432203292847,10.42969012260437,1.8381373882293701,2.035916805267334,0.6623969078063965,10.831833362579346
4396,,,574,1000,26,24,4396.0,0,0,2,0,0,25.781415939331055,10.431763172149658,1.839179277420044,2.0367538928985596,0.6625950336456299,10.831937551498413
4397,,,574,1000,42,42,4374.20618556701,0,0,0,0,0,25.783693075180054,10.433685302734375,1.839179277420044,2.0368101596832275,0.6625950336456299,10.832045555114746
4398,,,573,1000,25,9,4398.0,1,0,1,0,1,25.787678956985474,10.435838222503662,1.840362310409546,2.0370821952819824,0.6628232002258301,10.832193613052368
4399,0.96,0.6073636363636352,573,1000,21,12,4381.5,0,0,0,0,0,25.790240049362183,10.43782114982605,1.8403635025024414,2.0371012687683105,0.6628232002258301,10.832300662994385
4400,,,574,1000,43,18,4400.0,0,0,1,0,0,25.794489860534668,10.439980030059814,1.8414413928985596,2.038008213043213,0.663048267364502,10.832777976989746
4401,,,573,1000,28,25,4401.0,1,0,1,0,1,25.798171997070312,10.441843032836914,1.8425734043121338,2.038435459136963,0.6632461547851562,10.832926273345947
4402,,,571,1000,33,10,4402.0,1,0,2,0,2,25.80171489715576,10.443723201751709,1.8436553478240967,2.038762331008911,0.6634221076965332,10.833030462265015
4403,,,571,1000,26,19,4399.909090909091,0,0,0,0,0,25.80382013320923,10.44559907913208,1.843656301498413,2.0387845039367676,0.6634221076965332,10.833121299743652
4404,,,571,1000,53,43,4404.0,0,0,1,0,0,25.80822992324829,10.447558879852295,1.8448455333709717,2.039632797241211,0.6637659072875977,10.83328127861023
4405,,,571,1000,40,31,4386.101449275362,0,0,0,0,0,25.810965061187744,10.449854850769043,1.8448476791381836,2.039675712585449,0.6637659072875977,10.833414316177368
4406,,,572,1000,64,63,4406.0,0,1,0,0,1,25.81690812110901,10.45246171951294,1.8463265895843506,2.041189670562744,0.66414475440979,10.833567380905151
4407,,,572,1000,36,31,4389.290909090909,0,0,0,0,0,25.81983208656311,10.454728841781616,1.8463287353515625,2.0413076877593994,0.66414475440979,10.833832263946533
4408,,,571,1000,40,39,4408.0,1,0,1,0,1,25.824140071868896,10.456925868988037,1.8474576473236084,2.0418779850006104,0.6644437313079834,10.833978176116943
4409,,,571,1000,23,21,4388.049382716049,0,0,0,0,0,25.827094078063965,10.459575891494751,1.8474595546722412,2.041908025741577,0.6644437313079834,10.834118366241455
4410,,,571,1000,26,22,4410.0,1,0,1,0,0,25.831146955490112,10.461716890335083,1.8486354351043701,2.0422475337982178,0.6647248268127441,10.834243297576904
4411,,,570,1000,44,26,4411.0,0,1,1,0,2,25.836334943771362,10.464285850524902,1.8499503135681152,2.0434842109680176,0.6649949550628662,10.834421396255493
4412,,,570,1000,33,29,4387.108108108108,0,0,0,0,0,25.83882713317871,10.466424942016602,1.8499524593353271,2.0435264110565186,0.6649949550628662,10.834567308425903
4413,,,570,1000,23,21,4406.944444444444,0,0,0,0,0,25.841084003448486,10.468424797058105,1.8499534130096436,2.04356050491333,0.6649949550628662,10.834673404693604
4414,,,570,1000,22,8,4414.0,0,0,1,0,1,25.845197200775146,10.47043490409851,1.8511004447937012,2.044705629348755,0.6651828289031982,10.834763526916504
4415,,,570,1000,35,19,4395.7307692307695,0,0,0,0,0,25.84742498397827,10.472387790679932,1.8511016368865967,2.0447304248809814,0.6651828289031982,10.834867715835571
4416,,,570,1000,35,32,4416.0,0,0,0,0,0,25.850061178207397,10.474418878555298,1.851102590560913,2.0447804927825928,0.6654467582702637,10.834985733032227
4417,,,566,1000,31,12,4417.0,3,0,1,0,2,25.854488849639893,10.476668119430542,1.8522827625274658,2.04573917388916,0.6656529903411865,10.83510971069336
4418,,,566,1000,39,31,4397.481481481482,0,0,0,0,0,25.85688304901123,10.478723049163818,1.8522839546203613,2.0457823276519775,0.6656529903411865,10.835229635238647
4419,,,566,1000,23,14,4419.0,0,0,0,0,0,25.859466075897217,10.480904817581177,1.8522851467132568,2.045802354812622,0.6658229827880859,10.835326910018921
4420,,,566,1000,24,19,4397.953488372093,0,0,0,0,0,25.86172080039978,10.482914686203003,1.8522863388061523,2.0458333492279053,0.6658229827880859,10.83542513847351
4421,,,565,1000,46,24,4421.0,2,0,2,0,1,25.867028951644897,10.485477447509766,1.854020118713379,2.046003580093384,0.6661062240600586,10.835582971572876
4422,,,564,1000,45,38,4422.0,0,0,1,0,2,25.871694803237915,10.487641334533691,1.8551902770996094,2.0472347736358643,0.6663973331451416,10.835755109786987
4423,,,565,1000,23,17,4423.0,0,1,2,0,1,25.876067876815796,10.489760398864746,1.856316089630127,2.0484588146209717,0.6666500568389893,10.835877180099487
4424,,,565,1000,53,48,4407.946808510638,0,0,0,0,0,25.878643035888672,10.491869449615479,1.8563172817230225,2.0485239028930664,0.6666500568389893,10.83602523803711
4425,,,565,1000,38,38,4410.61038961039,0,0,0,0,0,25.880998849868774,10.49388337135315,1.8563182353973389,2.048576831817627,0.6666500568389893,10.836134195327759
4426,,,565,1000,19,12,4406.457142857143,0,0,0,0,0,25.883152961730957,10.495830535888672,1.8563189506530762,2.0485928058624268,0.6666500568389893,10.83622932434082
4427,,,565,1000,17,11,4408.923076923077,0,0,0,0,0,25.88523817062378,10.497746467590332,1.8563199043273926,2.0485990047454834,0.6666500568389893,10.83631157875061
4428,,,565,1000,32,19,4428.0,0,0,0,0,0,25.88777184486389,10.49978756904602,1.8563220500946045,2.0486278533935547,0.6668519973754883,10.836425542831421
4429,,,565,1000,48,47,4429.0,0,0,0,0,0,25.890363931655884,10.501664638519287,1.8563232421875,2.048689603805542,0.6671538352966309,10.836546421051025
4430,,,565,1000,28,20,4426.895833333333,0,0,0,0,0,25.89247488975525,10.503533601760864,1.8563244342803955,2.048712730407715,0.6671538352966309,10.836638927459717
4431,,,565,1000,26,5,4431.0,0,0,0,0,0,25.894912004470825,10.505566596984863,1.8563263416290283,2.0487217903137207,0.6673295497894287,10.836743831634521
4432,,,565,1000,39,26,4432.0,0,0,0,0,0,25.897521018981934,10.507607460021973,1.8563284873962402,2.0487680435180664,0.6675505638122559,10.836866617202759
4433,,,564,1000,53,52,4433.0,0,1,2,0,1,25.901829957962036,10.50958251953125,1.8574485778808594,2.0497238636016846,0.6678714752197266,10.836993932723999
4434,,,564,1000,21,13,4428.138888888889,0,0,0,0,0,25.903886795043945,10.511433601379395,1.8574485778808594,2.049743175506592,0.6678714752197266,10.837083101272583
4435,,,564,1000,22,16,4422.148936170212,0,0,0,0,0,25.905964136123657,10.513299465179443,1.8574497699737549,2.0497710704803467,0.6678714752197266,10.837164878845215
4436,,,564,1000,22,16,4426.918367346939,0,0,0,0,0,25.90821099281311,10.515319347381592,1.8574507236480713,2.049792766571045,0.6678714752197266,10.837262868881226
4437,,,564,1000,51,43,4412.315068493151,0,0,0,0,0,25.91061305999756,10.517313241958618,1.8574516773223877,2.04984974861145,0.6678714752197266,10.83738398551941
4438,,,564,1000,44,43,4438.0,0,1,0,0,1,25.915246963500977,10.519318342208862,1.8588359355926514,2.050924301147461,0.6681654453277588,10.837491989135742
4439,,,564,1000,28,13,4439.0,0,1,0,0,1,25.922170877456665,10.522950649261475,1.8603687286376953,2.0528182983398438,0.6684834957122803,10.837690830230713
4440,,,564,1000,38,10,4440.0,0,0,0,0,0,25.92480993270874,10.525094509124756,1.8603699207305908,2.052825450897217,0.6686484813690186,10.837857723236084
4441,,,564,1000,24,21,4441.0,0,0,0,0,0,25.927245140075684,10.527087450027466,1.8603708744049072,2.0528564453125,0.6688487529754639,10.8379487991333
4442,,,564,1000,29,29,4442.0,0,0,1,0,1,25.931182861328125,10.529004335403442,1.8614957332611084,2.053657293319702,0.669083833694458,10.838040590286255
4443,,,563,1000,59,54,4443.0,0,1,0,0,1,25.9356050491333,10.530998229980469,1.8625857830047607,2.0547921657562256,0.6694097518920898,10.838166236877441
4444,,,563,1000,41,36,4444.0,0,0,0,0,0,25.93828797340393,10.533023118972778,1.8625879287719727,2.054856061935425,0.6696805953979492,10.83829140663147
4445,,,563,1000,19,14,4428.84375,0,0,0,0,0,25.940531969070435,10.535041093826294,1.862588882446289,2.0548808574676514,0.6696805953979492,10.838390111923218
4446,,,563,1000,30,26,4435.072727272727,0,0,0,0,0,25.942930936813354,10.537150144577026,1.8625900745391846,2.054917812347412,0.6696805953979492,10.838499307632446
4447,,,563,1000,34,14,4447.0,0,0,0,0,0,25.945339918136597,10.53913402557373,1.8625907897949219,2.054938793182373,0.6698405742645264,10.838603019714355
4448,,,564,1000,37,32,4448.0,0,0,1,0,0,25.949445009231567,10.541141033172607,1.8636677265167236,2.055867910385132,0.6700925827026367,10.838707208633423
4449,,,564,1000,32,21,4436.3448275862065,0,0,0,0,0,25.95162606239319,10.54307508468628,1.86366868019104,2.0558769702911377,0.6700925827026367,10.838805198669434
4450,,,566,1000,58,56,4450.0,0,1,2,0,0,25.95619797706604,10.545045137405396,1.8647618293762207,2.057187557220459,0.6705257892608643,10.838922500610352
4451,,,566,1000,41,37,4451.0,0,0,0,0,0,25.958844900131226,10.547030210494995,1.864762783050537,2.0572376251220703,0.6708080768585205,10.839054584503174
4452,,,566,1000,37,29,4452.0,0,1,2,0,1,25.963058948516846,10.549070358276367,1.865884780883789,2.058227300643921,0.6710600852966309,10.83916449546814
4453,,,566,1000,18,11,4453.0,0,0,0,0,0,25.96538496017456,10.551038265228271,1.8658857345581055,2.0582451820373535,0.6712191104888916,10.839253664016724
4454,,,566,1000,29,26,4439.254545454545,0,0,0,0,0,25.967660188674927,10.553046226501465,1.8658866882324219,2.058281421661377,0.6712191104888916,10.839347839355469
4455,,,566,1000,36,31,4432.517857142857,0,0,0,0,0,25.969949960708618,10.555030107498169,1.8658876419067383,2.0583226680755615,0.6712191104888916,10.839447021484375
4456,,,567,1000,22,9,4456.0,0,0,1,0,0,25.973732948303223,10.556955337524414,1.8669776916503906,2.059121608734131,0.6714000701904297,10.839529037475586
4457,,,567,1000,31,21,4435.225,0,0,0,0,0,25.975975036621094,10.55892539024353,1.866978645324707,2.059152603149414,0.6714000701904297,10.839632987976074
