Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4199,0.99,0.614727272727272,522,1000,29,27,4179.659574468085,0,0,0,0,0,26.79952383041382,10.580670833587646,1.9950497150421143,2.003995180130005,0.6442790031433105,11.650459051132202
4200,,,522,1000,33,22,4200.0,0,0,0,0,0,26.801735877990723,10.582449674606323,1.9950509071350098,2.0040290355682373,0.6444509029388428,11.650874137878418
4201,,,521,1000,33,18,4201.0,1,0,1,0,1,26.8050639629364,10.584210634231567,1.9961211681365967,2.00418758392334,0.6446268558502197,11.650965213775635
4202,,,521,1000,30,6,4194.782608695652,0,0,0,0,0,26.807032823562622,10.585969686508179,1.9961223602294922,2.0041956901550293,0.6446268558502197,11.65105938911438
4203,,,521,1000,46,38,4190.631578947368,0,0,0,0,0,26.809135913848877,10.587727785110474,1.9961230754852295,2.0042455196380615,0.6446268558502197,11.651159048080444
4204,,,521,1000,35,15,4204.0,0,1,1,0,1,26.812790155410767,10.58952283859253,1.9970619678497314,2.005056381225586,0.6448194980621338,11.65124797821045
4205,,,521,1000,36,17,4196.030303030303,0,0,0,0,0,26.814854860305786,10.591320753097534,1.9970626831054688,2.00508451461792,0.6448194980621338,11.651346683502197
4206,,,521,1000,24,16,4206.0,1,1,1,0,1,26.818258047103882,10.593088626861572,1.9980096817016602,2.005664587020874,0.6450204849243164,11.651423454284668
4207,,,521,1000,35,30,4182.525,0,0,0,0,0,26.820348978042603,10.594889640808105,1.9980106353759766,2.005704641342163,0.6450204849243164,11.65151858329773
4208,,,521,1000,36,29,4208.0,0,1,1,0,2,26.824177026748657,10.596616506576538,1.9990665912628174,2.0067543983459473,0.6452744007110596,11.65160870552063
4209,,,521,1000,38,30,4209.0,0,0,2,0,1,26.827810049057007,10.598379611968994,2.000028610229492,2.007485866546631,0.6455292701721191,11.651705741882324
4210,,,521,1000,26,12,4194.545454545455,0,0,0,0,0,26.82980990409851,10.600167512893677,2.0000295639038086,2.00750470161438,0.6455292701721191,11.651791334152222
4211,,,521,1000,36,31,4193.068493150685,0,0,0,0,0,26.831911087036133,10.601973295211792,2.000030755996704,2.0075509548187256,0.6455292701721191,11.651881456375122
4212,,,521,1000,25,11,4206.84375,0,0,0,0,0,26.833916902542114,10.603779077529907,2.0000317096710205,2.0075671672821045,0.6455292701721191,11.651964664459229
4213,,,521,1000,27,19,4194.022222222222,0,0,0,0,0,26.836040019989014,10.605677127838135,2.000032663345337,2.0075900554656982,0.6455292701721191,11.65204906463623
4214,,,521,1000,30,8,4214.0,1,0,1,0,0,26.839296102523804,10.607434272766113,2.001009464263916,2.0079121589660645,0.6456851959228516,11.652131795883179
4215,,,522,1000,37,34,4215.0,0,1,1,0,1,26.843250036239624,10.609204292297363,2.0020034313201904,2.0090534687042236,0.6459541320800781,11.652289867401123
4216,,,522,1000,38,27,4195.375,0,0,0,0,0,26.845375061035156,10.61096715927124,2.002004384994507,2.0091004371643066,0.6459541320800781,11.652392148971558
4217,,,522,1000,38,34,4193.318681318681,0,0,0,0,0,26.848863124847412,10.61400294303894,2.002007246017456,2.0091474056243896,0.6459541320800781,11.652554512023926
4218,,,521,1000,42,31,4218.0,2,0,1,0,1,26.852586030960083,10.61596393585205,2.003063201904297,2.0093374252319336,0.6462302207946777,11.652676582336426
4219,,,521,1000,34,27,4214.910447761194,0,0,0,0,0,26.854690074920654,10.617789030075073,2.0030641555786133,2.009369373321533,0.6462302207946777,11.652774572372437
4220,,,520,1000,34,25,4220.0,1,0,1,0,1,26.858240127563477,10.619585990905762,2.004260301589966,2.0095603466033936,0.646430253982544,11.652865409851074
4221,,,520,1000,23,21,4204.163265306122,0,0,0,0,0,26.860296964645386,10.621397256851196,2.0042612552642822,2.0095884799957275,0.646430253982544,11.652971506118774
4222,,,520,1000,32,28,4222.0,0,0,0,0,0,26.86256504058838,10.623188257217407,2.0042622089385986,2.009622573852539,0.6466352939605713,11.653061389923096
4223,,,520,1000,28,21,4223.0,0,1,1,0,1,26.866469860076904,10.625144958496094,2.005223274230957,2.0106282234191895,0.6468629837036133,11.653166055679321
4224,,,520,1000,42,26,4200.559322033899,0,0,0,0,0,26.86854314804077,10.626901865005493,2.0052242279052734,2.010664224624634,0.6468629837036133,11.653278112411499
4225,,,518,1000,34,26,4225.0,2,0,0,0,0,26.870808124542236,10.628625869750977,2.00522518157959,2.010746479034424,0.6470720767974854,11.653369903564453
4226,,,517,1000,33,27,4226.0,1,0,1,0,1,26.87408995628357,10.630363941192627,2.0061843395233154,2.0109410285949707,0.6472933292388916,11.653461933135986
4227,,,516,1000,33,26,4227.0,0,0,1,0,1,26.877678871154785,10.632134914398193,2.007176160812378,2.011667251586914,0.6474933624267578,11.65355634689331
4228,,,516,1000,36,26,4212.181818181818,0,0,0,0,0,26.879750967025757,10.633922815322876,2.0071771144866943,2.011704206466675,0.6474933624267578,11.65365219116211
4229,,,516,1000,35,24,4204.775510204082,0,0,0,0,0,26.881901025772095,10.635779619216919,2.0071780681610107,2.011737108230591,0.6474933624267578,11.653760433197021
4230,,,516,1000,36,20,4224.3,0,0,0,0,0,26.883909940719604,10.637517929077148,2.0071792602539062,2.011763334274292,0.6474933624267578,11.653860092163086
4231,,,517,1000,28,17,4231.0,0,0,1,0,0,26.88756513595581,10.639287948608398,2.00813627243042,2.0127975940704346,0.6476864814758301,11.653945207595825
4232,,,517,1000,32,24,4208.127272727273,0,0,0,0,0,26.889600038528442,10.641060829162598,2.0081372261047363,2.0128273963928223,0.6476864814758301,11.654039144515991
4233,,,517,1000,28,19,4233.0,1,0,1,0,0,26.892897129058838,10.642808675765991,2.009047031402588,2.0132532119750977,0.6478924751281738,11.654122591018677
4234,,,517,1000,32,13,4223.2,0,0,0,0,0,26.894876956939697,10.644559621810913,2.0090482234954834,2.0132691860198975,0.6478924751281738,11.654212713241577
4235,,,517,1000,45,45,4235.0,1,0,2,0,1,26.89870595932007,10.646482467651367,2.0100252628326416,2.0138838291168213,0.6481704711914062,11.654315948486328
4236,,,517,1000,30,19,4236.0,0,0,2,0,1,26.902333974838257,10.64832854270935,2.010993242263794,2.0146443843841553,0.6483662128448486,11.654409170150757
4237,,,517,1000,26,17,4237.0,0,0,1,0,1,26.906126022338867,10.650236368179321,2.011991262435913,2.015529155731201,0.6485681533813477,11.654516220092773
4238,,,517,1000,38,35,4238.0,0,0,0,0,0,26.908401012420654,10.65196442604065,2.0119922161102295,2.0155751705169678,0.6487894058227539,11.654622077941895
4239,,,515,1000,32,22,4239.0,1,0,1,0,2,26.911999940872192,10.653834581375122,2.012983798980713,2.01617169380188,0.648977518081665,11.654715538024902
4240,,,515,1000,23,11,4229.88,0,0,0,0,0,26.913904905319214,10.655545711517334,2.0129847526550293,2.016186475753784,0.648977518081665,11.654799461364746
4241,,,516,1000,45,42,4241.0,0,1,0,0,1,26.917912006378174,10.65734577178955,2.0139708518981934,2.0174057483673096,0.649261474609375,11.654898643493652
4242,,,516,1000,36,29,4237.736842105263,0,0,0,0,0,26.91994285583496,10.659090757369995,2.0139708518981934,2.017437696456909,0.649261474609375,11.654994249343872
4243,,,515,1000,50,46,4243.0,1,1,1,0,1,26.923566818237305,10.660915613174438,2.0149707794189453,2.0177390575408936,0.6495485305786133,11.655098676681519
4244,,,515,1000,43,28,4244.0,0,0,0,0,0,26.925984144210815,10.66275954246521,2.0149717330932617,2.0177760124206543,0.6497836112976074,11.655217409133911
4245,,,515,1000,22,14,4245.0,0,0,0,0,0,26.928234100341797,10.664640426635742,2.014972686767578,2.0177950859069824,0.6499364376068115,11.65531039237976
4246,,,515,1000,38,37,4234.659340659341,0,0,0,0,0,26.93033719062805,10.666425466537476,2.0149736404418945,2.0178420543670654,0.6499364376068115,11.655409812927246
4247,,,515,1000,33,24,4247.0,0,0,0,0,0,26.932589769363403,10.66820240020752,2.014974594116211,2.017874240875244,0.6501476764678955,11.655498743057251
4248,,,515,1000,35,19,4247.0,0,0,0,0,0,26.93480896949768,10.670144319534302,2.0149755477905273,2.017900228500366,0.6501476764678955,11.65560531616211
4249,,,514,1000,38,26,4249.0,1,0,1,0,1,26.93818187713623,10.671874284744263,2.0159194469451904,2.0182340145111084,0.6503894329071045,11.655710220336914
4250,,,515,1000,48,47,4250.0,1,1,1,0,0,26.941930055618286,10.67365837097168,2.0168604850769043,2.0189480781555176,0.6506891250610352,11.655823230743408
4251,,,515,1000,36,34,4227.865853658536,0,0,0,0,0,26.9441020488739,10.675519466400146,2.0168616771698,2.018996000289917,0.6506891250610352,11.655922412872314
4252,,,515,1000,26,21,4232.75,0,0,0,0,0,26.946095943450928,10.677288293838501,2.0168628692626953,2.019023895263672,0.6506891250610352,11.65600323677063
4253,,,515,1000,37,37,4232.324324324324,0,0,0,0,0,26.948130130767822,10.679022073745728,2.016864061355591,2.019068956375122,0.6506891250610352,11.656092405319214
4254,,,515,1000,33,29,4235.25,0,0,0,0,0,26.95012593269348,10.680748224258423,2.0168650150299072,2.0191071033477783,0.6506891250610352,11.656176567077637
4255,,,515,1000,40,38,4235.53164556962,0,0,0,0,0,26.952599048614502,10.682865381240845,2.0168659687042236,2.019155263900757,0.6506891250610352,11.65629768371582
4256,,,515,1000,24,11,4256.0,0,0,0,0,0,26.95474410057068,10.684616327285767,2.016867160797119,2.0191614627838135,0.6508810520172119,11.656388282775879
4257,,,515,1000,31,18,4257.0,1,1,1,0,1,26.958266973495483,10.686398267745972,2.0178442001342773,2.0197834968566895,0.6510951519012451,11.656479835510254
4258,,,515,1000,36,10,4258.0,0,0,2,0,2,26.9620361328125,10.688262224197388,2.018799066543579,2.0208442211151123,0.6512730121612549,11.656578540802002
4259,,,515,1000,25,18,4259.0,0,0,1,0,1,26.965617895126343,10.68996524810791,2.019756317138672,2.0219099521636963,0.6514570713043213,11.656663656234741
4260,,,515,1000,38,30,4237.445945945946,0,0,0,0,0,26.96813702583313,10.691975355148315,2.0197572708129883,2.0219666957855225,0.6514570713043213,11.656864643096924
4261,,,516,1000,32,18,4261.0,0,0,1,0,0,26.972028970718384,10.69388747215271,2.020737409591675,2.0230448246002197,0.6516520977020264,11.656959533691406
4262,,,516,1000,32,13,4262.0,1,0,2,0,1,26.975691080093384,10.695813655853271,2.0217385292053223,2.023613452911377,0.6518440246582031,11.657075881958008
4263,,,516,1000,35,24,4243.803571428572,0,0,0,0,0,26.97771191596985,10.697559595108032,2.0217394828796387,2.0236403942108154,0.6518440246582031,11.657177686691284
4264,,,516,1000,32,17,4264.0,0,0,0,0,0,26.97990894317627,10.69929051399231,2.021740674972534,2.023665189743042,0.652026891708374,11.657303810119629
4265,,,516,1000,27,11,4244.12,0,0,0,0,0,26.981889009475708,10.701066255569458,2.0217416286468506,2.023679256439209,0.652026891708374,11.657387733459473
4266,,,516,1000,51,51,4266.0,0,0,0,0,0,26.984387159347534,10.702831506729126,2.021742582321167,2.0237574577331543,0.6523439884185791,11.657495498657227
4267,,,516,1000,52,51,4251.791666666667,0,0,0,0,0,26.986543893814087,10.704582452774048,2.0217435359954834,2.023824453353882,0.6523439884185791,11.657602548599243
4268,,,515,1000,32,21,4268.0,0,0,1,0,2,26.990158796310425,10.70636248588562,2.022754669189453,2.0245399475097656,0.6525309085845947,11.657687425613403
4269,,,515,1000,34,10,4269.0,1,0,2,0,0,26.9935040473938,10.708170175552368,2.0236825942993164,2.0249741077423096,0.65268874168396,11.657782316207886
4270,,,515,1000,33,30,4251.0,0,0,0,0,0,26.995512008666992,10.709906101226807,2.023683547973633,2.0250070095062256,0.65268874168396,11.657874345779419
4271,,,515,1000,38,32,4249.54347826087,0,0,0,0,0,26.997749090194702,10.711812019348145,2.0236847400665283,2.025052070617676,0.65268874168396,11.657988548278809
4272,,,515,1000,34,31,4272.0,0,0,1,0,1,27.001585960388184,10.713541269302368,2.0247437953948975,2.0261378288269043,0.6529216766357422,11.658084154129028
4273,,,515,1000,27,20,4253.282608695652,0,0,0,0,0,27.003633975982666,10.71534514427185,2.024744987487793,2.0261640548706055,0.6529216766357422,11.658181190490723
4274,,,515,1000,27,14,4258.1578947368425,0,0,0,0,0,27.00560688972473,10.717103481292725,2.0247459411621094,2.026181936264038,0.6529216766357422,11.65826416015625
4275,,,517,1000,38,29,4275.0,0,1,1,0,0,27.009387016296387,10.71886157989502,2.0257019996643066,2.0272586345672607,0.6531734466552734,11.658354043960571
4276,,,517,1000,38,28,4270.925373134329,0,0,0,0,0,27.011492013931274,10.720669746398926,2.025702953338623,2.027296543121338,0.6531734466552734,11.658451080322266
4277,,,517,1000,36,25,4277.0,0,0,0,0,0,27.013933181762695,10.722610712051392,2.0257039070129395,2.027327537536621,0.6533644199371338,11.658568859100342
4278,,,519,1000,30,23,4278.0,0,0,2,0,0,27.017569065093994,10.724356889724731,2.0266568660736084,2.028233528137207,0.653597354888916,11.658663511276245
4279,,,518,1000,32,23,4279.0,0,0,1,0,1,27.021183967590332,10.726109027862549,2.0277369022369385,2.0289101600646973,0.6537883281707764,11.658758401870728
4280,,,518,1000,34,27,4257.135593220339,0,0,0,0,0,27.023324012756348,10.727950096130371,2.027737855911255,2.0289430618286133,0.6537883281707764,11.658870697021484
4281,,,518,1000,35,17,4281.0,0,0,0,0,0,27.02552890777588,10.729721069335938,2.0277390480041504,2.028963088989258,0.6539649963378906,11.658966064453125
4282,,,518,1000,28,22,4262.588235294118,0,0,0,0,0,27.027549028396606,10.731503009796143,2.027740001678467,2.0289900302886963,0.6539649963378906,11.659052848815918
4283,,,518,1000,26,10,4276.153846153846,0,0,0,0,0,27.029495000839233,10.733256101608276,2.0277411937713623,2.0290019512176514,0.6539649963378906,11.659132957458496
4284,,,519,1000,36,29,4284.0,0,1,2,0,0,27.033164024353027,10.73501205444336,2.0287671089172363,2.0297555923461914,0.6542069911956787,11.659220218658447
4285,,,519,1000,31,29,4268.3,0,0,0,0,0,27.035235166549683,10.736809253692627,2.0287680625915527,2.0297975540161133,0.6542069911956787,11.659311532974243
4286,,,520,1000,47,43,4286.0,0,1,1,0,1,27.03920602798462,10.738599300384521,2.0297341346740723,2.030977487564087,0.6544969081878662,11.659411668777466
4287,,,520,1000,31,27,4275.974358974359,0,0,0,0,0,27.041255950927734,10.74038553237915,2.0297350883483887,2.0310113430023193,0.6544969081878662,11.659501791000366
4288,,,520,1000,29,17,4288.0,0,0,0,0,0,27.043686866760254,10.742185831069946,2.0297372341156006,2.0310471057891846,0.6547749042510986,11.659587621688843
4289,,,520,1000,26,15,4286.379310344828,0,0,0,0,0,27.04575204849243,10.744008779525757,2.029738187789917,2.031067132949829,0.6547749042510986,11.65969443321228
4290,,,520,1000,45,34,4268.379746835443,0,0,0,0,0,27.04795813560486,10.745874643325806,2.0297393798828125,2.031113862991333,0.6547749042510986,11.659796953201294
4291,,,521,1000,33,25,4291.0,1,1,0,0,0,27.051437854766846,10.747640609741211,2.030736207962036,2.0316150188446045,0.6549921035766602,11.659883975982666
4292,,,521,1000,30,21,4281.596774193548,0,0,0,0,0,27.05355715751648,10.749505519866943,2.0307371616363525,2.03164005279541,0.6549921035766602,11.659982919692993
4293,,,521,1000,36,31,4268.027777777777,0,0,0,0,0,27.055602073669434,10.751261472702026,2.0307371616363525,2.03167724609375,0.6549921035766602,11.660076141357422
4294,,,521,1000,35,13,4277.810810810811,0,0,0,0,0,27.057634115219116,10.75305724143982,2.0307371616363525,2.0316944122314453,0.6549921035766602,11.660165309906006
4295,,,521,1000,33,23,4271.078125,0,0,0,0,0,27.059675931930542,10.754841089248657,2.030738353729248,2.0317206382751465,0.6549921035766602,11.660251379013062
4296,,,521,1000,24,11,4296.0,0,0,0,0,0,27.061779022216797,10.756591081619263,2.0307395458221436,2.0317416191101074,0.6551461219787598,11.660328388214111
4297,,,521,1000,43,28,4297.0,0,0,1,0,1,27.065757989883423,10.758423328399658,2.031712532043457,2.0327160358428955,0.6553921699523926,11.66050934791565
4298,,,521,1000,33,22,4274.574074074074,0,0,0,0,0,27.067945957183838,10.760322332382202,2.0317137241363525,2.0327470302581787,0.6553921699523926,11.660624265670776
4299,0.99,0.6173636363636354,521,1000,42,36,4299.0,0,0,0,0,0,27.070632934570312,10.762083292007446,2.031714677810669,2.032790184020996,0.6556472778320312,11.660729885101318
4300,,,521,1000,44,37,4282.526315789473,0,0,0,0,0,27.072918176651,10.76401138305664,2.0317158699035645,2.0328361988067627,0.6556472778320312,11.661174058914185
4301,,,521,1000,43,24,4280.64705882353,0,0,0,0,0,27.07497811317444,10.765767335891724,2.031716823577881,2.0328691005706787,0.6556472778320312,11.66127610206604
4302,,,522,1000,34,21,4302.0,0,1,0,0,0,27.078648805618286,10.767620325088501,2.032648801803589,2.033665895462036,0.6558642387390137,11.661383867263794
4303,,,522,1000,35,30,4284.265625,0,0,0,0,0,27.080716133117676,10.769395351409912,2.0326497554779053,2.033700942993164,0.6558642387390137,11.661483526229858
4304,,,522,1000,49,47,4288.5360824742265,0,0,0,0,0,27.082805156707764,10.771104335784912,2.0326497554779053,2.033762216567993,0.6558642387390137,11.66158652305603
4305,,,520,1000,43,40,4305.0,1,1,0,0,2,27.086447954177856,10.772871494293213,2.033689022064209,2.0341575145721436,0.6561760902404785,11.661689758300781
4306,,,520,1000,36,21,4286.244897959184,0,0,0,0,0,27.088515043258667,10.774670600891113,2.0336899757385254,2.0341832637786865,0.6561760902404785,11.661787986755371
4307,,,521,1000,32,20,4307.0,0,1,1,0,1,27.092334985733032,10.77660059928894,2.034640073776245,2.035148859024048,0.6563923358917236,11.661879301071167
4308,,,521,1000,38,33,4283.2027027027025,0,0,0,0,0,27.094422101974487,10.77838659286499,2.034640073776245,2.0351858139038086,0.6563923358917236,11.661976099014282
4309,,,520,1000,49,49,4309.0,0,0,1,0,2,27.100125074386597,10.780260562896729,2.036271333694458,2.0376458168029785,0.6568403244018555,11.662174224853516
4310,,,520,1000,38,29,4298.109090909091,0,0,0,0,0,27.102432012557983,10.7821946144104,2.0362722873687744,2.03768253326416,0.6568403244018555,11.662336111068726
4311,,,520,1000,43,34,4311.0,0,1,1,0,1,27.10653591156006,10.784175634384155,2.037257194519043,2.0386428833007812,0.6571133136749268,11.662459373474121
4312,,,520,1000,38,28,4298.857142857143,0,0,0,0,0,27.108613967895508,10.785942554473877,2.0372581481933594,2.038686990737915,0.6571133136749268,11.662564516067505
4313,,,518,1000,35,29,4313.0,1,0,1,0,2,27.112045764923096,10.78776240348816,2.0382580757141113,2.0389440059661865,0.6573283672332764,11.6626558303833
4314,,,519,1000,35,18,4314.0,0,0,1,0,0,27.11581587791443,10.789710283279419,2.039231061935425,2.0397138595581055,0.6575193405151367,11.662768602371216
4315,,,519,1000,32,30,4306.035714285715,0,0,0,0,0,27.117908000946045,10.791521072387695,2.0392322540283203,2.03974986076355,0.6575193405151367,11.662866830825806
