Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4804,,,477,1000,31,26,4779.642857,0,0,0,0,0,12.22082686,8.718430519,1.366428137,1.501859426,0.589436293,0.023298502
4805,,,476,1000,31,8,4805,0,0,2,0,2,12.22417593,8.720081329,1.367348194,1.502798796,0.589613438,0.023303509
4806,,,475,1000,39,31,4806,1,1,0,0,1,12.22731185,8.721778393,1.368206263,1.503075838,0.589854479,0.023308754
4807,,,475,1000,41,41,4784.510204,0,0,0,0,0,12.22918582,8.723400354,1.368207216,1.503130913,0.589854479,0.023312807
4808,,,475,1000,31,25,4801.45,0,0,0,0,0,12.23100972,8.725050211,1.368208408,1.503163815,0.589854479,0.023316622
4809,,,475,1000,33,33,4787.633803,0,0,0,0,0,12.23287582,8.726710081,1.368209362,1.503208876,0.589854479,0.023320436
4810,,,475,1000,26,20,4795.596154,0,0,0,0,0,12.23470902,8.728389978,1.368210554,1.50323987,0.589854479,0.023325443
4811,,,474,1000,48,46,4811,1,1,0,0,2,12.23842692,8.73009491,1.369251728,1.503963709,0.590195656,0.02333045
4812,,,475,1000,25,15,4812,0,0,1,0,0,12.24169397,8.731804609,1.370093822,1.504754543,0.590378761,0.023336649
4813,,,474,1000,31,26,4813,1,1,0,0,2,12.24493384,8.733440638,1.37101984,1.505300283,0.590615749,0.023341894
4814,,,475,1000,31,22,4814,1,1,1,0,0,12.24806881,8.735099792,1.37183404,1.505866766,0.59083581,0.023347139
4815,,,475,1000,38,38,4803.072464,0,0,0,0,0,12.24996376,8.736751795,1.371834993,1.505918741,0.59083581,0.023352146
4816,,,475,1000,28,15,4794.230769,0,0,0,0,0,12.25179505,8.738444805,1.371834993,1.505936623,0.59083581,0.023357153
4817,,,474,1000,20,10,4817,0,1,1,0,2,12.25573397,8.740211725,1.373038769,1.50679636,0.59116888,0.023361206
4818,,,474,1000,37,37,4799.1875,0,0,0,0,0,12.25773287,8.741961718,1.373039722,1.506851435,0.59116888,0.023370266
4819,,,474,1000,37,24,4797.015873,0,0,0,0,0,12.25970483,8.743725777,1.373040676,1.506892681,0.59116888,0.023375511
4820,,,474,1000,22,19,4805.675676,0,0,0,0,0,12.26153612,8.745419025,1.373041868,1.506917477,0.59116888,0.023381472
4821,,,474,1000,26,21,4796.672414,0,0,0,0,0,12.26347494,8.747200012,1.373042822,1.506946564,0.59116888,0.023385286
4822,,,474,1000,24,9,4822,0,0,2,0,1,12.26679897,8.748889923,1.373906851,1.507842541,0.591377974,0.023390532
4823,,,473,1000,31,18,4823,0,0,2,0,1,12.27002287,8.75049901,1.374773741,1.50861764,0.591587067,0.023394585
4824,,,473,1000,34,25,4801.612903,0,0,0,0,0,12.27183604,8.752123117,1.374774933,1.508654594,0.591587067,0.023399591
4825,,,473,1000,29,18,4809.7,0,0,0,0,0,12.27365494,8.753787994,1.374775887,1.508684397,0.591587067,0.023403645
4826,,,473,1000,35,26,4809.067568,0,0,0,0,0,12.27544618,8.755391836,1.374777079,1.50871706,0.591587067,0.023407459
4827,,,473,1000,34,30,4803.56338,0,0,0,0,0,12.27729487,8.757048845,1.374778271,1.508755207,0.591587067,0.023411274
4828,,,474,1000,36,29,4828,1,1,0,0,0,12.28066182,8.758767605,1.375697374,1.509277821,0.591859102,0.023414373
4829,,,474,1000,26,13,4829,0,1,1,0,1,12.28403282,8.7604599,1.376554489,1.510310888,0.592041016,0.02341938
4830,,,474,1000,25,17,4816.94,0,0,0,0,0,12.28593898,8.762212753,1.376555443,1.510336876,0.592041016,0.023424387
4831,,,474,1000,21,18,4816.52381,0,0,0,0,0,12.28776789,8.76391077,1.376556635,1.510360003,0.592041016,0.023430586
4832,,,473,1000,37,35,4832,1,0,1,0,1,12.29038501,8.7655828,1.376993656,1.510419846,0.592319965,0.023435354
4833,,,474,1000,32,16,4833,1,1,1,0,0,12.2934339,8.767223835,1.377819777,1.510874033,0.592525959,0.023440361
4834,,,474,1000,27,20,4818.565217,0,0,0,0,0,12.29520702,8.768851042,1.37782073,1.510898829,0.592525959,0.023445606
4835,,,474,1000,30,26,4816.236111,0,0,0,0,0,12.29693198,8.770408869,1.37782073,1.510931015,0.592525959,0.023449659
4836,,,474,1000,29,26,4816.066667,0,0,0,0,0,12.29869914,8.772012711,1.377821922,1.510961056,0.592525959,0.023453712
4837,,,474,1000,45,42,4837,0,0,0,0,0,12.30085897,8.773653507,1.377822638,1.511017084,0.592783928,0.023457527
4838,,,472,1000,39,25,4838,1,0,1,0,2,12.30422306,8.775492668,1.378774643,1.511290789,0.593008995,0.02346158
4839,,,472,1000,40,38,4839,0,0,1,0,1,12.307657,8.77710557,1.379628658,1.512306213,0.593239069,0.023468494
4840,,,472,1000,29,25,4818.484848,0,0,0,0,0,12.30957913,8.778850555,1.379629612,1.512339354,0.593239069,0.023473501
4841,,,472,1000,28,17,4833.843137,0,0,0,0,0,12.3114121,8.780538321,1.379630804,1.512361288,0.593239069,0.02347827
4842,,,471,1000,29,15,4842,1,0,1,0,1,12.31440806,8.782219172,1.380489588,1.512636185,0.593420029,0.023482323
4843,,,471,1000,28,26,4826.257143,0,0,0,0,0,12.31624675,8.783887386,1.380490541,1.512672424,0.593420029,0.023486376
4844,,,472,1000,40,30,4844,0,0,1,0,0,12.31971693,8.785531521,1.381338358,1.513787746,0.593640089,0.023490191
4845,,,472,1000,28,19,4824.075472,0,0,0,0,0,12.32145691,8.787116528,1.38133955,1.513814449,0.593640089,0.023495436
4846,,,472,1000,31,18,4846,0,0,0,0,0,12.3234489,8.788743734,1.381340742,1.513839483,0.593843937,0.023499489
4847,,,472,1000,21,10,4826.259259,0,0,0,0,0,12.32521296,8.790400982,1.381340742,1.513852596,0.593843937,0.02350378
4848,,,472,1000,26,15,4831.809524,0,0,0,0,0,12.32696795,8.79203701,1.381341696,1.513860464,0.593843937,0.02350688
4849,,,472,1000,26,18,4830.823529,0,0,0,0,0,12.32875609,8.793686867,1.381341696,1.513884544,0.593843937,0.023509741
4850,,,472,1000,37,31,4826.320513,0,0,0,0,0,12.33059788,8.795325756,1.381342888,1.513925552,0.593843937,0.023513794
4851,,,472,1000,27,9,4827.307692,0,0,0,0,0,12.33237004,8.796987057,1.38134408,1.513930798,0.593843937,0.023517847
4852,,,472,1000,27,17,4827.477273,0,0,0,0,0,12.33438301,8.798853874,1.381345749,1.513952971,0.593843937,0.023520947
4853,,,472,1000,25,11,4839.25,0,0,0,0,0,12.33621478,8.800558805,1.381346703,1.513967752,0.593843937,0.023525953
4854,,,473,1000,28,14,4854,1,1,2,0,0,12.33949971,8.802271605,1.382271767,1.514490604,0.594084978,0.02353096
4855,,,474,1000,29,12,4855,0,0,2,0,1,12.34278989,8.8039186,1.383111715,1.515399456,0.594294786,0.023536682
4856,,,475,1000,35,35,4856,1,1,1,0,0,12.34592891,8.805499554,1.383938551,1.515944481,0.594555616,0.023540735
4857,,,475,1000,30,28,4857,0,0,0,0,0,12.34802485,8.807204485,1.383939505,1.515977621,0.594759703,0.023545742
4858,,,475,1000,21,6,4839.764706,0,0,0,0,0,12.34982109,8.808901548,1.383940458,1.515986681,0.594759703,0.023550749
4859,,,475,1000,28,24,4856.241379,0,0,0,0,0,12.35163879,8.810564756,1.383941412,1.516013622,0.594759703,0.023555756
4860,,,475,1000,31,24,4860,1,1,0,0,1,12.35490584,8.812239885,1.384831667,1.516616344,0.594994783,0.02355957
4861,,,475,1000,38,33,4843.729412,0,0,0,0,0,12.35681891,8.813935757,1.384832621,1.516661167,0.594994783,0.023564816
4862,,,475,1000,24,7,4838.238095,0,0,0,0,0,12.35861301,8.815618753,1.384833574,1.516671181,0.594994783,0.023568869
4863,,,476,1000,37,33,4863,0,1,1,0,1,12.36208797,8.817234516,1.385707617,1.517738104,0.595249653,0.023573637
4864,,,476,1000,38,19,4864,0,0,0,0,0,12.36411786,8.818885326,1.38570857,1.517765045,0.59544158,0.023578882
4865,,,475,1000,31,16,4865,1,0,1,0,1,12.36707282,8.820538282,1.386588812,1.517965794,0.595616341,0.023582697
4866,,,475,1000,34,24,4844.566038,0,0,0,0,0,12.36892891,8.822205067,1.386590004,1.517995596,0.595616341,0.023587704
4867,,,477,1000,26,11,4867,0,0,2,0,0,12.3722899,8.823909044,1.387423992,1.519038677,0.595788479,0.023592472
4868,,,477,1000,38,35,4846.385542,0,0,0,0,0,12.37421298,8.825608015,1.387424946,1.519081593,0.595788479,0.023597479
4869,,,477,1000,36,31,4845.985507,0,0,0,0,0,12.37618375,8.827366114,1.3874259,1.519122601,0.595788479,0.023601532
4870,,,477,1000,32,18,4870,1,0,1,0,0,12.37951279,8.829258204,1.388309002,1.519439697,0.596017599,0.0236063
4871,,,477,1000,28,14,4871,0,0,1,0,1,12.38270283,8.830939531,1.389154911,1.520107508,0.596212387,0.023611069
4872,,,477,1000,23,11,4863.041667,0,0,0,0,0,12.38440084,8.832521677,1.389155865,1.520122766,0.596212387,0.023616076
4873,,,476,1000,35,26,4873,0,0,1,0,1,12.38774109,8.83419776,1.390054941,1.520856142,0.596429348,0.023620129
4874,,,476,1000,30,22,4874,0,0,1,0,1,12.39114714,8.835902929,1.390905857,1.521754742,0.59667325,0.023626089
4875,,,476,1000,35,26,4875,0,0,1,0,0,12.39454603,8.837513924,1.391844749,1.522617579,0.596908092,0.023630857
4876,,,476,1000,21,17,4876,0,0,0,0,0,12.39657998,8.839203835,1.391845703,1.52264142,0.597118139,0.023635864
4877,,,476,1000,30,23,4867.655738,0,0,0,0,0,12.39843488,8.840888739,1.391845703,1.522674322,0.597118139,0.023640871
4878,,,476,1000,37,35,4856.26506,0,0,0,0,0,12.40024185,8.842480659,1.391846657,1.52271843,0.597118139,0.023645163
4879,,,476,1000,31,29,4879,0,0,0,0,0,12.40234303,8.84417367,1.391847849,1.522753477,0.597334862,0.023649216
4880,,,475,1000,41,38,4880,0,0,1,0,1,12.40570498,8.845836639,1.392683983,1.52347064,0.59761095,0.023654222
4881,,,475,1000,31,25,4858.815385,0,0,0,0,0,12.40752387,8.847479582,1.392683983,1.523505688,0.59761095,0.023658276
4882,,,475,1000,26,13,4858.604167,0,0,0,0,0,12.40928173,8.849110603,1.392684937,1.523524523,0.59761095,0.023661375
4883,,,475,1000,29,22,4883,0,0,0,0,0,12.41129994,8.850732565,1.392686844,1.523556471,0.597833872,0.02366519
4884,,,475,1000,34,26,4864.388889,0,0,0,0,0,12.41318393,8.852421522,1.392687798,1.523591518,0.597833872,0.023670435
4885,,,475,1000,27,21,4873.211538,0,0,0,0,0,12.41503072,8.854114532,1.392688751,1.523621321,0.597833872,0.023675203
4886,,,475,1000,54,53,4870.315789,0,0,0,0,0,12.417099,8.85579443,1.392689466,1.523709059,0.597833872,0.023679018
4887,,,475,1000,27,18,4887,0,0,0,0,0,12.41917896,8.857487679,1.392690659,1.5237391,0.598060608,0.023683786
4888,,,475,1000,33,29,4888,0,0,1,0,0,12.4226439,8.859199524,1.393587589,1.52449131,0.598359585,0.023687601
4889,,,475,1000,36,20,4889,0,0,0,0,0,12.42471004,8.860896587,1.393588543,1.524519444,0.598548651,0.023692608
4890,,,475,1000,30,14,4865.361111,0,0,0,0,0,12.42662001,8.86265564,1.393589497,1.524543524,0.598548651,0.023696661
4891,,,475,1000,32,21,4879.719298,0,0,0,0,0,12.42835689,8.864233494,1.393590212,1.524566412,0.598548651,0.023700714
4892,,,475,1000,47,25,4892,1,0,2,0,1,12.43159199,8.865860701,1.394436121,1.52517128,0.598804712,0.023704767
4893,,,474,1000,39,38,4893,0,0,1,0,1,12.43485188,8.867453575,1.395229816,1.526027203,0.599036455,0.023709059
4894,,,473,1000,31,17,4894,2,0,2,0,1,12.43785596,8.869291782,1.396050692,1.526070356,0.599214315,0.02371335
4895,,,473,1000,32,25,4895,0,0,0,0,0,12.43989205,8.870964766,1.396051645,1.526102304,0.59940052,0.023718119
4896,,,473,1000,33,24,4873.119403,0,0,0,0,0,12.44189382,8.872783661,1.396052837,1.526136398,0.59940052,0.023721933
4897,,,473,1000,29,19,4876.75,0,0,0,0,0,12.44361186,8.874354839,1.396053791,1.526158333,0.59940052,0.02372694
4898,,,472,1000,29,14,4898,0,0,1,0,1,12.44654179,8.875950098,1.396903753,1.526458263,0.59960556,0.023730993
4899,,,472,1000,29,17,4899,0,0,0,0,0,12.44845915,8.877530098,1.396904945,1.526484489,0.599792242,0.023735046
4900,,,472,1000,37,22,4881.95,0,0,0,0,0,12.45022893,8.879118919,1.396905899,1.526514292,0.599792242,0.023738861
4901,,,472,1000,33,31,4901,1,0,1,0,1,12.453758,8.88101697,1.397721052,1.527107954,0.600057125,0.023742676
4902,,,472,1000,17,8,4902,0,0,0,0,0,12.455796,8.882770777,1.397722244,1.527147055,0.600197077,0.023747921
4903,,,473,1000,50,45,4903,1,0,2,0,0,12.45899081,8.88437748,1.398504496,1.527670383,0.600486755,0.023753166
4904,,,471,1000,35,30,4904,2,0,2,0,2,12.4618001,8.885939598,1.399331808,1.527727127,0.600698709,0.023757219
4905,,,473,1000,22,13,4905,0,0,1,0,0,12.46521091,8.887759447,1.400136709,1.528672934,0.600893736,0.023761272
4906,,,473,1000,40,10,4893.642857,0,0,0,0,0,12.4669559,8.889357328,1.400137424,1.528677702,0.600893736,0.023766518
4907,,,472,1000,39,33,4907,0,0,1,0,1,12.47023797,8.890936375,1.400981426,1.529161453,0.601311922,0.023770332
4908,,,472,1000,41,38,4897.602041,0,0,0,0,0,12.472085,8.892552137,1.40098238,1.529209614,0.601311922,0.023775578
4909,,,472,1000,39,19,4886.1,0,0,0,0,0,12.47405386,8.894339085,1.400983095,1.529233694,0.601311922,0.023779392
4910,,,472,1000,26,19,4889,0,0,0,0,0,12.4757669,8.895913363,1.400984287,1.529255629,0.601311922,0.023785591
4911,,,471,1000,30,18,4911,0,0,1,0,1,12.47907686,8.897903204,1.401812553,1.529542446,0.601510763,0.023789406
4912,,,470,1000,40,29,4912,1,0,1,0,1,12.482054,8.899559259,1.402629614,1.529718161,0.60172987,0.023795605
4913,,,470,1000,31,26,4900.88,0,0,0,0,0,12.48381972,8.901152372,1.402630806,1.529750824,0.60172987,0.023800611
4914,,,470,1000,19,8,4890.428571,0,0,0,0,0,12.485883,8.903112411,1.40263176,1.529764891,0.60172987,0.023804426
4915,,,471,1000,31,15,4915,0,0,2,0,0,12.48913789,8.904729366,1.403472662,1.53059864,0.601922035,0.023809671
4916,,,471,1000,27,16,4902.022727,0,0,0,0,0,12.49082994,8.906285286,1.403473377,1.530617476,0.601922035,0.023814678
4917,,,471,1000,36,24,4917,1,1,1,0,1,12.49394202,8.907874107,1.404379368,1.531074524,0.602139711,0.023818731
4918,,,471,1000,27,21,4897.877193,0,0,0,0,0,12.49573779,8.909510374,1.404380322,1.531104326,0.602139711,0.0238235
4919,,,473,1000,40,38,4919,0,0,2,0,0,12.49928784,8.911055565,1.405198574,1.53249526,0.602423906,0.023827553
4920,,,473,1000,24,16,4910.333333,0,0,0,0,0,12.501086,8.912718534,1.405199528,1.532519341,0.602423906,0.023832798
4921,,,473,1000,36,27,4921,0,0,0,0,0,12.50333405,8.914526701,1.40520072,1.532552242,0.602667809,0.02383709
4922,,,473,1000,44,42,4903.638095,0,0,0,0,0,12.50513887,8.916080713,1.405201912,1.532604218,0.602667809,0.023842096
4923,,,473,1000,52,41,4899.719101,0,0,0,0,0,12.5070169,8.917687654,1.405203104,1.532657146,0.602667809,0.023846149
4924,,,473,1000,35,33,4914.6375,0,0,0,0,0,12.50885105,8.919321775,1.405204058,1.532694101,0.602667809,0.023850203
4925,,,473,1000,31,20,4904.736842,0,0,0,0,0,12.51077199,8.921070814,1.405205011,1.532721996,0.602667809,0.023853302
4926,,,473,1000,26,14,4914.852941,0,0,0,0,0,12.51255393,8.922715902,1.405205011,1.532742023,0.602667809,0.02385807
4927,,,473,1000,32,27,4927,0,0,0,0,0,12.51458383,8.924356937,1.405206203,1.532777071,0.602871418,0.023862839
4928,,,473,1000,34,25,4904.372881,0,0,0,0,0,12.516361,8.925958872,1.405207157,1.532807112,0.602871418,0.023866892
4929,,,475,1000,33,18,4929,0,1,1,0,0,12.52002788,8.927544832,1.406147003,1.534103394,0.603162289,0.023871183
4930,,,475,1000,25,11,4921.758621,0,0,0,0,0,12.52178788,8.929187775,1.406147957,1.53411746,0.603162289,0.023876429
4931,,,475,1000,41,36,4931,0,0,0,0,0,12.52392673,8.930849075,1.406148672,1.534165144,0.603402615,0.023880482
4932,,,473,1000,40,36,4932,1,0,2,0,2,12.52704191,8.932476997,1.40698266,1.534482241,0.603662491,0.023883343
4933,,,474,1000,27,22,4933,0,0,1,0,0,12.5301559,8.93404007,1.40775466,1.535366535,0.603859425,0.023888111
4934,,,474,1000,28,15,4913.461538,0,0,0,0,0,12.53181911,8.935567856,1.40775466,1.535385609,0.603859425,0.023891926
4935,,,474,1000,32,19,4910.245283,0,0,0,0,0,12.53368998,8.937275887,1.407755613,1.535411835,0.603859425,0.023894787
4936,,,474,1000,22,11,4911.692308,0,0,0,0,0,12.53535485,8.938833952,1.407756567,1.535425901,0.603859425,0.023899794
4937,,,474,1000,28,21,4929.175439,0,0,0,0,0,12.53736591,8.940690994,1.407757521,1.535451651,0.603859425,0.023903847
4938,,,474,1000,31,17,4915.176471,0,0,0,0,0,12.53921103,8.942386866,1.407758474,1.535472631,0.603859425,0.023907661
4939,,,474,1000,30,17,4921.5,0,0,0,0,0,12.54104185,8.944065809,1.407759428,1.535495758,0.603859425,0.023911715
4940,,,474,1000,40,39,4923.346939,0,0,0,0,0,12.54289389,8.945684671,1.40776062,1.535547733,0.603859425,0.023916721
4941,,,474,1000,36,18,4941,0,0,0,0,0,12.54486108,8.947295427,1.407761574,1.535569668,0.604046583,0.023921013
4942,,,472,1000,30,9,4942,1,0,1,0,2,12.54775,8.948806286,1.408658743,1.53593564,0.604219198,0.023925066
4943,,,472,1000,26,21,4923.924242,0,0,0,0,0,12.54948473,8.9503932,1.408659697,1.535965443,0.604219198,0.023930073
4944,,,472,1000,28,8,4925.884615,0,0,0,0,0,12.55119395,8.951988935,1.40866065,1.53597641,0.604219198,0.023933887
4945,,,472,1000,22,12,4925.883721,0,0,0,0,0,12.55304575,8.953710079,1.408661604,1.53599453,0.604219198,0.023937941
4946,,,472,1000,25,14,4946,0,0,0,0,0,12.55498981,8.955365896,1.408662796,1.536012888,0.604381323,0.023941755
4947,,,472,1000,43,27,4947,1,1,0,0,0,12.55828595,8.957126617,1.409596682,1.53627491,0.604638338,0.023945808
4948,,,473,1000,30,23,4948,0,1,0,0,1,12.56167579,8.958784819,1.410441637,1.537307024,0.604853392,0.023951769
4949,,,473,1000,28,10,4929.310345,0,0,0,0,0,12.56369376,8.960582972,1.410443544,1.537325144,0.604853392,0.023955584
4950,,,473,1000,31,23,4950,1,1,2,0,1,12.56700087,8.962146044,1.411514759,1.537881613,0.605086565,0.02396059
4951,,,472,1000,36,22,4951,2,0,2,0,1,12.57115507,8.964583874,1.41265583,1.537967205,0.605423689,0.023971558
4952,,,472,1000,32,23,4939.037037,0,0,0,0,0,12.57319307,8.966443777,1.412656546,1.537995338,0.605423689,0.023978472
4953,,,472,1000,41,23,4953,0,0,0,0,0,12.57539201,8.968208551,1.412657499,1.538026333,0.605648756,0.023983479
4954,,,472,1000,24,17,4939.217391,0,0,0,0,0,12.57740712,8.970078468,1.412658453,1.53805232,0.605648756,0.023988485
4955,,,473,1000,24,18,4955,0,1,2,0,1,12.58098578,8.971794605,1.413530827,1.539334059,0.605866909,0.023993254
4956,,,473,1000,29,13,4956,1,0,1,0,0,12.58431077,8.973458529,1.414742708,1.539618254,0.606032848,0.023999214
4957,,,473,1000,31,27,4942.661972,0,0,0,0,0,12.58671093,8.975644588,1.414744616,1.539651155,0.606032848,0.024006128
4958,,,473,1000,24,12,4934.8125,0,0,0,0,0,12.58904099,8.977796793,1.414765596,1.539670467,0.606032848,0.024013042
4959,,,473,1000,22,14,4959,0,0,2,0,2,12.59257388,8.979564667,1.415690422,1.540682554,0.606239796,0.024020195
4960,,,473,1000,35,31,4960,1,1,0,0,0,12.59550381,8.981144667,1.416465521,1.540995598,0.606477022,0.024025917
4961,,,473,1000,47,44,4961,0,0,0,0,0,12.59765577,8.98272562,1.416466475,1.541053295,0.606777191,0.024030924
4962,,,473,1000,41,31,4943.57377,0,0,0,0,0,12.59947395,8.984329462,1.416467667,1.541094303,0.606777191,0.024034977
4963,,,473,1000,27,24,4963,0,0,0,0,0,12.60149002,8.985958338,1.41646862,1.541124105,0.606999159,0.024039268
4964,,,473,1000,30,19,4945.679245,0,0,0,0,0,12.60356379,8.987867355,1.416469812,1.541150093,0.606999159,0.024044275
4965,,,473,1000,26,18,4946.619048,0,0,0,0,0,12.60557294,8.989725113,1.416471004,1.541176319,0.606999159,0.024050236
4966,,,473,1000,19,9,4951.92,0,0,0,0,0,12.60726786,8.991322994,1.416471958,1.541187286,0.606999159,0.024055243
4967,,,473,1000,24,8,4967,1,1,1,0,1,12.61021805,8.992935896,1.417299271,1.541611195,0.607192039,0.024059296
4968,,,473,1000,28,10,4943.107143,0,0,0,0,0,12.61189413,8.994487762,1.417299986,1.54162693,0.607192039,0.024064064
4969,,,473,1000,32,17,4950.767442,0,0,0,0,0,12.61356401,8.996008635,1.41730094,1.541650057,0.607192039,0.024067879
4970,,,472,1000,33,24,4970,1,0,1,0,1,12.61652994,8.997505903,1.41813302,1.542138815,0.607390165,0.024070978
4971,,,472,1000,44,38,4947.337079,0,0,0,0,0,12.61831307,8.999054909,1.418133974,1.542182922,0.607390165,0.024075031
4972,,,472,1000,30,23,4972,1,0,1,0,1,12.62159276,9.000814915,1.418983698,1.542739391,0.6076262,0.024078131
4973,,,472,1000,32,19,4973,0,0,0,0,0,12.62374687,9.002616882,1.418984652,1.542764187,0.607809305,0.024083138
4974,,,472,1000,37,31,4952.729412,0,0,0,0,0,12.62552881,9.00419116,1.418985605,1.542807102,0.607809305,0.024088383
4975,,,472,1000,24,21,4975,0,0,1,0,0,12.62902474,9.005922079,1.419945478,1.543734789,0.608014345,0.024092436
4976,,,472,1000,30,23,4957.964912,0,0,0,0,0,12.63070893,9.007437944,1.419945478,1.543768644,0.608014345,0.024097204
4977,,,472,1000,38,32,4954.829268,0,0,0,0,0,12.63255095,9.009078026,1.419945478,1.543806553,0.608014345,0.024101019
4978,,,471,1000,26,15,4978,0,1,1,0,2,12.63606405,9.01069212,1.421084404,1.544687748,0.608205318,0.02410531
4979,,,471,1000,22,7,4960.875,0,0,0,0,0,12.63788891,9.012381077,1.421085358,1.544698715,0.608205318,0.02411437
4980,,,470,1000,33,18,4980,1,0,1,0,1,12.64086795,9.014072895,1.421908379,1.544935465,0.6083951,0.024118185
4981,,,471,1000,20,16,4981,0,0,1,0,0,12.64409781,9.015809059,1.42275238,1.545632601,0.608575106,0.024122238
4982,,,471,1000,28,16,4958.275,0,0,0,0,0,12.64595699,9.017516851,1.422753334,1.545660496,0.608575106,0.024127245
4983,,,471,1000,30,27,4962,0,0,0,0,0,12.64789891,9.019276857,1.422753334,1.545697451,0.608575106,0.024131298
4984,,,470,1000,36,31,4984,1,1,0,0,1,12.65106893,9.020956039,1.423579454,1.546118736,0.608830214,0.02413559
4985,,,470,1000,29,22,4985,0,0,0,0,0,12.6531589,9.02264905,1.423580408,1.546147823,0.609054327,0.024140835
4986,,,471,1000,35,20,4986,0,0,1,0,0,12.65644097,9.024300098,1.424425602,1.546947956,0.609273434,0.024145842
4987,,,471,1000,26,19,4987,0,0,0,0,0,12.65841174,9.025947332,1.424426794,1.546973944,0.609447241,0.024149895
4988,,,471,1000,28,17,4988,0,0,0,0,0,12.66039395,9.027580261,1.424427748,1.547001123,0.609644175,0.024154663
4989,,,469,1000,26,24,4989,1,0,1,0,2,12.66348696,9.02922225,1.425392628,1.547228336,0.609868288,0.024158955
4990,,,469,1000,30,24,4981.436364,0,0,0,0,0,12.66530275,9.030870199,1.425393581,1.547257185,0.609868288,0.024162769
