Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
4665,,,233,1000,38,31,4643.92715231788,0,0,0,0,0,5.379732131958008,3.402158737182617,0.0845346450805664,0.32163453102111816,0.25892162322998047,0.6775782108306885
4666,,,233,1000,41,21,4666.0,0,0,0,0,0,5.381277084350586,3.4031169414520264,0.08453679084777832,0.3216676712036133,0.25915980339050293,0.6776974201202393
4667,,,233,1000,29,12,4658.3488372093025,0,0,0,0,0,5.38245701789856,3.4040377140045166,0.08453750610351562,0.3216848373413086,0.25915980339050293,0.677802324295044
4668,,,233,1000,35,15,4663.52,0,0,0,0,0,5.384310007095337,3.4054317474365234,0.08453941345214844,0.32170891761779785,0.25915980339050293,0.6780476570129395
4669,,,233,1000,42,29,4652.615384615385,0,0,0,0,0,5.385741949081421,3.4064576625823975,0.08454036712646484,0.321760892868042,0.25915980339050293,0.6781895160675049
4670,,,233,1000,40,25,4670.0,0,0,0,0,0,5.387247085571289,3.4073898792266846,0.08454251289367676,0.3217940330505371,0.2593879699707031,0.6783068180084229
4671,,,233,1000,47,36,4671.0,0,0,0,0,0,5.389348030090332,3.408392906188965,0.08454537391662598,0.3218700885772705,0.2598459720611572,0.6784641742706299
4672,,,233,1000,41,16,4657.0,0,0,0,0,0,5.390880823135376,3.40946102142334,0.08454751968383789,0.32190418243408203,0.2598459720611572,0.6786441802978516
4673,,,233,1000,35,25,4652.429577464789,0,0,0,0,0,5.392808198928833,3.4108848571777344,0.08455061912536621,0.3219451904296875,0.2598459720611572,0.6788830757141113
4674,,,233,1000,40,23,4654.813559322034,0,0,0,0,0,5.394385099411011,3.411912679672241,0.08455252647399902,0.32198500633239746,0.2598459720611572,0.6790492534637451
4675,,,233,1000,29,20,4675.0,0,0,0,0,0,5.39635705947876,3.413207769393921,0.08455467224121094,0.3220188617706299,0.2600898742675781,0.6792490482330322
4676,,,233,1000,41,33,4662.755102040816,0,0,0,0,0,5.397708892822266,3.414170742034912,0.08455657958984375,0.3220639228820801,0.2600898742675781,0.6793811321258545
4677,,,233,1000,33,16,4659.384615384615,0,0,0,0,0,5.399198055267334,3.415254831314087,0.08455848693847656,0.3221468925476074,0.2600898742675781,0.6795001029968262
4678,,,233,1000,37,28,4662.11797752809,0,0,0,0,0,5.401071071624756,3.416684865951538,0.08456015586853027,0.322190523147583,0.2600898742675781,0.6796829700469971
4679,,,233,1000,31,21,4661.461538461538,0,0,0,0,0,5.402350902557373,3.4176478385925293,0.08456230163574219,0.3222203254699707,0.2600898742675781,0.6798064708709717
4680,,,233,1000,47,32,4680.0,0,0,0,0,0,5.4044508934021,3.4186129570007324,0.0845649242401123,0.32231640815734863,0.2605326175689697,0.6800425052642822
4681,,,233,1000,39,34,4662.44502617801,0,0,0,0,0,5.406004190444946,3.41969895362854,0.08456659317016602,0.3223702907562256,0.2605326175689697,0.6802294254302979
4682,,,232,1000,36,20,4682.0,1,1,0,0,1,5.408921957015991,3.4206738471984863,0.08566546440124512,0.3227379322052002,0.2608158588409424,0.6803591251373291
4683,,,232,1000,43,22,4668.519736842105,0,0,0,0,0,5.410343170166016,3.421665906906128,0.08566761016845703,0.3227698802947998,0.2608158588409424,0.6805479526519775
4684,,,232,1000,30,17,4668.070588235294,0,0,0,0,0,5.411531925201416,3.4225828647613525,0.08566856384277344,0.32279181480407715,0.2608158588409424,0.6806516647338867
4685,,,232,1000,42,25,4685.0,0,0,1,0,0,5.41383695602417,3.423487663269043,0.0862436294555664,0.32323265075683594,0.26108694076538086,0.680762529373169
4686,,,232,1000,31,13,4672.627906976744,0,0,0,0,0,5.415025949478149,3.4244046211242676,0.08624458312988281,0.32325148582458496,0.26108694076538086,0.6808755397796631
4687,,,232,1000,37,26,4679.679104477612,0,0,0,0,0,5.416781902313232,3.42571759223938,0.08624720573425293,0.32329368591308594,0.26108694076538086,0.6810636520385742
4688,,,232,1000,42,31,4674.588235294118,0,0,0,0,0,5.418172121047974,3.4267046451568604,0.08624815940856934,0.3233366012573242,0.26108694076538086,0.6812067031860352
4689,,,232,1000,43,20,4680.5,0,0,0,0,0,5.419447898864746,3.427635431289673,0.08624911308288574,0.3233675956726074,0.26108694076538086,0.6813290119171143
4690,,,232,1000,37,26,4676.628378378378,0,0,0,0,0,5.4207940101623535,3.428574562072754,0.08625292778015137,0.3234126567840576,0.26108694076538086,0.6814539432525635
4691,,,232,1000,31,17,4676.633333333333,0,0,0,0,0,5.422440052032471,3.4298384189605713,0.08625602722167969,0.3234395980834961,0.26108694076538086,0.6816320419311523
4692,,,232,1000,37,26,4669.088050314465,0,0,0,0,0,5.4246320724487305,3.4314944744110107,0.08626103401184082,0.32349371910095215,0.26108694076538086,0.6818239688873291
4693,,,232,1000,31,20,4668.821705426357,0,0,0,0,0,5.426014184951782,3.4325082302093506,0.08626413345336914,0.32352375984191895,0.26108694076538086,0.6819901466369629
4694,,,232,1000,41,14,4674.469696969697,0,0,0,0,0,5.427255868911743,3.4334311485290527,0.08626604080200195,0.3235437870025635,0.26108694076538086,0.6821134090423584
4695,,,232,1000,38,24,4675.7819548872185,0,0,0,0,0,5.428498029708862,3.4343502521514893,0.08626818656921387,0.3235776424407959,0.26108694076538086,0.682220458984375
4696,,,232,1000,52,19,4696.0,0,0,1,0,0,5.430706024169922,3.4352521896362305,0.08686518669128418,0.32384800910949707,0.26129984855651855,0.682342529296875
4697,,,232,1000,32,22,4678.288288288289,0,0,0,0,0,5.432046890258789,3.4361958503723145,0.08686685562133789,0.3239130973815918,0.26129984855651855,0.682457447052002
4698,,,232,1000,49,28,4698.0,0,0,0,0,0,5.433945894241333,3.4372968673706055,0.08686971664428711,0.3239610195159912,0.2615659236907959,0.6826846599578857
4699,1.0,0.5445,231,1000,38,25,4699.0,1,0,2,0,1,5.436513900756836,3.43829083442688,0.0875396728515625,0.32423830032348633,0.26179075241088867,0.68282151222229
4700,,,231,1000,45,30,4700.0,0,0,0,0,0,5.438261032104492,3.439335823059082,0.08754277229309082,0.32428503036499023,0.26203083992004395,0.6831755638122559
4701,,,231,1000,41,32,4691.248618784531,0,0,0,0,0,5.439673900604248,3.440302848815918,0.08754491806030273,0.32436203956604004,0.26203083992004395,0.6833176612854004
4702,,,231,1000,39,17,4691.679245283019,0,0,0,0,0,5.441360950469971,3.4415838718414307,0.08754801750183105,0.3243899345397949,0.26203083992004395,0.6834945678710938
4703,,,231,1000,38,19,4698.781512605042,0,0,0,0,0,5.442644119262695,3.44252610206604,0.08754920959472656,0.324415922164917,0.26203083992004395,0.6836247444152832
4704,,,231,1000,35,27,4696.7593984962405,0,0,0,0,0,5.4438722133636475,3.443434953689575,0.08755016326904297,0.32445263862609863,0.26203083992004395,0.6837308406829834
4705,,,231,1000,43,22,4681.861788617886,0,0,0,0,0,5.445101022720337,3.444331169128418,0.08755135536193848,0.3244814872741699,0.26203083992004395,0.6838428974151611
4706,,,231,1000,42,19,4706.0,0,0,0,0,0,5.44655704498291,3.44523024559021,0.08755326271057129,0.3245105743408203,0.26225876808166504,0.683953046798706
4707,,,231,1000,46,33,4688.164502164502,0,0,0,0,0,5.447888135910034,3.4461262226104736,0.0875554084777832,0.32456254959106445,0.26225876808166504,0.684072732925415
4708,,,231,1000,45,34,4708.0,1,1,0,0,0,5.450602054595947,3.447397232055664,0.08814263343811035,0.3247871398925781,0.2625555992126465,0.6842479705810547
4709,,,231,1000,44,29,4688.875,0,0,0,0,0,5.452024936676025,3.4483911991119385,0.08814454078674316,0.3248310089111328,0.2625555992126465,0.6844038963317871
4710,,,231,1000,36,24,4696.843137254902,0,0,0,0,0,5.453301191329956,3.4493281841278076,0.08814644813537598,0.32486724853515625,0.2625555992126465,0.6845259666442871
4711,,,232,1000,45,35,4711.0,0,0,1,0,0,5.456495046615601,3.450597047805786,0.08888530731201172,0.3256833553314209,0.26285648345947266,0.6846988201141357
4712,,,232,1000,37,13,4712.0,0,0,0,0,0,5.45828914642334,3.451690912246704,0.08888745307922363,0.32570648193359375,0.26312780380249023,0.6849007606506348
4713,,,232,1000,44,28,4697.780141843971,0,0,0,0,0,5.459733963012695,3.4527177810668945,0.08888840675354004,0.3257472515106201,0.26312780380249023,0.6850566864013672
4714,,,232,1000,34,26,4694.562962962963,0,0,0,0,0,5.460983037948608,3.4536478519439697,0.08889055252075195,0.32578325271606445,0.26312780380249023,0.685166597366333
4715,,,232,1000,32,23,4708.88125,0,0,0,0,0,5.462167024612427,3.4545400142669678,0.08889150619506836,0.32581305503845215,0.26312780380249023,0.685267448425293
4716,,,232,1000,46,38,4708.976958525345,0,0,0,0,0,5.463476181030273,3.455432891845703,0.08889365196228027,0.32587385177612305,0.26312780380249023,0.6853814125061035
4717,,,232,1000,36,22,4692.5,0,0,0,0,0,5.465111017227173,3.456589698791504,0.08889651298522949,0.3259086608886719,0.26312780380249023,0.6855795383453369
4718,,,232,1000,43,24,4707.955555555555,0,0,0,0,0,5.46644401550293,3.4575438499450684,0.088897705078125,0.3259425163269043,0.26312780380249023,0.6857202053070068
4719,,,232,1000,27,15,4697.734939759036,0,0,0,0,0,5.46761417388916,3.4584548473358154,0.0888986587524414,0.32596254348754883,0.26312780380249023,0.6858241558074951
4720,,,232,1000,45,23,4705.243243243243,0,0,0,0,0,5.468881130218506,3.459373950958252,0.08889961242675781,0.3259923458099365,0.26312780380249023,0.6859397888183594
4721,,,232,1000,38,19,4709.5,0,0,0,0,0,5.4700891971588135,3.4602909088134766,0.08890056610107422,0.3260171413421631,0.26312780380249023,0.6860427856445312
4722,,,232,1000,31,10,4699.3650793650795,0,0,0,0,0,5.471391201019287,3.461277723312378,0.08890342712402344,0.3260343074798584,0.26312780380249023,0.6861758232116699
4723,,,232,1000,31,18,4706.825,0,0,0,0,0,5.473159074783325,3.4625236988067627,0.08890843391418457,0.3260631561279297,0.26312780380249023,0.6864211559295654
4724,,,232,1000,39,23,4724.0,0,0,0,0,0,5.474762916564941,3.4635114669799805,0.08891034126281738,0.3260962963104248,0.26334595680236816,0.6865861415863037
4725,,,232,1000,39,25,4714.905405405405,0,0,0,0,0,5.476043939590454,3.4644453525543213,0.0889122486114502,0.32613348960876465,0.26334595680236816,0.6867051124572754
4726,,,232,1000,32,16,4706.333333333333,0,0,0,0,0,5.477494955062866,3.4655773639678955,0.0889134407043457,0.3261566162109375,0.26334595680236816,0.6868391036987305
4727,,,232,1000,42,24,4710.451127819549,0,0,0,0,0,5.478793144226074,3.4665002822875977,0.08891558647155762,0.32619333267211914,0.26334595680236816,0.6869721412658691
4728,,,232,1000,44,32,4709.390862944162,0,0,0,0,0,5.4802069664001465,3.4674932956695557,0.08891654014587402,0.32623839378356934,0.26334595680236816,0.6870989799499512
4729,,,232,1000,38,31,4707.98,0,0,0,0,0,5.481683015823364,3.4685282707214355,0.08891844749450684,0.326282262802124,0.26334595680236816,0.6872410774230957
4730,,,232,1000,41,21,4730.0,0,0,0,0,0,5.483242988586426,3.469496250152588,0.08892035484313965,0.32631611824035645,0.26355981826782227,0.687385082244873
4731,,,231,1000,29,12,4731.0,0,0,1,0,1,5.485316038131714,3.470410108566284,0.0895226001739502,0.3265554904937744,0.2637357711791992,0.6874959468841553
4732,,,231,1000,35,15,4727.52,0,0,0,0,0,5.486507892608643,3.471312999725342,0.0895237922668457,0.32657647132873535,0.2637357711791992,0.6876070499420166
4733,,,231,1000,41,29,4716.480916030534,0,0,0,0,0,5.487802028656006,3.472236156463623,0.08952474594116211,0.32663655281066895,0.2637357711791992,0.6877188682556152
4734,,,231,1000,40,25,4734.0,0,0,0,0,0,5.489552974700928,3.4733171463012695,0.08952784538269043,0.3266713619232178,0.26398301124572754,0.687896728515625
4735,,,231,1000,47,36,4735.0,0,0,0,0,0,5.49125599861145,3.4742488861083984,0.08952999114990234,0.32672643661499023,0.26427316665649414,0.6880688667297363
4736,,,231,1000,41,16,4718.89705882353,0,0,0,0,0,5.492696046829224,3.475299119949341,0.08953189849853516,0.3267533779144287,0.26427316665649414,0.6882357597351074
4737,,,231,1000,35,25,4716.333333333333,0,0,0,0,0,5.494152069091797,3.4763782024383545,0.08953404426574707,0.32679033279418945,0.26427316665649414,0.6883876323699951
4738,,,231,1000,40,23,4718.525423728814,0,0,0,0,0,5.495588064193726,3.477358102798462,0.08953619003295898,0.3268275260925293,0.26427316665649414,0.6885287761688232
4739,,,231,1000,29,20,4739.0,1,0,1,0,0,5.497983932495117,3.4784693717956543,0.09015154838562012,0.32704615592956543,0.2644963264465332,0.6886789798736572
4740,,,231,1000,40,33,4725.885135135135,0,0,0,0,0,5.499317169189453,3.479414463043213,0.09015274047851562,0.32709217071533203,0.2644963264465332,0.6888139247894287
4741,,,231,1000,33,16,4722.711538461538,0,0,0,0,0,5.500508069992065,3.480327606201172,0.09015393257141113,0.3271138668060303,0.2644963264465332,0.6889190673828125
4742,,,231,1000,37,28,4725.8,0,0,0,0,0,5.502197980880737,3.481581449508667,0.09015512466430664,0.3271620273590088,0.2644963264465332,0.6890745162963867
4743,,,231,1000,31,21,4725.279220779221,0,0,0,0,0,5.503708124160767,3.4827282428741455,0.09015727043151855,0.32720303535461426,0.2644963264465332,0.6892096996307373
4744,,,231,1000,47,32,4744.0,1,0,1,0,0,5.506055116653442,3.483666181564331,0.09075522422790527,0.32740092277526855,0.26479339599609375,0.6893558502197266
4745,,,231,1000,38,34,4725.0526315789475,0,0,0,0,0,5.507413148880005,3.4846391677856445,0.09075641632080078,0.3274497985839844,0.26479339599609375,0.6894936561584473
4746,,,231,1000,37,21,4726.348214285715,0,0,0,0,0,5.508607864379883,3.4855282306671143,0.09075736999511719,0.3274810314178467,0.26479339599609375,0.6896004676818848
4747,,,231,1000,43,22,4731.577922077922,0,0,0,0,0,5.509804964065552,3.4864041805267334,0.0907585620880127,0.32750892639160156,0.26479339599609375,0.6897075176239014
4748,,,231,1000,30,17,4731.211764705882,0,0,0,0,0,5.510922908782959,3.487274169921875,0.0907597541809082,0.3275308609008789,0.26479339599609375,0.6897976398468018
4749,,,231,1000,43,25,4724.047169811321,0,0,0,0,0,5.512127161026001,3.488145112991333,0.09076046943664551,0.32756781578063965,0.26479339599609375,0.6899027824401855
4750,,,231,1000,31,13,4728.583333333333,0,0,0,0,0,5.513251066207886,3.489025831222534,0.09076118469238281,0.32758498191833496,0.26479339599609375,0.6899948120117188
4751,,,231,1000,38,26,4726.93984962406,0,0,0,0,0,5.5145251750946045,3.489957571029663,0.09076237678527832,0.3276216983795166,0.26479339599609375,0.6901159286499023
4752,,,231,1000,42,31,4730.5268817204305,0,0,0,0,0,5.515734910964966,3.4908132553100586,0.09076309204101562,0.32766175270080566,0.26479339599609375,0.6902296543121338
4753,,,231,1000,44,20,4753.0,0,0,0,0,0,5.517153978347778,3.4916863441467285,0.09076428413391113,0.32769179344177246,0.26500821113586426,0.690340518951416
4754,,,231,1000,38,27,4754.0,0,0,0,0,0,5.518564939498901,3.492567539215088,0.09076619148254395,0.3277277946472168,0.2652091979980469,0.6904473304748535
4755,,,231,1000,31,17,4743.417582417583,0,0,0,0,0,5.519747972488403,3.493443489074707,0.09076809883117676,0.32775187492370605,0.2652091979980469,0.6905453205108643
4756,,,231,1000,37,26,4737.312883435583,0,0,0,0,0,5.521060943603516,3.4943645000457764,0.09076905250549316,0.3277900218963623,0.2652091979980469,0.690697193145752
4757,,,231,1000,31,20,4747.8740157480315,0,0,0,0,0,5.522528171539307,3.4952545166015625,0.09077191352844238,0.3278329372406006,0.2652091979980469,0.690953254699707
4758,,,231,1000,41,14,4738.348484848485,0,0,0,0,0,5.523864030838013,3.496215581893921,0.0907738208770752,0.3278520107269287,0.2652091979980469,0.6911301612854004
4759,,,231,1000,39,24,4745.44696969697,0,0,0,0,0,5.5251171588897705,3.497114658355713,0.09077668190002441,0.32788515090942383,0.2652091979980469,0.69124436378479
4760,,,231,1000,52,19,4760.0,0,0,1,0,0,5.527338981628418,3.497988700866699,0.0913536548614502,0.3282661437988281,0.26540517807006836,0.6913931369781494
4761,,,231,1000,32,22,4748.684684684685,0,0,0,0,0,5.5284929275512695,3.4988536834716797,0.0913546085357666,0.32829713821411133,0.26540517807006836,0.6914992332458496
4762,,,231,1000,48,28,4762.0,1,1,2,0,0,5.530703067779541,3.4997286796569824,0.09190750122070312,0.32863664627075195,0.26566314697265625,0.6916136741638184
4763,,,231,1000,37,25,4763.0,0,0,0,0,0,5.5320940017700195,3.5005996227264404,0.09190964698791504,0.3286707401275635,0.26586008071899414,0.6917257308959961
4764,,,231,1000,45,30,4764.0,0,0,0,0,0,5.533537864685059,3.501434803009033,0.09191155433654785,0.32871079444885254,0.26610398292541504,0.6918394565582275
4765,,,231,1000,40,32,4753.795580110497,0,0,0,0,0,5.534765958786011,3.5023090839385986,0.09191250801086426,0.3287546634674072,0.26610398292541504,0.6919550895690918
4766,,,231,1000,39,17,4755.961165048544,0,0,0,0,0,5.535900115966797,3.5031521320343018,0.09191346168518066,0.328777551651001,0.26610398292541504,0.6920633316040039
4767,,,231,1000,38,19,4763.266666666666,0,0,0,0,0,5.5370399951934814,3.504005193710327,0.09191417694091797,0.32880163192749023,0.26610398292541504,0.6921675205230713
4768,,,231,1000,34,27,4760.278195488721,0,0,0,0,0,5.538188934326172,3.504852294921875,0.09191513061523438,0.32883572578430176,0.26610398292541504,0.692265510559082
4769,,,231,1000,43,22,4745.119047619048,0,0,0,0,0,5.539340972900391,3.5056891441345215,0.09191608428955078,0.32886290550231934,0.26610398292541504,0.6923706531524658
4770,,,231,1000,42,19,4746.192771084337,0,0,0,0,0,5.540508985519409,3.506547212600708,0.09191727638244629,0.3288900852203369,0.26610398292541504,0.6924796104431152
4771,,,231,1000,46,33,4748.460869565218,0,0,0,0,0,5.541708946228027,3.5073912143707275,0.0919191837310791,0.3289330005645752,0.26610398292541504,0.6925866603851318
4772,,,231,1000,45,34,4772.0,0,0,0,0,0,5.54315710067749,3.5082242488861084,0.09192013740539551,0.3289780616760254,0.2663600444793701,0.6926898956298828
4773,,,231,1000,44,29,4755.776315789473,0,0,0,0,0,5.544459819793701,3.5091681480407715,0.09192180633544922,0.32901906967163086,0.2663600444793701,0.692807674407959
4774,,,231,1000,36,24,4760.854368932039,0,0,0,0,0,5.545754909515381,3.5101401805877686,0.09192395210266113,0.3290529251098633,0.2663600444793701,0.6929264068603516
4775,,,231,1000,46,36,4756.805128205128,0,0,0,0,0,5.546979904174805,3.5109801292419434,0.09192562103271484,0.3291049003601074,0.2663600444793701,0.6930441856384277
4776,,,231,1000,37,13,4776.0,0,0,0,0,0,5.548302888870239,3.511840343475342,0.09192633628845215,0.32912492752075195,0.2665519714355469,0.693143367767334
4777,,,231,1000,43,28,4761.330985915493,0,0,0,0,0,5.5495030879974365,3.5127134323120117,0.09192705154418945,0.3291609287261963,0.2665519714355469,0.6932504177093506
4778,,,231,1000,33,26,4757.176470588235,0,0,0,0,0,5.550619125366211,3.513556480407715,0.09192800521850586,0.3291938304901123,0.2665519714355469,0.6933393478393555
