Training Accuracy,Instance Coverage
0.728125,1.0

N0,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,M0P0,M0P1,Class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
#,#,#,#,#,"-51.123080272937734,105.5094187620987",#,#,#,#,#,#,#,#,#,"-17.318404611,75.667903991",#,#,#,#,1.0,0.05843032921810699,0.5666666666666667,1,4888,0.1
#,#,#,#,"11.151551373,62.144043186999994","1.1338383920000048,64.056326261","-17.744835706999996,54.5349955635",#,"-9.056092041499987,100.42778744149999",#,"96.42909552649999,181.9165082735",#,"11.875258673000005,167.957586771235",#,#,#,#,#,#,"-12.413734286499995,52.076770066499996",0.0,1.0,1.0,1,4890,0.35
0.0,#,0.0,#,#,#,#,#,#,0.0,#,#,#,#,#,#,#,#,"29.824327031,158.5985652415","-12.413734286499995,65.306565576",0.0,0.03125,0.5,1,4890,0.25
1.0,#,0.0,#,#,#,#,#,#,#,#,#,#,#,0.0,#,#,#,#,#,1.0,0.0,0.0,1,4892,0.15
0.0,#,0.0,#,#,"5.179264304499998,64.056326261","31.443561281564403,54.5349955635",#,"-9.056092041499987,100.42778744149999",#,#,0.0,#,#,#,#,2.0,#,#,"-12.413734286499995,52.076770066499996",0.0,0.0,0.0,1,4893,0.4
0.0,0.0,0.0,#,"96.12801905399999,174.116535946","5.179264304499998,64.056326261",#,1.0,"-9.056092041499987,100.42778744149999",#,#,#,#,#,#,"25.6166709505,129.1014337495",#,#,"29.824327031,86.815935529","-12.413734286499995,52.076770066499996",0.0,0.01574361771115982,0.6909090909090909,1,4893,0.5
#,#,#,1.0,#,"-51.123080272937734,105.5094187620987",#,#,#,#,#,#,#,#,#,"-17.318404611,75.667903991",#,1.0,#,#,1.0,0.014458261438686257,0.42857142857142855,1,4894,0.2
0.0,#,#,#,#,"-51.123080272937734,44.4999079615",#,#,#,#,#,#,"63.01228205849999,172.4961615415",0.0,#,#,0.0,#,"49.785518056499996,135.2729308035","52.299553069000005,168.16789890249999",1.0,1.0,1.0,1,4895,0.35
#,#,#,#,"14.329167702000007,98.316801278",#,#,1.0,#,#,#,0.0,#,0.0,#,#,#,#,#,"53.60495225750001,136.0928066625",0.0,0.004115226337448558,0.3333333333333333,1,4897,0.25
0.0,1.0,#,#,#,#,#,1.0,#,#,"23.744394624,101.732911516",0.0,#,#,#,#,#,#,"-4.895883859499996,50.544723975",#,0.0,0.0,0.0,1,4897,0.3
0.0,#,0.0,#,#,#,"0.3450993300000036,89.55629985451374",#,#,#,"16.8436069485,66.3363195915",#,#,0.0,#,"-27.944032716499997,66.5420550565",#,#,#,#,0.0,0.004115226337448558,0.3333333333333333,1,4898,0.3
0.0,#,0.0,#,"40.3939444395,225.17612822267228","-12.090219702499999,93.60014084449998","0.3450993300000036,90.33184958999999",1.0,#,#,#,#,#,0.0,#,#,#,#,#,#,0.0,0.0024299999999999994,0.3,1,4898,0.35
#,#,0.0,#,"92.8431486915,133.3371863085",#,#,#,#,#,#,#,#,#,#,#,#,#,"49.785518056499996,135.2729308035",#,1.0,0.18593443208187066,0.7142857142857143,1,4899,0.15
0.0,#,#,#,#,#,#,#,#,#,#,#,#,#,1.0,#,1.0,0.0,"-4.895883859499996,50.544723975",#,0.0,0.095367431640625,0.625,1,4900,0.25
0.0,#,#,#,#,"-12.090219702499999,40.4020512825",#,#,#,0.0,#,#,#,#,#,"-31.488498578999987,55.49869333899999",#,#,"-4.895883859499996,50.544723975","53.60495225750001,131.867514776",0.0,1.0,1.0,1,4900,0.3
#,#,#,#,"2.5203537275000016,85.00820813249999","55.00361988950001,131.4923576105","0.8089215500000009,122.62091891949999",#,#,0.0,#,#,#,1.0,0.0,#,0.0,0.0,#,#,0.0,0.1,1.0,1,4901,0.4
#,#,1.0,1.0,#,#,#,#,"-3.6005721469999976,47.391919666999996",#,"34.058458473000016,145.04211712699998",#,#,#,0.0,#,0.0,#,#,#,0.0,0.1,1.0,1,4901,0.3
0.0,0.0,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,0.0,"-29.095685802499997,38.3943768925","-24.311252513405016,45.8272878655",0.0,0.0029802322387695312,0.3125,1,4903,0.25
0.0,#,0.0,#,#,#,#,#,#,1.0,#,#,#,1.0,#,#,#,#,"49.785518056499996,135.2729308035","52.299553069000005,129.80604751549998",1.0,1.0,1.0,1,4904,0.3
0.0,0.0,#,#,#,#,#,#,"16.986399361,73.978007859",#,"2.3890518525000104,113.19901611934738",#,#,#,#,#,#,#,"49.785518056499996,135.2729308035",#,1.0,0.401877572016461,0.8333333333333334,1,4904,0.25
#,#,#,#,#,"6.486452879999998,66.47761971999999",#,#,"43.697250614999994,148.68179258499998",#,"-26.833829951999995,39.156453572",#,#,#,0.0,#,#,0.0,#,"-24.311252513405016,45.8272878655",1.0,0.02373046875,0.75,1,4905,0.3
0.0,0.0,#,0.0,#,#,#,#,#,#,"-26.92619670449999,61.56077438449999",#,"61.979542341,118.971150839",#,#,"-16.2670404235,103.43012464967283",#,#,"-29.095685802499997,57.610305802499994",#,1.0,1.0,1.0,1,4905,0.35
0.0,0.0,#,#,#,"-5.7605238955,105.5094187620987",#,#,#,#,"-26.92619670449999,61.56077438449999",#,"61.979542341,118.971150839",#,2.0,#,#,#,"-24.877548602499996,57.610305802499994","-24.311252513405016,45.8272878655",1.0,0.1,1.0,1,4906,0.4
#,#,#,#,#,#,"58.30111099900001,121.29183618100001",1.0,"-45.401696391499996,55.0835080655",0.0,#,#,#,#,#,"-24.458836320999996,38.531888861",#,#,"8.394817558000007,74.385101082","-41.967491292999995,65.306565576",1.0,1.0,1.0,2,4907,0.35
#,#,2.0,0.0,#,#,"17.737027855000004,62.730402985",#,"18.434925434000004,66.427858906",0.0,#,0.0,"5.575792029500015,112.06011317049999",#,0.0,"66.34671579866594,84.8325648075",2.0,1.0,"13.005743241500003,53.4997808585","-2.0924725869999996,48.900019227",0.0,0.1,1.0,1,4909,0.65
#,#,#,#,"25.567706038000004,61.660543456499994",#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,0.0,0.006046617599999999,0.36,1,4910,0.05
#,0.0,#,#,"-42.105205307,84.69382160699999",#,"-31.195257094999995,31.795468086999996",#,"33.659453487500016,146.1428913125",1.0,"12.266368467,81.25621033299998",#,#,1.0,#,"-15.61048237699999,103.43012464967283",#,0.0,"-29.095685802499997,57.610305802499994","-24.311252513405016,45.8272878655",1.0,0.0,0.0,1,4912,0.55
0.0,0.0,#,#,"-42.105205307,84.69382160699999",#,#,#,#,1.0,"12.266368467,81.25621033299998",#,#,#,#,"-15.61048237699999,103.43012464967283",#,0.0,"-29.095685802499997,57.610305802499994","-24.311252513405016,45.8272878655",1.0,0.0,0.0,1,4912,0.45
#,#,0.0,1.0,#,#,#,1.0,#,1.0,"20.962496136000002,62.956312924",#,#,#,2.0,#,0.0,0.0,#,"100.70064517999998,160.69181202",0.0,0.1,1.0,1,4913,0.45
0.0,#,#,#,#,#,#,#,"16.986399361,73.978007859",#,#,#,#,#,#,#,#,#,"49.785518056499996,135.2729308035",#,1.0,0.46266436603796024,0.8571428571428571,1,4914,0.15
#,#,#,#,#,#,"0.3450993300000036,90.33184958999999",#,#,0.0,#,#,#,0.0,#,#,#,#,#,#,0.0,0.0063582343481257495,0.36363636363636365,1,4915,0.15
#,#,0.0,#,#,#,"58.30111099900001,121.29183618100001",1.0,"-45.401696391499996,55.0835080655",0.0,#,#,#,2.0,#,"-24.458836320999996,38.531888861",#,#,"8.394817558000007,74.385101082","-41.967491292999995,65.306565576",1.0,0.1,1.0,1,4918,0.45
#,#,0.0,#,#,"-51.123080272937734,89.654202244","-49.703239556225846,77.512371156",#,"16.986399361,73.978007859",#,#,#,#,#,#,"-17.318404611,75.667903991",1.0,#,"49.785518056499996,61.34442629127709",#,0.0,0.0,0.0,1,4919,0.35
0.0,#,#,#,#,#,#,#,#,#,"2.3890518525000104,113.19901611934738",#,#,#,#,#,#,1.0,"49.785518056499996,135.2729308035","60.14212864293697,129.80604751549998",1.0,1.0,1.0,1,4919,0.25
1.0,#,#,#,#,"-12.090219702499999,40.4020512825","0.3450993300000036,90.33184958999999",#,#,#,#,#,#,#,#,#,#,#,"-4.895883859499996,50.544723975","53.60495225750001,131.867514776",1.0,0.0,0.0,1,4921,0.25
#,#,#,#,#,"-51.123080272937734,116.29042386949999",#,#,#,0.0,#,#,#,#,#,"14.001901259000007,75.667903991",#,#,#,#,1.0,0.1473475405306393,0.6818181818181818,1,4923,0.15
#,#,0.0,#,"-24.556131102,35.435035737999996",#,#,1.0,#,#,#,1.0,#,#,0.0,"-17.318404611,76.992626441",0.0,1.0,#,"3.3273843399999983,63.31855118",1.0,0.05862817983279145,0.8518518518518519,1,4923,0.45
#,0.0,0.0,#,#,#,"-17.744835706999996,63.243239527",1.0,#,#,#,#,"-46.903587865999995,55.081395762",#,#,#,1.0,#,#,#,1.0,0.03125,0.5,1,4924,0.3
#,#,#,#,"92.8431486915,133.3371863085","-51.123080272937734,116.29042386949999",#,#,#,0.0,#,#,#,#,1.0,#,#,0.0,#,#,0.0,0.0,0.0,1,4926,0.25
#,#,0.0,#,#,#,#,#,#,#,#,#,#,#,#,"14.001901259000007,75.667903991",0.0,#,"49.785518056499996,135.2729308035",#,1.0,0.010240000000000003,0.4,1,4926,0.2
1.0,1.0,0.0,#,#,#,#,#,#,0.0,#,1.0,"72.09772803599999,114.091544824",#,1.0,#,#,0.0,#,"-31.187993864999996,40.801406343",0.0,0.03125,0.5,1,4927,0.45
1.0,1.0,0.0,1.0,#,#,#,#,#,0.0,#,1.0,"72.09772803599999,114.091544824",#,1.0,#,0.0,0.0,#,"-31.187993864999996,-0.5742584591729383",0.0,0.1,1.0,1,4927,0.55
#,0.0,#,#,#,#,#,#,"10.661990972500003,48.156470247499996",#,#,2.0,"92.50311892349998,156.9936232765",#,1.0,"-3.880195639,53.111412859",#,#,"98.7383469685,178.2266430315","53.3050529695,99.7982072705",1.0,0.1,1.0,1,4930,0.4
#,0.0,#,#,"79.917369873,190.901028527",#,#,1.0,"10.661990972500003,48.156470247499996",1.0,#,2.0,#,#,1.0,#,#,#,"98.7383469685,178.2266430315","57.8043904825,95.2988697575",1.0,0.1,1.0,1,4930,0.45
#,#,#,0.0,#,#,#,#,#,1.0,"43.41975704050001,139.0932186635",#,#,#,1.0,"-34.866518027999994,49.121115548",#,#,#,#,0.0,1.0,1.0,1,4931,0.25
#,0.0,#,0.0,#,"-18.727921058999993,68.25927085899998","49.85864853900001,112.849373721",#,#,#,#,#,"-33.53584633149999,75.9480331515",1.0,#,#,0.0,1.0,"-26.175234035999992,81.80886627599999",#,0.0,0.066384,0.9,1,4931,0.45
#,#,#,#,#,"-12.090219702499999,40.4020512825","0.3450993300000036,93.803457783",#,#,#,#,#,"104.570827767,173.560669633",#,#,"-12.74078661137207,66.9180385585",#,#,"-4.895883859499996,50.544723975",#,0.0,0.004115226337448558,0.3333333333333333,1,4932,0.25
#,0.0,#,#,#,#,"-5.181967502999996,90.33184958999999",#,#,#,#,1.0,"104.570827767,173.560669633",#,#,#,#,#,#,#,1.0,1.0,1.0,2,4932,0.2
0.0,#,#,#,#,"-12.090219702499999,40.4020512825",#,#,#,0.0,#,#,"48.9411138825,146.4267599975",#,#,"-31.488498578999987,55.49869333899999",#,#,"-4.895883859499996,50.544723975","53.60495225750001,131.867514776",0.0,1.0,1.0,1,4933,0.35
#,0.0,#,#,#,#,#,#,#,#,"27.151763373500003,91.6422677265",#,"67.955714685,112.94908981500001",#,#,#,#,0.0,"-4.895883859499996,50.544723975","53.60495225750001,131.867514776",0.0,0.1,1.0,1,4933,0.3
#,1.0,#,#,"-28.2219729005,33.2689731105",#,#,#,"-106.11356615530167,79.57738386241624",#,"15.426525406499998,100.9139381535",1.0,"-22.734064506999992,88.24959414699998",1.0,#,"-28.556254846999998,52.431820386999995",1.0,#,#,"-27.597038905999995,136.0928066625",0.0,0.011602906250000003,0.65,1,4934,0.5
#,1.0,#,#,"-41.71998543949999,46.766985649499986","-23.5942461155,28.8980248695",#,2.0,"-106.11356615530167,79.57738386241624",#,"15.426525406499998,100.9139381535",1.0,#,1.0,#,#,1.0,#,#,"-27.597038905999995,136.0928066625",0.0,0.011602906250000003,0.65,1,4934,0.5
0.0,#,0.0,#,#,#,"0.3450993300000036,89.55629985451374",1.0,#,1.0,#,1.0,#,#,#,#,#,0.0,#,#,0.0,0.010240000000000003,0.4,1,4935,0.35
0.0,#,0.0,#,#,#,#,#,#,#,"-23.672850236499997,31.818979090499994",#,"96.929741793,147.922233607",#,#,#,#,#,"41.950685623,92.943177437",#,0.0,0.014987862139917691,0.6833333333333333,1,4935,0.25
#,1.0,0.0,#,#,#,#,#,#,#,#,#,"-28.25370770758795,99.0262222755",#,#,#,#,#,"-4.895883859499996,50.544723975",#,0.0,0.004115226337448558,0.3333333333333333,1,4939,0.2
#,0.0,#,#,#,#,"-17.744835706999996,63.243239527",0.0,#,0.0,"3.5948074190000057,96.581116021",1.0,#,#,#,#,#,#,#,"19.184258615248794,45.420972437",0.0,1.0,1.0,1,4940,0.35
#,0.0,0.0,#,"3.458722677500006,115.94216050249999",#,"-17.744835706999996,63.243239527",0.0,#,0.0,#,1.0,#,#,#,#,#,#,#,"19.184258615248794,45.420972437",0.0,0.01964962361767346,0.7222222222222222,1,4940,0.4
#,#,#,2.0,"-68.65625432565616,84.69382160699999",#,#,#,#,#,"2.7007963974999996,55.1930673825",#,#,#,#,#,#,#,"-24.877548602499996,50.99889592679856","-24.311252513405016,45.8272878655",1.0,1.0,1.0,1,4941,0.25
0.0,0.0,#,1.0,"32.01798889500001,137.002530865","-51.123080272937734,89.654202244",#,#,#,#,"2.3890518525000104,113.19901611934738",#,#,#,#,#,#,#,"49.785518056499996,135.2729308035","60.14212864293697,129.80604751549998",1.0,1.0,1.0,1,4945,0.4
#,0.0,#,#,#,#,"-46.440384901499996,77.512371156",#,"35.93394867676692,73.978007859",#,#,#,#,#,#,#,#,#,#,#,1.0,0.0009765625,0.25,1,4945,0.15
#,1.0,#,#,#,"42.02623022,102.01739706000001",#,#,#,1.0,#,#,#,#,#,"12.875147570500005,105.05653580250001",#,0.0,#,#,0.0,0.0,0.0,1,4946,0.25
#,#,#,#,#,"42.498673423000014,153.482332077",#,1.0,#,1.0,#,#,"50.0348231405,104.3100047045",#,#,#,#,#,"-4.895883859499996,50.544723975","-27.597038905999995,98.18873441849999",0.0,0.05929672160409354,0.8571428571428572,1,4946,0.3
#,0.0,0.0,#,#,#,"-17.744835706999996,63.243239527",#,#,#,"-13.343348057999997,70.644285518",#,#,#,#,#,1.0,#,#,#,0.0,0.0,0.0,1,4947,0.25
0.0,#,0.0,#,#,#,"-17.744835706999996,63.243239527",1.0,#,#,#,#,#,#,#,#,1.0,#,#,"-25.760674068079716,51.79432314549999",0.0,0.03125,0.5,1,4947,0.3
0.0,#,0.0,#,"96.12801905399999,174.116535946","5.179264304499998,64.056326261","-17.744835706999996,54.5349955635",#,"-9.056092041499987,100.42778744149999",#,#,#,#,#,#,#,#,0.0,"29.824327031,86.815935529","-12.413734286499995,52.076770066499996",1.0,1.0,1.0,1,4948,0.45
1.0,#,0.0,0.0,#,#,"-48.9497672355,54.5349955635",0.0,"6.537380208000002,72.527663732",0.0,#,#,"66.36017058852353,175.19060083",1.0,#,#,0.0,#,#,#,0.0,0.1,1.0,1,4950,0.5
1.0,#,0.0,0.0,"41.803006657000005,140.788431943","5.179264304499998,66.6702103155","-48.9497672355,54.5349955635",0.0,"6.537380208000002,72.527663732",0.0,#,#,#,1.0,0.0,#,0.0,#,#,#,0.0,0.1,1.0,1,4950,0.6
#,1.0,#,1.0,#,#,#,#,#,0.0,#,#,#,#,#,"-16.2670404235,138.70846808095305",0.0,#,"39.014977247,135.2729308035","-24.326347603,74.65907768299999",0.0,0.008769387307064499,0.6142241379310345,1,4953,0.35
#,#,1.0,#,#,"1.1338383920000048,105.5094187620987",#,#,"-13.4725808245,72.258741925",0.0,#,#,#,#,#,#,0.0,0.0,#,#,0.0,0.008769387307064499,0.6142241379310345,1,4953,0.3
0.0,#,0.0,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,"49.785518056499996,135.2729308035","52.299553069000005,168.16789890249999",1.0,0.46266436603796024,0.8571428571428571,2,4955,0.2
0.0,#,0.0,#,"92.8431486915,133.3371863085",#,#,#,#,1.0,#,#,#,1.0,#,#,#,#,"49.785518056499996,135.2729308035",#,1.0,0.1,1.0,1,4955,0.3
#,0.0,#,#,#,"-12.090219702499999,40.4020512825","0.3450993300000036,90.33184958999999",#,#,#,#,#,"-33.10368233449999,99.0262222755",#,#,#,#,#,"5.551348845000003,50.544723975","53.60495225750001,136.0928066625",1.0,0.0851033052901197,0.9682539682539683,1,4956,0.3
0.0,0.0,#,#,"8.426411737000002,107.411837023",#,#,#,#,#,#,#,"12.426186846500002,67.91801617349999",#,#,#,#,#,"49.785518056499996,135.2729308035","60.14212864293697,168.16789890249999",1.0,1.0,1.0,1,4958,0.3
#,#,#,#,"4.97184605,64.96301289","-51.123080272937734,89.654202244","-46.440384901499996,77.512371156",#,"-9.607051690499999,36.8861026105",#,"6.580389753000006,120.88903269416092",#,#,#,#,#,#,#,"49.785518056499996,135.2729308035","52.299553069000005,168.16789890249999",1.0,1.0,1.0,1,4958,0.35
#,#,#,#,"87.21199384399999,195.19609415599996",#,#,#,"8.416768471000001,47.3302783165",#,#,#,"54.853910326,126.84331053399998",#,#,#,1.0,0.0,"-24.877548602499996,57.610305802499994","-24.311252513405016,58.309319369",1.0,0.010435824676655221,0.6363636363636364,1,4959,0.35
#,#,0.0,#,#,#,#,#,#,#,"-31.4732184055,50.18705059",#,#,#,#,"12.875147570500005,86.3643269495",0.0,#,"-18.079165922499996,50.544723975",#,0.0,0.004115226337448558,0.3333333333333333,1,4960,0.25
0.0,0.0,0.0,#,#,#,#,#,#,#,"-31.4732184055,105.5200142426688",1.0,"1.5159346770000042,70.505776543",#,#,#,0.0,#,"-18.079165922499996,64.4086884825","15.707728557500001,155.4501321832682",0.0,0.0,0.0,1,4960,0.45
1.0,#,#,#,#,"-51.123080272937734,105.5094187620987",#,#,#,0.0,#,#,"24.020250964999995,118.971150839",#,#,"-16.2670404235,103.43012464967283",#,#,#,"-41.967491292999995,65.306565576",1.0,0.03125,0.5,1,4962,0.3
#,#,#,2.0,#,"1.1338383920000048,116.29042386949999",#,#,#,0.0,#,#,#,#,#,#,#,#,#,#,1.0,0.13168724279835387,0.6666666666666666,1,4962,0.15
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,0.0,#,#,1.0,0.07307706433667734,0.5925925925925926,1,4963,0.05
1.0,0.0,#,#,#,"-12.330781383999998,55.7304221155","71.4644241995,117.9575785005",#,"-3.1415159219999964,92.844351022",#,#,#,#,#,#,#,#,0.0,"-29.095685802499997,38.3943768925","-24.311252513405016,58.309319369",1.0,0.010988417214809225,0.6357099143206855,1,4963,0.4
#,0.0,#,2.0,#,#,"2.452473229000006,95.438781831",#,"-14.033802653999999,87.951180974",#,"30.679191758596545,55.1930673825",1.0,#,#,#,"-4.363371486499997,60.12713286649999",#,#,#,"-24.311252513405016,65.306565576",1.0,0.1,1.0,1,4964,0.4
#,#,#,#,#,"-51.123080272937734,105.5094187620987",#,1.0,#,2.0,#,#,#,#,0.0,"-39.368390425,65.616151545",#,#,"-24.877548602499996,110.3332384915",#,1.0,0.0,0.0,1,4964,0.3
1.0,#,0.0,1.0,#,#,"-20.109398923499995,23.384197035499994",0.0,"-26.961241832499994,43.5283792045",#,"-0.9774155735000036,84.50999717350001",#,"51.55055464,118.971150839",0.0,#,#,#,1.0,#,"-41.967491292999995,112.99373914249999",1.0,0.1,1.0,1,4966,0.55
1.0,#,#,#,"21.8240470645,113.31057649549999","-51.123080272937734,105.5094187620987",#,#,#,0.0,#,0.0,"24.020250964999995,111.54172148",#,#,"-20.6026135125,103.43012464967283",1.0,#,#,#,1.0,0.1,1.0,1,4966,0.4
1.0,1.0,#,#,#,#,#,#,#,#,"58.5425209225,96.0370001975",#,#,#,#,"10.171711911,86.3643269495",1.0,#,#,"-27.597038905999995,52.076770066499996",0.0,0.055801453125000004,0.825,1,4967,0.3
#,1.0,1.0,#,#,"5.179264304499998,101.286676727","24.3068848965,79.79871422349999",#,"-106.11356615530167,79.57738386241624",#,#,1.0,"28.372756290500007,99.7946224445",0.0,#,#,#,#,"43.4343771755,101.92576484450001",#,0.0,0.055801453125000004,0.825,1,4967,0.45
#,#,#,#,"11.151551373,62.144043186999994","1.1338383920000048,64.056326261","-17.744835706999996,54.5349955635",#,"-9.056092041499987,100.42778744149999",#,"96.42909552649999,181.9165082735",#,"11.875258673000005,167.957586771235",#,#,#,#,#,"-43.65730826149999,65.82657122149999","-12.413734286499995,52.076770066499996",0.0,0.1,1.0,1,4968,0.4
#,1.0,#,1.0,#,"5.179264304499998,101.286676727",#,#,"-106.11356615530167,79.57738386241624",#,#,#,"41.3032347755,99.7946224445",#,#,"10.171711911,86.3643269495",#,#,#,"-2.296470038499997,52.076770066499996",0.0,0.0,0.0,1,4968,0.35
0.0,#,#,#,#,#,#,2.0,#,#,"42.23560277600001,69.290120287",#,"-30.76603193149999,78.71784755149999",0.0,#,"-15.61048237699999,95.373176277",#,#,#,"-12.681951315999996,65.57478260549999",0.0,0.05337717817644033,0.7916666666666667,1,4969,0.35
0.0,0.0,1.0,#,#,"-27.813714820499996,48.6750229005","40.12134222700001,109.11118409299999",#,#,#,"18.297628473,84.229419564",0.0,#,#,1.0,#,1.0,0.0,"1.3094261395000117,107.79374728049999",#,0.0,0.05337717817644033,0.7916666666666667,1,4969,0.55
#,#,#,#,"14.329167702000007,98.316801278",#,"-3.3287190764999934,61.1617852765",#,"3.5325247690000054,66.523249951",1.0,#,#,"-28.25370770758795,99.0262222755",0.0,#,#,#,#,"-4.895883859499996,50.544723975",#,0.0,0.0962703826465891,0.9923076923076923,1,4971,0.35
0.0,1.0,0.0,#,#,#,#,#,#,#,#,#,"-28.25370770758795,99.0262222755",#,1.0,#,#,#,"-4.895883859499996,50.544723975","53.60495225750001,136.0928066625",0.0,0.0962703826465891,0.9923076923076923,1,4971,0.35
0.0,#,0.0,#,#,#,#,#,#,1.0,#,#,#,0.0,#,"13.823199772500004,111.3088458875",#,#,"49.785518056499996,135.2729308035","52.299553069000005,168.16789890249999",1.0,0.1,1.0,1,4973,0.35
#,#,#,2.0,#,#,"-22.732467408499996,77.7527370485",#,#,#,#,1.0,"44.08568613250001,111.57574882750001",#,#,"-12.186193628999991,74.80099828899999",0.0,0.0,#,"35.77889195750001,148.2623297825",0.0,0.1,1.0,1,4975,0.4
#,#,#,#,#,#,"-21.357333861999997,74.62853308199999",1.0,#,#,"-26.833829951999995,113.19901611934738",#,"61.979542341,118.971150839",#,#,"-16.2670404235,103.43012464967283",#,0.0,"-24.877548602499996,57.610305802499994","-24.311252513405016,58.309319369",1.0,1.0,1.0,1,4977,0.4
0.0,#,#,#,#,#,#,#,"8.416768471000001,148.68179258499998",#,#,#,"84.5487186625,122.0431979375",#,#,#,1.0,#,"-24.877548602499996,57.610305802499994",#,1.0,0.016291487262254357,0.6956521739130435,1,4977,0.25
#,0.0,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,0.0,"-4.895883859499996,50.544723975","53.60495225750001,131.867514776",0.0,1.0,1.0,2,4978,0.2
#,0.0,#,#,#,#,#,#,#,#,#,#,"67.955714685,112.94908981500001",0.0,#,#,#,0.0,"-4.895883859499996,50.544723975","53.60495225750001,131.867514776",0.0,0.1,1.0,1,4978,0.3
#,#,0.0,#,#,"-51.123080272937734,89.654202244",#,#,"-16.74558308249999,95.73785474249999",#,#,1.0,#,#,#,#,1.0,#,"49.785518056499996,160.7647126996683","58.096631260921065,129.80604751549998",1.0,0.1,1.0,1,4979,0.35
#,#,0.0,#,#,"-51.123080272937734,89.654202244","60.88534317800001,126.875626702",#,"-16.74558308249999,95.73785474249999",#,#,1.0,#,#,#,#,1.0,#,"49.785518056499996,135.2729308035","52.299553069000005,129.80604751549998",1.0,0.1,1.0,1,4979,0.4
#,#,1.0,#,"11.625360806199467,98.3515866825",#,#,#,#,#,#,#,#,#,1.0,"3.2916102715000015,95.373176277",#,#,#,#,0.0,0.0,0.0,1,4980,0.2
0.0,0.0,#,#,"75.89646029050002,119.39005624949999",#,#,#,#,#,"-21.574427027499997,75.9112190875",#,#,#,#,"-15.61048237699999,43.785647888499994",#,1.0,"1.3094261395000117,107.79374728049999","-12.681951315999996,65.57478260549999",0.0,0.005379543332856721,0.5573770491803278,1,4980,0.4
0.0,#,#,#,#,#,#,#,#,0.0,"-16.062038983999997,85.922944644",#,#,2.0,#,"-18.935920113500003,66.5514926335",#,#,"49.785518056499996,135.2729308035",#,1.0,1.0,1.0,1,4983,0.3
#,#,#,#,#,"-51.123080272937734,116.29042386949999",#,#,#,0.0,#,#,#,#,#,#,#,#,#,"52.299553069000005,168.16789890249999",1.0,1.0,1.0,2,4983,0.15
#,#,#,#,#,"-51.123080272937734,116.29042386949999",#,#,#,0.0,"13.710053644999999,58.70342877499999",#,#,#,#,#,#,#,#,"52.299553069000005,168.16789890249999",1.0,0.1,1.0,1,4984,0.2
0.0,#,0.0,#,"33.400456927,102.390298793",#,"-17.744835706999996,54.5349955635",2.0,"-9.056092041499987,64.78088043228742",1.0,#,#,#,#,#,"62.816272142500004,130.3063348375",#,#,#,"-32.398241432499994,35.0918212625",0.0,0.00852316508323596,0.6111111111111112,1,4987,0.45
0.0,#,0.0,#,#,#,"-17.744835706999996,54.5349955635",2.0,"-9.056092041499987,64.78088043228742",1.0,#,#,#,#,#,#,#,#,#,"-32.398241432499994,35.0918212625",1.0,0.00852316508323596,0.6111111111111112,1,4987,0.35
#,0.0,0.0,#,#,#,#,#,#,#,#,#,#,#,#,#,#,0.0,"-29.095685802499997,38.3943768925",#,1.0,0.03125,0.5,1,4988,0.2
0.0,0.0,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,0.0,"-29.095685802499997,38.3943768925",#,1.0,0.13168724279835387,0.6666666666666666,1,4988,0.2
#,0.0,0.0,#,#,"7.961032163500008,72.4515365165",#,2.0,#,1.0,#,#,#,#,#,"74.47721240599999,116.471029194",#,#,"-3.1744053669999985,77.81366986699999","-6.4292380679999965,47.562812087999994",0.0,0.02373046875,0.75,1,4990,0.4
